# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.9	0.1000000015	-3.163	3.4181	5.2256	19.265	17.344	1
-0.3	9.9	0.1199999973	-2.8993	3.4504	5.1701	17.425	15.647	1
-0.3	9.9	0.1400000006	-2.7148	3.47	5.131	16.328	14.617	1
-0.3	9.9	0.1599999964	-2.5721	3.4835	5.1002	15.572	13.902	1
-0.3	9.9	0.167097494	-2.5295	3.487	5.0906	15.364	13.703	1
-0.3	9.9	0.200000003	-2.3532	3.5016	5.0506	14.551	12.936	1
-0.3	9.9	0.25	-2.1443	3.5164	4.9978	13.7	12.13	1
-0.3	9.9	0.3000000119	-1.9789	3.5267	4.9528	13.091	11.554	1
-0.3	9.9	0.3914962113	-1.7071	3.5445	4.8678	12.118	10.639	1
-0.3	9.9	0.4414962232	-1.5479	3.5578	4.8142	11.528	10.083	1
-0.3	9.9	0.4914962053	-1.3775	3.5752	4.7598	10.875	9.468	1
-0.3	9.9	0.5414962173	-1.1915	3.5979	4.7065	10.143	8.799	1
-0.3	9.9	0.5914962292	-1.0071	3.6257	4.6719	9.359	8.125	1
-0.3	9.9	0.6414961815	-0.8236	3.6577	4.6517	8.471	7.406	1
-0.3	9.9	0.6570273042	-0.7682	3.6673	4.6449	8.21	7.193	1
-0.3	9.9	0.6914961934	-0.6482	3.6878	4.6292	7.679	6.756	1
-0.3	9.9	0.6930403113	-0.6429	3.6887	4.6283	7.657	6.737	1
-0.3	9.9	0.7138505578	-0.5719	3.7002	4.6163	7.367	6.496	1
-0.3	9.9	0.7326526046	-0.5083	3.7104	4.6046	7.12	6.289	1
-0.3	9.9	0.7414962053	-0.4785	3.7151	4.5989	7.008	6.195	1
-0.3	9.9	0.7485815287	-0.4548	3.7185	4.593	6.921	6.122	1
-0.3	9.9	0.7656405568	-0.3978	3.7266	4.5781	6.719	5.949	1
-0.3	9.9	0.7812858224	-0.3455	3.7339	4.5636	6.537	5.795	1
-0.3	9.9	0.7914962173	-0.3114	3.7385	4.5536	6.419	5.696	1
-0.3	9.9	0.8071270585	-0.2591	3.7449	4.5356	6.247	5.548	1
-0.3	9.9	0.8218375444	-0.2097	3.7507	4.5173	6.087	5.41	1
-0.3	9.9	0.8360315561	-0.1619	3.7561	4.4985	5.937	5.28	1
-0.3	9.9	0.8414962292	-0.1434	3.7582	4.491	5.879	5.23	1
-0.3	9.9	0.8445528746	-0.133	3.7592	4.4863	5.847	5.202	1
