# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.25	0.1000000015	-3.1896	3.4081	5.2122	19.75	17.821	1
-0.2	9.25	0.1199999973	-2.9238	3.442	5.1608	17.784	15.998	1
-0.2	9.25	0.1400000006	-2.7426	3.4609	5.1222	16.685	14.968	1
-0.2	9.25	0.1599999964	-2.6005	3.4745	5.0925	15.911	14.241	1
-0.2	9.25	0.1995088011	-2.3865	3.4929	5.0479	14.857	13.234	1
-0.2	9.25	0.200000003	-2.3841	3.4931	5.0474	14.846	13.224	1
-0.2	9.25	0.25	-2.1858	3.5078	5.005	14.002	12.426	1
-0.2	9.25	0.3190848827	-1.9652	3.522	4.947	13.161	11.627	1
-0.2	9.25	0.3371560276	-1.9063	3.525	4.9242	12.957	11.434	1
-0.2	9.25	0.349999994	-1.8704	3.5275	4.9146	12.823	11.307	0
-0.2	9.25	0.400000006	-1.7224	3.5384	4.868	12.272	10.788	0
-0.2	9.25	0.4094280005	-1.6914	3.541	4.8574	12.154	10.677	1
-0.2	9.25	0.4499999881	-1.5663	3.5515	4.8156	11.687	10.235	1
-0.2	9.25	0.5	-1.4023	3.5682	4.764	11.054	9.633	1
-0.2	9.25	0.5500000119	-1.2319	3.5889	4.7178	10.376	8.999	1
-0.2	9.25	0.6000000238	-1.0633	3.6139	4.6868	9.671	8.373	1
-0.2	9.25	0.6087309122	-1.0333	3.619	4.6839	9.537	8.258	1
-0.2	9.25	0.6499999762	-0.8969	3.6427	4.6707	8.892	7.724	1
-0.2	9.25	0.6999999881	-0.7398	3.6712	4.6595	8.121	7.1	1
-0.2	9.25	0.75	-0.5937	3.6968	4.6459	7.479	6.572	1
-0.2	9.25	0.7840975523	-0.5001	3.7114	4.63	7.112	6.264	1
-0.2	9.25	0.8000000119	-0.4577	3.718	4.6228	6.952	6.13	1
-0.2	9.25	0.8133397102	-0.4225	3.7232	4.6157	6.823	6.021	1
-0.2	9.25	0.8500000238	-0.3281	3.7372	4.5963	6.486	5.737	1
-0.2	9.25	0.8999999762	-0.2046	3.7542	4.5654	6.067	5.384	1
-0.2	9.25	0.9278398156	-0.1377	3.7626	4.5454	5.851	5.2	1
-0.2	9.25	0.9499999881	-0.0856	3.769	4.5294	5.684	5.057	1
-0.2	9.25	0.9609351754	-0.06	3.7719	4.5204	5.603	4.988	1
-0.2	9.25	1.0	0.0299	3.782	4.4882	5.32	4.749	1
-0.2	9.25	1.0243691206	0.0853	3.7877	4.4661	5.149	4.605	1
-0.2	9.25	1.0499999523	0.1426	3.7935	4.4425	4.974	4.457	1
-0.2	9.25	1.078492403	0.2053	3.7996	4.4158	4.786	4.295	1
-0.2	9.25	1.1000000238	0.252	3.804	4.3953	4.649	4.174	1
-0.2	9.25	1.1221241951	0.2991	3.8084	4.3745	4.51	4.053	1
-0.2	9.25	1.1499999762	0.3576	3.8137	4.3479	4.34	3.902	1
-0.2	9.25	1.1593209505	0.3769	3.8155	4.3392	4.285	3.852	1
-0.2	9.25	1.1913686991	0.4424	3.8213	4.3088	4.096	3.684	1
-0.2	9.25	1.2000000477	0.4599	3.8228	4.3004	4.046	3.639	1
-0.2	9.25	1.2480826378	0.552	3.8308	4.2575	3.782	3.402	1
-0.2	9.25	1.25	0.5556	3.8311	4.2558	3.772	3.393	1
-0.2	9.25	1.2634518147	0.5801	3.8334	4.2448	3.702	3.33	1
-0.2	9.25	1.3214880228	0.683	3.8415	4.1938	3.413	3.066	1
-0.2	9.25	1.3406428099	0.7161	3.8436	4.1757	3.321	2.981	1
-0.2	9.25	1.3906427622	0.8006	3.8494	4.13	3.087	2.764	1
-0.2	9.25	1.4098110199	0.8329	3.8515	4.112	2.997	2.681	1
-0.2	9.25	1.4406428337	0.885	3.8539	4.0792	2.856	2.548	1
-0.2	9.25	1.4591747522	0.9159	3.8543	4.0553	2.776	2.47	1
-0.2	9.25	1.4810966253	0.9522	3.854	4.0241	2.684	2.378	1
-0.2	9.25	1.4906429052	0.968	3.8534	4.0091	2.645	2.338	1
-0.2	9.25	1.502217412	0.9868	3.8528	3.991	2.598	2.29	1
-0.2	9.25	1.5209549665	1.0172	3.8505	3.957	2.527	2.214	1
-0.2	9.25	1.5405666828	1.0486	3.8468	3.9162	2.459	2.137	1
-0.2	9.25	1.5406427383	1.0487	3.8468	3.916	2.459	2.136	1
-0.2	9.25	1.5453085899	1.0561	3.8458	3.9062	2.443	2.118	1
-0.2	9.25	1.5619277954	1.0819	3.8418	3.8688	2.39	2.055	1
-0.2	9.25	1.5793677568	1.1084	3.8361	3.8244	2.342	1.991	1
-0.2	9.25	1.5906428099	1.1251	3.8317	3.793	2.315	1.952	1
-0.2	9.25	1.6023285389	1.1422	3.8268	3.7595	2.29	1.912	1
-0.2	9.25	1.6206229925	1.1684	3.8188	3.7066	2.255	1.852	1
-0.2	9.25	1.6362196207	1.1919	3.8115	3.6581	2.226	1.799	1
-0.2	9.25	1.6406427622	1.201	3.8103	3.6453	2.208	1.777	1
-0.2	9.25	1.6468009949	1.2144	3.809	3.6283	2.18	1.745	1
-0.2	9.25	1.6524987221	1.2448	3.8144	3.6207	2.079	1.663	1
-0.2	9.25	1.6544693708	1.2723	3.8234	3.63	1.97	1.585	1
-0.2	9.25	1.6551219225	1.2958	3.8331	3.6453	1.872	1.518	1
-0.2	9.25	1.6554344893	1.3188	3.8426	3.6607	1.779	1.453	1
-0.2	9.25	1.6556123495	1.3428	3.8519	3.6737	1.685	1.386	1
-0.2	9.25	1.6557575464	1.3662	3.8606	3.6851	1.596	1.322	2
-0.2	9.25	1.6558439732	1.3316	3.8526	3.6876	1.712	1.414	2
-0.2	9.25	1.6558908224	1.3112	3.8445	3.6756	1.792	1.471	2
-0.2	9.25	1.6559576988	1.3039	3.8337	3.6401	1.849	1.497	2
-0.2	9.25	1.6560506821	1.3134	3.823	3.5875	1.867	1.481	2
-0.2	9.25	1.6561905146	1.3234	3.8123	3.535	1.887	1.465	2
-0.2	9.25	1.656424284	1.3271	3.8015	3.4878	1.928	1.468	2
-0.2	9.25	1.6567952633	1.3222	3.7905	3.4491	2.0	1.493	2
-0.2	9.25	1.6572966576	1.3074	3.7798	3.4213	2.103	1.546	2
-0.2	9.25	1.6578838825	1.2811	3.7691	3.4047	2.235	1.634	2
-0.2	9.25	1.6583328247	1.2539	3.761	3.3998	2.349	1.718	2
-0.2	9.25	1.6587418318	1.2237	3.7536	3.4002	2.47	1.81	2
-0.2	9.25	1.6591049433	1.1948	3.7467	3.402	2.585	1.898	2
-0.2	9.25	1.6595852375	1.1622	3.7377	3.3987	2.725	2.004	2
-0.2	9.25	1.6601840258	1.1493	3.7276	3.3714	2.827	2.066	2
