# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.775	0.1000000015	-3.1891	3.4083	5.2124	19.741	17.813	1
-0.2	9.775	0.1199999973	-2.9226	3.4422	5.1606	17.774	15.988	1
-0.2	9.775	0.1400000006	-2.7412	3.4612	5.1219	16.673	14.957	1
-0.2	9.775	0.1599999964	-2.5988	3.4748	5.092	15.898	14.228	1
-0.2	9.775	0.192867592	-2.416	3.4904	5.0528	14.991	13.361	1
-0.2	9.775	0.200000003	-2.3805	3.4934	5.0452	14.828	13.207	1
-0.2	9.775	0.25	-2.1764	3.5081	4.9966	13.971	12.397	1
-0.2	9.775	0.3000000119	-2.0123	3.5186	4.9537	13.343	11.799	1
-0.2	9.775	0.349999994	-1.8599	3.5272	4.9029	12.801	11.286	1
-0.2	9.775	0.400000006	-1.7123	3.5383	4.8575	12.248	10.765	1
-0.2	9.775	0.4499999881	-1.555	3.5515	4.8041	11.659	10.208	1
-0.2	9.775	0.5	-1.3885	3.5685	4.7515	11.015	9.595	1
-0.2	9.775	0.5500000119	-1.2091	3.5904	4.701	10.302	8.929	1
-0.2	9.775	0.6000000238	-1.0331	3.617	4.6692	9.56	8.274	1
-0.2	9.775	0.6499999762	-0.857	3.648	4.6521	8.718	7.578	1
-0.2	9.775	0.6996273398	-0.691	3.6775	4.6359	7.922	6.932	1
-0.2	9.775	0.6999999881	-0.6898	3.6777	4.6358	7.917	6.927	1
-0.2	9.775	0.7199684381	-0.6255	3.6885	4.627	7.64	6.697	1
-0.2	9.775	0.7466285229	-0.5413	3.7025	4.6144	7.292	6.409	1
-0.2	9.775	0.75	-0.5307	3.7043	4.6128	7.251	6.374	1
-0.2	9.775	0.777793467	-0.4454	3.7169	4.5938	6.929	6.103	1
-0.2	9.775	0.8000000119	-0.378	3.7267	4.5778	6.686	5.897	1
-0.2	9.775	0.804294467	-0.3651	3.7285	4.5743	6.64	5.858	1
-0.2	9.775	0.8301432133	-0.2872	3.7389	4.5518	6.37	5.629	1
-0.2	9.775	0.8500000238	-0.228	3.7466	4.5335	6.171	5.46	1
-0.2	9.775	0.8515715599	-0.2233	3.7471	4.5318	6.155	5.447	1
-0.2	9.775	0.8788513541	-0.1417	3.7565	4.5016	5.894	5.222	1
-0.2	9.775	0.8999999762	-0.0782	3.7634	4.4761	5.696	5.049	1
-0.2	9.775	0.9101886749	-0.0475	3.7665	4.4623	5.601	4.967	1
-0.2	9.775	0.9330466986	0.0222	3.7728	4.4289	5.389	4.781	1
-0.2	9.775	0.9499999881	0.0745	3.7772	4.4019	5.232	4.643	1
-0.2	9.775	0.9634650946	0.1166	3.7804	4.3785	5.108	4.533	1
-0.2	9.775	0.9837597609	0.1813	3.7847	4.3402	4.921	4.367	1
-0.2	9.775	1.0	0.2329	3.7875	4.307	4.775	4.234	1
-0.2	9.775	1.0032305717	0.2431	3.7881	4.3003	4.746	4.208	1
-0.2	9.775	1.0203334093	0.296	3.7901	4.2627	4.601	4.074	1
