# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	10.025	0.1000000015	-3.1371	3.4278	5.2382	18.812	16.895	1
-0.4	10.025	0.113418974	-2.955	3.4495	5.1977	17.593	15.782	1
-0.4	10.025	0.1199999973	-2.8734	3.4593	5.1796	17.063	15.285	1
-0.4	10.025	0.1400000006	-2.6878	3.4789	5.1396	15.995	14.286	1
-0.4	10.025	0.1599999964	-2.5448	3.4921	5.1075	15.263	13.592	1
-0.4	10.025	0.200000003	-2.3224	3.5102	5.0544	14.27	12.658	1
-0.4	10.025	0.25	-2.1096	3.5249	4.9972	13.436	11.872	1
-0.4	10.025	0.3000000119	-1.945	3.5349	4.9516	12.849	11.323	1
-0.4	10.025	0.3514710665	-1.7972	3.5436	4.9076	12.338	10.843	1
-0.4	10.025	0.3779525161	-1.7143	3.5498	4.8808	12.035	10.561	1
-0.4	10.025	0.4014710784	-1.6453	3.5549	4.8586	11.789	10.329	1
-0.4	10.025	0.4514710605	-1.4785	3.5698	4.8024	11.167	9.745	1
-0.4	10.025	0.5014711022	-1.2991	3.5891	4.7459	10.481	9.116	1
-0.4	10.025	0.5514711142	-1.0983	3.6154	4.6914	9.677	8.413	1
-0.4	10.025	0.5676932335	-1.0339	3.6258	4.6811	9.393	8.177	1
-0.4	10.025	0.6014711261	-0.9049	3.6466	4.6604	8.795	7.691	1
-0.4	10.025	0.6514710784	-0.7112	3.6808	4.6381	7.883	6.953	1
-0.4	10.025	0.6532390118	-0.7046	3.6818	4.6369	7.855	6.93	1
-0.4	10.025	0.6736184359	-0.6284	3.694	4.6226	7.545	6.669	1
-0.4	10.025	0.6925086975	-0.5581	3.705	4.6086	7.27	6.438	1
-0.4	10.025	0.7014710903	-0.5249	3.7102	4.6016	7.142	6.331	1
-0.4	10.025	0.7095489502	-0.4946	3.7148	4.5946	7.031	6.237	1
-0.4	10.025	0.7225334048	-0.4458	3.722	4.5825	6.855	6.088	1
-0.4	10.025	0.7350426912	-0.3987	3.7288	4.5699	6.689	5.947	1
-0.4	10.025	0.7465064526	-0.3552	3.7349	4.5575	6.539	5.82	1
-0.4	10.025	0.7514711022	-0.3363	3.7374	4.5518	6.474	5.765	1
-0.4	10.025	0.7599354386	-0.304	3.7413	4.54	6.368	5.674	1
-0.4	10.025	0.7722482681	-0.2566	3.7469	4.5216	6.216	5.542	1
-0.4	10.025	0.7840229273	-0.2107	3.752	4.5027	6.072	5.417	1
-0.4	10.025	0.7952851653	-0.1663	3.7566	4.483	5.935	5.297	1
-0.4	10.025	0.8014711142	-0.1414	3.759	4.4713	5.859	5.23	1
-0.4	10.025	0.809011519	-0.1108	3.7618	4.4556	5.768	5.149	1
-0.4	10.025	0.8209913969	-0.0604	3.7659	4.4282	5.619	5.016	1
-0.4	10.025	0.8319077492	-0.0129	3.7695	4.4005	5.481	4.891	1
-0.4	10.025	0.8421058059	0.0332	3.7725	4.372	5.349	4.772	1
