# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	10.125	0.1000000015	-3.1742	3.4136	5.2188	19.48	17.557	1
-0.25	10.125	0.1199999973	-2.9093	3.4466	5.1649	17.584	15.803	1
-0.25	10.125	0.1400000006	-2.7256	3.466	5.1258	16.48	14.768	1
-0.25	10.125	0.1539345384	-2.6234	3.4757	5.1035	15.93	14.25	1
-0.25	10.125	0.1599999964	-2.5818	3.4796	5.0944	15.708	14.041	1
-0.25	10.125	0.200000003	-2.3582	3.4979	5.0408	14.654	13.038	1
-0.25	10.125	0.25	-2.145	3.5125	4.9827	13.788	12.219	1
-0.25	10.125	0.3000000119	-1.9799	3.5228	4.9381	13.172	11.634	1
-0.25	10.125	0.349999994	-1.8364	3.5315	4.8966	12.657	11.148	1
-0.25	10.125	0.400000006	-1.6861	3.5428	4.8494	12.101	10.624	1
-0.25	10.125	0.4499999881	-1.5234	3.5569	4.7942	11.492	10.049	1
-0.25	10.125	0.5	-1.3478	3.5755	4.7388	10.812	9.406	1
-0.25	10.125	0.5500000119	-1.147	3.6002	4.6782	10.022	8.682	1
-0.25	10.125	0.6000000238	-0.9528	3.6306	4.6433	9.178	7.959	1
-0.25	10.125	0.6429548264	-0.7811	3.661	4.6233	8.333	7.275	1
-0.25	10.125	0.6499999762	-0.7539	3.6659	4.6201	8.205	7.171	1
-0.25	10.125	0.6663274765	-0.6901	3.6762	4.6085	7.92	6.936	1
-0.25	10.125	0.6967031956	-0.5726	3.6949	4.5852	7.43	6.526	1
-0.25	10.125	0.6999999881	-0.5599	3.6969	4.5826	7.379	6.484	1
-0.25	10.125	0.7015737891	-0.5538	3.6979	4.5811	7.354	6.463	1
-0.25	10.125	0.712287128	-0.5115	3.7042	4.5707	7.191	6.326	1
-0.25	10.125	0.7225273252	-0.4709	3.7101	4.5601	7.037	6.196	1
-0.25	10.125	0.7323010564	-0.4319	3.7157	4.5492	6.894	6.075	1
-0.25	10.125	0.7418935895	-0.3933	3.721	4.5376	6.754	5.956	1
-0.25	10.125	0.75	-0.3604	3.7255	4.5271	6.64	5.858	1
-0.25	10.125	0.7548478842	-0.3408	3.7278	4.5197	6.574	5.801	1
-0.25	10.125	0.7654993534	-0.2969	3.7329	4.5024	6.427	5.674	1
-0.25	10.125	0.7757765055	-0.2539	3.7377	4.4842	6.286	5.552	1
-0.25	10.125	0.7856721878	-0.2118	3.7421	4.4651	6.15	5.433	1
-0.25	10.125	0.7946842909	-0.1725	3.746	4.4463	6.027	5.325	1
-0.25	10.125	0.8000000119	-0.1486	3.7482	4.4341	5.953	5.26	1
-0.25	10.125	0.8055696487	-0.1231	3.7503	4.4202	5.875	5.191	1
-0.25	10.125	0.8153510094	-0.0767	3.7539	4.3934	5.738	5.068	1
-0.25	10.125	0.8244803548	-0.0321	3.7569	4.3657	5.609	4.95	1
-0.25	10.125	0.8335441947	0.0128	3.7595	4.3359	5.481	4.832	1
-0.25	10.125	0.8421127796	0.0561	3.7614	4.3047	5.361	4.72	1
-0.25	10.125	0.8494492769	0.0955	3.7628	4.2746	5.254	4.619	1
-0.25	10.125	0.8500000238	0.0986	3.7629	4.272	5.245	4.611	1
-0.25	10.125	0.8566259146	0.1368	3.7634	4.2392	5.146	4.514	1
-0.25	10.125	0.8639544249	0.1814	3.763	4.1966	5.035	4.403	1
-0.25	10.125	0.8714428544	0.2297	3.761	4.1442	4.924	4.286	2
-0.25	10.125	0.8778622746	0.2736	3.7561	4.0837	4.841	4.186	2
-0.25	10.125	0.882755518	0.3061	3.7481	4.0216	4.805	4.122	2
-0.25	10.125	0.8860558271	0.3249	3.7374	3.9616	4.824	4.102	2
-0.25	10.125	0.8882488608	0.3388	3.7263	3.9045	4.864	4.101	2
-0.25	10.125	0.8899042606	0.3589	3.7168	3.847	4.883	4.084	2
-0.25	10.125	0.8913002014	0.3918	3.7096	3.7859	4.854	4.03	2
-0.25	10.125	0.8923795819	0.4282	3.7051	3.732	4.8	3.958	3
-0.25	10.125	0.8927328587	0.4438	3.704	3.7121	4.769	3.923	3
-0.25	10.125	0.893666923	0.4885	3.7014	3.6577	4.677	3.822	3
-0.25	10.125	0.8944287896	0.53	3.6997	3.6098	4.586	3.725	3
-0.25	10.125	0.8951729536	0.5743	3.6983	3.5603	4.487	3.621	3
-0.25	10.125	0.8958787322	0.6203	3.6972	3.5099	4.381	3.511	3
-0.25	10.125	0.8964865804	0.6631	3.6962	3.4634	4.282	3.408	3
-0.25	10.125	0.8970641494	0.7065	3.6952	3.4164	4.183	3.304	3
-0.25	10.125	0.8976178765	0.7516	3.6941	3.3672	4.079	3.196	3
-0.25	10.125	0.8980954289	0.7936	3.6931	3.3213	3.984	3.095	3
-0.25	10.125	0.8985441923	0.8362	3.692	3.2746	3.888	2.993	3
-0.25	10.125	0.8989694118	0.88	3.6908	3.2263	3.789	2.889	3
-0.25	10.125	0.8993708491	0.9245	3.6895	3.1768	3.69	2.783	3
-0.25	10.125	0.8997229338	0.9668	3.6882	3.1294	3.598	2.684	3
-0.25	10.125	0.8999999762	1.0029	3.6871	3.0887	3.519	2.6	3
-0.25	10.125	0.900077641	1.0133	3.6867	3.077	3.496	2.576	3
-0.25	10.125	0.9004430771	1.0666	3.6849	3.0164	3.381	2.452	3
-0.25	10.125	0.9007760286	1.1207	3.6828	2.9543	3.266	2.327	3
-0.25	10.125	0.9010586143	1.1713	3.6809	2.8959	3.157	2.21	3
-0.25	10.125	0.9012664557	1.2118	3.6792	2.8486	3.073	2.118	3
-0.25	10.125	0.9015058279	1.2623	3.677	2.7895	2.968	2.004	3
-0.25	10.125	0.9017255306	1.3132	3.6747	2.7295	2.864	1.889	3
-0.25	10.125	0.9019258618	1.3637	3.6723	2.6696	2.761	1.776	3
-0.25	10.125	0.9021080732	1.4134	3.67	2.6104	2.661	1.664	3
-0.25	10.125	0.9022744298	1.4613	3.6675	2.5528	2.567	1.56	3
-0.25	10.125	0.9024460316	1.5099	3.6651	2.4943	2.472	1.453	3
