# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.275	0.1000000015	-3.014	3.4732	5.297	17.087	15.169	1
-0.95	9.275	0.1069071144	-2.9114	3.4855	5.2723	16.474	14.596	1
-0.95	9.275	0.1199999973	-2.7338	3.5066	5.2295	15.474	13.684	1
-0.95	9.275	0.1400000006	-2.5496	3.5247	5.1845	14.598	12.899	1
-0.95	9.275	0.1599999964	-2.4115	3.5361	5.1501	14.02	12.387	1
-0.95	9.275	0.200000003	-2.2036	3.551	5.0988	13.225	11.677	1
-0.95	9.275	0.25	-2.011	3.563	5.0509	12.543	11.062	1
-0.95	9.275	0.3000000119	-1.8561	3.572	5.0113	12.015	10.582	1
-0.95	9.275	0.3057387769	-1.8375	3.5729	5.0044	11.956	10.527	1
-0.95	9.275	0.349999994	-1.702	3.579	4.9522	11.527	10.132	1
-0.95	9.275	0.400000006	-1.5565	3.5898	4.9078	11.015	9.676	1
-0.95	9.275	0.4029451311	-1.5461	3.5908	4.9044	10.976	9.642	1
-0.95	9.275	0.4499999881	-1.3888	3.605	4.8519	10.399	9.141	1
-0.95	9.275	0.5	-1.2049	3.627	4.8019	9.667	8.526	1
-0.95	9.275	0.5500000119	-1.014	3.6564	4.7701	8.83	7.847	1
-0.95	9.275	0.6000000238	-0.8372	3.6842	4.742	8.091	7.235	1
-0.95	9.275	0.6499999762	-0.6705	3.7104	4.7149	7.458	6.699	1
-0.95	9.275	0.6999999881	-0.513	3.7357	4.6909	6.901	6.232	1
-0.95	9.275	0.741818428	-0.3889	3.7555	4.6712	6.485	5.885	1
-0.95	9.275	0.75	-0.3653	3.7592	4.6673	6.407	5.821	1
-0.95	9.275	0.7758154273	-0.2929	3.7687	4.6472	6.182	5.628	1
-0.95	9.275	0.8000000119	-0.2266	3.7772	4.6283	5.979	5.455	1
-0.95	9.275	0.8500000238	-0.0932	3.7924	4.5822	5.579	5.11	1
-0.95	9.275	0.8910650611	0.0125	3.8038	4.5424	5.269	4.839	1
-0.95	9.275	0.8999999762	0.0351	3.8062	4.5337	5.204	4.781	1
-0.95	9.275	0.9118549228	0.0647	3.8094	4.5227	5.119	4.706	1
-0.95	9.275	0.9389105439	0.1313	3.8166	4.4975	4.926	4.534	1
-0.95	9.275	0.9499999881	0.1583	3.8195	4.4872	4.848	4.465	1
