# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.375	0.1000000015	-3.2418	3.388	5.184	20.691	18.745	1
0.0	9.375	0.1199999973	-2.9777	3.4228	5.1378	18.616	16.812	1
0.0	9.375	0.1400000006	-2.794	3.443	5.1023	17.395	15.68	1
0.0	9.375	0.1599999964	-2.653	3.4566	5.0734	16.578	14.911	1
0.0	9.375	0.200000003	-2.4374	3.4753	5.0296	15.462	13.854	1
0.0	9.375	0.25	-2.234	3.4917	4.9888	14.508	12.936	1
0.0	9.375	0.3000000119	-2.077	3.5026	4.9547	13.864	12.325	1
0.0	9.375	0.341527015	-1.9419	3.5098	4.9047	13.368	11.854	1
0.0	9.375	0.349999994	-1.918	3.5114	4.8975	13.278	11.769	0
0.0	9.375	0.3742673993	-1.8457	3.5169	4.8766	12.99	11.494	1
0.0	9.375	0.400000006	-1.7755	3.5225	4.8577	12.71	11.229	1
0.0	9.375	0.4499999881	-1.6263	3.5346	4.808	12.135	10.682	1
0.0	9.375	0.5	-1.4715	3.5492	4.7575	11.533	10.108	1
0.0	9.375	0.5500000119	-1.3088	3.5679	4.7106	10.879	9.475	1
0.0	9.375	0.6000000238	-1.1454	3.5909	4.6772	10.194	8.82	1
0.0	9.375	0.6499999762	-0.9818	3.6183	4.658	9.468	8.168	1
0.0	9.375	0.6999999881	-0.8246	3.6469	4.6472	8.704	7.524	1
0.0	9.375	0.7386312485	-0.7077	3.6692	4.6428	8.115	7.044	1
0.0	9.375	0.75	-0.6744	3.6755	4.6414	7.953	6.913	1
0.0	9.375	0.7751650214	-0.6051	3.6862	4.6293	7.658	6.667	1
0.0	9.375	0.8000000119	-0.5386	3.6965	4.6175	7.384	6.439	1
0.0	9.375	0.8500000238	-0.4085	3.7161	4.5922	6.877	6.013	1
0.0	9.375	0.8589643836	-0.3857	3.7193	4.5871	6.792	5.941	1
0.0	9.375	0.8999999762	-0.2837	3.7338	4.5633	6.426	5.632	1
0.0	9.375	0.9499999881	-0.163	3.7498	4.5298	6.009	5.281	1
0.0	9.375	0.9633265138	-0.1313	3.7536	4.5196	5.906	5.192	1
0.0	9.375	0.9959494472	-0.0547	3.7628	4.4941	5.659	4.98	1
0.0	9.375	1.0	-0.0453	3.7639	4.4909	5.628	4.954	1
0.0	9.375	1.0174330473	-0.0048	3.7684	4.4757	5.5	4.843	1
0.0	9.375	1.0483020544	0.066	3.776	4.4482	5.275	4.652	1
0.0	9.375	1.0499999523	0.0699	3.7764	4.4467	5.262	4.641	1
0.0	9.375	1.0509781837	0.0721	3.7766	4.4458	5.255	4.635	1
0.0	9.375	1.0807315111	0.1395	3.7832	4.4171	5.045	4.457	1
0.0	9.375	1.1000000238	0.1826	3.7873	4.3981	4.912	4.346	1
0.0	9.375	1.101287961	0.1854	3.7876	4.3968	4.903	4.339	1
0.0	9.375	1.126999259	0.2421	3.7927	4.3704	4.731	4.192	1
0.0	9.375	1.1499999762	0.2922	3.7969	4.3462	4.581	4.063	1
0.0	9.375	1.1667848825	0.3283	3.7999	4.3283	4.473	3.969	1
0.0	9.375	1.1922807693	0.3823	3.8041	4.3006	4.317	3.83	1
0.0	9.375	1.2000000477	0.3982	3.8053	4.292	4.272	3.789	1
0.0	9.375	1.25	0.4949	3.8112	4.2365	4.0	3.541	1
0.0	9.375	1.2999999523	0.5839	3.8145	4.1778	3.761	3.315	1
0.0	9.375	1.3143475056	0.6087	3.815	4.1597	3.696	3.252	1
0.0	9.375	1.3500000238	0.6692	3.8154	4.1126	3.54	3.1	1
0.0	9.375	1.3789271116	0.7189	3.8153	4.0719	3.414	2.975	1
0.0	9.375	1.3999999762	0.7548	3.8148	4.0404	3.325	2.885	1
0.0	9.375	1.4069354534	0.7668	3.8146	4.0298	3.295	2.854	1
0.0	9.375	1.4428687096	0.8284	3.8128	3.972	3.146	2.701	1
0.0	9.375	1.4500000477	0.8405	3.8123	3.9601	3.118	2.67	1
0.0	9.375	1.4565248489	0.851	3.8116	3.9485	3.094	2.644	1
0.0	9.375	1.4809726477	0.8897	3.8081	3.9032	3.011	2.55	1
0.0	9.375	1.5	0.9186	3.8043	3.8647	2.955	2.48	1
0.0	9.375	1.5076835155	0.9296	3.8023	3.848	2.937	2.455	1
0.0	9.375	1.5233230591	0.951	3.798	3.8136	2.906	2.405	1
0.0	9.375	1.5384073257	0.971	3.7933	3.7791	2.882	2.359	1
0.0	9.375	1.5499999523	0.9893	3.7899	3.7504	2.855	2.317	1
0.0	9.375	1.5579236746	1.0023	3.7876	3.7306	2.837	2.287	1
0.0	9.375	1.5613195896	1.0109	3.7873	3.7217	2.817	2.265	1
0.0	9.375	1.5680471659	1.0575	3.7928	3.699	2.665	2.142	1
0.0	9.375	1.5694997311	1.0968	3.7998	3.6879	2.524	2.035	1
0.0	9.375	1.5699127913	1.1295	3.8055	3.6783	2.413	1.947	1
0.0	9.375	1.5701098442	1.1613	3.8107	3.6675	2.307	1.861	1
0.0	9.375	1.5702052116	1.178	3.8136	3.6622	2.252	1.817	2
0.0	9.375	1.5702705383	1.1532	3.811	3.6767	2.327	1.882	2
0.0	9.375	1.5703399181	1.1215	3.8054	3.686	2.434	1.967	2
0.0	9.375	1.5705116987	1.1227	3.7939	3.6389	2.493	1.976	2
0.0	9.375	1.5708068609	1.129	3.7833	3.5904	2.543	1.973	2
0.0	9.375	1.571295023	1.1196	3.7729	3.5583	2.635	2.016	2
0.0	9.375	1.5718704462	1.1003	3.7638	3.5414	2.739	2.084	2
0.0	9.375	1.5724436045	1.0756	3.7557	3.5339	2.85	2.164	2
0.0	9.375	1.5730144978	1.0458	3.7477	3.5318	2.975	2.258	2
0.0	9.375	1.5735831261	1.0133	3.7395	3.5316	3.112	2.362	2
0.0	9.375	1.5741497278	0.9853	3.7313	3.5267	3.24	2.458	2
0.0	9.375	1.5748267174	0.9712	3.722	3.504	3.342	2.525	2
0.0	9.375	1.5756126642	0.9889	3.713	3.4505	3.369	2.516	2
0.0	9.375	1.5758364201	0.9998	3.7108	3.4308	3.359	2.497	3
0.0	9.375	1.5761804581	1.0242	3.708	3.3952	3.322	2.448	3
0.0	9.375	1.5767529011	1.0719	3.704	3.3317	3.239	2.346	3
0.0	9.375	1.5771952868	1.1127	3.7013	3.2802	3.161	2.256	3
0.0	9.375	1.577619195	1.1539	3.6989	3.2295	3.08	2.163	3
0.0	9.375	1.5780285597	1.195	3.6966	3.1795	2.998	2.071	3
0.0	9.375	1.5784341097	1.2364	3.6944	3.1295	2.916	1.978	3
0.0	9.375	1.5788365602	1.2779	3.6922	3.0793	2.833	1.884	3
0.0	9.375	1.5792320967	1.3187	3.6901	3.0301	2.751	1.792	3
0.0	9.375	1.5797239542	1.3687	3.6875	2.9697	2.653	1.681	3
0.0	9.375	1.5802865028	1.4253	3.6845	2.9013	2.541	1.555	3
0.0	9.375	1.5806934834	1.4664	3.6823	2.8514	2.46	1.464	3
0.0	9.375	1.5811816454	1.5161	3.6795	2.7908	2.363	1.355	3
0.0	9.375	1.5815986395	1.5594	3.677	2.7378	2.281	1.261	3
0.0	9.375	1.5820571184	1.6078	3.6742	2.678	2.19	1.157	3
0.0	9.375	1.5824655294	1.6519	3.6715	2.6234	2.108	1.062	3
0.0	9.375	1.5828223228	1.6919	3.669	2.5736	2.035	0.977	3
0.0	9.375	1.5832052231	1.7357	3.6663	2.5188	1.955	0.885	3
0.0	9.375	1.5835944414	1.7803	3.6634	2.463	1.879	0.792	3
0.0	9.375	1.584000349	1.8264	3.6605	2.4051	1.803	0.696	3
0.0	9.375	1.5845574141	1.8754	3.6573	2.3435	1.724	0.596	3
0.0	9.375	1.5849468708	1.8978	3.6558	2.3154	1.689	0.551	3
0.0	9.375	1.5853544474	1.8671	3.658	2.3551	1.735	0.612	3
0.0	9.375	1.5855994225	1.8222	3.6612	2.4125	1.805	0.702	3
0.0	9.375	1.585765481	1.7752	3.6643	2.4722	1.881	0.799	3
0.0	9.375	1.5859047174	1.7323	3.6672	2.5267	1.954	0.888	3
0.0	9.375	1.5860546827	1.6871	3.6702	2.5838	2.033	0.981	3
0.0	9.375	1.5862145424	1.6433	3.6731	2.6392	2.113	1.074	3
0.0	9.375	1.5864033699	1.6052	3.6756	2.6874	2.182	1.155	3
0.0	9.375	1.586482048	1.6139	3.675	2.6766	2.166	1.136	3
0.0	9.375	1.5868257284	1.6528	3.6726	2.628	2.094	1.053	3
0.0	9.375	1.5873302221	1.6999	3.6697	2.5692	2.007	0.952	3
0.0	9.375	1.5878659487	1.7463	3.6667	2.5113	1.924	0.855	3
0.0	9.375	1.5883693695	1.7895	3.664	2.4572	1.851	0.765	3
0.0	9.375	1.5888794661	1.8336	3.6611	2.4018	1.778	0.673	3
0.0	9.375	1.5893648863	1.8765	3.6583	2.3478	1.709	0.586	3
0.0	9.375	1.5898282528	1.9184	3.6555	2.295	1.643	0.501	3
0.0	9.375	1.5902878046	1.9616	3.6527	2.2403	1.575	0.414	3
0.0	9.375	1.5907205343	2.0043	3.6498	2.1862	1.509	0.329	3
0.0	9.375	1.591122508	2.0459	3.6469	2.1331	1.447	0.248	3
0.0	9.375	1.5915107727	2.0884	3.6439	2.0789	1.385	0.166	3
0.0	9.375	1.5918629169	2.1291	3.6411	2.0269	1.325	0.087	3
0.0	9.375	1.5922025442	2.1706	3.6381	1.9735	1.269	0.009	3
0.0	9.375	1.5925191641	2.2117	3.6352	1.9209	1.214	-0.067	3
0.0	9.375	1.5928190947	2.2529	3.6322	1.8677	1.161	-0.143	3
0.0	9.375	1.5930972099	2.2937	3.6292	1.8152	1.108	-0.217	3
0.0	9.375	1.5933539867	2.3338	3.6263	1.7634	1.059	-0.288	3
0.0	9.375	1.5935983658	2.3744	3.6232	1.7107	1.009	-0.359	3
0.0	9.375	1.5938229561	2.4142	3.6203	1.6591	0.961	-0.43	3
0.0	9.375	1.5940334797	2.4538	3.6172	1.6073	0.915	-0.496	3
0.0	9.375	1.5942296982	2.4932	3.6143	1.5562	0.869	-0.562	3
0.0	9.375	1.5944129229	2.5322	3.6112	1.5051	0.824	-0.628	3
0.0	9.375	1.5945849419	2.5712	3.6081	1.4536	0.778	-0.69	3
0.0	9.375	1.5947443247	2.6097	3.6051	1.403	0.731	-0.751	3
0.0	9.375	1.5948934555	2.648	3.602	1.3525	0.686	-0.81	3
0.0	9.375	1.5950353146	2.6867	3.5989	1.3013	0.643	-0.868	3
0.0	9.375	1.595162034	2.7233	3.5959	1.2526	0.603	-0.92	3
0.0	9.375	1.5952847004	2.7608	3.5927	1.2025	0.564	-0.972	3
0.0	9.375	1.5953996181	2.798	3.5896	1.1527	0.525	-1.022	3
0.0	9.375	1.5955046415	2.8339	3.5865	1.1046	0.49	-1.064	3
0.0	9.375	1.5956047773	2.8702	3.5834	1.0556	0.456	-1.105	3
0.0	9.375	1.5956991911	2.906	3.5801	1.0069	0.424	-1.145	3
0.0	9.375	1.5958048105	2.9486	3.5761	0.9481	0.411	-1.173	3
0.0	9.375	1.5959045887	2.9916	3.572	0.8889	0.399	-1.205	3
0.0	9.375	1.5959975719	3.0341	3.568	0.8299	0.393	-1.228	3
0.0	9.375	1.5960834026	3.0759	3.5639	0.7719	0.392	-1.241	3
0.0	9.375	1.5961631536	3.117	3.5598	0.7145	0.392	-1.255	3
0.0	9.375	1.596237421	3.1575	3.5557	0.6575	0.409	-1.241	3
0.0	9.375	1.5963065624	3.1972	3.5516	0.6011	0.425	-1.227	3
0.0	9.375	1.596370697	3.2357	3.5475	0.546	0.455	-1.193	3
0.0	9.375	1.5964324474	3.2742	3.5432	0.4903	0.495	-1.144	3
0.0	9.375	1.5964907408	3.3103	3.5392	0.4381	0.531	-1.089	3
0.0	9.375	1.5965050459	3.3191	3.5382	0.4254	0.546	-1.069	4
0.0	9.375	1.5972474813	1.745	3.6792	2.5637	1.793	0.78	4
0.0	9.375	1.5980296135	1.7505	3.6789	2.5572	1.782	0.768	4
0.0	9.375	1.5988141298	1.75	3.6792	2.5592	1.78	0.767	4
0.0	9.375	1.5996140242	1.749	3.6795	2.5617	1.779	0.768	4
0.0	9.375	1.60042274	1.7483	3.6799	2.5639	1.777	0.768	4
0.0	9.375	1.6012357473	1.7477	3.6802	2.566	1.775	0.767	4
0.0	9.375	1.6020270586	1.7473	3.6805	2.5678	1.774	0.767	4
0.0	9.375	1.6028276682	1.7469	3.6807	2.5695	1.772	0.766	4
0.0	9.375	1.6036406755	1.7469	3.681	2.5708	1.769	0.765	4
0.0	9.375	1.6044594049	1.7473	3.6812	2.5716	1.766	0.763	4
0.0	9.375	1.6049953699	1.7474	3.6814	2.5722	1.764	0.762	4
0.0	9.375	1.6057236195	1.7477	3.6816	2.5729	1.762	0.76	4
0.0	9.375	1.6064567566	1.7481	3.6818	2.5735	1.759	0.758	4
0.0	9.375	1.6072770357	1.7487	3.6819	2.5739	1.755	0.755	4
0.0	9.375	1.6074675322	1.7489	3.682	2.5739	1.755	0.754	4
0.0	9.375	1.608094573	1.7494	3.6821	2.574	1.752	0.752	4
0.0	9.375	1.6088799238	1.7502	3.6823	2.5741	1.749	0.75	4
0.0	9.375	1.6096737385	1.7513	3.6824	2.5736	1.745	0.746	4
0.0	9.375	1.6104626656	1.7525	3.6825	2.5731	1.741	0.743	4
0.0	9.375	1.6112654209	1.7539	3.6825	2.5722	1.737	0.739	4
0.0	9.375	1.6120826006	1.7555	3.6826	2.5709	1.732	0.735	4
0.0	9.375	1.612911582	1.7575	3.6826	2.5691	1.727	0.73	4
0.0	9.375	1.6132057905	1.7582	3.6826	2.5684	1.726	0.728	4
0.0	9.375	1.6136666536	1.7596	3.6825	2.5671	1.723	0.725	4
0.0	9.375	1.6144726276	1.7621	3.6824	2.5645	1.717	0.719	4
0.0	9.375	1.6152603626	1.7649	3.6823	2.5613	1.711	0.712	4
0.0	9.375	1.6160582304	1.7684	3.6821	2.5573	1.705	0.705	4
0.0	9.375	1.6168291569	1.7723	3.6818	2.5525	1.697	0.696	4
0.0	9.375	1.6176069975	1.7768	3.6815	2.547	1.69	0.687	4
0.0	9.375	1.6183948517	1.7819	3.6811	2.5405	1.68	0.676	4
0.0	9.375	1.6191730499	1.789	3.6805	2.5312	1.668	0.662	4
0.0	9.375	1.6199672222	1.7926	3.6803	2.5269	1.662	0.654	4
0.0	9.375	1.6207447052	1.8048	3.6792	2.5106	1.643	0.63	4
0.0	9.375	1.6215296984	1.8272	3.6771	2.4801	1.61	0.586	4
0.0	9.375	1.6221836805	1.8662	3.6736	2.4271	1.555	0.509	4
0.0	9.375	1.6224950552	1.9049	3.6701	2.3746	1.5	0.433	4
0.0	9.375	1.6226584911	1.9472	3.6665	2.318	1.44	0.351	4
0.0	9.375	1.6227321625	1.9866	3.6631	2.265	1.385	0.275	4
0.0	9.375	1.6227699518	2.0266	3.6597	2.2115	1.328	0.197	4
0.0	9.375	1.6227917671	2.0666	3.6564	2.1583	1.273	0.121	4
0.0	9.375	1.622803092	2.0959	3.654	2.1193	1.233	0.065	7
0.0	9.375	1.6228033304	2.0965	3.654	2.1185	1.233	0.064	7
0.0	9.375	1.6228060722	2.105	3.6533	2.1072	1.221	0.048	7
0.0	9.375	1.6228197813	2.1502	3.6496	2.0474	1.159	-0.038	7
0.0	9.375	1.6228321791	2.1911	3.6463	1.9932	1.105	-0.113	7
0.0	9.375	1.6228605509	2.2245	3.6436	1.9492	1.063	-0.174	7
0.0	9.375	1.6228829622	2.1973	3.6459	1.9854	1.097	-0.125	7
0.0	9.375	1.6229616404	2.1423	3.6503	2.0582	1.168	-0.024	7
0.0	9.375	1.623575449	2.149	3.6498	2.0495	1.16	-0.036	7
0.0	9.375	1.6239680052	2.1843	3.6469	2.0027	1.113	-0.101	7
0.0	9.375	1.6242729425	2.2252	3.6435	1.9485	1.063	-0.176	7
0.0	9.375	1.6245163679	2.2657	3.6402	1.895	1.013	-0.249	7
0.0	9.375	1.6247208118	2.3061	3.6369	1.8413	0.966	-0.321	7
0.0	9.375	1.6248983145	2.347	3.6335	1.787	0.919	-0.392	7
0.0	9.375	1.6250531673	2.388	3.6302	1.7326	0.871	-0.464	7
0.0	9.375	1.6251891851	2.429	3.6268	1.6782	0.825	-0.534	7
0.0	9.375	1.625311017	2.4698	3.6235	1.624	0.78	-0.602	7
0.0	9.375	1.6254217625	2.5104	3.6201	1.5701	0.736	-0.671	7
0.0	9.375	1.6255245209	2.5509	3.6167	1.5161	0.693	-0.736	7
