# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.725	0.1000000015	-3.1637	3.418	5.2257	19.272	17.351	1
-0.3	9.725	0.1199999973	-2.9001	3.4503	5.1703	17.432	15.654	1
-0.3	9.725	0.1400000006	-2.7158	3.4698	5.1313	16.336	14.625	1
-0.3	9.725	0.1599999964	-2.5734	3.4833	5.1007	15.581	13.91	1
-0.3	9.725	0.200000003	-2.3566	3.5014	5.0532	14.565	12.949	1
-0.3	9.725	0.25	-2.1518	3.5163	5.0049	13.723	12.151	1
-0.3	9.725	0.3000000119	-1.9886	3.5267	4.9624	13.116	11.578	1
-0.3	9.725	0.3344757259	-1.8759	3.5339	4.9259	12.709	11.196	1
-0.3	9.725	0.3914962113	-1.7121	3.5444	4.8724	12.133	10.652	1
-0.3	9.725	0.4414962232	-1.5544	3.5576	4.8197	11.547	10.101	1
-0.3	9.725	0.4914962053	-1.3858	3.5745	4.7653	10.905	9.496	1
-0.3	9.725	0.5389277339	-1.2145	3.5954	4.7174	10.229	8.877	1
-0.3	9.725	0.5414962173	-1.2057	3.5964	4.7149	10.195	8.846	1
-0.3	9.725	0.5914962292	-1.0269	3.6233	4.682	9.438	8.193	1
-0.3	9.725	0.6414961815	-0.8504	3.6539	4.6633	8.59	7.504	1
-0.3	9.725	0.6587179899	-0.7915	3.6643	4.6573	8.306	7.275	1
-0.3	9.725	0.6914961934	-0.6827	3.6833	4.6457	7.812	6.87	1
-0.3	9.725	0.6936734915	-0.6756	3.6845	4.6448	7.782	6.845	1
-0.3	9.725	0.7249919772	-0.5755	3.7012	4.6306	7.368	6.501	1
-0.3	9.725	0.7414962053	-0.5237	3.7098	4.6228	7.165	6.331	1
-0.3	9.725	0.7672660351	-0.4445	3.7217	4.6062	6.872	6.084	1
-0.3	9.725	0.7914962173	-0.3712	3.7325	4.5897	6.611	5.863	1
-0.3	9.725	0.79195261	-0.3698	3.7327	4.5893	6.606	5.859	1
-0.3	9.725	0.8171889186	-0.2942	3.7429	4.5681	6.348	5.641	1
-0.3	9.725	0.8398245573	-0.227	3.7517	4.5479	6.125	5.452	1
-0.3	9.725	0.8414962292	-0.2221	3.7523	4.5464	6.11	5.438	1
-0.3	9.725	0.856826365	-0.1769	3.7576	4.5302	5.967	5.314	1
-0.3	9.725	0.8812074661	-0.1049	3.7658	4.5029	5.742	5.12	1
-0.3	9.725	0.8914962411	-0.0745	3.769	4.4907	5.648	5.038	1
-0.3	9.725	0.9119904041	-0.0137	3.7749	4.4632	5.463	4.877	1
-0.3	9.725	0.9340646267	0.0523	3.7809	4.4314	5.265	4.703	1
-0.3	9.725	0.9414961934	0.0747	3.7827	4.4198	5.198	4.645	1
-0.3	9.725	0.9555927515	0.1176	3.786	4.3965	5.073	4.535	1
-0.3	9.725	0.9761856794	0.1814	3.7904	4.3597	4.888	4.371	1
-0.3	9.725	0.9914962053	0.2294	3.7934	4.3304	4.752	4.247	1
-0.3	9.725	0.9976888895	0.2487	3.7946	4.3184	4.698	4.198	1
-0.3	9.725	1.0147248507	0.3016	3.7973	4.2837	4.551	4.063	1
-0.3	9.725	1.0305581093	0.3499	3.7991	4.2493	4.419	3.94	1
-0.3	9.725	1.0414961576	0.3854	3.8002	4.2228	4.324	3.849	1
-0.3	9.725	1.0435868502	0.3922	3.8004	4.2178	4.306	3.832	1
-0.3	9.725	1.0541257858	0.4286	3.8015	4.19	4.209	3.74	1
-0.3	9.725	1.0603921413	0.4506	3.802	4.1727	4.151	3.684	1
-0.3	9.725	1.0635086298	0.462	3.8022	4.1631	4.121	3.655	1
-0.3	9.725	1.0736685991	0.4998	3.8023	4.1301	4.024	3.56	1
-0.3	9.725	1.0853167772	0.545	3.8018	4.0873	3.912	3.447	1
-0.3	9.725	1.0914962292	0.5696	3.8011	4.0626	3.852	3.385	1
-0.3	9.725	1.0992734432	0.6018	3.7996	4.0275	3.777	3.305	2
-0.3	9.725	1.1015993357	0.6118	3.7989	4.0154	3.755	3.281	2
-0.3	9.725	1.1110897064	0.653	3.7944	3.9597	3.673	3.182	2
-0.3	9.725	1.1188560724	0.6855	3.7875	3.9027	3.626	3.108	2
-0.3	9.725	1.124745965	0.703	3.7777	3.8482	3.635	3.076	2
-0.3	9.725	1.1282577515	0.704	3.768	3.8101	3.686	3.09	2
-0.3	9.725	1.1306402683	0.6913	3.7574	3.7813	3.776	3.142	2
