# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.175	0.1000000015	-3.2631	3.3679	5.1248	21.321	19.42	0
0.4	9.175	0.1058817878	-3.1996	3.3754	5.1159	20.862	18.997	0
0.4	9.175	0.1197272763	-3.0503	3.3921	5.0868	19.808	18.029	1
0.4	9.175	0.1199999973	-3.0476	3.3924	5.0862	19.789	18.011	1
0.4	9.175	0.1208940148	-3.0395	3.3932	5.0846	19.736	17.962	1
0.4	9.175	0.1400000006	-2.8809	3.409	5.0531	18.697	17.001	0
0.4	9.175	0.149871856	-2.8127	3.4153	5.0397	18.272	16.607	1
0.4	9.175	0.1599999964	-2.7471	3.4214	5.0267	17.864	16.228	1
0.4	9.175	0.200000003	-2.5279	3.4423	4.9883	16.549	15.006	1
0.4	9.175	0.25	-2.3244	3.4599	4.9518	15.495	14.003	1
0.4	9.175	0.293530941	-2.1823	3.4712	4.9248	14.833	13.374	1
0.4	9.175	0.3000000119	-2.1632	3.4728	4.9214	14.747	13.291	0
0.4	9.175	0.349999994	-2.0029	3.4842	4.8739	14.066	12.637	0
0.4	9.175	0.400000006	-1.8589	3.4964	4.8367	13.45	12.047	0
0.4	9.175	0.4499999881	-1.7156	3.5097	4.7975	12.848	11.477	0
0.4	9.175	0.5	-1.5699	3.5234	4.7526	12.264	10.914	0
0.4	9.175	0.5079308748	-1.5454	3.526	4.7453	12.164	10.822	1
0.4	9.175	0.5500000119	-1.4217	3.5393	4.7094	11.667	10.352	1
0.4	9.175	0.5785784721	-1.3332	3.551	4.6895	11.288	9.986	1
0.4	9.175	0.6000000238	-1.27	3.5594	4.6757	11.017	9.714	0
0.4	9.175	0.6154543757	-1.2204	3.5675	4.6696	10.782	9.47	1
0.4	9.175	0.6499999762	-1.1138	3.5851	4.6573	10.28	8.964	1
