# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.425	0.1148577556	-3.1027	3.391	5.1169	20.037	18.194	1
0.25	9.425	0.1348577589	-2.9089	3.4128	5.0801	18.674	16.93	1
0.25	9.425	0.1548577547	-2.7565	3.4288	5.0518	17.653	15.978	1
0.25	9.425	0.1897155195	-2.5521	3.4493	5.0174	16.435	14.85	1
0.25	9.425	0.2371443957	-2.3477	3.4661	4.9771	15.415	13.881	1
0.25	9.425	0.2871444225	-2.1757	3.4797	4.9426	14.621	13.127	1
0.25	9.425	0.2879856527	-2.1727	3.4799	4.9417	14.609	13.115	1
0.25	9.425	0.3371444046	-2.013	3.4905	4.8927	13.953	12.478	1
0.25	9.425	0.3614709377	-1.9402	3.496	4.8721	13.654	12.197	1
0.25	9.425	0.3871443868	-1.8686	3.5014	4.852	13.364	11.923	0
0.25	9.425	0.3907979429	-1.8572	3.5024	4.8487	13.316	11.877	1
0.25	9.425	0.4499999881	-1.6876	3.5171	4.7991	12.624	11.213	1
0.25	9.425	0.4732720554	-1.6176	3.5236	4.7772	12.341	10.944	1
0.25	9.425	0.5	-1.5415	3.5307	4.7533	12.04	10.66	1
0.25	9.425	0.5500000119	-1.3889	3.5469	4.7069	11.428	10.075	1
0.25	9.425	0.6000000238	-1.233	3.5676	4.6717	10.759	9.408	1
0.25	9.425	0.6062836051	-1.2124	3.571	4.669	10.663	9.311	1
0.25	9.425	0.6499999762	-1.074	3.5936	4.6514	10.035	8.696	1
0.25	9.425	0.6953149438	-0.9333	3.6187	4.6403	9.375	8.08	1
0.25	9.425	0.6999999881	-0.9193	3.6212	4.6391	9.308	8.019	1
