# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	10.0	0.1000000015	-3.1624	3.4183	5.2255	19.258	17.338	1
-0.3	10.0	0.1199999973	-2.8986	3.4505	5.1699	17.419	15.641	1
-0.3	10.0	0.1341673136	-2.765	3.4647	5.1416	16.618	14.888	1
-0.3	10.0	0.1400000006	-2.714	3.4702	5.1308	16.322	14.611	1
-0.3	10.0	0.1599999964	-2.5709	3.4837	5.0996	15.564	13.894	1
-0.3	10.0	0.200000003	-2.3503	3.5017	5.0483	14.54	12.925	1
-0.3	10.0	0.25	-2.139	3.5165	4.9929	13.685	12.115	1
-0.3	10.0	0.3000000119	-1.9738	3.5267	4.9479	13.077	11.541	1
-0.3	10.0	0.3914962113	-1.7035	3.5446	4.8648	12.107	10.628	1
-0.3	10.0	0.4414962232	-1.5434	3.5581	4.8109	11.512	10.068	1
-0.3	10.0	0.4914962053	-1.3712	3.5758	4.7559	10.851	9.447	1
-0.3	10.0	0.5414962173	-1.1803	3.5991	4.7002	10.102	8.762	1
-0.3	10.0	0.5914962292	-0.9911	3.6278	4.6641	9.294	8.07	1
-0.3	10.0	0.6414961815	-0.8017	3.6609	4.6423	8.374	7.325	1
-0.3	10.0	0.6576755643	-0.7418	3.671	4.6337	8.098	7.1	1
-0.3	10.0	0.6914961934	-0.6192	3.6915	4.615	7.569	6.662	1
-0.3	10.0	0.7027325034	-0.5787	3.6979	4.6072	7.406	6.525	1
-0.3	10.0	0.7177962661	-0.5246	3.7064	4.5962	7.194	6.348	1
-0.3	10.0	0.7317581177	-0.4744	3.7141	4.5852	7.004	6.188	1
-0.3	10.0	0.7414962053	-0.4394	3.7194	4.5771	6.874	6.079	1
-0.3	10.0	0.7476679087	-0.4172	3.7225	4.5707	6.796	6.012	1
-0.3	10.0	0.7606818676	-0.3702	3.7288	4.5565	6.633	5.873	1
-0.3	10.0	0.7725964189	-0.327	3.7345	4.5427	6.486	5.747	1
-0.3	10.0	0.7839395404	-0.2857	3.7397	4.5286	6.345	5.627	1
-0.3	10.0	0.7914962173	-0.258	3.7431	4.5187	6.254	5.549	1
-0.3	10.0	0.7990720272	-0.2302	3.7462	4.5075	6.165	5.472	1
-0.3	10.0	0.8109868765	-0.1858	3.751	4.4885	6.025	5.35	1
-0.3	10.0	0.8223819137	-0.1428	3.7553	4.469	5.893	5.234	1
-0.3	10.0	0.8329936266	-0.1019	3.7592	4.4492	5.768	5.124	1
-0.3	10.0	0.8414962292	-0.0685	3.7622	4.4321	5.668	5.035	1
-0.3	10.0	0.8487460017	-0.0394	3.7645	4.416	5.582	4.958	1
-0.3	10.0	0.8599049449	0.0067	3.7679	4.3889	5.447	4.836	1
-0.3	10.0	0.8702589273	0.0508	3.7707	4.3616	5.321	4.721	1
-0.3	10.0	0.8801048398	0.0932	3.7731	4.3335	5.201	4.611	1
-0.3	10.0	0.8893437982	0.1331	3.7749	4.3054	5.09	4.509	1
