# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.975	0.1000000015	-3.0224	3.4697	5.2912	17.209	15.291	1
-0.9	9.975	0.1199999973	-2.7423	3.5033	5.2246	15.572	13.78	1
-0.9	9.975	0.1400000006	-2.5564	3.5218	5.1797	14.671	12.967	1
-0.9	9.975	0.1599999964	-2.4156	3.5335	5.1436	14.077	12.438	1
-0.9	9.975	0.200000003	-2.198	3.5485	5.0829	13.251	11.697	1
-0.9	9.975	0.25	-1.9923	3.5602	5.0211	12.536	11.046	1
-0.9	9.975	0.3000000119	-1.8316	3.5691	4.9752	11.995	10.551	1
-0.9	9.975	0.3396375477	-1.7237	3.575	4.9448	11.64	10.227	1
-0.9	9.975	0.349999994	-1.6975	3.5765	4.9373	11.555	10.149	1
-0.9	9.975	0.400000006	-1.5446	3.5876	4.8872	11.019	9.669	1
-0.9	9.975	0.4499999881	-1.3697	3.6038	4.8279	10.373	9.106	1
-0.9	9.975	0.5	-1.1743	3.6284	4.777	9.581	8.445	1
-0.9	9.975	0.5369448066	-1.0126	3.6531	4.745	8.871	7.869	1
-0.9	9.975	0.5500000119	-0.958	3.6615	4.7341	8.634	7.675	1
-0.9	9.975	0.6000000238	-0.7609	3.6913	4.6942	7.833	7.005	1
-0.9	9.975	0.6116891503	-0.7143	3.6988	4.6858	7.656	6.855	1
-0.9	9.975	0.634896338	-0.6228	3.7133	4.6688	7.318	6.569	1
-0.9	9.975	0.6499999762	-0.5637	3.7227	4.6573	7.106	6.391	1
-0.9	9.975	0.6574605703	-0.5348	3.7269	4.6502	7.007	6.307	1
-0.9	9.975	0.6764703393	-0.4609	3.7374	4.6308	6.761	6.096	1
-0.9	9.975	0.6934204698	-0.395	3.7465	4.6118	6.546	5.914	1
-0.9	9.975	0.6999999881	-0.3693	3.7499	4.604	6.463	5.843	1
-0.9	9.975	0.7111862302	-0.325	3.7556	4.5894	6.323	5.724	1
-0.9	9.975	0.7228184342	-0.2785	3.7614	4.5731	6.178	5.6	1
-0.9	9.975	0.7339223623	-0.2336	3.7668	4.5562	6.04	5.481	1
-0.9	9.975	0.7445358038	-0.1902	3.7717	4.5387	5.909	5.367	1
-0.9	9.975	0.75	-0.1675	3.7742	4.529	5.842	5.308	1
-0.9	9.975	0.7556899786	-0.1439	3.7763	4.517	5.773	5.247	1
-0.9	9.975	0.7671594024	-0.0952	3.7804	4.4913	5.633	5.122	1
-0.9	9.975	0.7776739001	-0.0496	3.7839	4.4659	5.502	5.005	1
-0.9	9.975	0.7875611186	-0.0054	3.7872	4.44	5.376	4.891	1
-0.9	9.975	0.7968732715	0.0377	3.79	4.4136	5.254	4.781	1
-0.9	9.975	0.8000000119	0.0526	3.791	4.4042	5.213	4.742	1
-0.9	9.975	0.8069925904	0.0867	3.7931	4.3822	5.118	4.655	1
-0.9	9.975	0.8151853681	0.1284	3.7954	4.3543	5.002	4.548	1
-0.9	9.975	0.8228876591	0.1691	3.7975	4.3258	4.89	4.444	1
-0.9	9.975	0.8335895538	0.2273	3.7999	4.2829	4.733	4.296	1
-0.9	9.975	0.8430114985	0.2816	3.8015	4.2397	4.589	4.158	1
-0.9	9.975	0.8500000238	0.3243	3.8022	4.2037	4.477	4.05	1
-0.9	9.975	0.8525247574	0.3399	3.8025	4.1904	4.436	4.01	1
-0.9	9.975	0.8527477384	0.3414	3.8025	4.1891	4.433	4.007	1
-0.9	9.975	0.8604144454	0.3947	3.802	4.1376	4.299	3.873	1
-0.9	9.975	0.8674649596	0.4488	3.8	4.0788	4.169	3.738	1
-0.9	9.975	0.8710511923	0.4784	3.7982	4.0437	4.101	3.665	2
-0.9	9.975	0.8731708527	0.498	3.7961	4.0167	4.06	3.618	2
-0.9	9.975	0.877314508	0.5384	3.7902	3.9551	3.982	3.522	2
-0.9	9.975	0.8802838922	0.569	3.7833	3.898	3.938	3.454	2
-0.9	9.975	0.8824936748	0.591	3.7755	3.846	3.918	3.409	2
-0.9	9.975	0.8845462799	0.6086	3.7647	3.7862	3.923	3.378	2
-0.9	9.975	0.886005342	0.6224	3.7546	3.7328	3.939	3.359	2
-0.9	9.975	0.8873366117	0.6457	3.7448	3.6708	3.931	3.319	2
-0.9	9.975	0.8883710504	0.6785	3.7382	3.6122	3.884	3.25	2
-0.9	9.975	0.8893632889	0.721	3.733	3.5493	3.808	3.155	3
-0.9	9.975	0.8900995255	0.7625	3.7302	3.4968	3.72	3.058	3
-0.9	9.975	0.8908171654	0.8067	3.7278	3.4435	3.624	2.954	3
-0.9	9.975	0.8914949894	0.8528	3.7258	3.3895	3.521	2.844	3
-0.9	9.975	0.8921267986	0.8995	3.724	3.3361	3.414	2.732	3
-0.9	9.975	0.8927158713	0.9467	3.7224	3.2827	3.305	2.618	3
-0.9	9.975	0.8931734562	0.9862	3.7211	3.2382	3.214	2.522	3
-0.9	9.975	0.8936837912	1.0332	3.7196	3.1852	3.106	2.409	3
-0.9	9.975	0.8941847086	1.0835	3.7179	3.1287	2.991	2.288	3
-0.9	9.975	0.894638896	1.1331	3.7162	3.0725	2.878	2.169	3
-0.9	9.975	0.8950299621	1.1798	3.7146	3.0194	2.773	2.057	3
-0.9	9.975	0.8954034448	1.2284	3.7128	2.9639	2.663	1.941	3
-0.9	9.975	0.895740509	1.2764	3.711	2.9087	2.556	1.827	3
-0.9	9.975	0.8960407972	1.3229	3.7092	2.8551	2.453	1.716	3
-0.9	9.975	0.8963121176	1.3687	3.7074	2.802	2.352	1.608	3
-0.9	9.975	0.8965625167	1.4146	3.7054	2.7483	2.252	1.5	3
-0.9	9.975	0.8967890143	1.4598	3.7034	2.6953	2.154	1.394	3
-0.9	9.975	0.8969896436	1.5031	3.7015	2.6443	2.06	1.293	3
-0.9	9.975	0.8971779346	1.547	3.6995	2.5923	1.966	1.191	3
-0.9	9.975	0.8973514438	1.5908	3.6974	2.5403	1.873	1.09	3
-0.9	9.975	0.8975092769	1.6336	3.6953	2.489	1.783	0.991	3
