# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	9.9	0.1000000015	-2.9247	3.5054	5.3361	16.017	14.134	1
-1.35	9.9	0.1096349731	-2.7811	3.5215	5.2968	15.282	13.488	1
-1.35	9.9	0.1199999973	-2.64	3.5373	5.2582	14.598	12.911	1
-1.35	9.9	0.1325856149	-2.5234	3.5474	5.2256	14.108	12.492	1
-1.35	9.9	0.1400000006	-2.4597	3.553	5.2078	13.845	12.268	1
-1.35	9.9	0.1599999964	-2.3214	3.5633	5.1686	13.316	11.81	1
-1.35	9.9	0.200000003	-2.1045	3.577	5.1036	12.547	11.133	1
-1.35	9.9	0.25	-1.8994	3.5883	5.0404	11.861	10.521	1
-1.35	9.9	0.3000000119	-1.7407	3.5968	4.9948	11.343	10.054	1
-1.35	9.9	0.3368962109	-1.6439	3.6021	4.9699	11.027	9.77	1
-1.35	9.9	0.349999994	-1.6119	3.6039	4.9615	10.924	9.677	1
-1.35	9.9	0.400000006	-1.4691	3.6147	4.92	10.425	9.241	1
-1.35	9.9	0.433830291	-1.3516	3.6267	4.8855	9.983	8.863	1
-1.35	9.9	0.4499999881	-1.2985	3.6321	4.8699	9.785	8.694	1
-1.35	9.9	0.5	-1.1064	3.6578	4.8267	9.011	8.049	1
-1.35	9.9	0.5500000119	-0.9038	3.6847	4.773	8.235	7.391	1
-1.35	9.9	0.6000000238	-0.7128	3.7105	4.7228	7.556	6.809	1
-1.35	9.9	0.6149834991	-0.6546	3.7191	4.71	7.353	6.637	1
-1.35	9.9	0.6327611208	-0.5861	3.7293	4.6945	7.118	6.44	1
-1.35	9.9	0.6486498713	-0.5251	3.7383	4.6803	6.916	6.27	1
-1.35	9.9	0.6499999762	-0.5199	3.7391	4.6791	6.899	6.255	1
-1.35	9.9	0.6592091918	-0.4847	3.7439	4.6693	6.785	6.159	1
-1.35	9.9	0.6792404652	-0.4082	3.7541	4.6467	6.542	5.952	1
-1.35	9.9	0.6973465085	-0.339	3.7631	4.6246	6.326	5.768	1
-1.35	9.9	0.6999999881	-0.3288	3.7643	4.6212	6.295	5.742	1
-1.35	9.9	0.7088270783	-0.2948	3.7685	4.6092	6.192	5.652	1
-1.35	9.9	0.7217423916	-0.2447	3.7744	4.5904	6.042	5.522	1
-1.35	9.9	0.7337494493	-0.1975	3.7797	4.5716	5.901	5.401	1
-1.35	9.9	0.7447676063	-0.1538	3.7844	4.5531	5.772	5.289	1
-1.35	9.9	0.75	-0.1329	3.7865	4.5439	5.71	5.236	1
-1.35	9.9	0.7521067858	-0.1245	3.7873	4.5399	5.685	5.215	1
-1.35	9.9	0.764627099	-0.0736	3.7919	4.5144	5.539	5.086	1
-1.35	9.9	0.7760922313	-0.0261	3.796	4.4898	5.403	4.965	1
-1.35	9.9	0.7871888876	0.021	3.7999	4.4644	5.269	4.844	1
-1.35	9.9	0.7969202995	0.0634	3.8032	4.4406	5.15	4.736	1
-1.35	9.9	0.8000000119	0.0772	3.8043	4.4326	5.111	4.7	1
-1.35	9.9	0.8057125807	0.1029	3.8063	4.4182	5.04	4.635	1
-1.35	9.9	0.8151134849	0.1468	3.8097	4.3928	4.917	4.522	1
-1.35	9.9	0.8234094977	0.1873	3.8126	4.3685	4.804	4.418	1
-1.35	9.9	0.8315432668	0.2287	3.8155	4.3427	4.689	4.311	1
-1.35	9.9	0.8421165347	0.2852	3.8191	4.3061	4.534	4.166	1
-1.35	9.9	0.8500000238	0.3294	3.8215	4.2758	4.413	4.052	1
-1.35	9.9	0.8515568376	0.338	3.8221	4.27	4.389	4.03	1
