# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.175	0.1000000015	-3.2154	3.3979	5.1972	20.239	18.301	0
-0.1	9.175	0.1094031706	-3.0846	3.4151	5.1742	19.214	17.346	0
-0.1	9.175	0.1147782654	-3.0145	3.4244	5.1618	18.665	16.834	1
-0.1	9.175	0.1199999973	-2.9492	3.4329	5.1501	18.169	16.373	1
-0.1	9.175	0.1323414445	-2.8344	3.445	5.1262	17.451	15.709	1
-0.1	9.175	0.1400000006	-2.7684	3.452	5.1125	17.045	15.33	1
-0.1	9.175	0.1599999964	-2.6268	3.4655	5.0831	16.246	14.574	1
-0.1	9.175	0.200000003	-2.4108	3.4843	5.0388	15.152	13.534	1
-0.1	9.175	0.25	-2.2108	3.4999	4.9983	14.254	12.676	1
-0.1	9.175	0.3000000119	-2.0558	3.5106	4.9652	13.631	12.086	1
-0.1	9.175	0.3290878534	-1.9578	3.5157	4.9278	13.281	11.753	1
-0.1	9.175	0.349999994	-1.8977	3.5196	4.9102	13.052	11.536	0
-0.1	9.175	0.3653675318	-1.8499	3.523	4.8946	12.871	11.364	0
-0.1	9.175	0.400000006	-1.7513	3.5305	4.8652	12.493	11.005	0
-0.1	9.175	0.4499999881	-1.5988	3.543	4.8142	11.915	10.458	0
-0.1	9.175	0.5	-1.4391	3.5586	4.7626	11.299	9.87	0
-0.1	9.175	0.5025911927	-1.4302	3.5597	4.7601	11.262	9.835	1
-0.1	9.175	0.5500000119	-1.2737	3.5783	4.7171	10.636	9.236	1
-0.1	9.175	0.6000000238	-1.1086	3.602	4.6848	9.95	8.603	1
-0.1	9.175	0.6499999762	-0.9447	3.6299	4.6672	9.21	7.963	1
-0.1	9.175	0.6999999881	-0.7888	3.6582	4.6565	8.437	7.33	1
-0.1	9.175	0.7432692647	-0.6614	3.6816	4.6488	7.827	6.834	1
-0.1	9.175	0.75	-0.6423	3.6852	4.6482	7.741	6.764	1
-0.1	9.175	0.8000000119	-0.5079	3.7061	4.6254	7.198	6.309	1
-0.1	9.175	0.8500000238	-0.38	3.7254	4.6009	6.718	5.905	1
-0.1	9.175	0.8987284899	-0.2611	3.7423	4.5737	6.296	5.55	1
-0.1	9.175	0.8999999762	-0.2581	3.7427	4.573	6.285	5.542	1
-0.1	9.175	0.9231134057	-0.2035	3.7499	4.5584	6.099	5.385	1
-0.1	9.175	0.9499999881	-0.1413	3.7581	4.5413	5.896	5.212	1
-0.1	9.175	0.9962573051	-0.0364	3.7707	4.5077	5.558	4.924	1
-0.1	9.175	1.0	-0.0281	3.7717	4.5049	5.531	4.901	1
-0.1	9.175	1.0119560957	-0.0016	3.7747	4.4954	5.447	4.83	1
-0.1	9.175	1.0499999523	0.0816	3.7838	4.4648	5.184	4.61	1
-0.1	9.175	1.0746935606	0.1346	3.7893	4.4438	5.018	4.472	1
-0.1	9.175	1.1000000238	0.1882	3.7947	4.422	4.855	4.334	1
-0.1	9.175	1.1092846394	0.2075	3.7966	4.4139	4.796	4.284	1
-0.1	9.175	1.1447561979	0.2805	3.8037	4.3829	4.577	4.095	1
-0.1	9.175	1.1499999762	0.2912	3.8047	4.3783	4.546	4.067	1
-0.1	9.175	1.1904944181	0.3721	3.8124	4.3431	4.308	3.859	1
-0.1	9.175	1.2000000477	0.3908	3.8141	4.3348	4.254	3.81	1
