# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.35	0.1097350344	-3.1632	3.3837	5.1282	20.485	18.607	1
0.25	9.35	0.1148577556	-3.1028	3.391	5.1169	20.038	18.194	1
0.25	9.35	0.1348577589	-2.909	3.4128	5.0801	18.675	16.931	1
0.25	9.35	0.1416425854	-2.8548	3.4185	5.07	18.312	16.593	1
0.25	9.35	0.1548577547	-2.7565	3.4288	5.0516	17.654	15.979	1
0.25	9.35	0.1897155195	-2.5523	3.4493	5.0175	16.436	14.852	1
0.25	9.35	0.2371443957	-2.3483	3.4661	4.9776	15.418	13.883	1
0.25	9.35	0.2871444225	-2.1766	3.4797	4.9434	14.624	13.13	1
0.25	9.35	0.3320230544	-2.0291	3.4894	4.8979	14.017	12.54	1
0.25	9.35	0.3371444046	-2.0155	3.4907	4.8961	13.955	12.48	0
0.25	9.35	0.3871443868	-1.8698	3.5015	4.8535	13.366	11.925	0
0.25	9.35	0.4086722136	-1.8044	3.5072	4.8344	13.093	11.665	1
0.25	9.35	0.4499999881	-1.6887	3.5172	4.8007	12.625	11.214	1
0.25	9.35	0.5	-1.5426	3.5307	4.7544	12.043	10.662	1
0.25	9.35	0.5500000119	-1.3906	3.547	4.7088	11.432	10.079	1
0.25	9.35	0.5916169882	-1.2602	3.5642	4.6793	10.872	9.523	1
0.25	9.35	0.6000000238	-1.2353	3.5676	4.6736	10.766	9.414	1
0.25	9.35	0.6499999762	-1.077	3.5934	4.6533	10.045	8.706	1
0.25	9.35	0.6999999881	-0.923	3.6208	4.6412	9.323	8.033	1
0.25	9.35	0.7109641433	-0.8875	3.6285	4.6434	9.138	7.87	1
0.25	9.35	0.75	-0.7652	3.6553	4.6513	8.484	7.315	1
0.25	9.35	0.784524262	-0.6748	3.6681	4.6319	8.09	6.98	1
0.25	9.35	0.8000000119	-0.6354	3.6738	4.6236	7.921	6.838	1
0.25	9.35	0.8281888366	-0.5632	3.6845	4.6094	7.613	6.581	1
0.25	9.35	0.8500000238	-0.5087	3.6926	4.5986	7.388	6.392	1
0.25	9.35	0.8999999762	-0.3864	3.7104	4.5721	6.906	5.987	1
0.25	9.35	0.9284356833	-0.3185	3.7198	4.5553	6.655	5.774	1
0.25	9.35	0.9499999881	-0.2681	3.7267	4.5424	6.473	5.619	1
0.25	9.35	0.9623013735	-0.2394	3.7304	4.5342	6.371	5.533	1
0.25	9.35	1.0	-0.153	3.7414	4.5087	6.07	5.277	1
0.25	9.35	1.0035191774	-0.145	3.7424	4.5061	6.043	5.254	1
0.25	9.35	1.039265275	-0.0646	3.7519	4.4788	5.776	5.025	1
0.25	9.35	1.0499999523	-0.0408	3.7546	4.4705	5.699	4.958	1
0.25	9.35	1.0778585672	0.0207	3.7613	4.4472	5.501	4.787	1
0.25	9.35	1.1000000238	0.0688	3.7664	4.4283	5.348	4.655	1
0.25	9.35	1.1293141842	0.1317	3.7726	4.4016	5.151	4.483	1
0.25	9.35	1.1499999762	0.1754	3.7768	4.3824	5.015	4.366	1
0.25	9.35	1.2000000477	0.2778	3.7858	4.3344	4.697	4.094	1
0.25	9.35	1.25	0.3731	3.793	4.2856	4.41	3.845	1
0.25	9.35	1.2557126284	0.3837	3.7937	4.28	4.379	3.817	1
0.25	9.35	1.2997118235	0.4626	3.7986	4.2354	4.15	3.613	1
0.25	9.35	1.2999999523	0.4631	3.7986	4.2352	4.148	3.611	1
0.25	9.35	1.3200640678	0.4977	3.8004	4.2143	4.051	3.523	1
0.25	9.35	1.3500000238	0.548	3.8024	4.182	3.913	3.394	1
0.25	9.35	1.3999999762	0.6303	3.8049	4.1254	3.692	3.184	1
0.25	9.35	1.4381963015	0.6923	3.806	4.0793	3.53	3.027	1
0.25	9.35	1.4500000477	0.7112	3.8061	4.0643	3.482	2.98	1
0.25	9.35	1.4638772011	0.7327	3.8058	4.0459	3.429	2.926	1
0.25	9.35	1.4854427576	0.7656	3.805	4.0162	3.349	2.844	1
0.25	9.35	1.5	0.7876	3.8042	3.9951	3.298	2.79	1
0.25	9.35	1.5195651054	0.8163	3.8025	3.9654	3.234	2.719	1
0.25	9.35	1.5390267372	0.8442	3.8003	3.9343	3.174	2.651	1
0.25	9.35	1.5499999523	0.8597	3.7989	3.9162	3.143	2.614	1
0.25	9.35	1.5649272203	0.8802	3.7968	3.8915	3.104	2.565	1
0.25	9.35	1.5851979256	0.9069	3.7932	3.8558	3.06	2.503	1
0.25	9.35	1.6000000238	0.9256	3.79	3.8284	3.033	2.461	1
0.25	9.35	1.6012465954	0.9272	3.7897	3.826	3.031	2.457	1
0.25	9.35	1.6181616783	0.9477	3.7857	3.7941	3.008	2.412	1
0.25	9.35	1.635084033	0.9677	3.7813	3.7612	2.989	2.37	1
0.25	9.35	1.6499999762	0.987	3.7773	3.7298	2.967	2.33	1
0.25	9.35	1.6527895927	0.991	3.7766	3.7238	2.962	2.321	1
0.25	9.35	1.6624685526	1.0102	3.7753	3.7017	2.922	2.276	1
0.25	9.35	1.6684761047	1.0492	3.7796	3.6816	2.795	2.168	1
0.25	9.35	1.6711262465	1.0842	3.7848	3.668	2.669	2.071	1
0.25	9.35	1.6719601154	1.1165	3.7901	3.6571	2.549	1.98	1
0.25	9.35	1.6723585129	1.1575	3.7964	3.6414	2.404	1.867	1
0.25	9.35	1.6725462675	1.1895	3.8011	3.6283	2.294	1.78	1
0.25	9.35	1.6725647449	1.1928	3.8016	3.627	2.283	1.771	2
0.25	9.35	1.6726540327	1.1539	3.7974	3.649	2.407	1.875	2
0.25	9.35	1.6727436781	1.1318	3.7912	3.6463	2.503	1.94	2
0.25	9.35	1.6729171276	1.1307	3.7819	3.6103	2.573	1.959	2
0.25	9.35	1.6732366085	1.1324	3.7709	3.5646	2.643	1.979	2
0.25	9.35	1.6737302542	1.1184	3.7601	3.5357	2.745	2.039	2
