# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.625	0.1000000015	-3.2415	3.3881	5.184	20.688	18.741	1
0.0	9.625	0.1199999973	-2.9771	3.4229	5.1378	18.61	16.807	1
0.0	9.625	0.1400000006	-2.7935	3.4431	5.1022	17.391	15.675	1
0.0	9.625	0.1599999964	-2.6525	3.4567	5.0734	16.573	14.906	1
0.0	9.625	0.200000003	-2.4363	3.4754	5.029	15.455	13.848	1
0.0	9.625	0.25	-2.2305	3.4918	4.9858	14.496	12.925	1
0.0	9.625	0.3000000119	-2.0701	3.5027	4.9479	13.846	12.307	1
0.0	9.625	0.3295723498	-1.9754	3.5079	4.915	13.494	11.973	1
0.0	9.625	0.349999994	-1.9134	3.5112	4.8925	13.269	11.759	1
0.0	9.625	0.400000006	-1.7711	3.5225	4.853	12.701	11.219	1
0.0	9.625	0.4499999881	-1.6216	3.5345	4.8026	12.126	10.674	1
0.0	9.625	0.5	-1.4662	3.5492	4.7521	11.52	10.095	1
0.0	9.625	0.5500000119	-1.2999	3.5683	4.7036	10.852	9.448	1
0.0	9.625	0.6000000238	-1.134	3.5919	4.6697	10.154	8.783	1
0.0	9.625	0.6499999762	-0.9668	3.6202	4.6503	9.41	8.116	1
0.0	9.625	0.6834805608	-0.8578	3.6399	4.6422	8.88	7.668	1
0.0	9.625	0.6999999881	-0.8058	3.6493	4.6382	8.624	7.455	1
0.0	9.625	0.7432413101	-0.6717	3.6744	4.6303	7.959	6.914	1
0.0	9.625	0.75	-0.6512	3.6782	4.6289	7.862	6.835	1
0.0	9.625	0.7877018452	-0.5441	3.6945	4.6085	7.416	6.463	1
0.0	9.625	0.8000000119	-0.5099	3.6997	4.6018	7.277	6.347	1
0.0	9.625	0.800080061	-0.5097	3.6998	4.6018	7.276	6.346	1
0.0	9.625	0.8456622362	-0.3846	3.7181	4.5742	6.799	5.944	1
0.0	9.625	0.8500000238	-0.3729	3.7198	4.5715	6.755	5.907	1
0.0	9.625	0.8500163555	-0.3728	3.7198	4.5715	6.755	5.907	1
0.0	9.625	0.8913763762	-0.2623	3.7349	4.5417	6.364	5.575	1
0.0	9.625	0.8999999762	-0.2396	3.7379	4.5353	6.284	5.507	1
0.0	9.625	0.9226073623	-0.18	3.7453	4.516	6.082	5.336	1
0.0	9.625	0.9499999881	-0.1084	3.7539	4.4916	5.846	5.134	1
0.0	9.625	0.95401299	-0.0979	3.755	4.4875	5.813	5.105	1
0.0	9.625	0.9722680449	-0.0502	3.7602	4.4687	5.662	4.974	1
0.0	9.625	0.9899962544	-0.004	3.765	4.4496	5.517	4.848	1
0.0	9.625	1.0	0.0219	3.7677	4.4386	5.436	4.777	1
0.0	9.625	1.015694499	0.0628	3.7715	4.4198	5.31	4.667	1
0.0	9.625	1.0328944921	0.1075	3.7755	4.3984	5.172	4.548	1
0.0	9.625	1.0485481024	0.148	3.7789	4.3782	5.049	4.44	1
0.0	9.625	1.0499999523	0.1518	3.7792	4.3762	5.038	4.43	1
0.0	9.625	1.0629879236	0.1855	3.7818	4.3582	4.937	4.343	1
0.0	9.625	1.0782574415	0.2251	3.7847	4.3362	4.82	4.241	1
0.0	9.625	1.0923160315	0.261	3.7871	4.3154	4.714	4.149	1
0.0	9.625	1.1000000238	0.2804	3.7882	4.3038	4.658	4.099	1
0.0	9.625	1.1129225492	0.3117	3.7899	4.2841	4.569	4.019	1
