# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.3	0.1000000015	-2.9484	3.4973	5.3276	16.277	14.371	1
-1.25	9.3	0.1025411934	-2.9092	3.5018	5.3172	16.066	14.18	1
-1.25	9.3	0.1199999973	-2.6642	3.5298	5.2525	14.808	13.08	1
-1.25	9.3	0.1400000006	-2.4844	3.5458	5.2038	14.041	12.421	1
-1.25	9.3	0.1599999964	-2.349	3.5561	5.1676	13.512	11.962	1
-1.25	9.3	0.200000003	-2.1427	3.5702	5.1144	12.756	11.298	1
-1.25	9.3	0.2324813604	-2.0121	3.578	5.0803	12.308	10.899	1
-1.25	9.3	0.25	-1.9489	3.5817	5.0637	12.093	10.707	1
-1.25	9.3	0.3000000119	-1.7931	3.5904	5.0216	11.575	10.243	1
-1.25	9.3	0.3328407407	-1.6948	3.595	4.9871	11.263	9.96	1
-1.25	9.3	0.349999994	-1.6464	3.5973	4.9696	11.111	9.821	1
-1.25	9.3	0.400000006	-1.5046	3.6076	4.9272	10.617	9.388	1
-1.25	9.3	0.4499999881	-1.3394	3.6233	4.8758	10.006	8.863	1
-1.25	9.3	0.5	-1.1542	3.6475	4.833	9.256	8.239	1
-1.25	9.3	0.5251141191	-1.0583	3.6615	4.8147	8.858	7.91	1
-1.25	9.3	0.5500000119	-0.9676	3.6749	4.7975	8.491	7.604	1
-1.25	9.3	0.6000000238	-0.7946	3.6989	4.7583	7.845	7.054	1
-1.25	9.3	0.6157159209	-0.7408	3.707	4.7483	7.651	6.89	1
-1.25	9.3	0.6499999762	-0.6278	3.7242	4.7275	7.254	6.555	1
-1.25	9.3	0.6704461575	-0.5619	3.7344	4.7158	7.03	6.366	1
-1.25	9.3	0.6999999881	-0.4696	3.7485	4.6989	6.724	6.11	1
-1.25	9.3	0.7100684047	-0.4389	3.7532	4.6931	6.624	6.027	1
-1.25	9.3	0.75	-0.3207	3.771	4.6697	6.246	5.71	1
-1.25	9.3	0.7972545028	-0.1878	3.787	4.6273	5.845	5.368	1
-1.25	9.3	0.8000000119	-0.1802	3.7879	4.6249	5.822	5.349	1
-1.25	9.3	0.8278126121	-0.1044	3.7965	4.5982	5.598	5.155	1
-1.25	9.3	0.8500000238	-0.0448	3.8031	4.5767	5.424	5.003	1
-1.25	9.3	0.8790869117	0.0314	3.8118	4.5498	5.204	4.807	1
-1.25	9.3	0.8999999762	0.0853	3.8179	4.5304	5.049	4.669	1
-1.25	9.3	0.9447945952	0.1973	3.8309	4.4917	4.725	4.379	1
-1.25	9.3	0.9499999881	0.2101	3.8324	4.4872	4.688	4.345	1
-1.25	9.3	0.9730334282	0.2662	3.8395	4.47	4.525	4.2	1
-1.25	9.3	1.0	0.3313	3.8478	4.4497	4.335	4.03	1
-1.25	9.3	1.0006700754	0.3328	3.848	4.4493	4.331	4.026	1
-1.25	9.3	1.0308713913	0.4045	3.8583	4.4316	4.119	3.838	1
-1.25	9.3	1.0499999523	0.4498	3.8648	4.4203	3.986	3.719	1
-1.25	9.3	1.0550353527	0.4613	3.8667	4.4187	3.952	3.689	1
-1.25	9.3	1.0717235804	0.4997	3.8733	4.4136	3.837	3.588	1
-1.25	9.3	1.0868959427	0.534	3.8792	4.4089	3.734	3.497	1
-1.25	9.3	1.1000000238	0.5632	3.8843	4.4053	3.647	3.421	1
-1.25	9.3	1.12935853	0.6289	3.8962	4.3987	3.451	3.251	1
-1.25	9.3	1.1499999762	0.675	3.9044	4.3931	3.316	3.134	1
-1.25	9.3	1.1856371164	0.7547	3.9176	4.3796	3.089	2.938	1
-1.25	9.3	1.2000000477	0.7868	3.9227	4.3731	3.0	2.861	1
-1.25	9.3	1.2312630415	0.8573	3.9327	4.3539	2.811	2.698	1
-1.25	9.3	1.25	0.8995	3.9381	4.3396	2.703	2.603	1
-1.25	9.3	1.2745640278	0.955	3.9439	4.3157	2.564	2.477	1
-1.25	9.3	1.2999999523	1.0131	3.9477	4.2815	2.418	2.341	1
-1.25	9.3	1.3126460314	1.0431	3.9479	4.2566	2.34	2.266	1
-1.25	9.3	1.3271067142	1.0775	3.9469	4.2228	2.25	2.177	1
-1.25	9.3	1.3418498039	1.113	3.9441	4.1807	2.156	2.08	1
-1.25	9.3	1.3500000238	1.1331	3.9415	4.1531	2.101	2.023	1
-1.25	9.3	1.3517202139	1.1373	3.941	4.1472	2.089	2.01	1
-1.25	9.3	1.3659006357	1.1729	3.9349	4.0918	1.994	1.907	1
-1.25	9.3	1.3797334433	1.2102	3.9276	4.0298	1.895	1.798	1
-1.25	9.3	1.3868975639	1.2322	3.9251	4.0	1.839	1.738	1
-1.25	9.3	1.3914533854	1.2539	3.9312	4.0041	1.781	1.694	1
-1.25	9.3	1.3934278488	1.2717	3.9412	4.0271	1.741	1.673	1
-1.25	9.3	1.3941557407	1.2879	3.9515	4.0523	1.713	1.661	1
-1.25	9.3	1.3945132494	1.3071	3.9619	4.0746	1.683	1.647	1
-1.25	9.3	1.3947249651	1.3313	3.9718	4.0901	1.644	1.622	1
-1.25	9.3	1.3947916031	1.3405	3.9749	4.0933	1.628	1.612	2
-1.25	9.3	1.3948681355	1.3289	3.9678	4.0766	1.64	1.613	2
-1.25	9.3	1.3949460983	1.328	3.9581	4.0388	1.621	1.581	2
-1.25	9.3	1.3950694799	1.3455	3.9466	3.9753	1.557	1.502	2
-1.25	9.3	1.3952703476	1.3635	3.9344	3.9085	1.499	1.425	2
-1.25	9.3	1.395595789	1.3757	3.9215	3.845	1.467	1.369	2
-1.25	9.3	1.3960806131	1.3842	3.9083	3.7836	1.459	1.331	2
-1.25	9.3	1.3966673613	1.3909	3.8949	3.7235	1.467	1.306	2
-1.25	9.3	1.3972381353	1.3962	3.8816	3.6653	1.485	1.293	2
-1.25	9.3	1.3977299929	1.4	3.8688	3.6106	1.51	1.289	2
-1.25	9.3	1.3981407881	1.4024	3.8566	3.5592	1.541	1.291	2
-1.25	9.3	1.3984870911	1.4038	3.8447	3.5105	1.576	1.297	2
-1.25	9.3	1.3987851143	1.4042	3.8337	3.466	1.612	1.307	2
