# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.725	0.1000000015	-3.2743	3.368	5.1363	21.36	19.44	1
0.35	9.725	0.1199999973	-3.0464	3.394	5.0918	19.73	17.94	1
0.35	9.725	0.1400000006	-2.8761	3.4116	5.0587	18.596	16.89	1
0.35	9.725	0.1491292864	-2.8112	3.4178	5.0462	18.183	16.506	1
0.35	9.725	0.1599999964	-2.739	3.4248	5.0322	17.725	16.08	1
0.35	9.725	0.200000003	-2.5156	3.4465	4.9928	16.394	14.844	1
0.35	9.725	0.25	-2.3091	3.4633	4.9504	15.37	13.869	1
0.35	9.725	0.3047326505	-2.1258	3.477	4.9078	14.548	13.088	1
0.35	9.725	0.3329872191	-2.0357	3.4831	4.8805	14.174	12.727	1
0.35	9.725	0.349999994	-1.9842	3.4865	4.8642	13.966	12.525	1
0.35	9.725	0.400000006	-1.8427	3.4984	4.8283	13.365	11.953	1
0.35	9.725	0.4499999881	-1.6997	3.5114	4.7884	12.77	11.387	1
0.35	9.725	0.5	-1.5536	3.5255	4.7446	12.178	10.819	1
0.35	9.725	0.546413064	-1.4097	3.5404	4.699	11.605	10.277	1
0.35	9.725	0.5500000119	-1.3991	3.5415	4.6956	11.563	10.237	1
0.35	9.725	0.6000000238	-1.2425	3.5626	4.6608	10.887	9.568	1
0.35	9.725	0.6499999762	-1.0803	3.5895	4.641	10.127	8.8	1
0.35	9.725	0.6999999881	-0.9216	3.6176	4.627	9.375	8.081	1
0.35	9.725	0.7186222672	-0.8586	3.6313	4.6302	9.048	7.784	1
0.35	9.725	0.75	-0.7555	3.6535	4.6347	8.502	7.313	1
0.35	9.725	0.8000000119	-0.6198	3.6724	4.6026	7.918	6.814	1
0.35	9.725	0.8437847495	-0.5012	3.6894	4.5751	7.422	6.397	1
0.35	9.725	0.8500000238	-0.4846	3.6918	4.5711	7.355	6.341	1
0.35	9.725	0.8886368275	-0.3816	3.7057	4.5431	6.955	6.002	1
0.35	9.725	0.9247428179	-0.2871	3.7181	4.5155	6.605	5.705	1
0.35	9.725	0.9280980825	-0.2784	3.7192	4.5128	6.574	5.677	1
0.35	9.725	0.9419185519	-0.242	3.7236	4.5004	6.446	5.568	1
0.35	9.725	0.9611051083	-0.1917	3.7295	4.4825	6.272	5.417	1
0.35	9.725	0.9780980945	-0.1475	3.7346	4.466	6.122	5.288	1
0.35	9.725	0.9810151458	-0.1399	3.7354	4.4629	6.097	5.266	1
0.35	9.725	0.9987207651	-0.0936	3.7402	4.4438	5.943	5.132	1
0.35	9.725	1.0147366524	-0.052	3.7444	4.4257	5.81	5.015	1
0.35	9.725	1.0280981064	-0.0176	3.7477	4.4102	5.701	4.919	1
0.35	9.725	1.0358054638	0.0022	3.7494	4.4006	5.638	4.864	1
