# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.95	0.1000000015	-3.0226	3.4697	5.2913	17.21	15.293	1
-0.9	9.95	0.1199999973	-2.7425	3.5032	5.2247	15.573	13.781	1
-0.9	9.95	0.1400000006	-2.5567	3.5217	5.1798	14.673	12.969	1
-0.9	9.95	0.1599999964	-2.4162	3.5334	5.144	14.079	12.44	1
-0.9	9.95	0.200000003	-2.1992	3.5484	5.084	13.255	11.701	1
-0.9	9.95	0.25	-1.9937	3.5602	5.0224	12.54	11.05	1
-0.9	9.95	0.3000000119	-1.8327	3.5691	4.9763	11.998	10.554	1
-0.9	9.95	0.3141712248	-1.7926	3.5713	4.9649	11.866	10.433	1
-0.9	9.95	0.349999994	-1.6983	3.5764	4.938	11.557	10.151	1
-0.9	9.95	0.3560440838	-1.6788	3.5778	4.9316	11.488	10.089	1
-0.9	9.95	0.400000006	-1.5457	3.5876	4.888	11.022	9.672	1
-0.9	9.95	0.4499999881	-1.3714	3.6036	4.829	10.379	9.112	1
-0.9	9.95	0.5	-1.177	3.628	4.7781	9.593	8.454	1
-0.9	9.95	0.5500000119	-0.9626	3.6608	4.7362	8.652	7.691	1
-0.9	9.95	0.6000000238	-0.7672	3.6905	4.6974	7.856	7.024	1
-0.9	9.95	0.6019925475	-0.7594	3.6918	4.696	7.826	6.999	1
-0.9	9.95	0.6289730668	-0.6539	3.7087	4.677	7.429	6.663	1
-0.9	9.95	0.6499999762	-0.5727	3.7216	4.6618	7.136	6.417	1
-0.9	9.95	0.6681159139	-0.5035	3.7317	4.645	6.9	6.216	1
-0.9	9.95	0.6874450445	-0.4297	3.7421	4.6254	6.656	6.008	1
-0.9	9.95	0.6999999881	-0.3818	3.7487	4.6116	6.501	5.877	1
-0.9	9.95	0.7097805738	-0.3441	3.7537	4.5999	6.381	5.775	1
-0.9	9.95	0.7224643826	-0.2948	3.76	4.5836	6.225	5.642	1
-0.9	9.95	0.7342815399	-0.2484	3.7657	4.567	6.082	5.519	1
-0.9	9.95	0.7455618978	-0.2037	3.771	4.5499	5.946	5.401	1
-0.9	9.95	0.75	-0.1859	3.773	4.5428	5.893	5.355	1
-0.9	9.95	0.7552316785	-0.165	3.7749	4.5327	5.832	5.301	1
-0.9	9.95	0.7677517533	-0.1141	3.7794	4.5069	5.685	5.17	1
-0.9	9.95	0.7794055343	-0.0658	3.7835	4.4811	5.545	5.046	1
-0.9	9.95	0.7900889516	-0.0204	3.7869	4.4557	5.415	4.929	1
-0.9	9.95	0.8000000119	0.023	3.79	4.43	5.292	4.818	1
-0.9	9.95	0.800825417	0.0266	3.7903	4.4278	5.282	4.808	1
-0.9	9.95	0.8108075261	0.0723	3.7933	4.3995	5.154	4.691	1
-0.9	9.95	0.8196821213	0.1146	3.7959	4.3722	5.036	4.583	1
-0.9	9.95	0.8280044198	0.1559	3.7982	4.3444	4.922	4.477	1
-0.9	9.95	0.8358284831	0.1962	3.8002	4.3163	4.811	4.374	1
-0.9	9.95	0.8466995358	0.2534	3.8025	4.274	4.657	4.229	1
-0.9	9.95	0.8500000238	0.2713	3.8031	4.2601	4.61	4.183	1
-0.9	9.95	0.8584060669	0.319	3.8044	4.2221	4.483	4.062	1
-0.9	9.95	0.8658017516	0.3635	3.8052	4.1842	4.367	3.949	1
-0.9	9.95	0.8660282493	0.3649	3.8052	4.183	4.363	3.946	1
-0.9	9.95	0.8740226626	0.4188	3.8047	4.1308	4.228	3.81	1
-0.9	9.95	0.881370008	0.4734	3.8025	4.0712	4.097	3.674	1
-0.9	9.95	0.8851056695	0.5033	3.8006	4.0355	4.028	3.6	2
-0.9	9.95	0.8872871995	0.5229	3.7984	4.0082	3.987	3.553	2
-0.9	9.95	0.8915513158	0.5631	3.7924	3.9461	3.91	3.457	2
-0.9	9.95	0.8946065307	0.5934	3.7851	3.8879	3.867	3.39	2
-0.9	9.95	0.8968800306	0.6147	3.777	3.8356	3.851	3.348	2
-0.9	9.95	0.8989916444	0.631	3.7661	3.7765	3.86	3.321	2
-0.9	9.95	0.8999999762	0.6386	3.7595	3.7428	3.873	3.311	2
-0.9	9.95	0.9010085464	0.6477	3.7519	3.7041	3.888	3.3	2
-0.9	9.95	0.9022254348	0.6711	3.7431	3.6459	3.876	3.258	2
-0.9	9.95	0.9033436179	0.7097	3.7366	3.5816	3.816	3.176	2
-0.9	9.95	0.9039646983	0.7368	3.7335	3.5426	3.766	3.115	3
-0.9	9.95	0.9042322636	0.7509	3.7324	3.5243	3.736	3.082	3
-0.9	9.95	0.904940784	0.79	3.7298	3.4752	3.654	2.99	3
-0.9	9.95	0.9056264162	0.8315	3.7277	3.4253	3.562	2.892	3
-0.9	9.95	0.906288743	0.8759	3.7258	3.3736	3.463	2.786	3
-0.9	9.95	0.9069752097	0.9255	3.7239	3.3169	3.349	2.667	3
-0.9	9.95	0.9075488448	0.9707	3.7224	3.2658	3.245	2.558	3
-0.9	9.95	0.9081302881	1.0198	3.7207	3.2103	3.132	2.439	3
-0.9	9.95	0.9086555839	1.068	3.7191	3.156	3.022	2.323	3
-0.9	9.95	0.9091627598	1.1186	3.7175	3.0989	2.906	2.202	3
-0.9	9.95	0.9095937014	1.1656	3.7158	3.0455	2.8	2.089	3
-0.9	9.95	0.9099897146	1.2125	3.7141	2.9919	2.694	1.977	3
-0.9	9.95	0.9103521705	1.2594	3.7124	2.9382	2.589	1.865	3
-0.9	9.95	0.9106929302	1.3074	3.7105	2.8828	2.482	1.751	3
-0.9	9.95	0.910980165	1.3514	3.7088	2.832	2.385	1.647	3
-0.9	9.95	0.9112567306	1.3974	3.7069	2.7785	2.284	1.538	3
-0.9	9.95	0.9115136862	1.4438	3.7048	2.724	2.183	1.429	3
-0.9	9.95	0.9117442966	1.4892	3.7028	2.6706	2.085	1.323	3
-0.9	9.95	0.9119562507	1.5344	3.7008	2.6172	1.988	1.217	3
-0.9	9.95	0.9121387005	1.5764	3.6988	2.5673	1.898	1.12	3
-0.9	9.95	0.9123165607	1.6205	3.6967	2.5148	1.804	1.018	3
-0.9	9.95	0.9124742746	1.6627	3.6946	2.4641	1.717	0.921	3
-0.9	9.95	0.9126229286	1.7056	3.6924	2.4127	1.628	0.821	3
-0.9	9.95	0.9127594829	1.7479	3.6902	2.3613	1.543	0.724	3
-0.9	9.95	0.912882328	1.7885	3.688	2.3121	1.462	0.632	3
-0.9	9.95	0.9130030274	1.8297	3.6858	2.2618	1.381	0.539	3
-0.9	9.95	0.9131172299	1.8664	3.6838	2.217	1.308	0.456	3
-0.9	9.95	0.9132628441	1.8982	3.6822	2.1788	1.244	0.383	3
-0.9	9.95	0.9133284092	1.8819	3.6834	2.1997	1.274	0.418	3
-0.9	9.95	0.9134100676	1.8544	3.6853	2.2349	1.324	0.479	3
-0.9	9.95	0.9134600759	1.8773	3.684	2.2067	1.279	0.427	3
-0.9	9.95	0.9135577679	1.9219	3.6815	2.1518	1.193	0.327	3
-0.9	9.95	0.9136474133	1.9647	3.6789	2.0988	1.111	0.231	3
-0.9	9.95	0.9137332439	2.0083	3.6763	2.0445	1.029	0.135	3
-0.9	9.95	0.9138095379	2.0495	3.6737	1.993	0.953	0.045	3
-0.9	9.95	0.9138817787	2.0916	3.6712	1.9404	0.877	-0.047	3
-0.9	9.95	0.9139462113	2.132	3.6686	1.8896	0.806	-0.135	3
-0.9	9.95	0.9140065312	2.1728	3.666	1.8382	0.736	-0.222	3
-0.9	9.95	0.9140623212	2.2132	3.6633	1.7869	0.667	-0.308	3
-0.9	9.95	0.9141144753	2.254	3.6606	1.7352	0.598	-0.394	3
-0.9	9.95	0.9141725302	2.3032	3.6573	1.6723	0.519	-0.496	3
-0.9	9.95	0.9142169952	2.3441	3.6545	1.6199	0.453	-0.58	3
-0.9	9.95	0.9142668843	2.3944	3.651	1.5552	0.373	-0.683	3
-0.9	9.95	0.9143128395	2.4447	3.6475	1.4904	0.296	-0.783	3
-0.9	9.95	0.9143554568	2.4959	3.6438	1.4239	0.217	-0.884	3
-0.9	9.95	0.9143936634	2.546	3.6401	1.3586	0.141	-0.982	3
-0.9	9.95	0.9144289494	2.5965	3.6364	1.2927	0.067	-1.079	3
