# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.225	0.1000000015	-3.0029	3.4773	5.3021	16.943	15.026	1
-1.0	9.225	0.114885211	-2.7891	3.5026	5.2499	15.718	13.896	1
-1.0	9.225	0.1199999973	-2.7219	3.5106	5.2335	15.355	13.57	1
-1.0	9.225	0.1400000006	-2.5386	3.5283	5.1878	14.501	12.811	1
-1.0	9.225	0.1599999964	-2.4012	3.5395	5.1531	13.934	12.311	1
-1.0	9.225	0.200000003	-2.1938	3.5542	5.1017	13.149	11.612	1
-1.0	9.225	0.25	-2.0015	3.5661	5.0538	12.471	11.002	1
-1.0	9.225	0.3000000119	-1.8474	3.5751	5.0148	11.948	10.529	1
-1.0	9.225	0.349999994	-1.6935	3.5821	4.9558	11.461	10.081	1
-1.0	9.225	0.400000006	-1.5487	3.5927	4.9117	10.952	9.63	1
-1.0	9.225	0.4252210855	-1.4621	3.6006	4.8832	10.632	9.352	1
-1.0	9.225	0.4499999881	-1.3817	3.6079	4.8566	10.336	9.097	1
-1.0	9.225	0.5	-1.1974	3.6305	4.8082	9.599	8.479	1
-1.0	9.225	0.5500000119	-1.0076	3.6596	4.7764	8.772	7.807	1
-1.0	9.225	0.6000000238	-0.832	3.6866	4.7463	8.052	7.207	1
-1.0	9.225	0.6499999762	-0.666	3.7125	4.7188	7.43	6.681	1
-1.0	9.225	0.6552305222	-0.649	3.7152	4.7162	7.369	6.63	1
-1.0	9.225	0.6999999881	-0.5091	3.7376	4.6946	6.881	6.219	1
-1.0	9.225	0.75	-0.3622	3.7609	4.6709	6.391	5.813	1
-1.0	9.225	0.798147738	-0.2295	3.778	4.6335	5.984	5.464	1
-1.0	9.225	0.8000000119	-0.2245	3.7786	4.632	5.968	5.451	1
-1.0	9.225	0.8046686053	-0.2119	3.7801	4.6279	5.931	5.419	1
-1.0	9.225	0.8500000238	-0.0924	3.7938	4.587	5.572	5.111	1
-1.0	9.225	0.8999999762	0.0345	3.8077	4.5405	5.202	4.785	1
-1.0	9.225	0.9059591889	0.0492	3.8093	4.5352	5.159	4.748	1
-1.0	9.225	0.9378433824	0.1267	3.8179	4.507	4.936	4.549	1
-1.0	9.225	0.9499999881	0.1558	3.8211	4.4963	4.852	4.474	1
-1.0	9.225	0.9535259008	0.1641	3.8221	4.4934	4.827	4.452	1
-1.0	9.225	0.9810045362	0.2288	3.8296	4.471	4.64	4.285	1
-1.0	9.225	1.0	0.2729	3.8346	4.4555	4.512	4.171	1
-1.0	9.225	1.0097349882	0.2951	3.8375	4.4488	4.448	4.113	1
-1.0	9.225	1.0499999523	0.3862	3.849	4.4209	4.182	3.876	1
-1.0	9.225	1.0749292374	0.4408	3.857	4.4085	4.021	3.734	1
-1.0	9.225	1.1000000238	0.495	3.865	4.3962	3.861	3.592	1
-1.0	9.225	1.124076128	0.5454	3.8738	4.3905	3.71	3.46	1
-1.0	9.225	1.1499999762	0.5995	3.8832	4.3837	3.548	3.319	1
-1.0	9.225	1.1815984249	0.6642	3.8949	4.3779	3.356	3.152	1
-1.0	9.225	1.2000000477	0.7017	3.9016	4.3737	3.246	3.056	1
-1.0	9.225	1.2150025368	0.7319	3.9067	4.3696	3.158	2.981	1
-1.0	9.225	1.25	0.802	3.9181	4.3571	2.96	2.81	1
-1.0	9.225	1.2829377651	0.8672	3.9276	4.3413	2.782	2.656	1
-1.0	9.225	1.2999999523	0.9008	3.9325	4.3328	2.693	2.58	1
-1.0	9.225	1.3238409758	0.9482	3.9383	4.3165	2.571	2.473	1
-1.0	9.225	1.3500000238	1.0014	3.9425	4.2888	2.436	2.349	1
-1.0	9.225	1.3659837246	1.0342	3.9445	4.2691	2.354	2.272	1
-1.0	9.225	1.3831295967	1.0696	3.9457	4.244	2.264	2.186	1
-1.0	9.225	1.3999999762	1.1047	3.9457	4.2142	2.173	2.098	1
-1.0	9.225	1.4102503061	1.1261	3.945	4.193	2.117	2.042	1
-1.0	9.225	1.4275939465	1.1623	3.9425	4.1522	2.021	1.944	1
-1.0	9.225	1.4444787502	1.1977	3.9383	4.105	1.925	1.844	1
-1.0	9.225	1.4500000477	1.2095	3.9362	4.0865	1.894	1.81	1
-1.0	9.225	1.4568710327	1.2241	3.9336	4.0635	1.855	1.767	1
-1.0	9.225	1.4727087021	1.2583	3.9259	4.0034	1.766	1.666	1
-1.0	9.225	1.4863643646	1.2901	3.9183	3.9451	1.689	1.573	1
-1.0	9.225	1.4969831705	1.3181	3.9135	3.9009	1.623	1.496	1
-1.0	9.225	1.5	1.3326	3.9185	3.9075	1.578	1.466	1
-1.0	9.225	1.5028594732	1.3462	3.9233	3.9139	1.54	1.439	1
-1.0	9.225	1.5043407679	1.3628	3.9339	3.9401	1.496	1.418	1
-1.0	9.225	1.5049574375	1.3792	3.9445	3.9662	1.462	1.404	1
-1.0	9.225	1.5052750111	1.3986	3.9551	3.9893	1.429	1.387	1
-1.0	9.225	1.5054583549	1.422	3.9652	4.0065	1.39	1.364	1
-1.0	9.225	1.5055384636	1.4311	3.9689	4.0118	1.374	1.354	2
-1.0	9.225	1.505608201	1.4127	3.9625	4.0047	1.407	1.377	2
-1.0	9.225	1.5056821108	1.4023	3.9514	3.9709	1.412	1.366	2
-1.0	9.225	1.5057836771	1.4179	3.9396	3.908	1.356	1.293	2
-1.0	9.225	1.5059320927	1.4367	3.9276	3.8414	1.303	1.218	2
-1.0	9.225	1.5061364174	1.4485	3.9155	3.7814	1.279	1.169	2
-1.0	9.225	1.5064120293	1.456	3.9032	3.7246	1.277	1.137	2
-1.0	9.225	1.5067607164	1.461	3.8905	3.6691	1.29	1.118	2
-1.0	9.225	1.5071598291	1.4642	3.8776	3.6142	1.315	1.112	2
-1.0	9.225	1.507570982	1.4662	3.8646	3.5602	1.347	1.113	2
-1.0	9.225	1.5079605579	1.4669	3.8517	3.5081	1.385	1.12	2
-1.0	9.225	1.5083110332	1.4666	3.8397	3.4604	1.426	1.132	2
-1.0	9.225	1.5086195469	1.4652	3.8289	3.419	1.467	1.145	2
-1.0	9.225	1.508890152	1.4628	3.8194	3.3834	1.51	1.161	2
-1.0	9.225	1.5091301203	1.4599	3.8106	3.3512	1.551	1.177	2
-1.0	9.225	1.5093529224	1.4552	3.8025	3.3236	1.596	1.198	2
-1.0	9.225	1.5095837116	1.4497	3.7944	3.2964	1.648	1.224	2
-1.0	9.225	1.5098526478	1.4397	3.7858	3.2723	1.718	1.264	2
-1.0	9.225	1.5101674795	1.4239	3.7768	3.2521	1.805	1.321	2
-1.0	9.225	1.5105319023	1.3991	3.7672	3.2388	1.916	1.399	2
-1.0	9.225	1.5109162331	1.3705	3.7581	3.231	2.034	1.485	2
-1.0	9.225	1.5112997293	1.3492	3.7497	3.2188	2.132	1.553	3
-1.0	9.225	1.5118584633	1.3652	3.7412	3.1689	2.14	1.53	3
-1.0	9.225	1.5123227835	1.3985	3.7365	3.117	2.084	1.457	3
-1.0	9.225	1.51278615	1.4388	3.7331	3.0631	2.004	1.365	3
-1.0	9.225	1.5132483244	1.4814	3.7303	3.0096	1.913	1.265	3
-1.0	9.225	1.5137095451	1.5244	3.7279	2.9571	1.82	1.163	3
-1.0	9.225	1.514169693	1.5675	3.7257	2.9053	1.726	1.061	3
-1.0	9.225	1.514628768	1.61	3.7236	2.8547	1.632	0.96	3
-1.0	9.225	1.5151478052	1.6569	3.7213	2.7985	1.53	0.849	3
-1.0	9.225	1.515740633	1.7096	3.7187	2.7358	1.415	0.724	3
-1.0	9.225	1.5162997246	1.7587	3.7162	2.6767	1.31	0.608	3
-1.0	9.225	1.5168811083	1.8091	3.7136	2.6163	1.202	0.49	3
-1.0	9.225	1.5174978971	1.8606	3.7109	2.554	1.092	0.37	3
-1.0	9.225	1.5181199312	1.9114	3.7082	2.4925	0.985	0.252	3
-1.0	9.225	1.5187450647	1.9617	3.7055	2.4314	0.882	0.135	3
-1.0	9.225	1.5193935633	2.0129	3.7026	2.3689	0.777	0.015	3
-1.0	9.225	1.5200612545	2.0632	3.6997	2.3074	0.675	-0.101	3
-1.0	9.225	1.5206451416	2.1073	3.6972	2.2532	0.586	-0.202	3
-1.0	9.225	1.5210912228	2.1416	3.6952	2.211	0.518	-0.281	3
