# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.85	0.1000000015	-2.9779	3.486	5.312	16.643	14.728	1
-1.1	9.85	0.1199999973	-2.6953	3.519	5.2406	15.106	13.339	1
-1.1	9.85	0.1400000006	-2.5133	3.536	5.1932	14.294	12.63	1
-1.1	9.85	0.1599999964	-2.3753	3.5467	5.1563	13.743	12.147	1
-1.1	9.85	0.200000003	-2.1606	3.5612	5.0963	12.949	11.444	1
-1.1	9.85	0.25	-1.9565	3.5727	5.0351	12.253	10.817	1
-1.1	9.85	0.3000000119	-1.7965	3.5813	4.9886	11.724	10.338	1
-1.1	9.85	0.349999994	-1.6633	3.5883	4.9507	11.29	9.945	1
-1.1	9.85	0.400000006	-1.515	3.5992	4.9038	10.771	9.487	1
-1.1	9.85	0.404994458	-1.4969	3.6009	4.8979	10.703	9.429	1
-1.1	9.85	0.4499999881	-1.3433	3.6154	4.848	10.133	8.94	1
-1.1	9.85	0.5	-1.1491	3.6412	4.8031	9.334	8.278	1
-1.1	9.85	0.5500000119	-0.943	3.6719	4.761	8.467	7.565	1
-1.1	9.85	0.5911633372	-0.7868	3.6942	4.7254	7.866	7.055	1
-1.1	9.85	0.6000000238	-0.7546	3.6988	4.7181	7.749	6.954	1
-1.1	9.85	0.6044716835	-0.7376	3.7015	4.7149	7.686	6.901	1
-1.1	9.85	0.6313441396	-0.6365	3.7173	4.6957	7.321	6.593	1
-1.1	9.85	0.6499999762	-0.5674	3.728	4.6823	7.08	6.39	1
-1.1	9.85	0.6643797755	-0.5145	3.7357	4.6697	6.904	6.241	1
-1.1	9.85	0.6809951067	-0.4539	3.7444	4.6544	6.706	6.072	1
-1.1	9.85	0.6999999881	-0.385	3.754	4.6358	6.483	5.885	1
-1.1	9.85	0.7155796289	-0.3284	3.7614	4.6188	6.304	5.734	1
-1.1	9.85	0.7313888669	-0.2709	3.7688	4.6001	6.128	5.582	1
-1.1	9.85	0.7463868856	-0.216	3.7755	4.5808	5.961	5.438	1
-1.1	9.85	0.75	-0.2028	3.7771	4.576	5.921	5.404	1
-1.1	9.85	0.7654327154	-0.1458	3.7826	4.55	5.754	5.257	1
-1.1	9.85	0.7804006934	-0.0899	3.7878	4.5232	5.591	5.114	1
-1.1	9.85	0.7946730256	-0.0357	3.7926	4.4959	5.435	4.976	1
-1.1	9.85	0.8000000119	-0.0153	3.7943	4.4853	5.376	4.923	1
-1.1	9.85	0.8044754863	0.0018	3.7957	4.4764	5.327	4.879	1
-1.1	9.85	0.8185603619	0.057	3.8002	4.4467	5.17	4.738	1
-1.1	9.85	0.8312075734	0.1082	3.8042	4.4179	5.027	4.607	1
-1.1	9.85	0.8423878551	0.1551	3.8076	4.3904	4.896	4.487	1
-1.1	9.85	0.8500000238	0.1881	3.8099	4.3705	4.804	4.402	1
-1.1	9.85	0.8580374718	0.2239	3.8124	4.349	4.704	4.31	1
-1.1	9.85	0.8676400185	0.2684	3.8154	4.3212	4.581	4.196	1
-1.1	9.85	0.8766322732	0.3114	3.818	4.2931	4.463	4.086	1
-1.1	9.85	0.8852115273	0.3532	3.8202	4.2645	4.349	3.979	1
-1.1	9.85	0.893114388	0.3928	3.822	4.2356	4.242	3.877	1
-1.1	9.85	0.8999999762	0.4287	3.8232	4.2081	4.146	3.785	1
-1.1	9.85	0.9016053677	0.4371	3.8236	4.2018	4.124	3.764	1
-1.1	9.85	0.9101607203	0.4858	3.8248	4.1622	3.995	3.64	1
-1.1	9.85	0.9112669826	0.4923	3.8249	4.1566	3.978	3.623	1
-1.1	9.85	0.9187463522	0.5397	3.8248	4.1123	3.857	3.503	1
-1.1	9.85	0.9261456132	0.5917	3.8229	4.0559	3.73	3.372	1
-1.1	9.85	0.9315425158	0.6336	3.8197	4.0039	3.633	3.268	2
-1.1	9.85	0.932703197	0.6435	3.8186	3.9899	3.611	3.244	2
-1.1	9.85	0.9374095201	0.6864	3.8119	3.9224	3.523	3.14	2
-1.1	9.85	0.9407393336	0.72	3.8033	3.8561	3.469	3.062	2
-1.1	9.85	0.9431773424	0.7458	3.7934	3.7919	3.444	3.007	2
-1.1	9.85	0.9450569153	0.7636	3.7822	3.73	3.453	2.978	2
-1.1	9.85	0.9466084242	0.7732	3.7707	3.6749	3.481	2.969	2
-1.1	9.85	0.9480131865	0.7807	3.7592	3.6221	3.517	2.966	2
-1.1	9.85	0.9492823482	0.7998	3.7494	3.5644	3.518	2.934	2
-1.1	9.85	0.9499999881	0.8181	3.7446	3.5271	3.497	2.897	2
-1.1	9.85	0.9508162737	0.8489	3.7402	3.4791	3.443	2.828	2
-1.1	9.85	0.9511069655	0.8622	3.7388	3.4605	3.417	2.798	3
-1.1	9.85	0.951752305	0.8954	3.7363	3.4176	3.348	2.72	3
-1.1	9.85	0.952524662	0.9394	3.7337	3.3635	3.252	2.615	3
-1.1	9.85	0.9531707764	0.9798	3.7318	3.3158	3.162	2.519	3
-1.1	9.85	0.9538711309	1.0271	3.7299	3.2611	3.054	2.405	3
-1.1	9.85	0.9545137286	1.0739	3.7281	3.2074	2.948	2.292	3
-1.1	9.85	0.9551654458	1.1251	3.7263	3.1494	2.83	2.169	3
-1.1	9.85	0.9557055235	1.171	3.7247	3.0973	2.724	2.058	3
-1.1	9.85	0.9562416077	1.2202	3.723	3.0413	2.611	1.939	3
-1.1	9.85	0.9567186236	1.2679	3.7213	2.9871	2.502	1.824	3
-1.1	9.85	0.9571405649	1.3136	3.7197	2.9349	2.398	1.714	3
-1.1	9.85	0.9575458765	1.3612	3.7178	2.8802	2.291	1.6	3
-1.1	9.85	0.9579114914	1.408	3.716	2.8263	2.186	1.489	3
-1.1	9.85	0.9582445621	1.4544	3.7142	2.7725	2.083	1.378	3
-1.1	9.85	0.9585427642	1.4995	3.7123	2.72	1.983	1.271	3
-1.1	9.85	0.9588249922	1.5458	3.7104	2.6662	1.881	1.161	3
-1.1	9.85	0.9590772986	1.5905	3.7084	2.6134	1.783	1.056	3
-1.1	9.85	0.9593206048	1.6373	3.7063	2.5583	1.682	0.946	3
-1.1	9.85	0.9595322609	1.6813	3.7042	2.506	1.587	0.843	3
-1.1	9.85	0.9597272873	1.7252	3.7021	2.4537	1.493	0.74	3
-1.1	9.85	0.9599056244	1.7685	3.7	2.4021	1.402	0.638	3
-1.1	9.85	0.9600729346	1.8122	3.6978	2.3494	1.311	0.536	3
-1.1	9.85	0.9602267146	1.8553	3.6956	2.2976	1.222	0.436	3
-1.1	9.85	0.9603667855	1.8974	3.6934	2.2465	1.136	0.339	3
-1.1	9.85	0.9604985118	1.9391	3.6912	2.1958	1.051	0.242	3
-1.1	9.85	0.9606262445	1.9801	3.6889	2.1458	0.969	0.148	3
-1.1	9.85	0.9607781768	2.02	3.6868	2.0971	0.889	0.058	3
-1.1	9.85	0.9608325958	2.0273	3.6864	2.0885	0.874	0.041	3
-1.1	9.85	0.9609795809	1.982	3.6896	2.1464	0.958	0.141	3
-1.1	9.85	0.9609846473	1.9804	3.6897	2.1484	0.961	0.144	3
-1.1	9.85	0.9610837698	2.0216	3.6873	2.0976	0.881	0.051	3
-1.1	9.85	0.9611831903	2.064	3.6849	2.0456	0.797	-0.045	3
-1.1	9.85	0.9612744451	2.1052	3.6825	1.9943	0.718	-0.137	3
-1.1	9.85	0.961360693	2.1469	3.68	1.9427	0.639	-0.231	3
-1.1	9.85	0.9614388943	2.1875	3.6775	1.892	0.564	-0.32	3
-1.1	9.85	0.9615138173	2.2293	3.675	1.84	0.487	-0.413	3
-1.1	9.85	0.9615803957	2.2692	3.6725	1.7897	0.416	-0.5	3
-1.1	9.85	0.9616440535	2.31	3.6699	1.7386	0.343	-0.589	3
-1.1	9.85	0.9617007971	2.3489	3.6674	1.6891	0.276	-0.672	3
-1.1	9.85	0.9617551565	2.389	3.6648	1.6384	0.207	-0.757	3
-1.1	9.85	0.9618161321	2.4376	3.6614	1.5762	0.126	-0.86	3
-1.1	9.85	0.9618619084	2.477	3.6588	1.5258	0.061	-0.942	3
-1.1	9.85	0.9619145989	2.5259	3.6554	1.463	-0.019	-1.043	3
-1.1	9.85	0.9619619846	2.5736	3.652	1.4012	-0.095	-1.14	3
-1.1	9.85	0.9619988203	2.6135	3.6492	1.3498	-0.159	-1.221	3
-1.1	9.85	0.9620394707	2.6609	3.6458	1.288	-0.232	-1.315	3
-1.1	9.85	0.9620770216	2.7083	3.6423	1.226	-0.303	-1.408	3
-1.1	9.85	0.9621120095	2.7562	3.6387	1.1632	-0.374	-1.501	3
-1.1	9.85	0.9621436596	2.8029	3.6352	1.1017	-0.441	-1.59	3
-1.1	9.85	0.9621725678	2.8489	3.6316	1.0404	-0.504	-1.677	3
-1.1	9.85	0.962200284	2.8965	3.628	0.9773	-0.563	-1.765	3
-1.1	9.85	0.962225616	2.9434	3.6244	0.9149	-0.608	-1.848	3
-1.1	9.85	0.9622484446	2.9889	3.6207	0.8536	-0.648	-1.927	3
-1.1	9.85	0.9622705579	3.0361	3.617	0.7904	-0.687	-2.007	3
-1.1	9.85	0.9622914195	3.0839	3.6133	0.7264	-0.727	-2.088	3
-1.1	9.85	0.9623099566	3.1294	3.6096	0.6642	-0.759	-2.162	3
-1.1	9.85	0.9623277783	3.1764	3.6058	0.6003	-0.791	-2.236	3
-1.1	9.85	0.9623448253	3.2242	3.602	0.535	-0.822	-2.312	3
-1.1	9.85	0.9623604417	3.2709	3.5981	0.4703	-0.852	-2.382	3
-1.1	9.85	0.9623784423	3.324	3.5938	0.3963	-0.889	-2.46	4
-1.1	9.85	0.9624860883	1.8099	3.7272	2.4441	1.101	0.452	4
-1.1	9.85	0.9625867605	1.8136	3.7269	2.4395	1.094	0.444	4
-1.1	9.85	0.9626892805	1.8161	3.727	2.4372	1.087	0.437	4
-1.1	9.85	0.9627911448	1.8174	3.7272	2.437	1.082	0.433	4
-1.1	9.85	0.962895155	1.818	3.7276	2.4381	1.078	0.431	4
-1.1	9.85	0.9629967213	1.8181	3.7281	2.4399	1.074	0.429	4
-1.1	9.85	0.9630990028	1.8181	3.7287	2.4422	1.071	0.428	4
-1.1	9.85	0.9632042646	1.818	3.7292	2.4446	1.067	0.427	4
-1.1	9.85	0.9633113146	1.818	3.7297	2.4468	1.063	0.425	4
-1.1	9.85	0.9634169936	1.8181	3.7302	2.4487	1.06	0.424	4
-1.1	9.85	0.9635249972	1.8183	3.7307	2.4505	1.056	0.422	4
-1.1	9.85	0.963632822	1.8186	3.7312	2.452	1.052	0.42	4
-1.1	9.85	0.9637320042	1.819	3.7316	2.4534	1.049	0.419	4
-1.1	9.85	0.9638392329	1.8195	3.732	2.4543	1.045	0.416	4
-1.1	9.85	0.9639405012	1.8201	3.7323	2.4551	1.042	0.414	4
