# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.45	0.1000000015	-3.2168	3.3979	5.1983	20.246	18.308	1
-0.1	9.45	0.1199999973	-2.9489	3.433	5.15	18.166	16.37	1
-0.1	9.45	0.1400000006	-2.768	3.4521	5.1125	17.041	15.327	1
-0.1	9.45	0.1599999964	-2.6264	3.4656	5.0831	16.242	14.571	1
-0.1	9.45	0.200000003	-2.41	3.4844	5.0385	15.147	13.529	1
-0.1	9.45	0.25	-2.2083	3.5	4.9961	14.245	12.668	1
-0.1	9.45	0.3000000119	-2.0506	3.5106	4.96	13.617	12.073	1
-0.1	9.45	0.3336753845	-1.9409	3.5165	4.9201	13.222	11.697	1
-0.1	9.45	0.349999994	-1.8907	3.5191	4.9013	13.044	11.527	1
-0.1	9.45	0.400000006	-1.7475	3.5303	4.8606	12.487	10.999	1
-0.1	9.45	0.4499999881	-1.5947	3.5428	4.809	11.909	10.452	1
-0.1	9.45	0.5	-1.435	3.5586	4.7581	11.29	9.861	1
-0.1	9.45	0.5500000119	-1.2669	3.5783	4.7106	10.619	9.219	1
-0.1	9.45	0.6000000238	-1.0998	3.6026	4.6783	9.921	8.576	1
-0.1	9.45	0.6499999762	-0.933	3.6312	4.6606	9.163	7.923	1
-0.1	9.45	0.6760994792	-0.8489	3.6464	4.6546	8.748	7.581	1
-0.1	9.45	0.6999999881	-0.7743	3.6599	4.6491	8.376	7.278	1
-0.1	9.45	0.75	-0.6244	3.6871	4.6377	7.677	6.707	1
-0.1	9.45	0.7709597349	-0.5655	3.6962	4.6274	7.435	6.506	1
-0.1	9.45	0.8000000119	-0.486	3.7085	4.6131	7.121	6.242	1
-0.1	9.45	0.8054776192	-0.4712	3.7107	4.61	7.064	6.194	1
-0.1	9.45	0.8500000238	-0.3532	3.7281	4.5851	6.63	5.828	1
-0.1	9.45	0.8999999762	-0.2256	3.7456	4.5523	6.183	5.452	1
-0.1	9.45	0.902235806	-0.22	3.7463	4.5506	6.164	5.436	1
-0.1	9.45	0.9298878312	-0.151	3.755	4.5293	5.937	5.242	1
-0.1	9.45	0.9499999881	-0.1016	3.7611	4.5135	5.778	5.106	1
-0.1	9.45	0.9501982331	-0.1011	3.7611	4.5133	5.776	5.104	1
-0.1	9.45	0.9784301519	-0.0319	3.7689	4.4879	5.557	4.916	1
-0.1	9.45	1.0	0.0204	3.7746	4.4679	5.392	4.775	1
-0.1	9.45	1.0028805733	0.0273	3.7753	4.4651	5.37	4.756	1
-0.1	9.45	1.0288851261	0.0898	3.7815	4.4384	5.176	4.591	1
-0.1	9.45	1.0499999523	0.1401	3.7863	4.4162	5.021	4.461	1
-0.1	9.45	1.0706036091	0.1889	3.7907	4.3933	4.873	4.335	1
-0.1	9.45	1.0927326679	0.241	3.7951	4.3679	4.718	4.201	1
-0.1	9.45	1.1000000238	0.2579	3.7965	4.3594	4.668	4.157	1
-0.1	9.45	1.1179721355	0.2997	3.7999	4.3382	4.545	4.049	1
-0.1	9.45	1.1359125376	0.341	3.8031	4.3165	4.426	3.943	1
-0.1	9.45	1.1499999762	0.3729	3.8054	4.2991	4.335	3.861	1
-0.1	9.45	1.1654424667	0.4064	3.8076	4.2801	4.24	3.775	1
-0.1	9.45	1.1872279644	0.4515	3.8099	4.2527	4.115	3.66	1
-0.1	9.45	1.2000000477	0.4764	3.8108	4.2358	4.049	3.596	1
-0.1	9.45	1.25	0.569	3.8124	4.1672	3.807	3.362	1
-0.1	9.45	1.2528145313	0.5742	3.8124	4.1629	3.794	3.349	1
-0.1	9.45	1.2909197807	0.6432	3.8115	4.1034	3.622	3.176	1
-0.1	9.45	1.3280066252	0.7086	3.809	4.0403	3.467	3.013	1
-0.1	9.45	1.3557134867	0.7577	3.8054	3.986	3.358	2.893	1
-0.1	9.45	1.3780066967	0.7964	3.8019	3.9401	3.276	2.799	1
-0.1	9.45	1.3874392509	0.813	3.8002	3.9196	3.242	2.758	1
-0.1	9.45	1.4167705774	0.8655	3.794	3.8516	3.142	2.632	1
-0.1	9.45	1.428006649	0.8885	3.7919	3.8236	3.095	2.576	1
-0.1	9.45	1.4361803532	0.9054	3.7901	3.8019	3.062	2.535	1
-0.1	9.45	1.4441168308	0.9619	3.7965	3.7733	2.883	2.386	1
-0.1	9.45	1.4453727007	0.9995	3.8028	3.7614	2.755	2.285	1
-0.1	9.45	1.4458137751	1.0385	3.809	3.7473	2.626	2.18	1
-0.1	9.45	1.4460154772	1.0667	3.8131	3.7356	2.536	2.105	2
-0.1	9.45	1.4460642338	1.0544	3.8118	3.7428	2.573	2.138	2
-0.1	9.45	1.4461545944	1.0271	3.8074	3.7524	2.663	2.211	2
-0.1	9.45	1.4463777542	1.0259	3.7973	3.7133	2.716	2.224	2
-0.1	9.45	1.4470989704	1.0327	3.7836	3.6522	2.779	2.222	2
-0.1	9.45	1.4486976862	1.0123	3.7688	3.6137	2.922	2.3	2
-0.1	9.45	1.4499533176	0.984	3.7583	3.6004	3.054	2.393	2
-0.1	9.45	1.4508451223	0.9562	3.75	3.5951	3.175	2.482	2
-0.1	9.45	1.4514558315	0.9343	3.7437	3.5919	3.271	2.552	2
-0.1	9.45	1.4520362616	0.9136	3.7374	3.5878	3.364	2.622	2
-0.1	9.45	1.452604413	0.8993	3.7313	3.5779	3.442	2.676	2
-0.1	9.45	1.4533543587	0.8941	3.724	3.5542	3.507	2.713	2
-0.1	9.45	1.4544633627	0.915	3.7152	3.4983	3.52	2.693	2
-0.1	9.45	1.4548287392	0.9284	3.7128	3.4756	3.506	2.669	3
-0.1	9.45	1.4553382397	0.9544	3.7103	3.4394	3.461	2.614	3
-0.1	9.45	1.4559919834	0.9913	3.7074	3.3911	3.393	2.534	3
-0.1	9.45	1.4566035271	1.0291	3.705	3.3442	3.319	2.449	3
-0.1	9.45	1.4571909904	1.0671	3.703	3.2981	3.242	2.362	3
-0.1	9.45	1.4578360319	1.1101	3.7008	3.2467	3.153	2.264	3
-0.1	9.45	1.4585062265	1.1558	3.6987	3.1926	3.058	2.159	3
-0.1	9.45	1.4592403173	1.2064	3.6962	3.1325	2.955	2.044	3
-0.1	9.45	1.4599759579	1.2572	3.6938	3.0722	2.851	1.928	3
-0.1	9.45	1.4607207775	1.3089	3.6912	3.0105	2.746	1.81	3
-0.1	9.45	1.46162498	1.3712	3.6881	2.9359	2.62	1.67	3
-0.1	9.45	1.4626237154	1.4408	3.6845	2.852	2.482	1.515	3
-0.1	9.45	1.463706851	1.5217	3.6801	2.7538	2.322	1.335	3
-0.1	9.45	1.4643329382	1.5744	3.6771	2.6894	2.222	1.221	3
-0.1	9.45	1.4648257494	1.6173	3.6746	2.6366	2.14	1.128	3
-0.1	9.45	1.4652884007	1.6573	3.6722	2.5873	2.064	1.042	3
-0.1	9.45	1.4657495022	1.6965	3.6699	2.5388	1.99	0.957	3
-0.1	9.45	1.4662070274	1.733	3.6677	2.4936	1.924	0.88	3
-0.1	9.45	1.46672225	1.7646	3.6658	2.4546	1.869	0.813	3
-0.1	9.45	1.467053771	1.7795	3.6649	2.4363	1.843	0.781	3
-0.1	9.45	1.4679979086	1.6752	3.6719	2.5687	2.023	0.999	3
-0.1	9.45	1.4685658216	1.5742	3.6784	2.6959	2.209	1.214	3
-0.1	9.45	1.4687291384	1.5539	3.6797	2.7215	2.246	1.257	3
-0.1	9.45	1.4692420959	1.5989	3.677	2.6659	2.161	1.16	3
-0.1	9.45	1.4699519873	1.655	3.6737	2.5967	2.055	1.039	3
-0.1	9.45	1.470639348	1.7078	3.6705	2.5312	1.956	0.925	3
-0.1	9.45	1.4712810516	1.7585	3.6673	2.4683	1.866	0.818	3
-0.1	9.45	1.4718693495	1.8068	3.6643	2.408	1.784	0.716	3
-0.1	9.45	1.4724179506	1.8541	3.6613	2.3487	1.705	0.617	3
