# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	9.525	0.1000000015	-3.1061	3.4396	5.2544	18.347	16.427	1
-0.55	9.525	0.1199999973	-2.8361	3.4722	5.1942	16.601	14.811	1
-0.55	9.525	0.1400000006	-2.6509	3.4915	5.153	15.578	13.852	1
-0.55	9.525	0.1599999964	-2.5089	3.5046	5.1213	14.893	13.215	1
-0.55	9.525	0.200000003	-2.2928	3.5223	5.0732	13.956	12.344	1
-0.55	9.525	0.25	-2.0931	3.5361	5.0256	13.195	11.641	1
-0.55	9.525	0.3000000119	-1.9345	3.5457	4.9844	12.635	11.122	1
-0.55	9.525	0.3181409836	-1.8765	3.5487	4.9639	12.441	10.941	1
-0.55	9.525	0.349999994	-1.7797	3.5535	4.9278	12.124	10.642	1
-0.55	9.525	0.400000006	-1.629	3.5651	4.8813	11.579	10.138	1
-0.55	9.525	0.4499999881	-1.4634	3.5792	4.8234	10.977	9.586	1
-0.55	9.525	0.5	-1.2865	3.5984	4.7691	10.3	8.982	1
-0.55	9.525	0.5245739222	-1.1919	3.6115	4.7478	9.907	8.649	1
-0.55	9.525	0.5500000119	-1.0993	3.6244	4.7271	9.523	8.327	1
-0.55	9.525	0.5894616246	-0.9563	3.6477	4.7075	8.867	7.796	1
-0.55	9.525	0.6000000238	-0.9196	3.6537	4.7024	8.695	7.657	1
-0.55	9.525	0.6482201815	-0.7532	3.6825	4.685	7.941	7.044	1
-0.55	9.525	0.6499999762	-0.7472	3.6836	4.6844	7.916	7.023	1
-0.55	9.525	0.699402988	-0.5878	3.7102	4.6634	7.279	6.489	1
-0.55	9.525	0.6999999881	-0.5859	3.7105	4.6631	7.272	6.484	1
-0.55	9.525	0.7050952911	-0.5701	3.7132	4.6609	7.213	6.434	1
-0.55	9.525	0.7477432489	-0.4404	3.7344	4.6417	6.742	6.04	1
-0.55	9.525	0.75	-0.4337	3.7355	4.6406	6.719	6.02	1
-0.55	9.525	0.7750380039	-0.3605	3.7459	4.6235	6.473	5.812	1
-0.55	9.525	0.8000000119	-0.2889	3.756	4.6058	6.239	5.614	1
-0.55	9.525	0.8050923347	-0.2744	3.7578	4.6014	6.193	5.574	1
-0.55	9.525	0.8443699479	-0.1642	3.7714	4.5664	5.848	5.279	1
-0.55	9.525	0.8500000238	-0.1485	3.7733	4.5612	5.8	5.238	1
-0.55	9.525	0.8817432523	-0.0616	3.7826	4.5274	5.538	5.01	1
-0.55	9.525	0.8999999762	-0.012	3.7877	4.507	5.389	4.881	1
-0.55	9.525	0.9101666212	0.0156	3.7903	4.4947	5.307	4.809	1
-0.55	9.525	0.9291436076	0.0671	3.7951	4.4712	5.157	4.676	1
-0.55	9.525	0.946475327	0.1139	3.7993	4.4492	5.02	4.555	1
-0.55	9.525	0.9499999881	0.1234	3.8001	4.4446	4.992	4.531	1
-0.55	9.525	0.9512972236	0.1269	3.8004	4.443	4.982	4.522	1
-0.55	9.525	0.9688170552	0.1743	3.8046	4.4201	4.846	4.4	1
-0.55	9.525	0.985419929	0.2192	3.8084	4.3979	4.717	4.285	1
-0.55	9.525	1.0	0.2587	3.8117	4.3778	4.605	4.184	1
-0.55	9.525	1.0097757578	0.2851	3.8139	4.3645	4.53	4.116	1
-0.55	9.525	1.0237330198	0.3229	3.817	4.345	4.423	4.019	1
-0.55	9.525	1.0371185541	0.3593	3.8198	4.3256	4.32	3.926	1
-0.55	9.525	1.0499999523	0.3945	3.8225	4.3064	4.221	3.836	1
-0.55	9.525	1.0733785629	0.4573	3.8273	4.2724	4.045	3.674	1
-0.55	9.525	1.0946573019	0.5135	3.8308	4.2388	3.889	3.53	1
-0.55	9.525	1.1000000238	0.5276	3.8316	4.2299	3.851	3.494	1
-0.55	9.525	1.1119016409	0.559	3.8331	4.2092	3.766	3.413	1
-0.55	9.525	1.122685194	0.587	3.834	4.1888	3.691	3.342	1
-0.55	9.525	1.1319754124	0.6097	3.8343	4.1712	3.632	3.284	1
-0.55	9.525	1.1369616985	0.6221	3.8345	4.1615	3.6	3.253	1
-0.55	9.525	1.1388063431	0.6283	3.8349	4.1576	3.583	3.237	1
-0.55	9.525	1.1442546844	0.6528	3.8373	4.1447	3.512	3.173	1
-0.55	9.525	1.1468405724	0.6702	3.8396	4.1375	3.46	3.127	2
-0.55	9.525	1.1499999762	0.6803	3.84	4.1301	3.433	3.102	2
-0.55	9.525	1.1540327072	0.6942	3.8403	4.1191	3.396	3.066	2
-0.55	9.525	1.1861463785	0.8043	3.8376	4.01	3.122	2.788	2
-0.55	9.525	1.2000000477	0.8532	3.8335	3.9497	3.01	2.667	2
-0.55	9.525	1.2020205259	0.8598	3.8322	3.9386	2.997	2.651	2
-0.55	9.525	1.2187199593	0.9142	3.8141	3.8178	2.924	2.526	2
-0.55	9.525	1.2260763645	0.9272	3.7985	3.7451	2.955	2.507	2
-0.55	9.525	1.2310448885	0.9197	3.783	3.6923	3.052	2.549	2
-0.55	9.525	1.234166503	0.9035	3.7703	3.6587	3.157	2.608	2
-0.55	9.525	1.2364140749	0.8865	3.7597	3.6341	3.255	2.668	2
-0.55	9.525	1.2378755808	0.8777	3.7529	3.6164	3.314	2.703	2
-0.55	9.525	1.2391839027	0.8674	3.7465	3.6015	3.375	2.742	2
-0.55	9.525	1.2404309511	0.8626	3.7411	3.5848	3.419	2.766	2
-0.55	9.525	1.2419317961	0.8661	3.7356	3.56	3.444	2.771	2
-0.55	9.525	1.2438447475	0.8824	3.7301	3.5224	3.436	2.744	2
-0.55	9.525	1.2447296381	0.8951	3.7283	3.5027	3.416	2.718	3
-0.55	9.525	1.2457351685	0.912	3.7267	3.4797	3.384	2.68	3
-0.55	9.525	1.2479983568	0.954	3.7235	3.4259	3.3	2.584	3
-0.55	9.525	1.2500940561	0.9971	3.7211	3.374	3.207	2.483	3
-0.55	9.525	1.2521848679	1.0439	3.719	3.3193	3.105	2.372	3
-0.55	9.525	1.2540646791	1.0895	3.7171	3.2669	3.004	2.264	3
-0.55	9.525	1.2557656765	1.1345	3.7154	3.2155	2.904	2.158	3
-0.55	9.525	1.2573465109	1.1797	3.7136	3.1637	2.804	2.05	3
-0.55	9.525	1.2584584951	1.2138	3.7123	3.1246	2.728	1.97	3
-0.55	9.525	1.2596576214	1.254	3.7107	3.0786	2.639	1.874	3
-0.55	9.525	1.2609677315	1.302	3.7086	3.0228	2.534	1.761	3
-0.55	9.525	1.2621326447	1.3488	3.7066	2.9683	2.431	1.651	3
-0.55	9.525	1.2631686926	1.3944	3.7046	2.9149	2.332	1.545	3
-0.55	9.525	1.2641078234	1.4397	3.7025	2.8616	2.235	1.439	3
-0.55	9.525	1.2649440765	1.4837	3.7004	2.8096	2.141	1.337	3
-0.55	9.525	1.2657206059	1.528	3.6982	2.7567	2.049	1.236	3
-0.55	9.525	1.2664415836	1.5726	3.696	2.7035	1.957	1.134	3
-0.55	9.525	1.2670631409	1.614	3.6938	2.6534	1.872	1.039	3
-0.55	9.525	1.2676575184	1.6568	3.6916	2.6019	1.784	0.942	3
-0.55	9.525	1.2682085037	1.6991	3.6892	2.5504	1.699	0.846	3
-0.55	9.525	1.2686970234	1.7389	3.687	2.5019	1.619	0.758	3
-0.55	9.525	1.2691704035	1.7784	3.6847	2.4534	1.543	0.669	3
-0.55	9.525	1.2696681023	1.8165	3.6826	2.4069	1.47	0.584	3
-0.55	9.525	1.2701470852	1.8393	3.6814	2.3793	1.426	0.533	3
-0.55	9.525	1.2705038786	1.8179	3.6829	2.4069	1.464	0.579	3
-0.55	9.525	1.2708189487	1.7812	3.6854	2.4536	1.531	0.659	3
-0.55	9.525	1.2712404728	1.8253	3.6828	2.3993	1.447	0.561	3
-0.55	9.525	1.2716413736	1.8676	3.6803	2.347	1.367	0.467	3
-0.55	9.525	1.2720314264	1.911	3.6777	2.2932	1.287	0.372	3
-0.55	9.525	1.2723817825	1.9525	3.6751	2.2414	1.211	0.282	3
-0.55	9.525	1.2727183104	1.9949	3.6725	2.1887	1.134	0.19	3
-0.55	9.525	1.2730252743	2.0366	3.6697	2.1362	1.06	0.1	3
-0.55	9.525	1.2733141184	2.0789	3.667	2.0831	0.985	0.01	3
-0.55	9.525	1.2735742331	2.1199	3.6643	2.0311	0.915	-0.077	3
-0.55	9.525	1.2738146782	2.1608	3.6616	1.9794	0.845	-0.163	3
-0.55	9.525	1.2740387917	2.2017	3.6588	1.9273	0.78	-0.248	3
-0.55	9.525	1.2742472887	2.2426	3.656	1.8751	0.716	-0.331	3
-0.55	9.525	1.2744427919	2.2838	3.6531	1.8224	0.652	-0.414	3
-0.55	9.525	1.2746192217	2.3239	3.6502	1.7709	0.591	-0.494	3
-0.55	9.525	1.2747863531	2.3649	3.6474	1.7183	0.531	-0.575	3
-0.55	9.525	1.2749346495	2.4041	3.6444	1.6674	0.475	-0.651	3
-0.55	9.525	1.2750775814	2.4448	3.6415	1.6149	0.416	-0.731	3
-0.55	9.525	1.2752068043	2.4843	3.6385	1.5634	0.362	-0.806	3
-0.55	9.525	1.2753280401	2.5239	3.6356	1.5119	0.308	-0.88	3
-0.55	9.525	1.27544415	2.5645	3.6326	1.4592	0.252	-0.957	3
-0.55	9.525	1.2755476236	2.6031	3.6295	1.4083	0.202	-1.027	3
-0.55	9.525	1.2756476402	2.6432	3.6265	1.3562	0.151	-1.1	3
-0.55	9.525	1.2757390738	2.6823	3.6235	1.3046	0.103	-1.169	3
-0.55	9.525	1.2758249044	2.7215	3.6204	1.2531	0.054	-1.239	3
-0.55	9.525	1.2759069204	2.7613	3.6174	1.2009	0.006	-1.308	3
-0.55	9.525	1.2759991884	2.8094	3.6134	1.1367	-0.047	-1.387	3
-0.55	9.525	1.2760695219	2.8487	3.6104	1.085	-0.093	-1.454	3
-0.55	9.525	1.2761359215	2.8884	3.6073	1.0325	-0.134	-1.518	3
-0.55	9.525	1.2762109041	2.9362	3.6033	0.9686	-0.176	-1.591	3
-0.55	9.525	1.2762804031	2.9839	3.5994	0.9049	-0.212	-1.664	3
-0.55	9.525	1.2763344049	3.0235	3.5962	0.852	-0.24	-1.723	3
-0.55	9.525	1.2763957977	3.0713	3.5921	0.7874	-0.271	-1.793	3
-0.55	9.525	1.2764521837	3.1185	3.5881	0.7236	-0.299	-1.859	3
-0.55	9.525	1.2765052319	3.166	3.584	0.6589	-0.324	-1.922	3
-0.55	9.525	1.2765544653	3.2131	3.5797	0.5942	-0.346	-1.985	3
-0.55	9.525	1.2766008377	3.2604	3.5755	0.5289	-0.364	-2.04	3
-0.55	9.525	1.2766437531	3.3068	3.5712	0.4645	-0.383	-2.092	3
-0.55	9.525	1.276684165	3.3516	3.5669	0.4015	-0.399	-2.129	3
-0.55	9.525	1.2766988277	3.3658	3.5656	0.3815	-0.404	-2.14	4
-0.55	9.525	1.2770521641	1.8171	3.7023	2.4773	1.298	0.496	4
-0.55	9.525	1.2773947716	1.8227	3.7019	2.4703	1.287	0.483	4
-0.55	9.525	1.277741909	1.8252	3.702	2.4681	1.28	0.477	4
-0.55	9.525	1.2780922651	1.8262	3.7022	2.4683	1.276	0.473	4
-0.55	9.525	1.2784413099	1.8267	3.7026	2.4693	1.272	0.471	4
-0.55	9.525	1.2787822485	1.8271	3.7029	2.4703	1.268	0.469	4
-0.55	9.525	1.2791311741	1.8276	3.7033	2.4714	1.264	0.466	4
-0.55	9.525	1.2794773579	1.8281	3.7036	2.4722	1.26	0.464	4
-0.55	9.525	1.279836297	1.829	3.7039	2.4727	1.256	0.46	4
-0.55	9.525	1.2802041769	1.83	3.7041	2.4728	1.251	0.457	4
-0.55	9.525	1.2805366516	1.831	3.7043	2.4728	1.247	0.453	4
-0.55	9.525	1.2809001207	1.8322	3.7046	2.4727	1.242	0.45	4
-0.55	9.525	1.2812285423	1.8334	3.7048	2.4724	1.238	0.446	4
-0.55	9.525	1.2815700769	1.8346	3.7049	2.472	1.233	0.442	4
-0.55	9.525	1.2815867662	1.8347	3.7049	2.472	1.233	0.442	4
-0.55	9.525	1.281650424	1.8349	3.705	2.4719	1.232	0.441	4
-0.55	9.525	1.2816928625	1.8351	3.705	2.4719	1.232	0.441	4
-0.55	9.525	1.2820380926	1.8364	3.7052	2.4713	1.227	0.437	4
-0.55	9.525	1.2823835611	1.8379	3.7053	2.4705	1.222	0.433	4
-0.55	9.525	1.282746315	1.8395	3.7054	2.4695	1.217	0.428	4
-0.55	9.525	1.2830722332	1.841	3.7055	2.4684	1.213	0.424	4
-0.55	9.525	1.28340137	1.8426	3.7055	2.4671	1.209	0.42	4
-0.55	9.525	1.2837445736	1.8447	3.7055	2.4651	1.204	0.415	4
-0.55	9.525	1.2840957642	1.8466	3.7055	2.4634	1.199	0.41	4
-0.55	9.525	1.2842234373	1.8474	3.7055	2.4625	1.197	0.408	4
-0.55	9.525	1.2844511271	1.8489	3.7054	2.4608	1.194	0.404	4
-0.55	9.525	1.2847982645	1.8515	3.7053	2.4578	1.189	0.398	4
-0.55	9.525	1.2851369381	1.8544	3.7051	2.4544	1.183	0.392	4
-0.55	9.525	1.2854818106	1.8577	3.7049	2.4502	1.177	0.384	4
-0.55	9.525	1.2858277559	1.8615	3.7045	2.4451	1.17	0.376	4
-0.55	9.525	1.2861751318	1.8665	3.704	2.4382	1.162	0.365	4
-0.55	9.525	1.2865240574	1.8724	3.7034	2.4299	1.153	0.353	4
-0.55	9.525	1.2868641615	1.8797	3.7026	2.4195	1.141	0.338	4
-0.55	9.525	1.2872101068	1.8902	3.7013	2.4042	1.126	0.316	4
-0.55	9.525	1.2875574827	1.904	3.6998	2.3844	1.105	0.287	4
-0.55	9.525	1.287902236	1.9373	3.6961	2.3363	1.054	0.219	4
-0.55	9.525	1.2880749702	1.9775	3.6919	2.2795	0.992	0.136	4
-0.55	9.525	1.2881457806	2.0169	3.688	2.2244	0.931	0.054	4
-0.55	9.525	1.288173914	2.0554	3.6843	2.1712	0.871	-0.025	4
-0.55	9.525	1.2881875038	2.0939	3.6807	2.1184	0.81	-0.104	4
-0.55	9.525	1.2881947756	2.1294	3.6776	2.0704	0.754	-0.177	7
