# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.2	0.1000000015	-3.2158	3.3979	5.1975	20.241	18.303	0
-0.1	9.2	0.1061926931	-3.1284	3.4094	5.1821	19.556	17.665	0
-0.1	9.2	0.1114104837	-3.0582	3.4186	5.1697	19.007	17.152	1
-0.1	9.2	0.1199999973	-2.9492	3.4329	5.1501	18.169	16.373	1
-0.1	9.2	0.1243592948	-2.9073	3.4373	5.1414	17.905	16.13	1
-0.1	9.2	0.1400000006	-2.7683	3.452	5.1125	17.044	15.33	1
-0.1	9.2	0.1599999964	-2.6268	3.4656	5.0831	16.246	14.574	1
-0.1	9.2	0.200000003	-2.4107	3.4843	5.0388	15.152	13.534	1
-0.1	9.2	0.25	-2.2108	3.4999	4.9983	14.253	12.676	1
-0.1	9.2	0.3012249768	-2.0513	3.5108	4.9633	13.615	12.071	1
-0.1	9.2	0.3309626877	-1.9516	3.516	4.9254	13.259	11.732	1
-0.1	9.2	0.349999994	-1.8967	3.5195	4.9087	13.052	11.535	0
-0.1	9.2	0.3542090654	-1.8833	3.5204	4.9043	13.001	11.487	0
-0.1	9.2	0.400000006	-1.7509	3.5304	4.8648	12.493	11.005	0
-0.1	9.2	0.4499999881	-1.5985	3.543	4.8138	11.914	10.458	0
-0.1	9.2	0.4879898131	-1.4757	3.555	4.7741	11.439	10.004	1
-0.1	9.2	0.5	-1.4388	3.5586	4.7622	11.298	9.869	1
-0.1	9.2	0.5500000119	-1.2732	3.5782	4.7165	10.636	9.235	1
-0.1	9.2	0.6000000238	-1.108	3.602	4.6843	9.948	8.601	1
-0.1	9.2	0.6499999762	-0.9439	3.63	4.6667	9.207	7.96	1
-0.1	9.2	0.6999999881	-0.7878	3.6583	4.656	8.433	7.326	1
-0.1	9.2	0.7348876595	-0.6844	3.6773	4.6497	7.935	6.921	1
-0.1	9.2	0.75	-0.6411	3.6853	4.6474	7.737	6.76	1
-0.1	9.2	0.8000000119	-0.5065	3.7062	4.6245	7.193	6.305	1
-0.1	9.2	0.8469231129	-0.386	3.7244	4.6013	6.74	5.924	1
-0.1	9.2	0.8500000238	-0.3783	3.7255	4.5998	6.712	5.9	1
-0.1	9.2	0.8826069236	-0.2979	3.737	4.5814	6.426	5.659	1
-0.1	9.2	0.8999999762	-0.256	3.7429	4.5717	6.279	5.536	1
-0.1	9.2	0.9118691683	-0.2277	3.7466	4.5641	6.182	5.455	1
-0.1	9.2	0.9499999881	-0.1388	3.7583	4.5395	5.888	5.205	1
-0.1	9.2	0.9796307087	-0.0709	3.7665	4.5177	5.67	5.018	1
-0.1	9.2	1.0	-0.025	3.7719	4.5026	5.522	4.893	1
-0.1	9.2	1.0446819067	0.0737	3.7827	4.4662	5.209	4.63	1
-0.1	9.2	1.0499999523	0.0853	3.784	4.4619	5.173	4.6	1
-0.1	9.2	1.0599701405	0.1069	3.7862	4.4532	5.106	4.544	1
