# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.675	0.1000000015	-3.1765	3.4132	5.2191	19.505	17.581	1
-0.25	9.675	0.1199999973	-2.9119	3.4461	5.1655	17.607	15.825	1
-0.25	9.675	0.1400000006	-2.7289	3.4654	5.1267	16.507	14.793	1
-0.25	9.675	0.1599999964	-2.5865	3.479	5.0965	15.74	14.071	1
-0.25	9.675	0.200000003	-2.3698	3.4973	5.0499	14.701	13.082	1
-0.25	9.675	0.25	-2.1666	3.5121	5.0029	13.853	12.28	1
-0.25	9.675	0.3000000119	-2.0041	3.5226	4.9617	13.237	11.696	1
-0.25	9.675	0.3292480111	-1.9114	3.5278	4.93	12.911	11.387	1
-0.25	9.675	0.349999994	-1.8489	3.5312	4.9076	12.695	11.183	1
-0.25	9.675	0.400000006	-1.7014	3.5423	4.8626	12.148	10.668	1
-0.25	9.675	0.4499999881	-1.5427	3.5556	4.8083	11.558	10.112	1
-0.25	9.675	0.5	-1.3751	3.5729	4.7555	10.912	9.5	1
-0.25	9.675	0.5381091237	-1.2372	3.59	4.7179	10.361	8.99	1
-0.25	9.675	0.5500000119	-1.1964	3.595	4.7069	10.203	8.846	1
-0.25	9.675	0.6000000238	-1.021	3.6218	4.6765	9.457	8.198	1
-0.25	9.675	0.6499999762	-0.8472	3.6525	4.66	8.618	7.512	1
-0.25	9.675	0.6999999881	-0.683	3.6815	4.644	7.845	6.884	1
-0.25	9.675	0.7253329158	-0.6035	3.6949	4.6336	7.51	6.605	1
-0.25	9.675	0.75	-0.5279	3.7075	4.623	7.204	6.351	1
-0.25	9.675	0.7535304427	-0.5172	3.7091	4.6209	7.164	6.317	1
-0.25	9.675	0.7887164354	-0.4128	3.7247	4.5986	6.779	5.993	1
-0.25	9.675	0.8000000119	-0.3799	3.7296	4.5912	6.661	5.893	1
-0.25	9.675	0.8149654269	-0.3364	3.7356	4.5797	6.51	5.765	1
-0.25	9.675	0.8465552926	-0.2456	3.7478	4.5542	6.201	5.504	1
-0.25	9.675	0.8500000238	-0.2357	3.7491	4.5514	6.168	5.476	1
-0.25	9.675	0.8671989441	-0.187	3.755	4.5349	6.012	5.341	1
-0.25	9.675	0.8999873996	-0.0944	3.7657	4.5015	5.72	5.089	1
-0.25	9.675	0.8999999762	-0.0944	3.7657	4.5015	5.72	5.089	1
-0.25	9.675	0.9000632167	-0.0942	3.7658	4.5014	5.719	5.089	1
-0.25	9.675	0.9295907617	-0.0104	3.7743	4.4656	5.461	4.865	1
-0.25	9.675	0.9499999881	0.0475	3.7797	4.4389	5.285	4.711	1
-0.25	9.675	0.9612864852	0.0799	3.7824	4.4226	5.189	4.628	1
-0.25	9.675	0.9757564068	0.1215	3.7858	4.4009	5.066	4.52	1
-0.25	9.675	0.9887484908	0.1591	3.7887	4.3805	4.955	4.423	1
-0.25	9.675	1.0	0.1918	3.791	4.3621	4.86	4.339	1
-0.25	9.675	1.010024786	0.2211	3.793	4.3451	4.776	4.264	1
-0.25	9.675	1.0328580141	0.288	3.7971	4.3042	4.587	4.093	1
-0.25	9.675	1.0499999523	0.3369	3.7995	4.2721	4.451	3.968	1
-0.25	9.675	1.0539290905	0.3478	3.8	4.2647	4.421	3.94	1
-0.25	9.675	1.0710265636	0.3966	3.8017	4.2299	4.289	3.816	1
-0.25	9.675	1.0850791931	0.4405	3.8032	4.1977	4.172	3.704	1
-0.25	9.675	1.0972925425	0.4798	3.8043	4.1674	4.067	3.605	1
-0.25	9.675	1.1000000238	0.4888	3.8044	4.1599	4.044	3.582	1
-0.25	9.675	1.1069482565	0.5121	3.8048	4.1408	3.983	3.523	1
-0.25	9.675	1.1168757677	0.5465	3.8049	4.1107	3.895	3.436	1
-0.25	9.675	1.128569603	0.5886	3.8043	4.0709	3.791	3.331	1
-0.25	9.675	1.1386584044	0.6262	3.8029	4.0316	3.701	3.237	1
-0.25	9.675	1.1416088343	0.6375	3.8024	4.0192	3.675	3.209	2
-0.25	9.675	1.1492487192	0.6677	3.7998	3.9815	3.609	3.135	2
-0.25	9.675	1.1499999762	0.6707	3.7995	3.9776	3.603	3.128	2
-0.25	9.675	1.1523485184	0.681	3.7984	3.9637	3.582	3.103	2
-0.25	9.675	1.1594588757	0.7099	3.7928	3.9153	3.537	3.036	2
-0.25	9.675	1.1655641794	0.73	3.7853	3.8673	3.527	2.993	2
-0.25	9.675	1.1693769693	0.736	3.7777	3.8325	3.554	2.988	2
-0.25	9.675	1.1719652414	0.7331	3.7703	3.8064	3.604	3.008	2
-0.25	9.675	1.1743063927	0.7238	3.7615	3.7814	3.676	3.048	2
-0.25	9.675	1.1761666536	0.7115	3.7528	3.7598	3.758	3.097	2
