# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	10.0	0.1000000015	-3.229	3.393	5.1911	20.482	18.54	1
-0.05	10.0	0.1199999973	-2.9598	3.4288	5.1443	18.349	16.551	1
-0.05	10.0	0.1387328506	-2.7894	3.4469	5.1093	17.271	15.553	1
-0.05	10.0	0.1400000006	-2.7788	3.4481	5.1071	17.204	15.492	1
-0.05	10.0	0.1599999964	-2.6368	3.4616	5.0775	16.39	14.72	1
-0.05	10.0	0.200000003	-2.4167	3.4804	5.0293	15.272	13.662	1
-0.05	10.0	0.25	-2.2041	3.4964	4.9774	14.323	12.75	1
-0.05	10.0	0.3000000119	-2.0393	3.5066	4.933	13.677	12.137	1
-0.05	10.0	0.349999994	-1.8928	3.5153	4.888	13.132	11.618	1
-0.05	10.0	0.400000006	-1.7474	3.5263	4.8448	12.565	11.08	1
-0.05	10.0	0.4499999881	-1.5954	3.5389	4.7942	11.979	10.524	1
-0.05	10.0	0.4643273354	-1.5472	3.5437	4.7788	11.789	10.343	1
-0.05	10.0	0.5	-1.4334	3.555	4.7423	11.348	9.919	1
-0.05	10.0	0.5500000119	-1.2525	3.5759	4.6865	10.628	9.226	1
-0.05	10.0	0.6000000238	-1.0757	3.6017	4.6506	9.888	8.537	1
-0.05	10.0	0.6156025529	-1.0178	3.6117	4.6438	9.626	8.307	1
-0.05	10.0	0.6499999762	-0.8946	3.633	4.6295	9.055	7.817	1
-0.05	10.0	0.6597127914	-0.8595	3.6393	4.6258	8.883	7.674	1
-0.05	10.0	0.6999999881	-0.7183	3.6643	4.6106	8.191	7.105	1
-0.05	10.0	0.7026295066	-0.7092	3.6659	4.6093	8.148	7.07	1
-0.05	10.0	0.7233527303	-0.6373	3.6781	4.5989	7.816	6.798	1
-0.05	10.0	0.743065238	-0.5695	3.6894	4.5879	7.523	6.556	1
-0.05	10.0	0.75	-0.5457	3.6932	4.5836	7.423	6.473	1
-0.05	10.0	0.7578963041	-0.5193	3.6971	4.577	7.318	6.384	1
-0.05	10.0	0.7764769793	-0.4569	3.7059	4.5605	7.079	6.181	1
-0.05	10.0	0.7929318547	-0.4017	3.7135	4.5449	6.872	6.006	1
-0.05	10.0	0.8000000119	-0.378	3.7168	4.538	6.785	5.932	1
-0.05	10.0	0.8035719395	-0.3659	3.7183	4.5341	6.741	5.895	1
-0.05	10.0	0.8208386898	-0.3072	3.7257	4.5141	6.538	5.72	1
-0.05	10.0	0.8368318081	-0.2525	3.7323	4.494	6.352	5.56	1
-0.05	10.0	0.8500000238	-0.2071	3.7375	4.4762	6.198	5.428	1
-0.05	10.0	0.8518193364	-0.2008	3.7381	4.4735	6.177	5.41	1
-0.05	10.0	0.8681799173	-0.1429	3.744	4.4474	5.99	5.247	1
-0.05	10.0	0.8835094571	-0.0875	3.7492	4.4203	5.815	5.094	1
-0.05	10.0	0.8971347213	-0.0371	3.7535	4.3939	5.663	4.958	1
-0.05	10.0	0.8999999762	-0.0264	3.7544	4.3879	5.63	4.929	1
-0.05	10.0	0.9079967737	0.0039	3.7566	4.3703	5.541	4.848	1
-0.05	10.0	0.9219658375	0.0573	3.7599	4.3369	5.386	4.707	1
-0.05	10.0	0.9354314804	0.1085	3.7624	4.3019	5.242	4.573	1
-0.05	10.0	0.9461340904	0.1519	3.7641	4.2703	5.122	4.461	1
-0.05	10.0	0.9499999881	0.168	3.7647	4.2581	5.078	4.419	1
