# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.2	0.1000000015	-2.9692	3.4896	5.3177	16.526	14.608	1
-1.15	9.2	0.1177927628	-2.715	3.5192	5.2528	15.159	13.38	1
-1.15	9.2	0.1199999973	-2.6861	3.5225	5.2454	15.013	13.255	1
-1.15	9.2	0.1400000006	-2.5055	3.539	5.1977	14.219	12.565	1
-1.15	9.2	0.1599999964	-2.3698	3.5495	5.162	13.68	12.095	1
-1.15	9.2	0.200000003	-2.1635	3.5638	5.1099	12.915	11.421	1
-1.15	9.2	0.25	-1.9713	3.5755	5.0612	12.249	10.826	1
-1.15	9.2	0.3000000119	-1.8175	3.5842	5.0214	11.734	10.363	1
-1.15	9.2	0.349999994	-1.6658	3.5911	4.9643	11.254	9.925	1
-1.15	9.2	0.400000006	-1.5234	3.6015	4.9216	10.756	9.487	1
-1.15	9.2	0.4315811396	-1.4166	3.6114	4.8872	10.36	9.147	1
-1.15	9.2	0.4499999881	-1.3578	3.6168	4.8683	10.145	8.962	1
-1.15	9.2	0.5	-1.1716	3.641	4.8245	9.386	8.331	1
-1.15	9.2	0.5500000119	-0.9835	3.6696	4.7922	8.589	7.678	1
-1.15	9.2	0.6000000238	-0.8104	3.6943	4.7558	7.923	7.113	1
-1.15	9.2	0.6499999762	-0.6447	3.7198	4.7268	7.324	6.606	1
-1.15	9.2	0.6576679349	-0.62	3.7237	4.7227	7.239	6.534	1
-1.15	9.2	0.6999999881	-0.4881	3.7444	4.7008	6.792	6.16	1
-1.15	9.2	0.75	-0.3414	3.7671	4.6749	6.313	5.762	1
-1.15	9.2	0.8000000119	-0.2038	3.7842	4.6336	5.895	5.404	1
-1.15	9.2	0.8096357584	-0.1779	3.7872	4.6248	5.817	5.338	1
-1.15	9.2	0.8500000238	-0.0718	3.7992	4.588	5.503	5.066	1
-1.15	9.2	0.8552829027	-0.0582	3.8008	4.5833	5.463	5.031	1
-1.15	9.2	0.8999999762	0.0547	3.8135	4.5434	5.137	4.742	1
-1.15	9.2	0.9123479128	0.0848	3.817	4.5332	5.049	4.664	1
-1.15	9.2	0.9449850321	0.1633	3.826	4.5062	4.823	4.462	1
-1.15	9.2	0.9499999881	0.1752	3.8274	4.502	4.788	4.431	1
-1.15	9.2	0.9610664845	0.2011	3.8306	4.494	4.713	4.364	1
-1.15	9.2	0.9891877174	0.2664	3.8387	4.4736	4.523	4.195	1
-1.15	9.2	1.0	0.2913	3.8418	4.4658	4.451	4.13	1
-1.15	9.2	1.018189311	0.3322	3.8474	4.4553	4.331	4.023	1
-1.15	9.2	1.0499999523	0.4032	3.8573	4.4369	4.122	3.837	1
-1.15	9.2	1.0790164471	0.4657	3.8675	4.4274	3.936	3.673	1
-1.15	9.2	1.1000000238	0.5101	3.875	4.4213	3.804	3.557	1
-1.15	9.2	1.1445477009	0.6018	3.8925	4.4167	3.527	3.318	1
-1.15	9.2	1.1499999762	0.6129	3.8946	4.416	3.494	3.289	1
-1.15	9.2	1.2000000477	0.7138	3.9134	4.4089	3.2	3.036	1
-1.15	9.2	1.2466579676	0.8072	3.9297	4.3973	2.94	2.815	1
-1.15	9.2	1.25	0.8138	3.9308	4.3963	2.922	2.8	1
-1.15	9.2	1.2539508343	0.8216	3.9321	4.395	2.902	2.783	1
-1.15	9.2	1.2999999523	0.9129	3.9463	4.3759	2.673	2.587	1
-1.15	9.2	1.3063114882	0.9255	3.948	4.3725	2.642	2.56	1
-1.15	9.2	1.3381868601	0.99	3.9561	4.3509	2.487	2.422	1
-1.15	9.2	1.3500000238	1.0143	3.9586	4.3403	2.428	2.368	1
-1.15	9.2	1.3546329737	1.0238	3.9595	4.336	2.406	2.347	1
-1.15	9.2	1.3764201403	1.0687	3.9629	4.3116	2.297	2.246	1
-1.15	9.2	1.3936244249	1.1044	3.9646	4.2881	2.209	2.163	1
-1.15	9.2	1.3999999762	1.1176	3.965	4.2785	2.176	2.131	1
-1.15	9.2	1.405372262	1.1287	3.9653	4.2702	2.148	2.104	1
-1.15	9.2	1.4210269451	1.1617	3.9647	4.2398	2.062	2.019	1
-1.15	9.2	1.4385271072	1.1985	3.9628	4.2006	1.963	1.92	1
-1.15	9.2	1.4500000477	1.2227	3.9609	4.172	1.897	1.852	1
-1.15	9.2	1.4520519972	1.227	3.9605	4.1668	1.885	1.84	1
-1.15	9.2	1.4682594538	1.2621	3.955	4.1145	1.785	1.734	1
-1.15	9.2	1.4843280315	1.2976	3.948	4.0556	1.682	1.623	1
-1.15	9.2	1.4981842041	1.3308	3.9412	3.9992	1.588	1.521	1
-1.15	9.2	1.5	1.3356	3.9403	3.9916	1.575	1.507	1
-1.15	9.2	1.5075464249	1.3551	3.9367	3.96	1.522	1.449	1
-1.15	9.2	1.5092054605	1.3601	3.9367	3.9553	1.509	1.437	1
-1.15	9.2	1.5153077841	1.3873	3.9458	3.9663	1.448	1.392	1
-1.15	9.2	1.5168309212	1.4032	3.9562	3.9925	1.424	1.384	1
-1.15	9.2	1.5174652338	1.4186	3.9665	4.0185	1.406	1.381	1
-1.15	9.2	1.5177921057	1.4371	3.9769	4.0414	1.385	1.375	1
-1.15	9.2	1.5179806948	1.4595	3.9867	4.0585	1.357	1.361	1
-1.15	9.2	1.5180631876	1.4687	3.9902	4.0633	1.345	1.353	2
-1.15	9.2	1.5181362629	1.4524	3.984	4.0548	1.367	1.367	2
-1.15	9.2	1.5182137489	1.4439	3.9731	4.0199	1.358	1.343	2
-1.15	9.2	1.5183202028	1.4608	3.9621	3.9587	1.287	1.259	2
-1.15	9.2	1.518475771	1.4802	3.9508	3.8944	1.216	1.173	2
-1.15	9.2	1.5186897516	1.4926	3.9394	3.8365	1.168	1.11	2
-1.15	9.2	1.5189785957	1.501	3.9279	3.7819	1.14	1.062	2
-1.15	9.2	1.5193437338	1.507	3.916	3.7285	1.131	1.027	2
-1.15	9.2	1.5197618008	1.5115	3.9039	3.6756	1.134	1.002	2
-1.15	9.2	1.5201925039	1.5149	3.8915	3.623	1.151	0.987	2
-1.15	9.2	1.5206004381	1.5172	3.8791	3.5711	1.176	0.982	2
-1.15	9.2	1.5209676027	1.5185	3.8668	3.5207	1.208	0.984	2
-1.15	9.2	1.5212906599	1.5189	3.8547	3.4721	1.244	0.992	2
-1.15	9.2	1.5215740204	1.5184	3.8429	3.4254	1.285	1.004	2
-1.15	9.2	1.5218251944	1.5171	3.8312	3.3801	1.328	1.018	2
-1.15	9.2	1.5220583677	1.5149	3.8198	3.3366	1.377	1.036	2
-1.15	9.2	1.522300005	1.5115	3.8082	3.2935	1.431	1.057	2
-1.15	9.2	1.5225815773	1.5053	3.7964	3.2529	1.498	1.088	2
-1.15	9.2	1.522911191	1.4942	3.7848	3.2174	1.585	1.137	2
-1.15	9.2	1.5232926607	1.4739	3.7731	3.1911	1.697	1.209	2
-1.15	9.2	1.5236948729	1.4431	3.7627	3.1804	1.827	1.303	2
-1.15	9.2	1.5240963697	1.4146	3.7532	3.1709	1.948	1.391	3
-1.15	9.2	1.5246852636	1.4252	3.7435	3.122	1.973	1.382	3
-1.15	9.2	1.5251743793	1.4587	3.7384	3.0682	1.918	1.309	3
-1.15	9.2	1.5256619453	1.501	3.7349	3.012	1.833	1.211	3
-1.15	9.2	1.5261480808	1.5453	3.7322	2.9568	1.738	1.106	3
-1.15	9.2	1.5266327858	1.5896	3.7298	2.9032	1.641	1.001	3
-1.15	9.2	1.527115941	1.6336	3.7276	2.8506	1.544	0.896	3
-1.15	9.2	1.5275976658	1.677	3.7256	2.7991	1.448	0.793	3
-1.15	9.2	1.5281418562	1.7246	3.7233	2.7424	1.344	0.679	3
-1.15	9.2	1.5287628174	1.7775	3.7208	2.6799	1.227	0.553	3
-1.15	9.2	1.5293480158	1.8264	3.7184	2.6215	1.121	0.438	3
-1.15	9.2	1.5299557447	1.8768	3.7159	2.5614	1.012	0.319	3
-1.15	9.2	1.530600071	1.9286	3.7133	2.4991	0.9	0.197	3
-1.15	9.2	1.5312491655	1.9791	3.7107	2.4385	0.793	0.077	3
-1.15	9.2	1.5319007635	2.0287	3.7081	2.3786	0.689	-0.039	3
-1.15	9.2	1.5325762033	2.0797	3.7053	2.3168	0.583	-0.158	3
-1.15	9.2	1.5332708359	2.1303	3.7025	2.2553	0.478	-0.276	3
-1.15	9.2	1.5338777304	2.1744	3.7001	2.2015	0.387	-0.379	3
-1.15	9.2	1.5343408585	2.2091	3.6981	2.1589	0.318	-0.459	3
-1.15	9.2	1.5348477364	2.2425	3.6962	2.1181	0.25	-0.536	3
-1.15	9.2	1.5354876518	2.2777	3.6942	2.0751	0.18	-0.617	3
-1.15	9.2	1.5356545448	2.284	3.6938	2.0673	0.167	-0.631	3
-1.15	9.2	1.5361766815	2.2372	3.6969	2.1265	0.258	-0.525	3
-1.15	9.2	1.5363924503	2.1906	3.6998	2.1847	0.35	-0.419	3
-1.15	9.2	1.5366023779	2.1494	3.7023	2.2362	0.432	-0.324	3
-1.15	9.2	1.5370178223	2.1932	3.6998	2.1823	0.343	-0.425	3
-1.15	9.2	1.5374975204	2.2406	3.697	2.1241	0.248	-0.534	3
-1.15	9.2	1.537964344	2.2871	3.6943	2.0667	0.156	-0.641	3
-1.15	9.2	1.5384194851	2.3339	3.6915	2.0089	0.063	-0.748	3
-1.15	9.2	1.538844347	2.3794	3.6887	1.9522	-0.024	-0.85	3
-1.15	9.2	1.5392438173	2.4245	3.6859	1.896	-0.108	-0.951	3
-1.15	9.2	1.5396198034	2.4693	3.683	1.8398	-0.191	-1.05	3
-1.15	9.2	1.5399675369	2.5132	3.6802	1.7845	-0.271	-1.148	3
