# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	9.525	0.1000000015	-3.0832	3.448	5.2651	18.024	16.109	1
-0.65	9.525	0.1199999973	-2.8099	3.481	5.2033	16.292	14.497	1
-0.65	9.525	0.1400000006	-2.6246	3.5001	5.1612	15.309	13.581	1
-0.65	9.525	0.1599999964	-2.4833	3.5128	5.1288	14.651	12.974	1
-0.65	9.525	0.1915229112	-2.3104	3.5266	5.0892	13.924	12.306	1
-0.65	9.525	0.200000003	-2.2687	3.53	5.0796	13.753	12.15	1
-0.65	9.525	0.25	-2.0701	3.5432	5.0307	13.017	11.476	1
-0.65	9.525	0.3313309848	-1.8138	3.5574	4.9536	12.143	10.665	1
-0.65	9.525	0.338340342	-1.7948	3.5585	4.948	12.08	10.606	1
-0.65	9.525	0.388340354	-1.6426	3.569	4.8979	11.546	10.113	1
-0.65	9.525	0.4383403659	-1.4809	3.5824	4.8424	10.963	9.585	1
-0.65	9.525	0.488340348	-1.3047	3.6009	4.7871	10.293	8.994	1
-0.65	9.525	0.5383403301	-1.1169	3.6263	4.7431	9.519	8.344	1
-0.65	9.525	0.588340342	-0.9332	3.656	4.7169	8.678	7.666	1
-0.65	9.525	0.638340354	-0.7588	3.6856	4.6963	7.91	7.037	1
-0.65	9.525	0.6502913833	-0.7188	3.6922	4.6908	7.746	6.899	1
-0.65	9.525	0.6883403063	-0.5951	3.7126	4.6733	7.271	6.5	1
-0.65	9.525	0.7208047509	-0.4937	3.7291	4.6579	6.902	6.19	1
-0.65	9.525	0.7383403778	-0.4402	3.7377	4.6494	6.716	6.034	1
-0.65	9.525	0.7465956807	-0.4155	3.7413	4.6439	6.633	5.964	1
-0.65	9.525	0.7831422687	-0.308	3.7568	4.6189	6.28	5.666	1
-0.65	9.525	0.7883403301	-0.293	3.7589	4.6153	6.231	5.625	1
-0.65	9.525	0.8044227362	-0.2468	3.7647	4.6009	6.086	5.501	1
-0.65	9.525	0.8383404016	-0.1507	3.7763	4.5691	5.791	5.247	1
-0.65	9.525	0.8429765701	-0.1377	3.7777	4.5641	5.752	5.213	1
-0.65	9.525	0.8782858849	-0.0395	3.7879	4.5246	5.458	4.958	1
-0.65	9.525	0.888340354	-0.0118	3.7907	4.5129	5.376	4.885	1
-0.65	9.525	0.9034817815	0.0298	3.7946	4.4944	5.254	4.778	1
-0.65	9.525	0.9359439611	0.1188	3.8027	4.4531	4.996	4.549	1
-0.65	9.525	0.9383403063	0.1254	3.8033	4.4499	4.977	4.532	1
-0.65	9.525	0.966283977	0.202	3.8101	4.4134	4.757	4.336	1
-0.65	9.525	0.9883403778	0.2626	3.8153	4.3833	4.585	4.18	1
-0.65	9.525	0.999612689	0.2934	3.818	4.3683	4.498	4.101	1
-0.65	9.525	1.022387743	0.3563	3.8233	4.3362	4.319	3.939	1
-0.65	9.525	1.0383403301	0.4006	3.8268	4.3128	4.194	3.825	1
-0.65	9.525	1.0400685072	0.4054	3.8273	4.3105	4.181	3.813	1
-0.65	9.525	1.0594258308	0.4588	3.8317	4.2829	4.03	3.676	1
-0.65	9.525	1.0768306255	0.5064	3.8352	4.2564	3.897	3.553	1
-0.65	9.525	1.0883404016	0.538	3.8373	4.2377	3.81	3.472	1
-0.65	9.525	1.0965702534	0.5603	3.8388	4.2245	3.748	3.414	1
-0.65	9.525	1.1077671051	0.5914	3.8404	4.2046	3.664	3.335	1
-0.65	9.525	1.1171302795	0.6172	3.8416	4.1869	3.594	3.268	1
-0.65	9.525	1.1250290871	0.6386	3.8423	4.1715	3.537	3.214	1
-0.65	9.525	1.1296131611	0.6512	3.8427	4.1621	3.504	3.182	1
-0.65	9.525	1.1323512793	0.6608	3.8431	4.1555	3.477	3.157	1
-0.65	9.525	1.1365154982	0.6779	3.8441	4.1439	3.431	3.113	1
-0.65	9.525	1.138340354	0.686	3.8447	4.1387	3.408	3.092	1
-0.65	9.525	1.1529346704	0.7436	3.849	4.1038	3.247	2.943	2
-0.65	9.525	1.1828520298	0.8476	3.84	3.9751	3.007	2.684	2
-0.65	9.525	1.1977015734	0.9009	3.8287	3.8819	2.906	2.556	2
-0.65	9.525	1.2063863277	0.928	3.8159	3.8067	2.883	2.497	2
-0.65	9.525	1.2120101452	0.9371	3.8033	3.7494	2.91	2.485	2
-0.65	9.525	1.2159090042	0.9339	3.7917	3.7073	2.972	2.507	2
-0.65	9.525	1.2187781334	0.9233	3.781	3.6762	3.054	2.552	2
-0.65	9.525	1.2210137844	0.9112	3.7713	3.6503	3.131	2.595	2
-0.65	9.525	1.2228616476	0.9027	3.7626	3.6248	3.196	2.63	2
-0.65	9.525	1.2244931459	0.8995	3.7548	3.5975	3.245	2.651	2
-0.65	9.525	1.226036787	0.898	3.7475	3.57	3.289	2.669	2
-0.65	9.525	1.2266806364	0.8982	3.7446	3.5586	3.305	2.675	2
-0.65	9.525	1.2272491455	0.8986	3.7423	3.5493	3.317	2.679	2
-0.65	9.525	1.2282654047	0.9003	3.7384	3.5323	3.335	2.683	2
-0.65	9.525	1.229693532	0.911	3.7339	3.5039	3.336	2.668	2
-0.65	9.525	1.2306562662	0.9249	3.7316	3.4813	3.315	2.639	3
-0.65	9.525	1.2316553593	0.9427	3.7299	3.457	3.281	2.598	3
-0.65	9.525	1.2338633537	0.9868	3.7266	3.4003	3.191	2.497	3
-0.65	9.525	1.2356688976	1.0276	3.7242	3.3509	3.104	2.401	3
-0.65	9.525	1.2375000715	1.0729	3.7221	3.2978	3.004	2.294	3
-0.65	9.525	1.2390325069	1.1139	3.7204	3.2505	2.912	2.196	3
-0.65	9.525	1.240563035	1.1582	3.7187	3.1997	2.813	2.091	3
-0.65	9.525	1.2420647144	1.2057	3.7168	3.1452	2.708	1.978	3
-0.65	9.525	1.2433177233	1.2489	3.7151	3.0956	2.612	1.875	3
-0.65	9.525	1.244484663	1.2927	3.7133	3.0451	2.515	1.771	3
-0.65	9.525	1.2456132174	1.3386	3.7114	2.9918	2.414	1.663	3
-0.65	9.525	1.2465709448	1.3808	3.7096	2.9427	2.321	1.563	3
-0.65	9.525	1.2474781275	1.4241	3.7076	2.892	2.228	1.462	3
-0.65	9.525	1.2482591867	1.4647	3.7058	2.8442	2.14	1.367	3
-0.65	9.525	1.2490038872	1.5064	3.7038	2.7948	2.051	1.27	3
-0.65	9.525	1.2497063875	1.549	3.7017	2.7442	1.96	1.171	3
-0.65	9.525	1.2503322363	1.5898	3.6997	2.6954	1.874	1.077	3
-0.65	9.525	1.2508960962	1.6293	3.6977	2.6481	1.793	0.987	3
-0.65	9.525	1.2514303923	1.6694	3.6956	2.5997	1.71	0.895	3
-0.65	9.525	1.2519150972	1.7083	3.6935	2.5526	1.63	0.807	3
-0.65	9.525	1.25236094	1.7464	3.6914	2.5063	1.552	0.72	3
-0.65	9.525	1.2527837753	1.7842	3.6893	2.4601	1.477	0.635	3
-0.65	9.525	1.2531725168	1.8197	3.6873	2.4167	1.408	0.555	3
-0.65	9.525	1.2535640001	1.8535	3.6854	2.3753	1.343	0.479	3
-0.65	9.525	1.254101634	1.8849	3.6836	2.3371	1.282	0.408	3
-0.65	9.525	1.2542592287	1.8745	3.6844	2.3506	1.301	0.431	3
-0.65	9.525	1.2545704842	1.8438	3.6865	2.3898	1.356	0.498	3
-0.65	9.525	1.2547028065	1.8262	3.6877	2.4122	1.389	0.537	3
-0.65	9.525	1.2548828125	1.8469	3.6865	2.3867	1.349	0.49	3
-0.65	9.525	1.2552566528	1.8901	3.6839	2.3335	1.267	0.394	3
-0.65	9.525	1.2556138039	1.9323	3.6814	2.2811	1.186	0.3	3
-0.65	9.525	1.2559589148	1.9757	3.6788	2.2273	1.106	0.204	3
-0.65	9.525	1.2562674284	2.0169	3.6762	2.1758	1.03	0.115	3
-0.65	9.525	1.2565604448	2.0588	3.6736	2.1234	0.954	0.023	3
-0.65	9.525	1.2568309307	2.1006	3.6709	2.071	0.878	-0.067	3
-0.65	9.525	1.2570791245	2.1419	3.6682	2.0188	0.805	-0.156	3
-0.65	9.525	1.2573081255	2.183	3.6654	1.9669	0.736	-0.242	3
-0.65	9.525	1.2575222254	2.2243	3.6627	1.9144	0.667	-0.33	3
-0.65	9.525	1.2577164173	2.2646	3.6599	1.8631	0.601	-0.414	3
-0.65	9.525	1.2579003572	2.3055	3.6571	1.8108	0.537	-0.497	3
-0.65	9.525	1.258069396	2.346	3.6542	1.7589	0.474	-0.579	3
-0.65	9.525	1.2582271099	2.3867	3.6513	1.7065	0.411	-0.661	3
-0.65	9.525	1.2583752871	2.428	3.6483	1.6532	0.35	-0.743	3
-0.65	9.525	1.2585092783	2.4683	3.6454	1.6011	0.291	-0.821	3
-0.65	9.525	1.2586388588	2.51	3.6423	1.5469	0.231	-0.903	3
-0.65	9.525	1.2587563992	2.5506	3.6392	1.4939	0.174	-0.981	3
-0.65	9.525	1.2588683367	2.5921	3.6362	1.44	0.116	-1.059	3
-0.65	9.525	1.258972764	2.6337	3.633	1.3856	0.06	-1.136	3
-0.65	9.525	1.2590919733	2.6852	3.629	1.3181	-0.01	-1.232	3
-0.65	9.525	1.2591814995	2.7266	3.6258	1.2635	-0.063	-1.306	3
-0.65	9.525	1.2592859268	2.7791	3.6218	1.1946	-0.13	-1.401	3
-0.65	9.525	1.2593804598	2.8306	3.6176	1.1263	-0.191	-1.49	3
-0.65	9.525	1.2594689131	2.883	3.6135	1.0568	-0.252	-1.578	3
-0.65	9.525	1.2595368624	2.9264	3.61	0.9994	-0.302	-1.651	3
-0.65	9.525	1.2596124411	2.9784	3.6058	0.93	-0.341	-1.732	3
-0.65	9.525	1.2596837282	3.0315	3.6015	0.8591	-0.381	-1.815	3
-0.65	9.525	1.2597509623	3.0855	3.5969	0.7863	-0.416	-1.896	3
-0.65	9.525	1.2598139048	3.1405	3.5923	0.7121	-0.452	-1.978	3
-0.65	9.525	1.2598719597	3.1952	3.5876	0.6378	-0.483	-2.055	3
-0.65	9.525	1.2599266768	3.2509	3.5827	0.5615	-0.508	-2.129	3
-0.65	9.525	1.259978056	3.3067	3.5777	0.4846	-0.531	-2.2	3
-0.65	9.525	1.2600252628	3.3573	3.5731	0.4142	-0.554	-2.256	4
-0.65	9.525	1.2603542805	1.8278	3.7072	2.4802	1.223	0.454	4
-0.65	9.525	1.2606996298	1.8335	3.7068	2.473	1.212	0.441	4
-0.65	9.525	1.2610452175	1.8364	3.7068	2.4702	1.205	0.434	4
-0.65	9.525	1.2613998652	1.8377	3.707	2.47	1.2	0.43	4
-0.65	9.525	1.2617510557	1.8385	3.7074	2.4707	1.195	0.426	4
-0.65	9.525	1.2621120214	1.8393	3.7077	2.4715	1.191	0.423	4
-0.65	9.525	1.2624638081	1.84	3.7081	2.4724	1.186	0.42	4
-0.65	9.525	1.2628079653	1.8408	3.7084	2.473	1.181	0.417	4
-0.65	9.525	1.2631462812	1.8419	3.7087	2.4732	1.176	0.413	4
-0.65	9.525	1.2635167837	1.8432	3.709	2.4731	1.171	0.409	4
-0.65	9.525	1.2638798952	1.8446	3.7092	2.473	1.165	0.404	4
-0.65	9.525	1.2642304897	1.8459	3.7095	2.4727	1.16	0.4	4
-0.65	9.525	1.2645744085	1.8473	3.7097	2.4722	1.155	0.396	4
-0.65	9.525	1.2649247646	1.8488	3.7099	2.4717	1.15	0.391	4
-0.65	9.525	1.264969945	1.849	3.7099	2.4716	1.149	0.391	4
-0.65	9.525	1.265273571	1.8504	3.7101	2.4709	1.145	0.387	4
-0.65	9.525	1.2656400204	1.8521	3.7102	2.47	1.139	0.382	4
-0.65	9.525	1.2659970522	1.8539	3.7104	2.4689	1.134	0.377	4
-0.65	9.525	1.266356349	1.8558	3.7104	2.4675	1.128	0.372	4
-0.65	9.525	1.2667247057	1.8579	3.7105	2.4658	1.123	0.367	4
