# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.4	0.1000000015	-3.2306	3.3927	5.1913	20.5	18.557	1
-0.05	9.4	0.1199999973	-2.962	3.4283	5.1446	18.374	16.574	1
-0.05	9.4	0.1400000006	-2.781	3.4476	5.1076	17.225	15.511	1
-0.05	9.4	0.1599999964	-2.6398	3.4611	5.0784	16.413	14.741	1
-0.05	9.4	0.1902959794	-2.472	3.4757	5.0441	15.55	13.925	1
-0.05	9.4	0.200000003	-2.4238	3.4798	5.0342	15.308	13.695	1
-0.05	9.4	0.25	-2.221	3.496	4.993	14.376	12.8	1
-0.05	9.4	0.3256344199	-1.9795	3.5111	4.9268	13.434	11.906	1
-0.05	9.4	0.3450222015	-1.919	3.5143	4.9041	13.218	11.7	1
-0.05	9.4	0.349999994	-1.9053	3.5152	4.9002	13.166	11.65	0
-0.05	9.4	0.3734495044	-1.8352	3.5205	4.8795	12.888	11.387	1
-0.05	9.4	0.400000006	-1.7622	3.5262	4.8592	12.604	11.117	1
-0.05	9.4	0.4499999881	-1.6116	3.5385	4.8088	12.026	10.569	1
-0.05	9.4	0.4579186738	-1.5855	3.541	4.8003	11.923	10.471	1
-0.05	9.4	0.5	-1.4542	3.5537	4.7582	11.416	9.985	1
-0.05	9.4	0.5500000119	-1.2891	3.5729	4.7112	10.755	9.348	1
-0.05	9.4	0.6000000238	-1.1241	3.5965	4.6782	10.066	8.702	1
-0.05	9.4	0.6499999762	-0.9591	3.6244	4.6596	9.328	8.053	1
-0.05	9.4	0.6999999881	-0.8013	3.653	4.6484	8.553	7.409	1
-0.05	9.4	0.7225006223	-0.7328	3.6658	4.6447	8.211	7.131	1
-0.05	9.4	0.75	-0.6516	3.6808	4.64	7.822	6.816	1
-0.05	9.4	0.8000000119	-0.5147	3.7021	4.6161	7.261	6.346	1
-0.05	9.4	0.8388097286	-0.4124	3.7174	4.5957	6.868	6.017	1
-0.05	9.4	0.8500000238	-0.3836	3.7217	4.5898	6.761	5.927	1
-0.05	9.4	0.8694207072	-0.3341	3.7287	4.5782	6.585	5.777	1
