# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.65	0.1000000015	-3.2415	3.3881	5.184	20.687	18.741	1
0.0	9.65	0.1199999973	-2.9771	3.4229	5.1378	18.61	16.806	1
0.0	9.65	0.1400000006	-2.7935	3.4432	5.1022	17.39	15.675	1
0.0	9.65	0.1599999964	-2.6524	3.4567	5.0734	16.572	14.905	1
0.0	9.65	0.200000003	-2.4361	3.4754	5.0289	15.454	13.847	1
0.0	9.65	0.25	-2.23	3.4919	4.9854	14.495	12.923	1
0.0	9.65	0.3000000119	-2.0691	3.5027	4.9469	13.843	12.305	1
0.0	9.65	0.3349379003	-1.9584	3.5088	4.9085	13.431	11.914	1
0.0	9.65	0.349999994	-1.913	3.5112	4.8921	13.267	11.758	1
0.0	9.65	0.400000006	-1.7705	3.5224	4.8523	12.699	11.218	1
0.0	9.65	0.4499999881	-1.621	3.5345	4.8021	12.124	10.672	1
0.0	9.65	0.4758889675	-1.5385	3.5423	4.7753	11.799	10.363	1
0.0	9.65	0.5	-1.4655	3.5493	4.7516	11.518	10.093	1
0.0	9.65	0.5500000119	-1.2987	3.5684	4.7028	10.848	9.444	1
0.0	9.65	0.5747479796	-1.2146	3.5804	4.6855	10.491	9.099	1
0.0	9.65	0.6000000238	-1.1325	3.592	4.6688	10.149	8.777	1
0.0	9.65	0.6265143156	-1.042	3.6073	4.6583	9.747	8.414	1
0.0	9.65	0.6499999762	-0.9648	3.6204	4.6493	9.401	8.108	1
0.0	9.65	0.6999999881	-0.8033	3.6497	4.6371	8.612	7.445	1
0.0	9.65	0.730974555	-0.7061	3.6678	4.6312	8.127	7.05	1
0.0	9.65	0.75	-0.6481	3.6785	4.6272	7.849	6.824	1
0.0	9.65	0.7752244473	-0.5756	3.6896	4.6134	7.546	6.571	1
0.0	9.65	0.8000000119	-0.5058	3.7002	4.5996	7.263	6.334	1
0.0	9.65	0.8328347206	-0.4147	3.7135	4.5794	6.914	6.04	1
0.0	9.65	0.8500000238	-0.3678	3.7203	4.5684	6.738	5.892	1
0.0	9.65	0.878310442	-0.2912	3.7307	4.5477	6.468	5.662	1
0.0	9.65	0.8999999762	-0.2333	3.7384	4.5312	6.264	5.49	1
0.0	9.65	0.9094445109	-0.2081	3.7415	4.523	6.178	5.417	1
0.0	9.65	0.9443916678	-0.1153	3.7527	4.4911	5.871	5.154	1
0.0	9.65	0.9499999881	-0.1005	3.7544	4.4858	5.823	5.113	1
0.0	9.65	0.9585464001	-0.0778	3.7569	4.4768	5.752	5.05	1
0.0	9.65	0.976064682	-0.0314	3.7617	4.4577	5.605	4.923	1
0.0	9.65	0.9924945235	0.012	3.7661	4.4392	5.47	4.805	1
0.0	9.65	1.0	0.0318	3.7681	4.4305	5.408	4.752	1
0.0	9.65	1.0016349554	0.0361	3.7685	4.4285	5.395	4.74	1
0.0	9.65	1.0186650753	0.0812	3.7726	4.407	5.256	4.619	1
0.0	9.65	1.0341609716	0.1222	3.7761	4.3866	5.132	4.51	1
