# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.75	0.1000000015	-3.2743	3.368	5.1363	21.359	19.439	1
0.35	9.75	0.1199999973	-3.0464	3.3941	5.0918	19.729	17.94	1
0.35	9.75	0.1400000006	-2.876	3.4116	5.0586	18.595	16.889	1
0.35	9.75	0.1599999964	-2.7389	3.4248	5.0322	17.724	16.079	1
0.35	9.75	0.200000003	-2.5153	3.4466	4.9926	16.393	14.843	1
0.35	9.75	0.25	-2.3085	3.4634	4.9498	15.368	13.867	1
0.35	9.75	0.3154389858	-2.0899	3.4794	4.8964	14.397	12.944	1
0.35	9.75	0.3426178992	-2.0057	3.485	4.8707	14.053	12.61	1
0.35	9.75	0.349999994	-1.9837	3.4865	4.8637	13.965	12.523	1
0.35	9.75	0.400000006	-1.8422	3.4984	4.8279	13.363	11.952	1
0.35	9.75	0.4499999881	-1.6991	3.5114	4.7878	12.768	11.385	1
0.35	9.75	0.5	-1.553	3.5255	4.7441	12.176	10.817	1
0.35	9.75	0.5128268003	-1.5119	3.5298	4.7311	12.009	10.661	1
0.35	9.75	0.5500000119	-1.3978	3.5416	4.6946	11.56	10.234	1
0.35	9.75	0.5672769547	-1.3419	3.5491	4.6822	11.317	9.999	1
0.35	9.75	0.6000000238	-1.2409	3.5627	4.6598	10.881	9.562	1
0.35	9.75	0.6499999762	-1.0782	3.5897	4.6399	10.119	8.792	1
0.35	9.75	0.6999999881	-0.9189	3.6179	4.6256	9.364	8.071	1
0.35	9.75	0.75	-0.7522	3.6539	4.6326	8.489	7.301	1
0.35	9.75	0.7939582467	-0.6318	3.6706	4.604	7.97	6.858	1
0.35	9.75	0.8000000119	-0.6155	3.6729	4.6001	7.902	6.8	1
0.35	9.75	0.8306046128	-0.5316	3.6849	4.5805	7.549	6.504	1
0.35	9.75	0.8500000238	-0.4792	3.6923	4.5678	7.335	6.324	1
0.35	9.75	0.8751629591	-0.4113	3.7015	4.5492	7.07	6.099	1
0.35	9.75	0.9107596874	-0.3165	3.714	4.5217	6.715	5.797	1
0.35	9.75	0.9280980825	-0.2708	3.7198	4.5076	6.55	5.656	1
0.35	9.75	0.92837286	-0.2701	3.7199	4.5074	6.547	5.654	1
0.35	9.75	0.9473521709	-0.2195	3.7259	4.4895	6.371	5.502	1
0.35	9.75	0.9780980945	-0.1382	3.7351	4.4588	6.095	5.262	1
0.35	9.75	0.9855540991	-0.1184	3.7372	4.4506	6.029	5.205	1
