# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.55	0.1000000015	-3.025	3.4692	5.2918	17.23	15.311	1
-0.9	9.55	0.1181053519	-2.7695	3.4998	5.2311	15.725	13.917	1
-0.9	9.55	0.1199999973	-2.745	3.5028	5.2253	15.591	13.797	1
-0.9	9.55	0.1400000006	-2.5599	3.5212	5.181	14.691	12.984	1
-0.9	9.55	0.1599999964	-2.4209	3.5329	5.1467	14.101	12.459	1
-0.9	9.55	0.200000003	-2.2113	3.548	5.0942	13.295	11.737	1
-0.9	9.55	0.25	-2.0142	3.5599	5.0419	12.598	11.105	1
-0.9	9.55	0.3000000119	-1.8546	3.569	4.9976	12.056	10.61	1
-0.9	9.55	0.3072858155	-1.8321	3.5701	4.99	11.983	10.543	1
-0.9	9.55	0.349999994	-1.7065	3.576	4.9446	11.584	10.175	1
-0.9	9.55	0.3534519374	-1.6957	3.5768	4.9413	11.545	10.141	1
-0.9	9.55	0.400000006	-1.5595	3.587	4.8994	11.065	9.711	1
-0.9	9.55	0.4042330682	-1.5443	3.5883	4.8942	11.009	9.662	1
-0.9	9.55	0.4499999881	-1.3895	3.6022	4.8413	10.443	9.167	1
-0.9	9.55	0.5	-1.2044	3.6242	4.7903	9.707	8.549	1
-0.9	9.55	0.5500000119	-1.008	3.6547	4.7572	8.84	7.846	1
-0.9	9.55	0.6000000238	-0.8269	3.6835	4.7289	8.075	7.214	1
-0.9	9.55	0.6499999762	-0.6548	3.7109	4.7013	7.416	6.657	1
-0.9	9.55	0.6826324463	-0.547	3.7281	4.6834	7.031	6.334	1
-0.9	9.55	0.6999999881	-0.4911	3.7368	4.6736	6.84	6.173	1
-0.9	9.55	0.715049386	-0.4437	3.7443	4.665	6.68	6.039	1
-0.9	9.55	0.7496803403	-0.3368	3.7607	4.6442	6.328	5.746	1
-0.9	9.55	0.75	-0.3358	3.7608	4.644	6.325	5.743	1
-0.9	9.55	0.7853457928	-0.23	3.7738	4.6102	6.001	5.464	1
-0.9	9.55	0.8000000119	-0.1868	3.7789	4.5955	5.871	5.352	1
-0.9	9.55	0.8068754673	-0.1666	3.7811	4.5877	5.811	5.299	1
-0.9	9.55	0.8414977193	-0.0653	3.7916	4.5467	5.51	5.038	1
-0.9	9.55	0.8500000238	-0.0405	3.7941	4.5362	5.438	4.974	1
-0.9	9.55	0.8691925406	0.0147	3.7995	4.5123	5.277	4.832	1
-0.9	9.55	0.8978175521	0.0968	3.8073	4.4754	5.042	4.622	1
-0.9	9.55	0.8999999762	0.103	3.8079	4.4726	5.024	4.606	1
-0.9	9.55	0.9006283283	0.1048	3.808	4.4718	5.019	4.602	1
-0.9	9.55	0.9279363155	0.1831	3.8155	4.4361	4.795	4.4	1
-0.9	9.55	0.9499999881	0.2468	3.8213	4.4059	4.614	4.236	1
-0.9	9.55	0.9705466628	0.3063	3.827	4.3783	4.444	4.083	1
-0.9	9.55	0.9897713065	0.3629	3.8322	4.3512	4.284	3.937	1
-0.9	9.55	1.0	0.3936	3.835	4.3361	4.197	3.858	1
-0.9	9.55	1.0075032711	0.4157	3.8372	4.3261	4.134	3.801	1
-0.9	9.55	1.022346735	0.4601	3.8416	4.3055	4.007	3.685	1
-0.9	9.55	1.0365233421	0.5028	3.8455	4.2847	3.886	3.575	1
-0.9	9.55	1.0499690771	0.5436	3.8491	4.2636	3.771	3.469	1
-0.9	9.55	1.0499999523	0.5437	3.8491	4.2636	3.771	3.469	1
-0.9	9.55	1.0551767349	0.5592	3.8506	4.2562	3.727	3.428	1
-0.9	9.55	1.0682656765	0.5996	3.8542	4.2356	3.612	3.323	1
-0.9	9.55	1.0797263384	0.6371	3.8574	4.2156	3.507	3.226	1
-0.9	9.55	1.0895476341	0.6712	3.86	4.1958	3.411	3.137	1
-0.9	9.55	1.1000000238	0.7087	3.8625	4.1724	3.308	3.041	1
-0.9	9.55	1.1045540571	0.7215	3.8625	4.1612	3.275	3.008	1
-0.9	9.55	1.1220805645	0.7883	3.8643	4.1086	3.097	2.836	1
-0.9	9.55	1.125038743	0.8116	3.8672	4.0979	3.029	2.776	2
-0.9	9.55	1.1292706728	0.8323	3.8651	4.0704	2.981	2.724	2
-0.9	9.55	1.1368043423	0.8644	3.8621	4.0293	2.906	2.643	2
-0.9	9.55	1.1454569101	0.9034	3.8565	3.9714	2.821	2.547	2
-0.9	9.55	1.1499999762	0.926	3.8512	3.9293	2.778	2.493	2
-0.9	9.55	1.1529486179	0.9411	3.8456	3.8927	2.756	2.458	2
-0.9	9.55	1.1564610004	0.9595	3.8366	3.8397	2.737	2.418	2
-0.9	9.55	1.1595797539	0.9755	3.8265	3.7845	2.729	2.385	2
-0.9	9.55	1.1618942022	0.9861	3.8168	3.7357	2.736	2.366	2
-0.9	9.55	1.1638683081	0.9932	3.8072	3.6912	2.754	2.357	2
-0.9	9.55	1.1656674147	0.9957	3.7972	3.6493	2.79	2.361	2
-0.9	9.55	1.1673012972	0.9937	3.787	3.6109	2.845	2.382	2
-0.9	9.55	1.1688287258	0.9857	3.7763	3.5767	2.918	2.419	2
-0.9	9.55	1.1702969074	0.9738	3.7661	3.5483	2.996	2.463	2
-0.9	9.55	1.171713829	0.958	3.7563	3.5257	3.085	2.517	2
-0.9	9.55	1.1737415791	0.9606	3.7456	3.4811	3.135	2.53	2
-0.9	9.55	1.1753685474	0.9801	3.7392	3.4365	3.121	2.494	3
-0.9	9.55	1.1756209135	0.9855	3.7386	3.4286	3.111	2.482	3
-0.9	9.55	1.1773803234	1.0281	3.7346	3.3709	3.028	2.384	3
-0.9	9.55	1.1788431406	1.0684	3.732	3.3205	2.942	2.29	3
-0.9	9.55	1.1802093983	1.1097	3.7298	3.271	2.851	2.191	3
-0.9	9.55	1.1815856695	1.1547	3.7278	3.2185	2.751	2.084	3
-0.9	9.55	1.1828480959	1.1993	3.726	3.1671	2.65	1.977	3
-0.9	9.55	1.1839286089	1.2401	3.7244	3.1201	2.558	1.879	3
-0.9	9.55	1.1850652695	1.2863	3.7226	3.0672	2.453	1.768	3
-0.9	9.55	1.186046958	1.3294	3.7209	3.0175	2.355	1.665	3
-0.9	9.55	1.1869726181	1.3734	3.7191	2.9666	2.257	1.56	3
-0.9	9.55	1.1877985001	1.4159	3.7173	2.9175	2.163	1.459	3
-0.9	9.55	1.1886006594	1.4606	3.7154	2.8654	2.065	1.353	3
-0.9	9.55	1.1892954111	1.5025	3.7135	2.8163	1.973	1.254	3
-0.9	9.55	1.1899832487	1.5473	3.7115	2.7637	1.875	1.148	3
