# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.275	0.1000000015	-3.0368	3.4649	5.2865	17.386	15.467	1
-0.85	9.275	0.1199999973	-2.7584	3.4984	5.2213	15.726	13.928	1
-0.85	9.275	0.1400000006	-2.573	3.5171	5.1775	14.81	13.095	1
-0.85	9.275	0.1517829448	-2.4887	3.5243	5.1571	14.442	12.764	1
-0.85	9.275	0.1599999964	-2.4338	3.529	5.1437	14.207	12.553	1
-0.85	9.275	0.200000003	-2.2249	3.5444	5.0933	13.391	11.822	1
-0.85	9.275	0.2358351946	-2.0823	3.5534	5.0584	12.878	11.356	1
-0.85	9.275	0.25	-2.0318	3.5566	5.0459	12.698	11.193	1
-0.85	9.275	0.305116117	-1.8616	3.5666	5.0022	12.114	10.659	1
-0.85	9.275	0.3260259628	-1.7942	3.5698	4.9768	11.895	10.456	1
-0.85	9.275	0.3551160991	-1.7055	3.5741	4.9422	11.613	10.196	1
-0.85	9.275	0.405116111	-1.5575	3.5853	4.8963	11.088	9.726	1
-0.85	9.275	0.4551160932	-1.388	3.6008	4.8393	10.465	9.179	1
-0.85	9.275	0.495424509	-1.239	3.6184	4.7976	9.873	8.681	1
-0.85	9.275	0.5051161051	-1.205	3.6225	4.7882	9.739	8.567	1
-0.85	9.275	0.555116117	-1.015	3.6521	4.7577	8.898	7.885	1
-0.85	9.275	0.5675262809	-0.9697	3.6595	4.7515	8.693	7.72	1
-0.85	9.275	0.6051161289	-0.8381	3.6809	4.7335	8.133	7.258	1
-0.85	9.275	0.6247909069	-0.7715	3.6915	4.7232	7.864	7.032	1
-0.85	9.275	0.6551160812	-0.6725	3.7073	4.7079	7.49	6.715	1
-0.85	9.275	0.6552586555	-0.672	3.7074	4.7078	7.488	6.714	1
-0.85	9.275	0.7051160932	-0.5161	3.7328	4.6854	6.927	6.243	1
-0.85	9.275	0.7471528649	-0.3923	3.7526	4.666	6.509	5.894	1
-0.85	9.275	0.7551161051	-0.3696	3.7562	4.6623	6.433	5.831	1
-0.85	9.275	0.7577504516	-0.3621	3.7572	4.6603	6.41	5.811	1
-0.85	9.275	0.805116117	-0.2317	3.7743	4.6247	6.003	5.465	1
-0.85	9.275	0.8551161289	-0.0993	3.7895	4.5794	5.604	5.121	1
-0.85	9.275	0.9051160812	0.0282	3.803	4.5303	5.23	4.793	1
-0.85	9.275	0.9256060123	0.0789	3.8083	4.5108	5.083	4.663	1
