# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	9.175	0.1000000015	-3.1283	3.4313	5.2437	18.664	16.744	1
-0.45	9.175	0.1199999973	-2.8632	3.4631	5.1849	16.927	15.144	1
-0.45	9.175	0.1400000006	-2.6782	3.4826	5.1448	15.874	14.157	1
-0.45	9.175	0.1599999964	-2.5365	3.4957	5.1135	15.161	13.485	1
-0.45	9.175	0.200000003	-2.3211	3.5137	5.0668	14.201	12.584	1
-0.45	9.175	0.2477567047	-2.1304	3.5277	5.0253	13.441	11.874	1
-0.45	9.175	0.25	-2.1223	3.5283	5.0236	13.41	11.845	1
-0.45	9.175	0.3189891875	-1.9039	3.5416	4.9642	12.633	11.12	1
-0.45	9.175	0.337642014	-1.8437	3.5446	4.9405	12.435	10.933	1
-0.45	9.175	0.349999994	-1.8084	3.5467	4.9292	12.313	10.82	0
-0.45	9.175	0.3988894224	-1.6617	3.5575	4.8827	11.785	10.326	1
-0.45	9.175	0.400000006	-1.6586	3.5578	4.8817	11.773	10.316	1
-0.45	9.175	0.4499999881	-1.4962	3.572	4.8276	11.172	9.756	1
-0.45	9.175	0.5	-1.3243	3.5901	4.7736	10.519	9.16	1
-0.45	9.175	0.5500000119	-1.1454	3.6135	4.73	9.799	8.535	1
-0.45	9.175	0.6000000238	-0.9712	3.6413	4.7045	9.022	7.894	1
-0.45	9.175	0.6499999762	-0.8039	3.6704	4.6885	8.222	7.252	1
-0.45	9.175	0.6999999881	-0.6482	3.6974	4.6727	7.556	6.701	1
-0.45	9.175	0.7358883619	-0.5429	3.7152	4.6604	7.144	6.357	1
-0.45	9.175	0.75	-0.5028	3.722	4.6557	6.993	6.231	1
-0.45	9.175	0.7629572153	-0.4668	3.7274	4.6489	6.865	6.123	1
-0.45	9.175	0.8000000119	-0.3668	3.7426	4.6301	6.516	5.83	1
-0.45	9.175	0.8500000238	-0.2376	3.7606	4.5993	6.091	5.471	1
-0.45	9.175	0.8999999762	-0.1146	3.776	4.5629	5.705	5.141	1
-0.45	9.175	0.9069575071	-0.0978	3.7779	4.5571	5.654	5.097	1
-0.45	9.175	0.9402403831	-0.0189	3.7868	4.5292	5.412	4.891	1
-0.45	9.175	0.9499999881	0.0038	3.7893	4.5209	5.343	4.831	1
-0.45	9.175	0.9660986662	0.0411	3.7932	4.5065	5.231	4.735	1
-0.45	9.175	1.0	0.1185	3.8011	4.4757	5.001	4.535	1
-0.45	9.175	1.0133261681	0.1484	3.8041	4.4636	4.913	4.458	1
-0.45	9.175	1.0499999523	0.2296	3.8122	4.4304	4.676	4.249	1
-0.45	9.175	1.0648249388	0.2617	3.8155	4.4174	4.583	4.167	1
-0.45	9.175	1.0981223583	0.3328	3.8226	4.3882	4.377	3.984	1
-0.45	9.175	1.1000000238	0.3368	3.823	4.3865	4.366	3.974	1
-0.45	9.175	1.113825202	0.3656	3.8261	4.3754	4.282	3.9	1
-0.45	9.175	1.1354637146	0.4102	3.8308	4.358	4.152	3.785	1
-0.45	9.175	1.1499999762	0.4397	3.8338	4.3463	4.067	3.709	1
-0.45	9.175	1.2000000477	0.5374	3.8452	4.3123	3.784	3.456	1
-0.45	9.175	1.2004668713	0.5382	3.8453	4.3121	3.781	3.454	1
-0.45	9.175	1.2723419666	0.6718	3.8637	4.2777	3.387	3.108	1
-0.45	9.175	1.2868474722	0.6981	3.8672	4.2701	3.311	3.04	1
-0.45	9.175	1.3007731438	0.7227	3.871	4.2655	3.238	2.976	1
-0.45	9.175	1.3368475437	0.7856	3.8801	4.2506	3.054	2.814	1
-0.45	9.175	1.3538836241	0.8148	3.8839	4.2424	2.97	2.74	1
-0.45	9.175	1.3868473768	0.8709	3.8907	4.2238	2.81	2.597	1
-0.45	9.175	1.4106866121	0.9112	3.8945	4.2063	2.698	2.495	1
-0.45	9.175	1.4368475676	0.9555	3.898	4.184	2.576	2.383	1
-0.45	9.175	1.4492133856	0.9763	3.8993	4.172	2.519	2.33	1
-0.45	9.175	1.4777910709	1.0248	3.9011	4.1392	2.39	2.208	1
-0.45	9.175	1.4868475199	1.0403	3.9014	4.1277	2.35	2.169	1
-0.45	9.175	1.5051590204	1.0712	3.9016	4.1028	2.269	2.09	1
-0.45	9.175	1.5246419907	1.104	3.901	4.0733	2.185	2.006	1
-0.45	9.175	1.5368474722	1.1245	3.9	4.052	2.134	1.953	1
-0.45	9.175	1.5490351915	1.1449	3.8986	4.0295	2.084	1.901	1
-0.45	9.175	1.5689610243	1.1781	3.895	3.9873	2.005	1.816	1
-0.45	9.175	1.5868474245	1.2076	3.8904	3.9447	1.937	1.74	1
-0.45	9.175	1.600886941	1.2306	3.8862	3.9084	1.888	1.682	1
-0.45	9.175	1.6180108786	1.2586	3.8785	3.8544	1.834	1.611	1
-0.45	9.175	1.6328829527	1.2827	3.8708	3.8032	1.793	1.551	1
-0.45	9.175	1.636847496	1.2892	3.8686	3.7891	1.782	1.535	1
-0.45	9.175	1.6389439106	1.2925	3.8674	3.7816	1.777	1.527	1
-0.45	9.175	1.6519314051	1.3139	3.8589	3.7296	1.746	1.476	1
-0.45	9.175	1.6651220322	1.3394	3.8515	3.6782	1.703	1.416	1
-0.45	9.175	1.6698250771	1.3495	3.8496	3.6617	1.683	1.391	1
-0.45	9.175	1.6756733656	1.3775	3.8591	3.6732	1.581	1.314	1
-0.45	9.175	1.6775391102	1.3956	3.8688	3.6942	1.506	1.264	1
-0.45	9.175	1.6783396006	1.4133	3.8792	3.7184	1.431	1.217	1
-0.45	9.175	1.6787550449	1.4322	3.8895	3.7409	1.355	1.169	1
-0.45	9.175	1.6789981127	1.4541	3.8999	3.7607	1.275	1.117	1
-0.45	9.175	1.6791538	1.4762	3.9092	3.7758	1.201	1.069	1
-0.45	9.175	1.6792247295	1.4846	3.913	3.7825	1.174	1.052	2
-0.45	9.175	1.6792824268	1.4622	3.9072	3.7817	1.241	1.103	2
-0.45	9.175	1.6793296337	1.4419	3.9002	3.774	1.306	1.148	2
