# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	9.875	0.1000000015	-2.9148	3.509	5.3409	15.904	14.032	1
-1.4	9.875	0.1199999973	-2.6298	3.5407	5.2617	14.505	12.837	1
-1.4	9.875	0.1400000006	-2.4498	3.5562	5.2109	13.761	12.204	1
-1.4	9.875	0.1599999964	-2.3115	3.5665	5.1716	13.235	11.749	1
-1.4	9.875	0.200000003	-2.0951	3.5801	5.1066	12.472	11.079	1
-1.4	9.875	0.25	-1.8898	3.5914	5.0432	11.788	10.468	1
-1.4	9.875	0.3000000119	-1.7309	3.5998	4.9974	11.27	10.002	1
-1.4	9.875	0.3128123879	-1.6961	3.6018	4.9886	11.157	9.9	1
-1.4	9.875	0.349999994	-1.6024	3.607	4.9645	10.853	9.627	1
-1.4	9.875	0.400000006	-1.4612	3.6178	4.9245	10.361	9.196	1
-1.4	9.875	0.4499999881	-1.2919	3.6352	4.876	9.725	8.652	1
-1.4	9.875	0.4775087535	-1.1851	3.6494	4.8517	9.296	8.294	1
-1.4	9.875	0.5	-1.1022	3.6604	4.8328	8.969	8.019	1
-1.4	9.875	0.5500000119	-0.9029	3.6862	4.778	8.218	7.38	1
-1.4	9.875	0.6000000238	-0.7136	3.7116	4.728	7.55	6.808	1
-1.4	9.875	0.6059273481	-0.6908	3.715	4.7229	7.471	6.741	1
-1.4	9.875	0.6255466342	-0.6156	3.726	4.7059	7.213	6.523	1
-1.4	9.875	0.6431900263	-0.5487	3.7359	4.6904	6.988	6.335	1
-1.4	9.875	0.6499999762	-0.5229	3.7396	4.6844	6.903	6.263	1
-1.4	9.875	0.6688942909	-0.4515	3.7494	4.6643	6.675	6.069	1
-1.4	9.875	0.6892402172	-0.375	3.7595	4.6412	6.433	5.864	1
-1.4	9.875	0.6999999881	-0.3345	3.7647	4.6281	6.309	5.757	1
