# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.425	0.1000000015	-3.27	3.3676	5.1304	21.358	19.451	1
0.4	9.425	0.1199999973	-3.0475	3.3924	5.0864	19.787	18.009	1
0.4	9.425	0.1292776763	-2.967	3.4005	5.0704	19.258	17.521	1
0.4	9.425	0.1400000006	-2.8808	3.4091	5.0532	18.695	16.999	1
0.4	9.425	0.1599999964	-2.7468	3.4214	5.0267	17.861	16.225	1
0.4	9.425	0.200000003	-2.5271	3.4425	4.988	16.543	15.0	1
0.4	9.425	0.25	-2.3227	3.4599	4.9505	15.488	13.996	1
0.4	9.425	0.2693870962	-2.255	3.4652	4.9362	15.175	13.699	1
0.4	9.425	0.3323322237	-2.0507	3.4799	4.8821	14.281	12.848	1
0.4	9.425	0.3494754136	-1.9976	3.4835	4.8649	14.068	12.64	1
0.4	9.425	0.349999994	-1.9961	3.4836	4.8645	14.061	12.634	0
0.4	9.425	0.3513457775	-1.992	3.4839	4.8635	14.043	12.616	1
0.4	9.425	0.400000006	-1.855	3.4961	4.8316	13.445	12.043	1
0.4	9.425	0.4499999881	-1.7121	3.5089	4.7909	12.853	11.482	1
0.4	9.425	0.5	-1.5667	3.5232	4.7485	12.259	10.91	1
0.4	9.425	0.5500000119	-1.4169	3.5393	4.7045	11.657	10.342	1
0.4	9.425	0.6000000238	-1.264	3.5595	4.6702	11.002	9.699	1
0.4	9.425	0.6224803925	-1.1915	3.5715	4.6616	10.656	9.342	1
0.4	9.425	0.6499999762	-1.106	3.5857	4.6517	10.254	8.938	1
0.4	9.425	0.6999999881	-0.9526	3.6128	4.6389	9.521	8.221	1
0.4	9.425	0.7329121828	-0.8446	3.6372	4.6483	8.947	7.696	1
0.4	9.425	0.75	-0.7903	3.6494	4.6528	8.655	7.442	1
0.4	9.425	0.8000000119	-0.6622	3.6672	4.6239	8.103	6.966	1
0.4	9.425	0.8500000238	-0.536	3.6854	4.5971	7.566	6.515	1
0.4	9.425	0.8777182698	-0.4674	3.6952	4.5815	7.287	6.28	1
0.4	9.425	0.9080889821	-0.3941	3.7056	4.5644	6.999	6.037	1
0.4	9.425	0.9410964847	-0.3152	3.7162	4.5434	6.703	5.786	1
0.4	9.425	0.9580890536	-0.2753	3.7215	4.5325	6.557	5.662	1
0.4	9.425	0.9870545864	-0.2077	3.7299	4.5116	6.319	5.456	1
0.4	9.425	1.0080890656	-0.1594	3.7359	4.4962	6.151	5.313	1
0.4	9.425	1.0285723209	-0.1125	3.7412	4.4797	5.993	5.177	1
0.4	9.425	1.0580890179	-0.0461	3.7487	4.4554	5.774	4.987	1
0.4	9.425	1.0877068043	0.0191	3.7554	4.429	5.565	4.805	1
