# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.325	0.1000000015	-3.1769	3.413	5.219	19.511	17.586	1
-0.25	9.325	0.1199999973	-2.9127	3.4459	5.1656	17.614	15.831	1
-0.25	9.325	0.1400000006	-2.7297	3.4653	5.1269	16.514	14.8	1
-0.25	9.325	0.1599999964	-2.5876	3.4788	5.0968	15.749	14.079	1
-0.25	9.325	0.200000003	-2.372	3.4971	5.0512	14.712	13.093	1
-0.25	9.325	0.25	-2.1728	3.5119	5.0084	13.873	12.299	1
-0.25	9.325	0.3280976713	-1.9221	3.5276	4.9383	12.943	11.417	1
-0.25	9.325	0.3429253101	-1.8749	3.53	4.92	12.78	11.264	1
-0.25	9.325	0.349999994	-1.8553	3.5313	4.9146	12.709	11.197	0
-0.25	9.325	0.379873246	-1.7643	3.538	4.8859	12.372	10.88	1
-0.25	9.325	0.400000006	-1.708	3.5423	4.8693	12.164	10.684	1
-0.25	9.325	0.4499999881	-1.5501	3.5557	4.8161	11.576	10.129	1
-0.25	9.325	0.5	-1.3843	3.5727	4.7641	10.937	9.525	1
-0.25	9.325	0.5500000119	-1.2113	3.594	4.7176	10.251	8.892	1
-0.25	9.325	0.6000000238	-1.0406	3.6198	4.6879	9.531	8.262	1
-0.25	9.325	0.6499999762	-0.873	3.649	4.6719	8.731	7.606	1
-0.25	9.325	0.6603307724	-0.8395	3.655	4.6693	8.565	7.472	1
-0.25	9.325	0.6999999881	-0.7151	3.6773	4.6595	7.972	6.992	1
-0.25	9.325	0.7163404822	-0.6661	3.6858	4.6545	7.758	6.815	1
-0.25	9.325	0.75	-0.5682	3.7027	4.6441	7.349	6.476	1
-0.25	9.325	0.8000000119	-0.4308	3.724	4.6199	6.83	6.04	1
-0.25	9.325	0.8496758938	-0.3005	3.743	4.5917	6.37	5.654	1
-0.25	9.325	0.8500000238	-0.2997	3.7431	4.5915	6.368	5.651	1
-0.25	9.325	0.8542324305	-0.2888	3.7446	4.5886	6.331	5.62	1
-0.25	9.325	0.8999999762	-0.1742	3.7598	4.5577	5.953	5.3	1
-0.25	9.325	0.9231857061	-0.1174	3.7667	4.5395	5.773	5.145	1
-0.25	9.325	0.9499999881	-0.0529	3.7744	4.5181	5.568	4.971	1
-0.25	9.325	0.9565719962	-0.0371	3.7761	4.5122	5.519	4.929	1
-0.25	9.325	0.9920336604	0.0468	3.7851	4.4798	5.259	4.708	1
-0.25	9.325	1.0	0.0655	3.787	4.4725	5.202	4.66	1
-0.25	9.325	1.0146689415	0.0998	3.7904	4.4579	5.097	4.571	1
-0.25	9.325	1.0499999523	0.1814	3.7981	4.4222	4.853	4.36	1
-0.25	9.325	1.0674511194	0.2212	3.8018	4.4045	4.736	4.258	1
-0.25	9.325	1.0892841816	0.2702	3.8063	4.3821	4.592	4.131	1
-0.25	9.325	1.1000000238	0.294	3.8084	4.3711	4.523	4.07	1
-0.25	9.325	1.1237509251	0.3462	3.8131	4.3466	4.372	3.936	1
-0.25	9.325	1.1469398737	0.3967	3.8174	4.3222	4.227	3.806	1
-0.25	9.325	1.1499999762	0.4034	3.8179	4.319	4.209	3.789	1
-0.25	9.325	1.1565605402	0.4174	3.8192	4.3123	4.168	3.753	1
-0.25	9.325	1.1816830635	0.4704	3.8236	4.2862	4.017	3.616	1
-0.25	9.325	1.2000000477	0.5081	3.8264	4.2666	3.911	3.52	1
-0.25	9.325	1.25	0.604	3.8329	4.2145	3.643	3.274	1
-0.25	9.325	1.2762595415	0.6521	3.8355	4.1857	3.512	3.151	1
-0.25	9.325	1.3148460388	0.7212	3.838	4.1395	3.327	2.975	1
-0.25	9.325	1.3167467117	0.7246	3.8381	4.1372	3.318	2.966	1
-0.25	9.325	1.3648459911	0.8108	3.8398	4.0735	3.092	2.747	1
-0.25	9.325	1.3742334843	0.8278	3.8401	4.0607	3.048	2.704	1
-0.25	9.325	1.4049180746	0.8833	3.8395	4.0122	2.908	2.564	1
-0.25	9.325	1.4148460627	0.9012	3.8389	3.9949	2.864	2.519	1
-0.25	9.325	1.431268692	0.9307	3.8374	3.9644	2.793	2.445	1
-0.25	9.325	1.4549757242	0.9728	3.8339	3.9156	2.697	2.34	1
-0.25	9.325	1.464846015	0.9902	3.832	3.8937	2.659	2.297	1
-0.25	9.325	1.4730859995	1.0038	3.8299	3.8737	2.632	2.264	1
-0.25	9.325	1.4903517962	1.0318	3.8237	3.8262	2.585	2.198	1
-0.25	9.325	1.5055232048	1.0556	3.8178	3.7833	2.547	2.142	1
-0.25	9.325	1.5148459673	1.0702	3.8139	3.7555	2.526	2.108	1
-0.25	9.325	1.523146987	1.0833	3.8103	3.7304	2.508	2.078	1
-0.25	9.325	1.5376859903	1.114	3.806	3.6867	2.449	2.005	1
-0.25	9.325	1.5439920425	1.1604	3.8147	3.6767	2.292	1.879	1
-0.25	9.325	1.5449924469	1.1872	3.823	3.6835	2.19	1.804	1
-0.25	9.325	1.5454015732	1.2151	3.8326	3.6943	2.08	1.726	1
-0.25	9.325	1.545587182	1.2428	3.842	3.7042	1.976	1.65	1
-0.25	9.325	1.545707345	1.2634	3.8491	3.7118	1.898	1.593	2
-0.25	9.325	1.5457357168	1.2553	3.8476	3.7141	1.924	1.614	2
-0.25	9.325	1.5457924604	1.2264	3.8403	3.7139	2.024	1.693	2
-0.25	9.325	1.545848012	1.2099	3.8313	3.6942	2.099	1.741	2
-0.25	9.325	1.5459443331	1.2137	3.8197	3.644	2.135	1.74	2
-0.25	9.325	1.5461140871	1.2271	3.8083	3.5853	2.149	1.717	2
-0.25	9.325	1.5464771986	1.2304	3.7955	3.5307	2.204	1.723	2
-0.25	9.325	1.5470540524	1.2194	3.7836	3.4944	2.299	1.767	2
-0.25	9.325	1.5476469994	1.2004	3.7739	3.4747	2.406	1.831	2
-0.25	9.325	1.5482560396	1.1719	3.7644	3.4652	2.532	1.921	2
-0.25	9.325	1.5487112999	1.1449	3.7569	3.4627	2.642	2.004	2
-0.25	9.325	1.5491396189	1.1153	3.7495	3.4627	2.761	2.094	2
-0.25	9.325	1.549554944	1.0888	3.7422	3.4601	2.873	2.178	2
-0.25	9.325	1.5501072407	1.0693	3.733	3.4428	2.983	2.253	2
-0.25	9.325	1.5507948399	1.079	3.7233	3.3947	3.026	2.258	3
-0.25	9.325	1.5513551235	1.1163	3.7178	3.3354	2.974	2.184	3
-0.25	9.325	1.5518382788	1.1576	3.714	3.2791	2.9	2.095	3
-0.25	9.325	1.5522723198	1.1986	3.7111	3.2267	2.819	2.002	3
-0.25	9.325	1.5526912212	1.24	3.7086	3.1754	2.736	1.908	3
-0.25	9.325	1.553101182	1.2816	3.7063	3.1246	2.65	1.813	3
-0.25	9.325	1.5535069704	1.3232	3.704	3.074	2.564	1.718	3
-0.25	9.325	1.5539060831	1.3644	3.7018	3.0239	2.479	1.624	3
-0.25	9.325	1.5543043613	1.4056	3.6996	2.9741	2.394	1.53	3
-0.25	9.325	1.554800272	1.4564	3.6968	2.9122	2.293	1.415	3
-0.25	9.325	1.5552488565	1.502	3.6943	2.8568	2.203	1.313	3
-0.25	9.325	1.5557026863	1.5477	3.6917	2.8011	2.112	1.21	3
-0.25	9.325	1.5562204123	1.6004	3.6888	2.7366	2.008	1.092	3
-0.25	9.325	1.5566710234	1.6465	3.6861	2.6799	1.917	0.99	3
-0.25	9.325	1.5571006536	1.6912	3.6834	2.6247	1.831	0.892	3
-0.25	9.325	1.5575224161	1.7369	3.6806	2.568	1.742	0.791	3
-0.25	9.325	1.5579230785	1.7824	3.6778	2.5113	1.657	0.693	3
-0.25	9.325	1.5583589077	1.8322	3.6747	2.4489	1.568	0.586	3
-0.25	9.325	1.5587664843	1.8769	3.6718	2.393	1.49	0.49	3
-0.25	9.325	1.5592263937	1.9233	3.6687	2.3344	1.41	0.392	3
-0.25	9.325	1.5598349571	1.9712	3.6657	2.2745	1.329	0.291	3
-0.25	9.325	1.5601447821	1.9832	3.6649	2.2595	1.309	0.266	3
-0.25	9.325	1.5606980324	1.9344	3.6684	2.3222	1.388	0.367	3
-0.25	9.325	1.5609079599	1.8852	3.6718	2.3851	1.47	0.47	3
-0.25	9.325	1.5610768795	1.8367	3.6751	2.4469	1.553	0.572	3
-0.25	9.325	1.5612819195	1.7784	3.679	2.5208	1.655	0.696	3
-0.25	9.325	1.5614812374	1.7323	3.6821	2.5793	1.74	0.795	3
-0.25	9.325	1.5615998507	1.7119	3.6834	2.6051	1.779	0.84	3
-0.25	9.325	1.5618282557	1.7362	3.6819	2.5748	1.733	0.787	3
-0.25	9.325	1.5623275042	1.7865	3.6787	2.5119	1.637	0.677	3
-0.25	9.325	1.5628374815	1.8317	3.6758	2.4554	1.557	0.581	3
-0.25	9.325	1.5633352995	1.8751	3.673	2.4009	1.481	0.488	3
-0.25	9.325	1.5638388395	1.9193	3.6701	2.3453	1.404	0.393	3
-0.25	9.325	1.5643202066	1.9621	3.6673	2.2914	1.332	0.303	3
-0.25	9.325	1.564776659	2.0038	3.6646	2.2387	1.262	0.216	3
-0.25	9.325	1.5648459196	2.0102	3.6641	2.2305	1.252	0.203	3
-0.25	9.325	1.5649585724	2.0204	3.6634	2.2176	1.235	0.182	3
-0.25	9.325	1.5653991699	2.0617	3.6607	2.1654	1.166	0.095	3
-0.25	9.325	1.5658203363	2.103	3.6578	2.1127	1.1	0.012	3
-0.25	9.325	1.5662126541	2.1434	3.655	2.0612	1.036	-0.07	3
-0.25	9.325	1.5665838718	2.1837	3.6521	2.0095	0.974	-0.15	3
