# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.6	0.1000000015	-2.9908	3.4816	5.3072	16.795	14.878	1
-1.05	9.6	0.1199999973	-2.7089	3.5148	5.2371	15.233	13.455	1
-1.05	9.6	0.1400000006	-2.5264	3.5321	5.1907	14.399	12.721	1
-1.05	9.6	0.1599999964	-2.389	3.543	5.1553	13.842	12.231	1
-1.05	9.6	0.200000003	-2.1793	3.5577	5.1009	13.055	11.533	1
-1.05	9.6	0.25	-1.9805	3.5694	5.0458	12.365	10.912	1
-1.05	9.6	0.3000000119	-1.8204	3.5781	4.9999	11.832	10.43	1
-1.05	9.6	0.3353149891	-1.7176	3.5831	4.9657	11.503	10.128	1
-1.05	9.6	0.349999994	-1.6771	3.5851	4.9514	11.374	10.01	1
-1.05	9.6	0.400000006	-1.5323	3.5959	4.9078	10.864	9.56	1
-1.05	9.6	0.4499999881	-1.363	3.6113	4.8514	10.24	9.022	1
-1.05	9.6	0.5	-1.1751	3.6353	4.8052	9.477	8.386	1
-1.05	9.6	0.5500000119	-0.9787	3.6653	4.7702	8.632	7.697	1
-1.05	9.6	0.6000000238	-0.7986	3.692	4.7346	7.917	7.095	1
-1.05	9.6	0.6199358702	-0.728	3.703	4.7225	7.652	6.871	1
-1.05	9.6	0.6499999762	-0.6247	3.7193	4.7047	7.279	6.556	1
-1.05	9.6	0.6543474197	-0.6099	3.7216	4.702	7.228	6.513	1
-1.05	9.6	0.6864776015	-0.5028	3.7381	4.6816	6.862	6.204	1
-1.05	9.6	0.6999999881	-0.4586	3.7448	4.6728	6.715	6.081	1
-1.05	9.6	0.7195304036	-0.396	3.7541	4.6595	6.51	5.91	1
-1.05	9.6	0.7491875887	-0.3026	3.7677	4.638	6.211	5.659	1
-1.05	9.6	0.75	-0.3001	3.7681	4.6374	6.204	5.652	1
-1.05	9.6	0.7537304759	-0.2885	3.7694	4.6335	6.168	5.622	1
-1.05	9.6	0.7853249311	-0.1912	3.7806	4.5987	5.877	5.369	1
-1.05	9.6	0.8000000119	-0.1465	3.7856	4.5818	5.743	5.254	1
-1.05	9.6	0.8083307743	-0.1211	3.7882	4.5714	5.668	5.189	1
-1.05	9.6	0.8370297551	-0.0339	3.797	4.5346	5.413	4.965	1
-1.05	9.6	0.8500000238	0.0055	3.8009	4.5173	5.299	4.864	1
-1.05	9.6	0.8631082177	0.0448	3.8048	4.5002	5.186	4.764	1
-1.05	9.6	0.8880132437	0.1198	3.812	4.4663	4.972	4.571	1
-1.05	9.6	0.8999999762	0.1562	3.8154	4.4494	4.869	4.478	1
-1.05	9.6	0.9150454402	0.2017	3.8198	4.4287	4.738	4.36	1
-1.05	9.6	0.9356876016	0.2653	3.8258	4.3988	4.558	4.196	1
-1.05	9.6	0.9499999881	0.3102	3.8299	4.3768	4.43	4.08	1
-1.05	9.6	0.9528420568	0.3191	3.8308	4.3729	4.405	4.057	1
-1.05	9.6	0.9689902067	0.3705	3.8359	4.3491	4.258	3.924	1
-1.05	9.6	0.9842786789	0.4203	3.8407	4.3252	4.116	3.795	1
-1.05	9.6	0.9976167679	0.4645	3.8448	4.3034	3.991	3.68	1
-1.05	9.6	1.0	0.4724	3.8455	4.2994	3.969	3.66	1
-1.05	9.6	1.0120626688	0.5126	3.8497	4.2811	3.853	3.555	1
-1.05	9.6	1.0244700909	0.5544	3.8538	4.2609	3.734	3.446	1
-1.05	9.6	1.0363698006	0.5957	3.8574	4.2392	3.618	3.339	1
-1.05	9.6	1.0466856956	0.6337	3.8605	4.2179	3.511	3.24	1
-1.05	9.6	1.0499999523	0.6462	3.8615	4.2108	3.476	3.208	1
-1.05	9.6	1.0507744551	0.649	3.8618	4.2092	3.468	3.2	1
-1.05	9.6	1.0617436171	0.6912	3.8643	4.1818	3.353	3.091	1
-1.05	9.6	1.0632061958	0.6969	3.8646	4.1777	3.337	3.077	1
-1.05	9.6	1.0724585056	0.7373	3.8658	4.146	3.229	2.973	1
-1.05	9.6	1.0810784101	0.7812	3.8663	4.1073	3.114	2.86	2
-1.05	9.6	1.0833693743	0.7923	3.8659	4.0956	3.086	2.832	2
-1.05	9.6	1.0916955471	0.8324	3.8636	4.0496	2.989	2.731	2
-1.05	9.6	1.0984104872	0.8678	3.8594	4.0003	2.908	2.642	2
-1.05	9.6	1.1000000238	0.8761	3.8585	3.9889	2.889	2.622	2
-1.05	9.6	1.1004359722	0.8785	3.8583	3.9857	2.884	2.616	2
-1.05	9.6	1.106774807	0.9168	3.8494	3.9146	2.81	2.524	2
-1.05	9.6	1.111088872	0.9446	3.8379	3.8422	2.774	2.462	2
-1.05	9.6	1.1135416031	0.9605	3.8278	3.7869	2.766	2.429	2
-1.05	9.6	1.1154085398	0.9718	3.8177	3.736	2.773	2.41	2
-1.05	9.6	1.1168074608	0.9786	3.8086	3.6934	2.788	2.401	2
-1.05	9.6	1.1182938814	0.9835	3.7976	3.6448	2.821	2.4	2
-1.05	9.6	1.119561553	0.9849	3.787	3.6019	2.868	2.412	2
-1.05	9.6	1.1206442118	0.982	3.7774	3.5667	2.923	2.434	2
