# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.325	0.1000000015	-3.0028	3.4773	5.3022	16.943	15.025	1
-1.0	9.325	0.1199999973	-2.7218	3.5106	5.2334	15.354	13.568	1
-1.0	9.325	0.1400000006	-2.5384	3.5283	5.1878	14.5	12.81	1
-1.0	9.325	0.1599999964	-2.4009	3.5395	5.153	13.933	12.31	1
-1.0	9.325	0.200000003	-2.1932	3.5543	5.1012	13.146	11.61	1
-1.0	9.325	0.25	-2.0001	3.5661	5.0526	12.467	10.998	1
-1.0	9.325	0.2631496787	-1.9563	3.5686	5.041	12.317	10.862	1
-1.0	9.325	0.3000000119	-1.8441	3.5751	5.0115	11.939	10.521	1
-1.0	9.325	0.3183872998	-1.7861	3.5777	4.99	11.754	10.351	1
-1.0	9.325	0.349999994	-1.6919	3.582	4.9542	11.457	10.077	1
-1.0	9.325	0.400000006	-1.5471	3.5928	4.9102	10.948	9.625	1
-1.0	9.325	0.4499999881	-1.3795	3.608	4.8545	10.33	9.091	1
-1.0	9.325	0.5	-1.1946	3.6306	4.8059	9.59	8.471	1
-1.0	9.325	0.5227559209	-1.1054	3.6443	4.7909	9.201	8.155	1
-1.0	9.325	0.5500000119	-1.0035	3.66	4.7738	8.757	7.794	1
-1.0	9.325	0.5750365257	-0.9132	3.6738	4.7582	8.382	7.483	1
-1.0	9.325	0.6000000238	-0.827	3.687	4.7433	8.035	7.192	1
-1.0	9.325	0.6196572185	-0.7598	3.6976	4.7322	7.776	6.973	1
-1.0	9.325	0.6499999762	-0.6597	3.7133	4.7157	7.409	6.663	1
-1.0	9.325	0.6849580407	-0.5479	3.7311	4.698	7.014	6.331	1
-1.0	9.325	0.6999999881	-0.5013	3.7385	4.6904	6.856	6.198	1
-1.0	9.325	0.7165520191	-0.4511	3.7464	4.6821	6.688	6.057	1
-1.0	9.325	0.75	-0.3525	3.7619	4.665	6.363	5.788	1
-1.0	9.325	0.8000000119	-0.2122	3.7796	4.6236	5.933	5.42	1
-1.0	9.325	0.8224319816	-0.1509	3.7865	4.6022	5.749	5.262	1
-1.0	9.325	0.8500000238	-0.077	3.7948	4.5755	5.53	5.071	1
-1.0	9.325	0.8615243435	-0.0466	3.7981	4.5641	5.44	4.993	1
-1.0	9.325	0.8999999762	0.0534	3.8087	4.5257	5.15	4.737	1
-1.0	9.325	0.9080539942	0.0739	3.811	4.5181	5.091	4.685	1
-1.0	9.325	0.9499999881	0.1791	3.8223	4.4779	4.788	4.414	1
-1.0	9.325	0.988062799	0.2724	3.8329	4.4438	4.518	4.173	1
-1.0	9.325	1.0	0.3015	3.8361	4.4329	4.435	4.098	1
-1.0	9.325	1.0267896652	0.3657	3.8441	4.412	4.248	3.931	1
-1.0	9.325	1.0499999523	0.421	3.8509	4.3937	4.087	3.787	1
-1.0	9.325	1.0725643635	0.4737	3.8584	4.3802	3.932	3.648	1
-1.0	9.325	1.0946201086	0.5247	3.8657	4.3672	3.782	3.515	1
-1.0	9.325	1.1000000238	0.5371	3.8675	4.3641	3.745	3.483	1
-1.0	9.325	1.1120314598	0.5643	3.872	4.3597	3.664	3.412	1
-1.0	9.325	1.1427509785	0.6336	3.8832	4.3471	3.459	3.231	1
-1.0	9.325	1.1499999762	0.6501	3.8857	4.3434	3.41	3.188	1
-1.0	9.325	1.1887685061	0.7359	3.8985	4.323	3.161	2.968	1
-1.0	9.325	1.2000000477	0.7606	3.9019	4.3159	3.091	2.906	1
-1.0	9.325	1.2158827782	0.7955	3.9062	4.3042	2.993	2.818	1
-1.0	9.325	1.25	0.8703	3.914	4.2723	2.786	2.633	1
-1.0	9.325	1.2522895336	0.8753	3.9145	4.2702	2.772	2.62	1
-1.0	9.325	1.2794178724	0.9348	3.919	4.2379	2.612	2.473	1
-1.0	9.325	1.2999999523	0.9804	3.9209	4.2071	2.491	2.36	1
-1.0	9.325	1.3149842024	1.0147	3.9197	4.1727	2.403	2.271	1
-1.0	9.325	1.3342921734	1.0595	3.9156	4.1179	2.291	2.154	1
