# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.8	0.1148577556	-3.102	3.3912	5.1169	20.029	18.186	1
0.25	9.8	0.1348577589	-2.908	3.413	5.08	18.664	16.92	1
0.25	9.8	0.1548577547	-2.7556	3.4291	5.0518	17.641	15.967	1
0.25	9.8	0.1897155195	-2.55	3.4496	5.0163	16.42	14.837	1
0.25	9.8	0.2371443957	-2.3416	3.4664	4.972	15.392	13.859	1
0.25	9.8	0.2871444225	-2.1629	3.4798	4.9303	14.584	13.092	1
0.25	9.8	0.2964743078	-2.1316	3.482	4.9214	14.453	12.965	1
0.25	9.8	0.3371444046	-2.0052	3.4906	4.8853	13.93	12.457	1
0.25	9.8	0.3871443868	-1.8616	3.5013	4.8448	13.347	11.907	1
0.25	9.8	0.4308224022	-1.7324	3.5125	4.8067	12.815	11.399	1
0.25	9.8	0.4499999881	-1.6798	3.517	4.7912	12.605	11.195	1
0.25	9.8	0.4735599756	-1.6085	3.5238	4.769	12.316	10.92	1
0.25	9.8	0.5	-1.5326	3.5309	4.7453	12.015	10.636	1
0.25	9.8	0.5500000119	-1.374	3.5474	4.694	11.385	10.034	1
0.25	9.8	0.6000000238	-1.2138	3.5691	4.6585	10.692	9.341	1
0.25	9.8	0.6433258653	-1.0702	3.5929	4.6403	10.035	8.696	1
0.25	9.8	0.6499999762	-1.0489	3.5964	4.6376	9.939	8.604	1
0.25	9.8	0.6586249471	-1.0202	3.6015	4.635	9.805	8.477	1
0.25	9.8	0.6999999881	-0.8872	3.6252	4.6232	9.178	7.901	1
0.25	9.8	0.7140727639	-0.8397	3.6352	4.624	8.934	7.687	1
0.25	9.8	0.75	-0.7215	3.6595	4.6247	8.316	7.167	1
0.25	9.8	0.7720726132	-0.6587	3.6685	4.6102	8.044	6.936	1
0.25	9.8	0.8000000119	-0.5805	3.6796	4.592	7.71	6.656	1
0.25	9.8	0.8277961016	-0.502	3.6909	4.5734	7.388	6.385	1
0.25	9.8	0.8500000238	-0.4401	3.6997	4.5581	7.141	6.178	1
0.25	9.8	0.8724153042	-0.3775	3.7081	4.5406	6.903	5.976	1
0.25	9.8	0.8999999762	-0.3011	3.7182	4.518	6.623	5.737	1
0.25	9.8	0.9209866524	-0.2427	3.7253	4.4982	6.418	5.561	1
0.25	9.8	0.9478244185	-0.1684	3.734	4.4712	6.163	5.341	1
0.25	9.8	0.9499999881	-0.1624	3.7347	4.469	6.143	5.324	1
0.25	9.8	0.951358974	-0.1587	3.7351	4.4675	6.13	5.313	1
0.25	9.8	0.9780424237	-0.0844	3.7428	4.436	5.887	5.101	1
0.25	9.8	1.0	-0.0236	3.7487	4.4082	5.693	4.931	1
0.25	9.8	1.000629425	-0.0218	3.7489	4.4074	5.688	4.926	1
0.25	9.8	1.0133509636	0.0138	3.7519	4.3894	5.578	4.828	1
0.25	9.8	1.0259222984	0.0488	3.7547	4.371	5.472	4.733	1
0.25	9.8	1.037186861	0.0797	3.757	4.354	5.379	4.65	1
0.25	9.8	1.0483087301	0.1097	3.759	4.3367	5.29	4.569	1
0.25	9.8	1.0499999523	0.1141	3.7593	4.3341	5.277	4.558	1
0.25	9.8	1.0583870411	0.1362	3.7605	4.3204	5.214	4.499	1
0.25	9.8	1.0690883398	0.1642	3.7619	4.3021	5.135	4.426	1
0.25	9.8	1.0859930515	0.2126	3.7642	4.2697	4.999	4.299	1
0.25	9.8	1.0983926058	0.2494	3.7658	4.2443	4.896	4.203	1
0.25	9.8	1.1000000238	0.2544	3.766	4.2406	4.883	4.19	1
0.25	9.8	1.1147245169	0.3004	3.7673	4.206	4.758	4.072	1
0.25	9.8	1.1259078979	0.3363	3.768	4.1768	4.664	3.981	1
0.25	9.8	1.138176322	0.3768	3.768	4.141	4.562	3.879	1
0.25	9.8	1.148277998	0.4108	3.7675	4.109	4.479	3.795	2
0.25	9.8	1.1499999762	0.4167	3.7673	4.103	4.465	3.781	2
0.25	9.8	1.1510607004	0.421	3.7671	4.0984	4.455	3.77	2
0.25	9.8	1.1572825909	0.4451	3.7656	4.0703	4.404	3.713	2
0.25	9.8	1.1644940376	0.4705	3.763	4.0373	4.356	3.656	2
0.25	9.8	1.1728395224	0.4974	3.7578	3.993	4.32	3.601	2
0.25	9.8	1.1801921129	0.5146	3.7501	3.9475	4.328	3.578	2
0.25	9.8	1.1844186783	0.5135	3.7416	3.9162	4.387	3.606	2
0.25	9.8	1.1872575283	0.5035	3.7329	3.8924	4.476	3.66	2
0.25	9.8	1.1894277334	0.4898	3.724	3.8713	4.578	3.727	2
0.25	9.8	1.1920638084	0.4734	3.7109	3.8361	4.725	3.822	2
0.25	9.8	1.1947441101	0.4848	3.699	3.7783	4.801	3.851	2
0.25	9.8	1.1966223717	0.5165	3.6934	3.7248	4.775	3.801	3
0.25	9.8	1.1971555948	0.5298	3.6924	3.7076	4.751	3.772	3
0.25	9.8	1.1987205744	0.5708	3.6897	3.6563	4.673	3.684	3
0.25	9.8	1.2000000477	0.6077	3.6879	3.6127	4.598	3.601	3
0.25	9.8	1.200065732	0.6095	3.6878	3.6105	4.594	3.597	3
0.25	9.8	1.2017079592	0.6603	3.686	3.5532	4.483	3.479	3
0.25	9.8	1.2029341459	0.7014	3.6848	3.5076	4.391	3.383	3
0.25	9.8	1.2040957212	0.7428	3.6836	3.462	4.3	3.285	3
0.25	9.8	1.2054208517	0.7934	3.6821	3.4059	4.189	3.166	3
0.25	9.8	1.2066799402	0.8464	3.6805	3.3468	4.074	3.042	3
0.25	9.8	1.2077857256	0.8971	3.6789	3.2901	3.965	2.925	3
0.25	9.8	1.2085709572	0.936	3.6776	3.2462	3.884	2.836	3
0.25	9.8	1.2094718218	0.9845	3.6758	3.1907	3.782	2.725	3
0.25	9.8	1.2103039026	1.0337	3.6739	3.1344	3.68	2.613	3
0.25	9.8	1.2110712528	1.0839	3.6718	3.0762	3.578	2.5	3
0.25	9.8	1.211745739	1.1325	3.6698	3.0196	3.48	2.391	3
0.25	9.8	1.2123477459	1.1802	3.6677	2.9636	3.386	2.286	3
0.25	9.8	1.2128918171	1.2273	3.6655	2.908	3.293	2.183	3
0.25	9.8	1.2134031057	1.2756	3.6632	2.8506	3.199	2.077	3
