# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	10.05	0.1000000015	-2.9643	3.4905	5.3165	16.489	14.575	1
-1.15	10.05	0.1199999973	-2.681	3.5234	5.2438	14.982	13.229	1
-1.15	10.05	0.1400000006	-2.4989	3.54	5.1948	14.184	12.536	1
-1.15	10.05	0.1599999964	-2.3592	3.5505	5.1552	13.635	12.056	1
-1.15	10.05	0.200000003	-2.1386	3.5647	5.0885	12.836	11.348	1
-1.15	10.05	0.2131061107	-2.0803	3.5679	5.0705	12.637	11.169	1
-1.15	10.05	0.25	-1.9335	3.576	5.0254	12.143	10.725	1
-1.15	10.05	0.3000000119	-1.776	3.5845	4.981	11.623	10.256	1
-1.15	10.05	0.349999994	-1.6476	3.5917	4.9484	11.199	9.874	1
-1.15	10.05	0.400000006	-1.4972	3.6028	4.9003	10.674	9.412	1
-1.15	10.05	0.4499999881	-1.3201	3.6201	4.8437	10.009	8.845	1
-1.15	10.05	0.5	-1.1171	3.6483	4.7991	9.163	8.148	1
-1.15	10.05	0.5500000119	-0.8962	3.6795	4.7447	8.27	7.403	1
-1.15	10.05	0.6000000238	-0.6918	3.7082	4.6926	7.52	6.762	1
-1.15	10.05	0.6066364646	-0.6639	3.7124	4.6864	7.421	6.678	1
-1.15	10.05	0.6235488057	-0.5926	3.7232	4.6702	7.172	6.467	1
-1.15	10.05	0.6392053366	-0.5266	3.7329	4.6539	6.949	6.278	1
-1.15	10.05	0.6499999762	-0.4809	3.7395	4.6419	6.799	6.151	1
-1.15	10.05	0.6642842293	-0.4201	3.7474	4.6221	6.605	5.985	1
-1.15	10.05	0.6779667735	-0.3612	3.7548	4.6014	6.419	5.827	1
-1.15	10.05	0.6906029582	-0.306	3.7613	4.5804	6.248	5.68	1
-1.15	10.05	0.6999999881	-0.2642	3.7661	4.5633	6.123	5.571	1
-1.15	10.05	0.7082401514	-0.2266	3.77	4.5466	6.011	5.472	1
-1.15	10.05	0.717248559	-0.1846	3.7742	4.5268	5.887	5.364	1
-1.15	10.05	0.7259928584	-0.1427	3.7781	4.5059	5.765	5.256	1
-1.15	10.05	0.7343965173	-0.1012	3.7817	4.4839	5.645	5.149	1
-1.15	10.05	0.7455404997	-0.044	3.7864	4.4516	5.48	5.003	1
-1.15	10.05	0.75	-0.0203	3.7881	4.4375	5.413	4.942	1
-1.15	10.05	0.7561869621	0.0133	3.7903	4.4163	5.318	4.856	1
-1.15	10.05	0.7636360526	0.0559	3.7929	4.3883	5.201	4.748	1
-1.15	10.05	0.7738049626	0.1176	3.7963	4.3457	5.031	4.59	1
-1.15	10.05	0.7832789421	0.1787	3.799	4.3009	4.865	4.435	1
-1.15	10.05	0.7917376161	0.2367	3.801	4.2553	4.71	4.287	1
-1.15	10.05	0.7991145253	0.2915	3.8021	4.2091	4.566	4.148	1
-1.15	10.05	0.8000000119	0.2984	3.8022	4.2031	4.548	4.131	1
-1.15	10.05	0.8014171124	0.3098	3.8023	4.1929	4.519	4.102	1
-1.15	10.05	0.8067842126	0.3554	3.8021	4.1494	4.403	3.987	1
-1.15	10.05	0.8127878308	0.4123	3.8	4.0872	4.266	3.845	1
-1.15	10.05	0.8158873916	0.4452	3.7979	4.0474	4.191	3.764	2
-1.15	10.05	0.817586422	0.465	3.7961	4.0211	4.148	3.716	2
-1.15	10.05	0.8209166527	0.5079	3.7903	3.9567	4.063	3.613	2
-1.15	10.05	0.8233143091	0.543	3.783	3.894	4.008	3.533	2
-1.15	10.05	0.8254227042	0.5757	3.7732	3.8231	3.969	3.463	2
-1.15	10.05	0.826797843	0.5974	3.7644	3.7668	3.955	3.42	2
-1.15	10.05	0.8280010819	0.6213	3.7549	3.7054	3.94	3.373	2
-1.15	10.05	0.8290412426	0.6546	3.7467	3.6401	3.897	3.304	2
-1.15	10.05	0.8298390508	0.6929	3.7415	3.5812	3.828	3.218	2
-1.15	10.05	0.8303758502	0.724	3.7384	3.5381	3.766	3.146	3
-1.15	10.05	0.8304961324	0.7321	3.7379	3.5279	3.749	3.127	3
-1.15	10.05	0.8311291337	0.7765	3.7351	3.4728	3.653	3.022	3
-1.15	10.05	0.8316624761	0.8175	3.733	3.4236	3.562	2.923	3
-1.15	10.05	0.8322541714	0.8673	3.731	3.3662	3.448	2.803	3
-1.15	10.05	0.832801044	0.9171	3.7292	3.3093	3.334	2.683	3
-1.15	10.05	0.8333497047	0.9715	3.7274	3.2481	3.208	2.552	3
-1.15	10.05	0.8338356018	1.0241	3.7258	3.1892	3.086	2.424	3
-1.15	10.05	0.8342477679	1.0725	3.7243	3.1348	2.973	2.307	3
-1.15	10.05	0.8345704079	1.1133	3.723	3.0889	2.879	2.208	3
-1.15	10.05	0.8349276185	1.1625	3.7214	3.0337	2.765	2.089	3
-1.15	10.05	0.8352690339	1.214	3.7197	2.9754	2.646	1.965	3
