# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	9.325	0.1000000015	-2.9283	3.5047	5.3371	16.042	14.155	1
-1.35	9.325	0.1199999973	-2.6434	3.5367	5.2593	14.618	12.927	1
-1.35	9.325	0.1400000006	-2.464	3.5524	5.2097	13.867	12.285	1
-1.35	9.325	0.1599999964	-2.3285	3.5626	5.1732	13.345	11.834	1
-1.35	9.325	0.200000003	-2.1224	3.5765	5.1193	12.602	11.184	1
-1.35	9.325	0.25	-1.9277	3.588	5.0675	11.939	10.594	1
-1.35	9.325	0.3000000119	-1.7707	3.5966	5.0241	11.422	10.131	1
-1.35	9.325	0.3295007944	-1.6854	3.6008	4.9965	11.149	9.884	1
-1.35	9.325	0.349999994	-1.6294	3.6035	4.9776	10.972	9.723	1
-1.35	9.325	0.3632136285	-1.5894	3.6064	4.9651	10.834	9.602	1
-1.35	9.325	0.400000006	-1.4867	3.6138	4.9341	10.481	9.291	1
-1.35	9.325	0.4499999881	-1.3226	3.6299	4.8855	9.871	8.768	1
-1.35	9.325	0.5	-1.1402	3.6534	4.8428	9.144	8.16	1
-1.35	9.325	0.5500000119	-0.9567	3.6791	4.8035	8.418	7.551	1
-1.35	9.325	0.6000000238	-0.7841	3.7026	4.7625	7.79	7.014	1
-1.35	9.325	0.6030706763	-0.7735	3.7042	4.7604	7.753	6.982	1
-1.35	9.325	0.6499999762	-0.6172	3.7275	4.7299	7.208	6.522	1
-1.35	9.325	0.6572083235	-0.5937	3.731	4.7255	7.128	6.455	1
-1.35	9.325	0.6999999881	-0.4585	3.7515	4.6996	6.682	6.081	1
-1.35	9.325	0.75	-0.3089	3.7736	4.6684	6.207	5.683	1
-1.35	9.325	0.7821705937	-0.2171	3.7846	4.6389	5.931	5.447	1
-1.35	9.325	0.8000000119	-0.1673	3.7905	4.6223	5.782	5.321	1
-1.35	9.325	0.812392354	-0.133	3.7944	4.6105	5.68	5.233	1
-1.35	9.325	0.8500000238	-0.0307	3.8061	4.5743	5.382	4.972	1
-1.35	9.325	0.8631029129	0.0041	3.8101	4.5622	5.281	4.883	1
-1.35	9.325	0.8999999762	0.1008	3.8212	4.528	5.003	4.633	1
-1.35	9.325	0.9278949499	0.1715	3.8296	4.5045	4.798	4.45	1
-1.35	9.325	0.9499999881	0.227	3.8363	4.4857	4.638	4.306	1
-1.35	9.325	0.9557747841	0.2412	3.8381	4.4815	4.596	4.269	1
-1.35	9.325	0.9912558198	0.3286	3.8495	4.4555	4.341	4.041	1
-1.35	9.325	1.0	0.3501	3.8523	4.4491	4.278	3.984	1
-1.35	9.325	1.0136890411	0.3831	3.8573	4.4418	4.18	3.898	1
-1.35	9.325	1.0410443544	0.4493	3.8673	4.4272	3.985	3.723	1
-1.35	9.325	1.0499999523	0.4711	3.8706	4.4226	3.92	3.666	1
-1.35	9.325	1.0582388639	0.4905	3.8741	4.4203	3.862	3.615	1
-1.35	9.325	1.0729408264	0.5251	3.8802	4.416	3.758	3.524	1
-1.35	9.325	1.0858272314	0.555	3.8855	4.4125	3.668	3.445	1
