# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	10.075	0.1000000015	-3.1255	3.432	5.2434	18.637	16.719	1
-0.45	10.075	0.1199999973	-2.8596	3.4639	5.1842	16.896	15.115	1
-0.45	10.075	0.1400000006	-2.6739	3.4834	5.1435	15.841	14.126	1
-0.45	10.075	0.1599999964	-2.5303	3.4966	5.1109	15.124	13.45	1
-0.45	10.075	0.200000003	-2.3063	3.5146	5.0556	14.142	12.529	1
-0.45	10.075	0.25	-2.0933	3.5288	4.9966	13.322	11.762	1
-0.45	10.075	0.3000000119	-1.9298	3.5386	4.9511	12.745	11.224	1
-0.45	10.075	0.349999994	-1.7885	3.5469	4.9101	12.259	10.768	1
-0.45	10.075	0.400000006	-1.6354	3.5584	4.8608	11.706	10.251	1
-0.45	10.075	0.4499999881	-1.4667	3.5733	4.8033	11.082	9.671	1
-0.45	10.075	0.5	-1.2841	3.5934	4.7464	10.381	9.035	1
-0.45	10.075	0.5500000119	-1.0761	3.6211	4.6908	9.538	8.308	1
-0.45	10.075	0.5887674689	-0.9209	3.6462	4.6657	8.825	7.729	1
-0.45	10.075	0.6000000238	-0.8775	3.6533	4.6586	8.621	7.564	1
-0.45	10.075	0.6414126158	-0.7113	3.6819	4.6362	7.861	6.945	1
-0.45	10.075	0.6499999762	-0.678	3.6877	4.6316	7.719	6.827	1
-0.45	10.075	0.6620284319	-0.6312	3.695	4.6221	7.533	6.67	1
-0.45	10.075	0.6764003634	-0.5754	3.7037	4.6102	7.316	6.487	1
-0.45	10.075	0.6903529167	-0.5211	3.7119	4.5978	7.112	6.315	1
-0.45	10.075	0.6999999881	-0.4834	3.7176	4.5887	6.975	6.199	1
-0.45	10.075	0.7025965452	-0.4732	3.7191	4.586	6.938	6.167	1
-0.45	10.075	0.714637816	-0.4253	3.7259	4.5728	6.77	6.024	1
-0.45	10.075	0.725703299	-0.3809	3.732	4.5596	6.617	5.894	1
-0.45	10.075	0.7362670302	-0.3382	3.7377	4.5459	6.472	5.771	1
-0.45	10.075	0.7461978197	-0.2975	3.7429	4.5319	6.338	5.657	1
-0.45	10.075	0.75	-0.2819	3.7449	4.5264	6.288	5.613	1
-0.45	10.075	0.7515857816	-0.2754	3.7456	4.5237	6.267	5.595	1
-0.45	10.075	0.7631627321	-0.2271	3.7508	4.5026	6.116	5.463	1
-0.45	10.075	0.7735513449	-0.1829	3.7552	4.4819	5.981	5.344	1
