# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	10.125	0.1000000015	-2.9111	3.5097	5.3399	15.879	14.011	1
-1.4	10.125	0.1199999973	-2.6261	3.5413	5.2603	14.484	12.821	1
-1.4	10.125	0.1400000006	-2.4438	3.5569	5.2074	13.735	12.182	1
-1.4	10.125	0.1599999964	-2.3013	3.5671	5.1639	13.198	11.717	1
-1.4	10.125	0.200000003	-2.0791	3.5806	5.0924	12.424	11.034	1
-1.4	10.125	0.25	-1.8754	3.5917	5.03	11.746	10.429	1
-1.4	10.125	0.3000000119	-1.7206	3.6002	4.9885	11.239	9.973	1
-1.4	10.125	0.3143985868	-1.6824	3.6024	4.9796	11.114	9.861	1
-1.4	10.125	0.349999994	-1.595	3.6075	4.9591	10.827	9.605	1
-1.4	10.125	0.3935243189	-1.466	3.6176	4.9211	10.375	9.209	1
-1.4	10.125	0.400000006	-1.4479	3.619	4.9158	10.313	9.154	1
-1.4	10.125	0.4499999881	-1.2703	3.6378	4.8647	9.641	8.581	1
-1.4	10.125	0.5	-1.0684	3.6653	4.8184	8.833	7.906	1
-1.4	10.125	0.5500000119	-0.8453	3.6923	4.7449	8.021	7.208	1
-1.4	10.125	0.6000000238	-0.6285	3.7216	4.6829	7.272	6.566	1
-1.4	10.125	0.6035873294	-0.6123	3.7239	4.6785	7.217	6.52	1
-1.4	10.125	0.6144974232	-0.5626	3.7309	4.6646	7.05	6.379	1
-1.4	10.125	0.6246443391	-0.5161	3.7373	4.6509	6.898	6.251	1
-1.4	10.125	0.6340817809	-0.4724	3.7432	4.6371	6.758	6.132	1
-1.4	10.125	0.6432831883	-0.4295	3.7488	4.6228	6.622	6.015	1
-1.4	10.125	0.6499999762	-0.3977	3.7528	4.6115	6.523	5.93	1
-1.4	10.125	0.6532721519	-0.3822	3.7546	4.6054	6.475	5.889	1
-1.4	10.125	0.664062202	-0.3299	3.7605	4.5837	6.315	5.751	1
-1.4	10.125	0.6743498445	-0.2785	3.7659	4.5609	6.162	5.617	1
-1.4	10.125	0.6839343905	-0.2293	3.7709	4.5377	6.018	5.489	1
-1.4	10.125	0.6928432584	-0.1818	3.7754	4.5139	5.88	5.367	1
-1.4	10.125	0.6999999881	-0.1417	3.779	4.4924	5.764	5.264	1
-1.4	10.125	0.7033446431	-0.1227	3.7806	4.4818	5.709	5.216	1
-1.4	10.125	0.7120207548	-0.0705	3.7846	4.4511	5.56	5.083	1
-1.4	10.125	0.7202068567	-0.0184	3.7883	4.4185	5.413	4.951	1
-1.4	10.125	0.7278674245	0.0336	3.7915	4.3842	5.268	4.819	1
-1.4	10.125	0.7350812554	0.0857	3.7943	4.3476	5.125	4.686	1
-1.4	10.125	0.7417692542	0.1376	3.7967	4.309	4.983	4.554	1
-1.4	10.125	0.7479795218	0.189	3.7985	4.2683	4.846	4.424	1
-1.4	10.125	0.75	0.2064	3.799	4.2541	4.799	4.38	1
-1.4	10.125	0.755443275	0.2554	3.8002	4.213	4.67	4.256	1
-1.4	10.125	0.7572584748	0.273	3.8004	4.1972	4.624	4.211	1
-1.4	10.125	0.761478126	0.3174	3.8001	4.154	4.512	4.099	1
-1.4	10.125	0.7665383816	0.3769	3.7979	4.0888	4.369	3.951	1
-1.4	10.125	0.7690694928	0.4101	3.7959	4.0487	4.293	3.869	2
-1.4	10.125	0.7704107761	0.4302	3.7939	4.0215	4.25	3.819	2
-1.4	10.125	0.7730546594	0.4742	3.7882	3.9561	4.163	3.713	2
-1.4	10.125	0.7749819756	0.5117	3.7812	3.8916	4.1	3.625	2
-1.4	10.125	0.7764508724	0.5444	3.7736	3.8295	4.05	3.552	2
-1.4	10.125	0.7776402831	0.5741	3.7654	3.7676	4.011	3.487	2
-1.4	10.125	0.7786797881	0.6064	3.7568	3.7014	3.969	3.417	2
-1.4	10.125	0.7794920802	0.6414	3.7501	3.6399	3.913	3.34	2
-1.4	10.125	0.7801243067	0.6776	3.7454	3.5854	3.846	3.258	2
-1.4	10.125	0.780654192	0.7143	3.7421	3.5356	3.771	3.172	2
-1.4	10.125	0.7807466984	0.7212	3.7415	3.5265	3.756	3.156	3
-1.4	10.125	0.781275332	0.7649	3.7389	3.4725	3.66	3.051	3
-1.4	10.125	0.7817889452	0.8114	3.7367	3.4175	3.556	2.939	3
-1.4	10.125	0.7822761536	0.8591	3.7348	3.3625	3.446	2.824	3
-1.4	10.125	0.7827808261	0.9125	3.7329	3.3017	3.323	2.695	3
-1.4	10.125	0.7832422256	0.9656	3.7312	3.2423	3.198	2.565	3
-1.4	10.125	0.7836558223	1.0173	3.7296	3.1844	3.078	2.44	3
-1.4	10.125	0.7840315104	1.0686	3.7281	3.1271	2.958	2.315	3
-1.4	10.125	0.7843752503	1.1199	3.7266	3.0701	2.838	2.191	3
-1.4	10.125	0.7846856713	1.1706	3.7251	3.0133	2.72	2.067	3
-1.4	10.125	0.7849813104	1.2238	3.7234	2.9534	2.596	1.938	3
-1.4	10.125	0.785228014	1.2726	3.7218	2.8986	2.483	1.82	3
-1.4	10.125	0.7854154706	1.3129	3.7205	2.8532	2.39	1.722	3
-1.4	10.125	0.7856186032	1.36	3.7189	2.7995	2.282	1.608	3
-1.4	10.125	0.7858109474	1.409	3.7172	2.7437	2.171	1.491	3
-1.4	10.125	0.7859886885	1.4588	3.7154	2.6868	2.058	1.371	3
-1.4	10.125	0.7861374021	1.5045	3.7137	2.6341	1.955	1.262	3
-1.4	10.125	0.7862791419	1.5522	3.7119	2.5792	1.848	1.148	3
-1.4	10.125	0.7864080667	1.5995	3.71	2.5244	1.742	1.035	3
-1.4	10.125	0.7865226269	1.6454	3.7081	2.4709	1.641	0.925	3
-1.4	10.125	0.7866271138	1.691	3.7063	2.4179	1.541	0.817	3
-1.4	10.125	0.7867195606	1.7348	3.7044	2.3664	1.445	0.713	3
-1.4	10.125	0.7868051529	1.7787	3.7024	2.3147	1.351	0.608	3
-1.4	10.125	0.7868872285	1.8243	3.7004	2.2611	1.252	0.5	3
-1.4	10.125	0.7869572639	1.866	3.6985	2.2115	1.164	0.402	3
-1.4	10.125	0.7870234847	1.908	3.6965	2.1616	1.075	0.304	3
-1.4	10.125	0.7870865464	1.9494	3.6945	2.1121	0.988	0.207	3
-1.4	10.125	0.7871492505	1.9854	3.6928	2.0691	0.914	0.123	3
-1.4	10.125	0.7872130871	2.0125	3.6916	2.037	0.856	0.059	3
-1.4	10.125	0.7872627378	1.9976	3.6927	2.0561	0.884	0.093	3
-1.4	10.125	0.7872721553	2.0057	3.6923	2.0465	0.867	0.074	3
-1.4	10.125	0.7873203754	2.0488	3.6902	1.9946	0.778	-0.027	3
-1.4	10.125	0.7873649597	2.0912	3.6879	1.943	0.694	-0.124	3
-1.4	10.125	0.7874077559	2.1352	3.6857	1.8899	0.607	-0.224	3
-1.4	10.125	0.7874439359	2.1751	3.6835	1.8409	0.53	-0.315	3
-1.4	10.125	0.787478745	2.2167	3.6812	1.79	0.449	-0.409	3
-1.4	10.125	0.7875097394	2.2565	3.6789	1.7408	0.374	-0.499	3
-1.4	10.125	0.7875387669	2.2965	3.6766	1.6915	0.299	-0.588	3
-1.4	10.125	0.7875658274	2.3366	3.6743	1.6418	0.225	-0.677	3
-1.4	10.125	0.7875958681	2.3849	3.6714	1.5816	0.136	-0.783	3
-1.4	10.125	0.7876185775	2.4242	3.669	1.5323	0.066	-0.869	3
-1.4	10.125	0.787643671	2.4709	3.6661	1.4736	-0.017	-0.97	3
-1.4	10.125	0.7876668572	2.5181	3.6631	1.4141	-0.099	-1.071	3
-1.4	10.125	0.7876890898	2.5669	3.66	1.3524	-0.184	-1.176	3
-1.4	10.125	0.787707448	2.6107	3.6571	1.2961	-0.256	-1.266	3
-1.4	10.125	0.7877258658	2.6581	3.6539	1.2355	-0.335	-1.365	3
-1.4	10.125	0.7877420187	2.7031	3.6509	1.1778	-0.408	-1.458	3
-1.4	10.125	0.7877569795	2.7481	3.6478	1.1195	-0.478	-1.549	3
-1.4	10.125	0.7877709866	2.7935	3.6446	1.0608	-0.549	-1.64	3
-1.4	10.125	0.7877833843	2.8364	3.6416	1.0048	-0.614	-1.726	3
-1.4	10.125	0.7877954245	2.8813	3.6384	0.9459	-0.666	-1.811	3
