# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.225	0.1000000015	-2.9804	3.4855	5.3125	16.663	14.746	1
-1.1	9.225	0.1143983155	-2.7721	3.5099	5.2601	15.511	13.696	1
-1.1	9.225	0.1199999973	-2.698	3.5186	5.2414	15.124	13.354	1
-1.1	9.225	0.1400000006	-2.5165	3.5355	5.1944	14.312	12.645	1
-1.1	9.225	0.1599999964	-2.3802	3.5462	5.159	13.765	12.166	1
-1.1	9.225	0.200000003	-2.1734	3.5606	5.1071	12.991	11.482	1
-1.1	9.225	0.25	-1.9811	3.5724	5.0585	12.322	10.882	1
-1.1	9.225	0.3000000119	-1.827	3.5812	5.0187	11.804	10.416	1
-1.1	9.225	0.349999994	-1.6748	3.5881	4.9613	11.322	9.976	1
-1.1	9.225	0.400000006	-1.5315	3.5986	4.918	10.821	9.533	1
-1.1	9.225	0.421503216	-1.4578	3.6054	4.8941	10.547	9.298	1
-1.1	9.225	0.4499999881	-1.3654	3.6139	4.8641	10.207	9.006	1
-1.1	9.225	0.5	-1.1797	3.6375	4.8188	9.455	8.379	1
-1.1	9.225	0.5500000119	-0.9909	3.6663	4.7865	8.648	7.719	1
-1.1	9.225	0.6000000238	-0.8168	3.6918	4.7522	7.962	7.141	1
-1.1	9.225	0.6499999762	-0.6508	3.7175	4.7236	7.356	6.628	1
-1.1	9.225	0.6999999881	-0.494	3.7423	4.6981	6.817	6.176	1
-1.1	9.225	0.75	-0.3468	3.7652	4.6727	6.335	5.775	1
-1.1	9.225	0.7930462956	-0.2276	3.7801	4.6375	5.971	5.463	1
-1.1	9.225	0.8000000119	-0.2089	3.7825	4.6318	5.914	5.415	1
-1.1	9.225	0.8500000238	-0.0764	3.7976	4.586	5.52	5.075	1
-1.1	9.225	0.8999999762	0.0508	3.8117	4.5404	5.151	4.749	1
-1.1	9.225	0.9008238316	0.0528	3.812	4.5396	5.145	4.744	1
-1.1	9.225	0.9328635335	0.131	3.8208	4.5122	4.919	4.543	1
-1.1	9.225	0.9499999881	0.1721	3.8255	4.4975	4.8	4.437	1
-1.1	9.225	0.9762279391	0.2339	3.833	4.4774	4.62	4.276	1
-1.1	9.225	1.0	0.2892	3.8397	4.4593	4.46	4.133	1
-1.1	9.225	1.0051534176	0.301	3.8412	4.4561	4.426	4.103	1
-1.1	9.225	1.0483002663	0.3988	3.8543	4.429	4.139	3.847	1
-1.1	9.225	1.0499999523	0.4026	3.8549	4.4279	4.128	3.837	1
-1.1	9.225	1.068872571	0.4438	3.8614	4.4204	4.005	3.729	1
-1.1	9.225	1.0978467464	0.5063	3.8714	4.4096	3.82	3.565	1
-1.1	9.225	1.1000000238	0.5109	3.8721	4.4089	3.806	3.553	1
-1.1	9.225	1.1144685745	0.5412	3.8777	4.4067	3.715	3.474	1
-1.1	9.225	1.1499999762	0.6156	3.8913	4.4	3.492	3.28	1
-1.1	9.225	1.179433465	0.6761	3.9024	4.3949	3.314	3.126	1
-1.1	9.225	1.2000000477	0.7184	3.9099	4.3904	3.191	3.02	1
-1.1	9.225	1.2113097906	0.7413	3.9139	4.3874	3.126	2.964	1
-1.1	9.225	1.25	0.8198	3.9268	4.374	2.908	2.778	1
-1.1	9.225	1.2752583027	0.8705	3.9344	4.3626	2.774	2.663	1
-1.1	9.225	1.2999999523	0.9204	3.9416	4.3498	2.648	2.554	1
-1.1	9.225	1.3153463602	0.9516	3.9455	4.3393	2.571	2.486	1
-1.1	9.225	1.3427802324	1.0087	3.9507	4.3119	2.429	2.356	1
-1.1	9.225	1.3500000238	1.0238	3.9518	4.3034	2.392	2.322	1
-1.1	9.225	1.3554142714	1.0351	3.9525	4.297	2.364	2.296	1
-1.1	9.225	1.372382164	1.0707	3.9542	4.2735	2.275	2.211	1
-1.1	9.225	1.391249299	1.1108	3.9546	4.2408	2.172	2.112	1
-1.1	9.225	1.3999999762	1.1297	3.9542	4.2229	2.123	2.063	1
-1.1	9.225	1.4163651466	1.1645	3.9522	4.1855	2.03	1.969	1
-1.1	9.225	1.4331347942	1.2005	3.9486	4.14	1.932	1.868	1
-1.1	9.225	1.4484485388	1.2342	3.9428	4.0879	1.838	1.767	1
-1.1	9.225	1.4500000477	1.2376	3.9421	4.0821	1.828	1.757	1
-1.1	9.225	1.4611133337	1.2623	3.9371	4.0405	1.76	1.682	1
-1.1	9.225	1.4747220278	1.2948	3.9296	3.9824	1.672	1.583	1
-1.1	9.225	1.4853049517	1.3236	3.9254	3.9395	1.6	1.503	1
-1.1	9.225	1.4888523817	1.3396	3.9303	3.9445	1.557	1.472	1
-1.1	9.225	1.4918923378	1.3593	3.9401	3.9646	1.511	1.445	1
-1.1	9.225	1.4928379059	1.3744	3.95	3.9896	1.485	1.435	1
-1.1	9.225	1.4932895899	1.3913	3.9602	4.0136	1.46	1.425	1
-1.1	9.225	1.4935305119	1.4112	3.97	4.033	1.431	1.411	1
-1.1	9.225	1.4936820269	1.4304	3.978	4.0456	1.404	1.395	1
-1.1	9.225	1.49371171	1.4336	3.9792	4.0472	1.399	1.392	2
-1.1	9.225	1.4938061237	1.4132	3.9692	4.0279	1.424	1.403	2
-1.1	9.225	1.4938842058	1.4125	3.9586	3.9862	1.402	1.367	2
-1.1	9.225	1.4939987659	1.431	3.9474	3.9229	1.336	1.285	2
-1.1	9.225	1.49416399	1.4478	3.936	3.8604	1.28	1.212	2
-1.1	9.225	1.4943966866	1.4586	3.9242	3.8026	1.249	1.16	2
-1.1	9.225	1.4947133064	1.4659	3.9121	3.7467	1.24	1.124	2
-1.1	9.225	1.4951072931	1.4711	3.8995	3.6913	1.246	1.099	2
-1.1	9.225	1.4955400229	1.4748	3.8866	3.6364	1.266	1.087	2
-1.1	9.225	1.4959639311	1.4774	3.8739	3.5829	1.293	1.084	2
-1.1	9.225	1.4963487387	1.4787	3.8615	3.5321	1.325	1.087	2
-1.1	9.225	1.496686697	1.4791	3.8497	3.4849	1.362	1.095	2
-1.1	9.225	1.4969816208	1.4784	3.8386	3.4412	1.401	1.107	2
-1.1	9.225	1.4972424507	1.477	3.828	3.4	1.442	1.121	2
-1.1	9.225	1.4974911213	1.4745	3.8171	3.3591	1.49	1.139	2
-1.1	9.225	1.4977527857	1.4704	3.8058	3.318	1.545	1.162	2
-1.1	9.225	1.4980624914	1.4629	3.7939	3.2781	1.618	1.197	2
-1.1	9.225	1.4984152317	1.4495	3.7823	3.2453	1.712	1.252	2
-1.1	9.225	1.4988133907	1.4267	3.7708	3.2223	1.828	1.329	2
-1.1	9.225	1.499217391	1.3969	3.7608	3.212	1.953	1.419	2
-1.1	9.225	1.4996205568	1.3724	3.7517	3.2001	2.062	1.496	3
-1.1	9.225	1.5	1.3799	3.7457	3.1686	2.076	1.489	3
-1.1	9.225	1.5002077818	1.384	3.7424	3.1518	2.084	1.485	3
-1.1	9.225	1.5007051229	1.4192	3.7378	3.0981	2.022	1.407	3
-1.1	9.225	1.5012009144	1.4608	3.7344	3.0432	1.938	1.311	3
-1.1	9.225	1.5016953945	1.5044	3.7317	2.9889	1.845	1.208	3
-1.1	9.225	1.5021884441	1.548	3.7294	2.9361	1.749	1.104	3
-1.1	9.225	1.5026801825	1.5912	3.7273	2.8846	1.654	1.001	3
-1.1	9.225	1.5031706095	1.6336	3.7253	2.8345	1.56	0.9	3
-1.1	9.225	1.5037246943	1.6797	3.723	2.7794	1.459	0.79	3
-1.1	9.225	1.5043570995	1.7317	3.7206	2.7181	1.344	0.666	3
-1.1	9.225	1.504953146	1.7798	3.7182	2.6604	1.24	0.553	3
-1.1	9.225	1.5055725574	1.829	3.7158	2.602	1.133	0.437	3
-1.1	9.225	1.5062292814	1.8788	3.7133	2.542	1.027	0.32	3
-1.1	9.225	1.5068912506	1.9277	3.7108	2.4833	0.922	0.205	3
-1.1	9.225	1.5075558424	1.9765	3.7082	2.4244	0.82	0.09	3
-1.1	9.225	1.5082448721	2.0267	3.7055	2.3636	0.715	-0.027	3
-1.1	9.225	1.5089538097	2.0757	3.7028	2.304	0.614	-0.141	3
-1.1	9.225	1.5095734596	2.1217	3.7003	2.248	0.52	-0.248	3
-1.1	9.225	1.5100463629	2.1613	3.698	2.1993	0.44	-0.339	3
-1.1	9.225	1.5105640888	2.2006	3.6958	2.1514	0.361	-0.43	3
-1.1	9.225	1.5112178326	2.2392	3.6935	2.104	0.284	-0.518	3
-1.1	9.225	1.5113884211	2.2439	3.6933	2.0983	0.274	-0.529	3
-1.1	9.225	1.5119646788	2.2031	3.696	2.1501	0.353	-0.437	3
-1.1	9.225	1.5122028589	2.1582	3.6988	2.2063	0.441	-0.335	3
-1.1	9.225	1.5124342442	2.1147	3.7015	2.2607	0.527	-0.235	3
-1.1	9.225	1.5128633976	2.1588	3.6989	2.2065	0.438	-0.337	3
-1.1	9.225	1.5133588314	2.207	3.6961	2.1471	0.342	-0.447	3
-1.1	9.225	1.5138409138	2.2548	3.6933	2.0881	0.247	-0.556	3
-1.1	9.225	1.5143108368	2.3031	3.6904	2.0285	0.152	-0.667	3
-1.1	9.225	1.514749527	2.3503	3.6874	1.9694	0.063	-0.772	3
-1.1	9.225	1.5151619911	2.3972	3.6845	1.9109	-0.025	-0.877	3
-1.1	9.225	1.5155501366	2.4442	3.6815	1.8519	-0.111	-0.981	3
-1.1	9.225	1.5159090757	2.4904	3.6784	1.7936	-0.194	-1.082	3
-1.1	9.225	1.516246438	2.5367	3.6754	1.7351	-0.276	-1.183	3
-1.1	9.225	1.5165573359	2.5823	3.6723	1.6771	-0.355	-1.281	3
-1.1	9.225	1.5168546438	2.6289	3.6692	1.6181	-0.436	-1.382	3
-1.1	9.225	1.5171245337	2.6743	3.666	1.56	-0.511	-1.477	3
-1.1	9.225	1.5173764229	2.7196	3.6627	1.5017	-0.585	-1.572	3
-1.1	9.225	1.5176138878	2.7655	3.6595	1.443	-0.662	-1.668	3
-1.1	9.225	1.5178313255	2.8104	3.6562	1.3846	-0.732	-1.758	3
-1.1	9.225	1.5180352926	2.8555	3.6528	1.3261	-0.803	-1.85	3
-1.1	9.225	1.5182255507	2.9008	3.6495	1.2676	-0.874	-1.941	3
-1.1	9.225	1.5183998346	2.9452	3.6461	1.2094	-0.939	-2.027	3
-1.1	9.225	1.5185648203	2.9901	3.6426	1.1505	-1.005	-2.115	3
-1.1	9.225	1.5187205076	3.0353	3.6392	1.0916	-1.071	-2.202	3
-1.1	9.225	1.5188630819	3.0794	3.6356	1.0333	-1.131	-2.285	3
-1.1	9.225	1.5189994574	3.124	3.6321	0.9745	-1.185	-2.368	3
-1.1	9.225	1.5191236734	3.1655	3.6289	0.9199	-1.226	-2.442	4
-1.1	9.225	1.5199477673	1.8995	3.7325	2.6005	0.845	0.217	4
-1.1	9.225	1.520802021	1.9044	3.7317	2.5928	0.837	0.206	4
-1.1	9.225	1.5216714144	1.9092	3.7316	2.5878	0.826	0.194	4
-1.1	9.225	1.5225504637	1.914	3.7319	2.5845	0.812	0.182	4
-1.1	9.225	1.523438096	1.9188	3.7322	2.5813	0.798	0.169	4
-1.1	9.225	1.5243003368	1.9234	3.7326	2.5782	0.784	0.156	4
-1.1	9.225	1.5252020359	1.9284	3.7329	2.5749	0.769	0.143	4
-1.1	9.225	1.5260716677	1.9332	3.7332	2.5716	0.755	0.13	4
-1.1	9.225	1.5269315243	1.938	3.7335	2.5683	0.741	0.118	4
-1.1	9.225	1.5278367996	1.9432	3.7338	2.5647	0.726	0.104	4
-1.1	9.225	1.5287368298	1.9482	3.7341	2.5611	0.711	0.091	4
-1.1	9.225	1.5296854973	1.9536	3.7344	2.5572	0.696	0.076	4
-1.1	9.225	1.5306307077	1.959	3.7347	2.5533	0.681	0.062	4
-1.1	9.225	1.5315572023	1.9642	3.735	2.5494	0.666	0.048	4
-1.1	9.225	1.532476902	1.9694	3.7353	2.5456	0.651	0.035	4
-1.1	9.225	1.5332034826	1.9734	3.7355	2.5426	0.64	0.024	4
-1.1	9.225	1.5334131718	1.9746	3.7355	2.5417	0.636	0.021	4
-1.1	9.225	1.5342649221	1.9792	3.7357	2.5381	0.623	0.009	4
-1.1	9.225	1.535153389	1.984	3.7359	2.5344	0.61	-0.003	4
-1.1	9.225	1.5360394716	1.9888	3.7361	2.5306	0.597	-0.016	4
-1.1	9.225	1.536996007	1.9938	3.7363	2.5265	0.583	-0.029	4
-1.1	9.225	1.5379012823	1.9984	3.7364	2.5226	0.571	-0.041	4
-1.1	9.225	1.5388277769	2.0031	3.7364	2.5184	0.559	-0.052	4
-1.1	9.225	1.5397241116	2.0076	3.7364	2.5141	0.548	-0.064	4
-1.1	9.225	1.5400301218	2.0091	3.7364	2.5127	0.544	-0.067	4
-1.1	9.225	1.5406508446	2.012	3.7364	2.5098	0.537	-0.075	4
-1.1	9.225	1.5416113138	2.0165	3.7362	2.5048	0.527	-0.085	4
-1.1	9.225	1.5425502062	2.0207	3.7359	2.4998	0.518	-0.095	4
-1.1	9.225	1.5435020924	2.0249	3.7355	2.4942	0.51	-0.105	4
-1.1	9.225	1.5444526672	2.0291	3.7349	2.4879	0.503	-0.114	4
-1.1	9.225	1.5454393625	2.0334	3.7341	2.4807	0.497	-0.123	4
-1.1	9.225	1.5463941097	2.038	3.7336	2.4743	0.489	-0.133	4
-1.1	9.225	1.5473400354	2.0426	3.7329	2.4673	0.482	-0.143	4
-1.1	9.225	1.5483702421	2.0482	3.7305	2.4523	0.483	-0.152	4
-1.1	9.225	1.5493307114	2.0608	3.7261	2.4226	0.481	-0.172	4
-1.1	9.225	1.5500837564	2.0957	3.719	2.3595	0.443	-0.242	4
-1.1	9.225	1.5502628088	2.1344	3.714	2.3007	0.383	-0.324	4
-1.1	9.225	1.5503089428	2.1716	3.7102	2.2485	0.318	-0.407	5
-1.1	9.225	1.5503132343	2.177	3.7097	2.2411	0.309	-0.419	7
-1.1	9.225	1.5503134727	2.1774	3.7097	2.2406	0.308	-0.42	7
-1.1	9.225	1.5503296852	2.2141	3.7067	2.1918	0.24	-0.502	7
-1.1	9.225	1.55034554	2.2502	3.7039	2.1445	0.172	-0.583	7
-1.1	9.225	1.5503604412	2.2791	3.7017	2.107	0.117	-0.649	7
-1.1	9.225	1.5503804684	2.2754	3.7021	2.1121	0.124	-0.641	7
-1.1	9.225	1.5504268408	2.262	3.7032	2.1301	0.148	-0.611	7
-1.1	9.225	1.5504826307	2.2581	3.7035	2.1351	0.155	-0.602	7
-1.1	9.225	1.5508624315	2.2488	3.7041	2.147	0.174	-0.58	7
-1.1	9.225	1.55113554	2.2775	3.7019	2.1093	0.12	-0.645	7
-1.1	9.225	1.5513991117	2.3164	3.6989	2.0587	0.048	-0.733	7
-1.1	9.225	1.5516427755	2.3673	3.6951	1.9925	-0.046	-0.846	7
-1.1	9.225	1.5518578291	2.4129	3.6917	1.9337	-0.129	-0.947	7
-1.1	9.225	1.5520465374	2.4556	3.6886	1.8786	-0.205	-1.041	7
-1.1	9.225	1.5522130728	2.4974	3.6855	1.8245	-0.279	-1.132	7
-1.1	9.225	1.5523597002	2.5379	3.6825	1.7721	-0.349	-1.221	7
-1.1	9.225	1.552491188	2.5781	3.6796	1.7202	-0.419	-1.308	7
-1.1	9.225	1.5526074171	2.6178	3.6766	1.6686	-0.486	-1.392	7
-1.1	9.225	1.552714467	2.6586	3.6736	1.6156	-0.553	-1.479	7
-1.1	9.225	1.5528124571	2.7002	3.6704	1.5614	-0.621	-1.567	7
-1.1	9.225	1.5529000759	2.7395	3.6674	1.5101	-0.684	-1.649	7
-1.1	9.225	1.552983284	2.7788	3.6644	1.4586	-0.747	-1.729	7
-1.1	9.225	1.5530632734	2.8182	3.6613	1.4069	-0.81	-1.81	7
-1.1	9.225	1.553139925	2.8574	3.6582	1.3555	-0.87	-1.889	7
-1.1	9.225	1.5532143116	2.8962	3.6551	1.3043	-0.929	-1.966	7
-1.1	9.225	1.5532881021	2.935	3.652	1.253	-0.986	-2.042	7
-1.1	9.225	1.5533623695	2.974	3.6488	1.2013	-1.043	-2.119	7
-1.1	9.225	1.5534359217	3.0144	3.6455	1.1476	-1.1	-2.196	7
-1.1	9.225	1.5535013676	3.0577	3.6419	1.0902	-1.16	-2.278	7
-1.1	9.225	1.5535470247	3.1	3.6384	1.0336	-1.217	-2.358	7
-1.1	9.225	1.5535911322	3.1507	3.6341	0.9659	-1.274	-2.449	7
-1.1	9.225	1.553619504	3.1858	3.6311	0.9188	-1.306	-2.511	7
-1.1	9.225	1.5536484718	3.2257	3.6277	0.8651	-1.34	-2.58	7
