# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.525	0.1000000015	-2.9798	3.4857	5.3125	16.658	14.741	1
-1.1	9.525	0.1199999973	-2.6972	3.5187	5.2412	15.119	13.35	1
-1.1	9.525	0.1400000006	-2.5156	3.5356	5.1942	14.307	12.641	1
-1.1	9.525	0.1599999964	-2.379	3.5463	5.1585	13.759	12.161	1
-1.1	9.525	0.200000003	-2.1703	3.5608	5.1047	12.98	11.472	1
-1.1	9.525	0.25	-1.9731	3.5725	5.0509	12.299	10.861	1
-1.1	9.525	0.3000000119	-1.8133	3.5812	5.0051	11.769	10.381	1
-1.1	9.525	0.349999994	-1.6683	3.588	4.9545	11.306	9.96	1
-1.1	9.525	0.400000006	-1.5256	3.5988	4.9128	10.804	9.517	1
-1.1	9.525	0.422476083	-1.4475	3.6059	4.8869	10.514	9.268	1
-1.1	9.525	0.4499999881	-1.3571	3.6142	4.857	10.183	8.983	1
-1.1	9.525	0.4516836405	-1.3505	3.615	4.8554	10.156	8.96	1
-1.1	9.525	0.5	-1.1695	3.6385	4.8123	9.418	8.347	1
-1.1	9.525	0.5500000119	-0.9756	3.668	4.778	8.591	7.67	1
-1.1	9.525	0.6000000238	-0.7978	3.6938	4.7413	7.898	7.084	1
-1.1	9.525	0.6499999762	-0.6261	3.7206	4.7114	7.273	6.557	1
-1.1	9.525	0.6842145324	-0.5133	3.738	4.6906	6.888	6.232	1
-1.1	9.525	0.6999999881	-0.4626	3.7458	4.6807	6.72	6.091	1
-1.1	9.525	0.7170315385	-0.409	3.7538	4.6698	6.544	5.945	1
-1.1	9.525	0.75	-0.3074	3.7688	4.6476	6.219	5.672	1
-1.1	9.525	0.7507766485	-0.305	3.7691	4.6469	6.212	5.666	1
-1.1	9.525	0.7879057527	-0.1939	3.7821	4.6085	5.878	5.378	1
-1.1	9.525	0.8000000119	-0.1582	3.7861	4.5956	5.771	5.286	1
-1.1	9.525	0.8096159101	-0.1299	3.7891	4.5846	5.687	5.213	1
-1.1	9.525	0.8446604609	-0.0274	3.7998	4.5432	5.387	4.951	1
