# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.25	0.1000000015	-2.9917	3.4814	5.3073	16.802	14.884	1
-1.05	9.25	0.1108126715	-2.8331	3.5001	5.268	15.899	14.05	1
-1.05	9.25	0.1199999973	-2.71	3.5146	5.2374	15.24	13.461	1
-1.05	9.25	0.1400000006	-2.5276	3.5319	5.1911	14.406	12.727	1
-1.05	9.25	0.1599999964	-2.3906	3.5428	5.156	13.85	12.238	1
-1.05	9.25	0.200000003	-2.1835	3.5574	5.1043	13.07	11.546	1
-1.05	9.25	0.25	-1.991	3.5692	5.0558	12.395	10.94	1
-1.05	9.25	0.3000000119	-1.8365	3.5781	5.016	11.874	10.471	1
-1.05	9.25	0.3013465405	-1.8321	3.5783	5.0144	11.86	10.458	1
-1.05	9.25	0.349999994	-1.6838	3.5851	4.9582	11.391	10.028	1
-1.05	9.25	0.400000006	-1.5398	3.5957	4.9145	10.886	9.581	1
-1.05	9.25	0.4114465714	-1.4999	3.5993	4.9014	10.738	9.452	1
-1.05	9.25	0.4499999881	-1.373	3.6109	4.8599	10.27	9.05	1
-1.05	9.25	0.5	-1.188	3.634	4.813	9.525	8.427	1
-1.05	9.25	0.5500000119	-0.9983	3.663	4.7808	8.706	7.76	1
-1.05	9.25	0.6000000238	-0.8233	3.6893	4.7486	8.002	7.17	1
-1.05	9.25	0.6499999762	-0.6569	3.7152	4.7205	7.388	6.65	1
-1.05	9.25	0.6999999881	-0.4998	3.7401	4.6954	6.843	6.192	1
-1.05	9.25	0.7486906052	-0.3561	3.7627	4.671	6.368	5.798	1
-1.05	9.25	0.75	-0.3523	3.7633	4.6704	6.356	5.788	1
-1.05	9.25	0.7831509709	-0.2598	3.775	4.6437	6.073	5.545	1
-1.05	9.25	0.8000000119	-0.2139	3.7808	4.63	5.933	5.426	1
-1.05	9.25	0.8500000238	-0.0808	3.7959	4.5838	5.536	5.084	1
-1.05	9.25	0.8998452425	0.0466	3.8099	4.5372	5.166	4.757	1
-1.05	9.25	0.8999999762	0.0469	3.81	4.5371	5.164	4.756	1
-1.05	9.25	0.9210087657	0.0988	3.8158	4.5184	5.015	4.623	1
-1.05	9.25	0.9486219883	0.1659	3.8232	4.4939	4.821	4.45	1
-1.05	9.25	0.9499999881	0.1692	3.8236	4.4927	4.811	4.442	1
-1.05	9.25	0.9635563493	0.2016	3.8274	4.4818	4.717	4.358	1
