# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.7	0.1000000015	-2.9567	3.4939	5.3224	16.386	14.475	1
-1.2	9.7	0.1069636792	-2.852	3.506	5.2951	15.819	13.961	1
-1.2	9.7	0.1199999973	-2.673	3.5266	5.2486	14.897	13.155	1
-1.2	9.7	0.1400000006	-2.4927	3.5428	5.2002	14.117	12.481	1
-1.2	9.7	0.1599999964	-2.3565	3.5532	5.1634	13.583	12.016	1
-1.2	9.7	0.200000003	-2.1453	3.5674	5.1058	12.81	11.335	1
-1.2	9.7	0.25	-1.9436	3.5788	5.0467	12.126	10.722	1
-1.2	9.7	0.3000000119	-1.7838	3.5873	5.0001	11.599	10.248	1
-1.2	9.7	0.349999994	-1.6469	3.5942	4.9579	11.159	9.849	1
-1.2	9.7	0.400000006	-1.503	3.6049	4.9147	10.655	9.407	1
-1.2	9.7	0.4499999881	-1.3341	3.6209	4.8607	10.028	8.87	1
-1.2	9.7	0.5	-1.143	3.6467	4.8185	9.242	8.22	1
-1.2	9.7	0.5500000119	-0.9452	3.6759	4.7793	8.426	7.544	1
-1.2	9.7	0.6000000238	-0.764	3.701	4.7362	7.752	6.969	1
-1.2	9.7	0.602463901	-0.755	3.7024	4.7345	7.72	6.941	1
-1.2	9.7	0.6373492479	-0.6298	3.7217	4.7109	7.275	6.565	1
-1.2	9.7	0.6499999762	-0.5854	3.7285	4.7025	7.122	6.437	1
-1.2	9.7	0.6540884376	-0.5711	3.7307	4.6994	7.073	6.396	1
-1.2	9.7	0.6781489253	-0.4879	3.743	4.681	6.799	6.163	1
-1.2	9.7	0.6999999881	-0.4136	3.7537	4.6634	6.557	5.961	1
-1.2	9.7	0.7157144547	-0.3609	3.761	4.6497	6.389	5.82	1
-1.2	9.7	0.7375119925	-0.2884	3.7709	4.6295	6.164	5.628	1
-1.2	9.7	0.75	-0.2471	3.7763	4.6173	6.037	5.52	1
-1.2	9.7	0.7696993351	-0.1822	3.7832	4.5912	5.845	5.353	1
-1.2	9.7	0.7903959751	-0.114	3.7902	4.5624	5.644	5.179	1
-1.2	9.7	0.8000000119	-0.0823	3.7933	4.5485	5.552	5.098	1
-1.2	9.7	0.8150049448	-0.0327	3.7982	4.5264	5.408	4.971	1
-1.2	9.7	0.8335837722	0.0291	3.8041	4.498	5.232	4.813	1
-1.2	9.7	0.8500000238	0.084	3.8091	4.4718	5.076	4.673	1
-1.2	9.7	0.8594501615	0.1156	3.8121	4.4569	4.986	4.591	1
