# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.7	0.1000000015	-3.2414	3.3881	5.184	20.686	18.74	1
0.0	9.7	0.1199999973	-2.9769	3.4229	5.1377	18.608	16.804	1
0.0	9.7	0.1400000006	-2.7933	3.4432	5.1022	17.388	15.673	1
0.0	9.7	0.147720933	-2.7366	3.4486	5.0906	17.056	15.364	1
0.0	9.7	0.1599999964	-2.6522	3.4567	5.0733	16.57	14.903	1
0.0	9.7	0.200000003	-2.4356	3.4755	5.0286	15.451	13.844	1
0.0	9.7	0.25	-2.229	3.4919	4.9845	14.491	12.92	1
0.0	9.7	0.3000000119	-2.0669	3.5027	4.9447	13.837	12.299	1
0.0	9.7	0.3459325433	-1.9242	3.5106	4.8956	13.308	11.797	1
0.0	9.7	0.349999994	-1.9122	3.5113	4.8912	13.265	11.756	1
0.0	9.7	0.3957670033	-1.7806	3.5215	4.8542	12.74	11.257	1
0.0	9.7	0.400000006	-1.7692	3.5224	4.8509	12.696	11.215	1
0.0	9.7	0.4499999881	-1.6198	3.5345	4.801	12.121	10.669	1
0.0	9.7	0.5	-1.464	3.5494	4.7505	11.513	10.088	1
0.0	9.7	0.5500000119	-1.2962	3.5686	4.7009	10.839	9.435	1
0.0	9.7	0.6000000238	-1.1291	3.5924	4.6668	10.137	8.766	1
0.0	9.7	0.6499999762	-0.9603	3.621	4.6472	9.383	8.092	1
0.0	9.7	0.6862487793	-0.8413	3.6425	4.638	8.803	7.603	1
0.0	9.7	0.6999999881	-0.7977	3.6504	4.6345	8.588	7.424	1
0.0	9.7	0.7070450187	-0.7751	3.6547	4.6331	8.473	7.331	1
0.0	9.7	0.7492076159	-0.6435	3.6789	4.6237	7.833	6.81	1
