# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.65	0.1000000015	-3.1639	3.418	5.2257	19.274	17.353	1
-0.3	9.65	0.1199999973	-2.9003	3.4502	5.1703	17.434	15.656	1
-0.3	9.65	0.1400000006	-2.7161	3.4698	5.1313	16.339	14.627	1
-0.3	9.65	0.1599999964	-2.5738	3.4832	5.1009	15.584	13.913	1
-0.3	9.65	0.200000003	-2.3575	3.5013	5.0538	14.569	12.952	1
-0.3	9.65	0.25	-2.154	3.5162	5.0069	13.73	12.158	1
-0.3	9.65	0.3000000119	-1.992	3.5267	4.9658	13.125	11.587	1
-0.3	9.65	0.3914962113	-1.7141	3.5444	4.8744	12.138	10.657	1
-0.3	9.65	0.4414962232	-1.5566	3.5576	4.8217	11.553	10.107	1
-0.3	9.65	0.4914962053	-1.3886	3.5743	4.7672	10.914	9.505	1
-0.3	9.65	0.5296415091	-1.2508	3.5911	4.729	10.367	9.002	1
-0.3	9.65	0.5414962173	-1.2102	3.596	4.7178	10.211	8.861	1
-0.3	9.65	0.5914962292	-1.0332	3.6226	4.6853	9.463	8.214	1
-0.3	9.65	0.6414961815	-0.8587	3.6528	4.667	8.627	7.534	1
-0.3	9.65	0.6620489359	-0.7894	3.665	4.6603	8.292	7.264	1
-0.3	9.65	0.6914961934	-0.6932	3.6819	4.6507	7.853	6.905	1
-0.3	9.65	0.6923395395	-0.6905	3.6824	4.6503	7.841	6.895	1
-0.3	9.65	0.7279888391	-0.5787	3.7012	4.6356	7.377	6.509	1
-0.3	9.65	0.7414962053	-0.5373	3.7081	4.6298	7.213	6.372	1
-0.3	9.65	0.7742000818	-0.4394	3.723	4.6104	6.849	6.066	1
-0.3	9.65	0.7914962173	-0.3886	3.7307	4.5997	6.667	5.912	1
-0.3	9.65	0.7989381552	-0.3669	3.7337	4.5942	6.592	5.849	1
-0.3	9.65	0.82878685	-0.2807	3.7455	4.5712	6.298	5.6	1
-0.3	9.65	0.8414962292	-0.2445	3.7504	4.5611	6.177	5.498	1
-0.3	9.65	0.8719750047	-0.1582	3.7609	4.5321	5.902	5.261	1
-0.3	9.65	0.8914962411	-0.1033	3.7672	4.5123	5.73	5.113	1
-0.3	9.65	0.9002631307	-0.0787	3.7698	4.5023	5.654	5.047	1
-0.3	9.65	0.9281535745	-0.0002	3.7778	4.4687	5.414	4.839	1
-0.3	9.65	0.9414961934	0.0373	3.7813	4.4518	5.3	4.74	1
-0.3	9.65	0.9476050138	0.0545	3.7829	4.4434	5.249	4.696	1
-0.3	9.65	0.9736919403	0.1287	3.789	4.4055	5.03	4.504	1
-0.3	9.65	0.9914962053	0.1796	3.7928	4.3778	4.882	4.373	1
-0.3	9.65	0.9991618395	0.2017	3.7944	4.3655	4.818	4.316	1
-0.3	9.65	1.0226234198	0.2697	3.799	4.3256	4.624	4.142	1
-0.3	9.65	1.0414961576	0.3243	3.8022	4.2918	4.471	4.002	1
-0.3	9.65	1.0572220087	0.3685	3.8044	4.263	4.35	3.889	1
-0.3	9.65	1.0736814737	0.415	3.8062	4.2303	4.224	3.771	1
-0.3	9.65	1.0868172646	0.4545	3.8075	4.2016	4.118	3.671	1
-0.3	9.65	1.0914962292	0.4689	3.808	4.191	4.079	3.634	1
-0.3	9.65	1.1024756432	0.504	3.809	4.1642	3.986	3.545	1
-0.3	9.65	1.1049566269	0.5121	3.8092	4.1579	3.964	3.524	1
-0.3	9.65	1.1132440567	0.5398	3.8096	4.1349	3.892	3.454	1
-0.3	9.65	1.1269626617	0.5874	3.8095	4.0924	3.771	3.334	1
-0.3	9.65	1.1384902	0.6285	3.8088	4.0528	3.67	3.231	1
-0.3	9.65	1.1414961815	0.6398	3.8084	4.0408	3.643	3.203	1
-0.3	9.65	1.1448583603	0.6546	3.8077	4.0247	3.608	3.166	2
-0.3	9.65	1.1466642618	0.6625	3.8072	4.0153	3.59	3.147	2
-0.3	9.65	1.1536825895	0.6909	3.8045	3.979	3.529	3.077	2
-0.3	9.65	1.1613197327	0.7204	3.8005	3.9361	3.472	3.006	2
-0.3	9.65	1.1684736013	0.7466	3.7942	3.8876	3.436	2.946	2
-0.3	9.65	1.1744356155	0.7639	3.786	3.8396	3.435	2.912	2
-0.3	9.65	1.1781687737	0.7684	3.7779	3.8041	3.469	2.912	2
-0.3	9.65	1.1807467937	0.7651	3.7699	3.7762	3.522	2.934	2
