# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	10.05	0.1000000015	-2.9758	3.4864	5.3114	16.627	14.712	1
-1.1	10.05	0.1199999973	-2.6931	3.5194	5.2399	15.092	13.327	1
-1.1	10.05	0.1400000006	-2.5102	3.5364	5.1917	14.278	12.617	1
-1.1	10.05	0.1599999964	-2.3701	3.5471	5.1527	13.722	12.128	1
-1.1	10.05	0.200000003	-2.1496	3.5615	5.0866	12.915	11.412	1
-1.1	10.05	0.2112629712	-2.0992	3.5643	5.0712	12.743	11.257	1
-1.1	10.05	0.25	-1.9444	3.5729	5.0237	12.218	10.784	1
-1.1	10.05	0.3000000119	-1.7863	3.5814	4.9792	11.695	10.311	1
-1.1	10.05	0.349999994	-1.6569	3.5887	4.9457	11.269	9.926	1
-1.1	10.05	0.400000006	-1.5059	3.5998	4.8972	10.74	9.46	1
-1.1	10.05	0.4499999881	-1.3289	3.6169	4.8399	10.078	8.893	1
-1.1	10.05	0.5	-1.1267	3.6446	4.794	9.237	8.199	1
-1.1	10.05	0.5500000119	-0.9054	3.6764	4.7411	8.328	7.445	1
-1.1	10.05	0.6000000238	-0.7011	3.7054	4.6908	7.565	6.795	1
-1.1	10.05	0.6070423722	-0.6716	3.7099	4.6845	7.458	6.704	1
-1.1	10.05	0.6249645352	-0.5964	3.7214	4.6677	7.194	6.481	1
-1.1	10.05	0.6415768862	-0.5267	3.7318	4.6509	6.956	6.28	1
-1.1	10.05	0.6499999762	-0.4913	3.7369	4.6419	6.839	6.18	1
-1.1	10.05	0.6517204642	-0.4841	3.7379	4.6397	6.816	6.16	1
-1.1	10.05	0.666616261	-0.421	3.7462	4.6194	6.614	5.987	1
-1.1	10.05	0.6803213358	-0.3624	3.7535	4.5991	6.428	5.829	1
-1.1	10.05	0.6929801702	-0.3074	3.7601	4.5784	6.257	5.683	1
-1.1	10.05	0.6999999881	-0.2764	3.7637	4.566	6.164	5.602	1
-1.1	10.05	0.7011055946	-0.2715	3.7642	4.564	6.149	5.589	1
-1.1	10.05	0.7105901241	-0.2285	3.7688	4.5451	6.02	5.476	1
-1.1	10.05	0.7196171284	-0.1867	3.773	4.5257	5.897	5.367	1
-1.1	10.05	0.72837919	-0.145	3.777	4.5051	5.775	5.26	1
-1.1	10.05	0.7367997169	-0.1038	3.7807	4.4835	5.655	5.154	1
-1.1	10.05	0.7479658127	-0.0471	3.7853	4.4518	5.492	5.008	1
-1.1	10.05	0.75	-0.0365	3.7861	4.4457	5.462	4.982	1
-1.1	10.05	0.7503346205	-0.0348	3.7862	4.4447	5.457	4.977	1
-1.1	10.05	0.7586488724	0.0098	3.7892	4.4165	5.331	4.863	1
-1.1	10.05	0.7661134601	0.0519	3.7917	4.3889	5.214	4.755	1
-1.1	10.05	0.7763034105	0.113	3.795	4.3467	5.046	4.6	1
-1.1	10.05	0.7857969403	0.1732	3.7977	4.3025	4.883	4.446	1
-1.1	10.05	0.7942730784	0.2302	3.7996	4.2576	4.73	4.301	1
-1.1	10.05	0.8000000119	0.2719	3.8005	4.2227	4.621	4.196	1
-1.1	10.05	0.8019875884	0.2864	3.8008	4.2105	4.583	4.159	1
-1.1	10.05	0.8039413095	0.3017	3.801	4.1969	4.543	4.12	1
-1.1	10.05	0.8094831705	0.3478	3.8007	4.1529	4.426	4.004	1
-1.1	10.05	0.8156673908	0.4049	3.7987	4.0907	4.289	3.862	1
-1.1	10.05	0.8188541532	0.4377	3.7966	4.0514	4.214	3.781	2
-1.1	10.05	0.8205975294	0.4574	3.7947	4.025	4.172	3.733	2
-1.1	10.05	0.8240184188	0.5	3.789	3.9614	4.088	3.632	2
-1.1	10.05	0.8264844418	0.5344	3.7819	3.8998	4.034	3.554	2
-1.1	10.05	0.8286550641	0.5663	3.7721	3.8298	3.997	3.485	2
-1.1	10.05	0.8300718069	0.5874	3.7632	3.7739	3.985	3.444	2
-1.1	10.05	0.83131212	0.6111	3.7536	3.7123	3.972	3.399	2
-1.1	10.05	0.8323848248	0.6445	3.7454	3.6465	3.93	3.329	2
-1.1	10.05	0.8332079053	0.6829	3.7401	3.5872	3.861	3.243	2
-1.1	10.05	0.8337618709	0.7143	3.737	3.5439	3.8	3.171	3
-1.1	10.05	0.8338839412	0.7224	3.7365	3.5337	3.782	3.152	3
-1.1	10.05	0.8345265388	0.7666	3.7337	3.4789	3.687	3.047	3
-1.1	10.05	0.8350679278	0.8075	3.7317	3.43	3.596	2.949	3
-1.1	10.05	0.8356686234	0.857	3.7297	3.3729	3.483	2.83	3
-1.1	10.05	0.8362237811	0.9066	3.7279	3.3163	3.369	2.711	3
-1.1	10.05	0.8367807865	0.9608	3.7261	3.2554	3.244	2.58	3
-1.1	10.05	0.8372740149	1.0132	3.7245	3.1967	3.122	2.453	3
-1.1	10.05	0.8376924396	1.0614	3.723	3.1425	3.01	2.336	3
-1.1	10.05	0.8380199671	1.1021	3.7217	3.0969	2.916	2.238	3
-1.1	10.05	0.8383826017	1.151	3.7201	3.0419	2.803	2.119	3
-1.1	10.05	0.8387292624	1.2023	3.7184	2.9838	2.685	1.996	3
-1.1	10.05	0.8390432596	1.2533	3.7167	2.9259	2.57	1.874	3
-1.1	10.05	0.8393173218	1.302	3.7149	2.8704	2.46	1.757	3
-1.1	10.05	0.8395650983	1.35	3.7131	2.8151	2.352	1.642	3
-1.1	10.05	0.8397879601	1.3971	3.7113	2.7607	2.247	1.53	3
-1.1	10.05	0.8399949074	1.445	3.7094	2.7053	2.14	1.416	3
-1.1	10.05	0.8401780725	1.4912	3.7074	2.6512	2.039	1.307	3
-1.1	10.05	0.8403488994	1.5383	3.7054	2.5962	1.936	1.196	3
-1.1	10.05	0.8404998779	1.5835	3.7034	2.543	1.837	1.09	3
-1.1	10.05	0.8406344652	1.6272	3.7015	2.4914	1.743	0.987	3
-1.1	10.05	0.8407592177	1.6712	3.6995	2.4393	1.649	0.884	3
-1.1	10.05	0.8408700228	1.7134	3.6974	2.3888	1.561	0.785	3
-1.1	10.05	0.8409743905	1.7562	3.6953	2.3376	1.471	0.686	3
-1.1	10.05	0.8410685062	1.7974	3.6932	2.288	1.386	0.59	3
-1.1	10.05	0.8411564827	1.838	3.6911	2.2389	1.303	0.496	3
-1.1	10.05	0.8412407041	1.878	3.6891	2.1906	1.222	0.404	3
-1.1	10.05	0.8413271308	1.9158	3.6871	2.1446	1.146	0.318	3
-1.1	10.05	0.8414056301	1.9357	3.6862	2.1211	1.105	0.271	3
-1.1	10.05	0.8414890766	1.9094	3.6881	2.1549	1.153	0.329	3
-1.1	10.05	0.8414946795	1.9071	3.6883	2.1578	1.157	0.334	3
-1.1	10.05	0.8415606022	1.9496	3.686	2.1059	1.072	0.238	3
-1.1	10.05	0.8416231275	1.9908	3.6836	2.0553	0.991	0.144	3
-1.1	10.05	0.8416839838	2.0333	3.6812	2.0031	0.908	0.048	3
-1.1	10.05	0.841740489	2.0756	3.6788	1.9507	0.828	-0.047	3
-1.1	10.05	0.8417909145	2.1162	3.6764	1.9003	0.753	-0.136	3
-1.1	10.05	0.841837883	2.1568	3.6739	1.8497	0.679	-0.226	3
-1.1	10.05	0.841881156	2.1973	3.6714	1.799	0.606	-0.314	3
-1.1	10.05	0.8419215083	2.238	3.6689	1.7478	0.533	-0.403	3
-1.1	10.05	0.8419575691	2.2771	3.6664	1.6984	0.465	-0.487	3
-1.1	10.05	0.8419913054	2.3165	3.6638	1.6486	0.397	-0.571	3
-1.1	10.05	0.8420295715	2.3648	3.6606	1.587	0.315	-0.673	3
-1.1	10.05	0.8420639038	2.4119	3.6575	1.5268	0.238	-0.771	3
-1.1	10.05	0.8420959115	2.4596	3.6543	1.4658	0.16	-0.869	3
-1.1	10.05	0.8421244025	2.5059	3.651	1.4058	0.085	-0.964	3
-1.1	10.05	0.842150569	2.5517	3.6478	1.3466	0.013	-1.056	3
-1.1	10.05	0.8421756625	2.5995	3.6444	1.2846	-0.062	-1.151	3
-1.1	10.05	0.8421974182	2.6441	3.6411	1.2262	-0.129	-1.239	3
-1.1	10.05	0.8422178626	2.6895	3.6378	1.1668	-0.196	-1.328	3
-1.1	10.05	0.8422371745	2.736	3.6344	1.1059	-0.264	-1.417	3
-1.1	10.05	0.8422539234	2.7793	3.6311	1.0485	-0.325	-1.499	3
-1.1	10.05	0.8422700763	2.8241	3.6277	0.9889	-0.383	-1.582	3
-1.1	10.05	0.8422852755	2.8695	3.6243	0.9287	-0.428	-1.663	3
-1.1	10.05	0.8422983885	2.9115	3.621	0.8721	-0.466	-1.737	3
-1.1	10.05	0.8423110247	2.955	3.6176	0.8136	-0.502	-1.811	3
-1.1	10.05	0.8423232436	2.9999	3.6141	0.7533	-0.539	-1.886	3
-1.1	10.05	0.8423339128	3.0417	3.6108	0.6964	-0.571	-1.956	3
-1.1	10.05	0.8423445225	3.0859	3.6073	0.6361	-0.602	-2.027	3
-1.1	10.05	0.8423542976	3.1296	3.6038	0.5765	-0.632	-2.097	3
-1.1	10.05	0.8423633575	3.1725	3.6004	0.5174	-0.66	-2.165	3
-1.1	10.05	0.8423719406	3.216	3.5969	0.4571	-0.69	-2.23	3
-1.1	10.05	0.8423800468	3.2593	3.5934	0.3966	-0.721	-2.294	3
-1.1	10.05	0.8423876166	3.3013	3.5899	0.3374	-0.749	-2.354	3
-1.1	10.05	0.8423933983	3.3319	3.5874	0.2936	-0.765	-2.395	4
-1.1	10.05	0.8424492478	1.7555	3.7355	2.4625	1.183	0.568	4
-1.1	10.05	0.8425009251	1.758	3.7354	2.4594	1.177	0.562	4
-1.1	10.05	0.8425521255	1.7595	3.7355	2.4584	1.173	0.558	4
-1.1	10.05	0.842605114	1.7601	3.7358	2.4593	1.169	0.555	4
