# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.475	0.1000000015	-2.9913	3.4815	5.3074	16.799	14.881	1
-1.05	9.475	0.1199999973	-2.7094	3.5147	5.2372	15.236	13.458	1
-1.05	9.475	0.1400000006	-2.5269	3.532	5.1909	14.402	12.724	1
-1.05	9.475	0.1599999964	-2.3898	3.5429	5.1557	13.845	12.234	1
-1.05	9.475	0.1828248352	-2.2654	3.5517	5.1241	13.374	11.816	1
-1.05	9.475	0.200000003	-2.1815	3.5576	5.1028	13.063	11.54	1
-1.05	9.475	0.25	-1.9855	3.5693	5.0506	12.379	10.925	1
-1.05	9.475	0.3000000119	-1.8269	3.5781	5.0064	11.849	10.446	1
-1.05	9.475	0.349999994	-1.679	3.585	4.9531	11.379	10.016	1
-1.05	9.475	0.3935769796	-1.5529	3.5945	4.9158	10.935	9.623	1
-1.05	9.475	0.400000006	-1.5356	3.5958	4.9107	10.874	9.569	1
-1.05	9.475	0.4499999881	-1.367	3.6111	4.8545	10.253	9.034	1
-1.05	9.475	0.5	-1.1806	3.6346	4.8081	9.499	8.405	1
-1.05	9.475	0.5500000119	-0.9874	3.6642	4.7746	8.666	7.725	1
-1.05	9.475	0.6000000238	-0.8097	3.6907	4.7407	7.955	7.128	1
-1.05	9.475	0.6271685362	-0.7158	3.7054	4.7247	7.604	6.832	1
-1.05	9.475	0.6499999762	-0.6393	3.7174	4.7118	7.329	6.599	1
-1.05	9.475	0.6691234112	-0.5764	3.7273	4.701	7.108	6.413	1
-1.05	9.475	0.6999999881	-0.4776	3.7426	4.6832	6.774	6.132	1
-1.05	9.475	0.7009071708	-0.4747	3.7431	4.6827	6.765	6.124	1
-1.05	9.475	0.7424376011	-0.3471	3.7625	4.6577	6.347	5.776	1
-1.05	9.475	0.75	-0.3244	3.7659	4.653	6.274	5.716	1
-1.05	9.475	0.7774896026	-0.2434	3.7757	4.6269	6.029	5.504	1
-1.05	9.475	0.8000000119	-0.1783	3.7834	4.605	5.832	5.335	1
-1.05	9.475	0.8379842639	-0.0696	3.7951	4.5631	5.511	5.056	1
-1.05	9.475	0.8500000238	-0.0356	3.7986	4.5495	5.411	4.969	1
-1.05	9.475	0.8690087795	0.0173	3.8042	4.5283	5.258	4.833	1
-1.05	9.475	0.8999999762	0.1031	3.813	4.4929	5.012	4.613	1
-1.05	9.475	0.9036048055	0.1129	3.814	4.4889	4.984	4.588	1
-1.05	9.475	0.935741365	0.2007	3.8231	4.4528	4.732	4.362	1
-1.05	9.475	0.9499999881	0.2398	3.8271	4.4361	4.62	4.261	1
-1.05	9.475	0.960377872	0.2678	3.8302	4.4251	4.539	4.188	1
-1.05	9.475	0.9864581227	0.3389	3.8379	4.3964	4.335	4.004	1
-1.05	9.475	1.0	0.3764	3.8419	4.3809	4.227	3.907	1
-1.05	9.475	1.0103765726	0.4047	3.8453	4.3707	4.145	3.833	1
-1.05	9.475	1.0294846296	0.4576	3.8517	4.3515	3.991	3.695	1
-1.05	9.475	1.0472433567	0.5075	3.8577	4.3332	3.846	3.564	1
-1.05	9.475	1.0499999523	0.5153	3.8587	4.3304	3.824	3.544	1
-1.05	9.475	1.0540934801	0.5265	3.8602	4.327	3.791	3.515	1
-1.05	9.475	1.0664618015	0.5604	3.8647	4.3163	3.692	3.426	1
-1.05	9.475	1.0785030127	0.5936	3.869	4.3049	3.596	3.34	1
-1.05	9.475	1.0903240442	0.6262	3.8729	4.2929	3.502	3.255	1
-1.05	9.475	1.1000000238	0.6529	3.876	4.2824	3.425	3.185	1
-1.05	9.475	1.1223920584	0.7109	3.8808	4.252	3.263	3.035	1
-1.05	9.475	1.1454166174	0.7671	3.8811	4.206	3.116	2.891	1
-1.05	9.475	1.1499999762	0.7779	3.8806	4.1951	3.089	2.864	1
-1.05	9.475	1.1572290659	0.7966	3.8801	4.1769	3.042	2.816	1
-1.05	9.475	1.1696021557	0.8302	3.8792	4.1443	2.957	2.731	1
-1.05	9.475	1.1811598539	0.8721	3.8843	4.1273	2.836	2.622	1
-1.05	9.475	1.1874357462	0.9089	3.8944	4.133	2.717	2.526	1
-1.05	9.475	1.1898628473	0.9522	3.9073	4.1421	2.58	2.419	1
-1.05	9.475	1.190002203	0.9563	3.9081	4.1413	2.568	2.409	2
-1.05	9.475	1.1936782598	0.9887	3.8942	4.0546	2.509	2.322	2
-1.05	9.475	1.2000000477	1.0189	3.8851	3.9904	2.451	2.246	2
-1.05	9.475	1.2035067081	1.0341	3.8795	3.9542	2.425	2.209	2
-1.05	9.475	1.2099014521	1.0632	3.8653	3.8703	2.387	2.142	2
-1.05	9.475	1.2131772041	1.0786	3.8538	3.8103	2.38	2.109	2
-1.05	9.475	1.2155082226	1.0895	3.8429	3.7565	2.386	2.09	2
-1.05	9.475	1.2177169323	1.099	3.8301	3.6968	2.404	2.076	2
-1.05	9.475	1.2194108963	1.1049	3.819	3.6469	2.428	2.071	2
-1.05	9.475	1.2208789587	1.1081	3.8086	3.6024	2.459	2.073	2
-1.05	9.475	1.2223231792	1.1083	3.798	3.5606	2.502	2.084	2
-1.05	9.475	1.2237024307	1.1039	3.7876	3.5238	2.564	2.112	2
-1.05	9.475	1.2250564098	1.0946	3.7772	3.4922	2.64	2.152	2
-1.05	9.475	1.2263778448	1.079	3.7675	3.4693	2.725	2.205	2
-1.05	9.475	1.2276722193	1.0636	3.759	3.4513	2.805	2.255	2
-1.05	9.475	1.2292302847	1.0586	3.7509	3.4243	2.859	2.281	2
-1.05	9.475	1.2311196327	1.0721	3.7435	3.3818	2.864	2.261	3
-1.05	9.475	1.2313941717	1.0774	3.7428	3.3739	2.855	2.25	3
-1.05	9.475	1.2333543301	1.1184	3.7382	3.3152	2.777	2.156	3
-1.05	9.475	1.2349750996	1.1597	3.7353	3.2629	2.69	2.059	3
-1.05	9.475	1.2366105318	1.2058	3.7329	3.2076	2.589	1.95	3
-1.05	9.475	1.2381100655	1.2517	3.7308	3.1541	2.486	1.84	3
-1.05	9.475	1.2394931316	1.2973	3.729	3.1015	2.382	1.73	3
-1.05	9.475	1.2408293486	1.3443	3.7271	3.0473	2.276	1.618	3
-1.05	9.475	1.2420454025	1.3903	3.7253	2.9946	2.172	1.507	3
-1.05	9.475	1.2431137562	1.4334	3.7236	2.945	2.074	1.403	3
-1.05	9.475	1.244140625	1.4777	3.7218	2.8936	1.975	1.297	3
-1.05	9.475	1.245075345	1.521	3.72	2.8435	1.878	1.193	3
-1.05	9.475	1.2459197044	1.5628	3.7182	2.7947	1.785	1.094	3
-1.05	9.475	1.2466905117	1.6047	3.7163	2.7458	1.693	0.995	3
-1.05	9.475	1.2474187613	1.6482	3.7144	2.6947	1.598	0.892	3
-1.05	9.475	1.2480758429	1.6896	3.7124	2.6458	1.508	0.794	3
-1.05	9.475	1.2486890554	1.7307	3.7105	2.5971	1.419	0.697	3
-1.05	9.475	1.24923563	1.7699	3.7086	2.5504	1.334	0.605	3
-1.05	9.475	1.2497470379	1.8092	3.7066	2.5035	1.251	0.514	3
-1.05	9.475	1.25	1.8299	3.7056	2.4788	1.207	0.465	3
-1.05	9.475	1.2502400875	1.848	3.7047	2.4571	1.169	0.423	3
-1.05	9.475	1.2507843971	1.8922	3.7024	2.4038	1.077	0.319	3
-1.05	9.475	1.2512798309	1.9349	3.7001	2.3523	0.988	0.22	3
-1.05	9.475	1.251765728	1.9781	3.6978	2.2999	0.9	0.12	3
-1.05	9.475	1.2522882223	2.0207	3.6955	2.2482	0.813	0.021	3
-1.05	9.475	1.2526572943	2.0372	3.6947	2.2284	0.78	-0.017	3
-1.05	9.475	1.2530195713	2.0116	3.6964	2.261	0.829	0.041	3
-1.05	9.475	1.2532413006	1.9785	3.6985	2.3026	0.894	0.116	3
-1.05	9.475	1.2533085346	1.9838	3.6982	2.296	0.883	0.104	3
-1.05	9.475	1.2536791563	2.0268	3.6958	2.2434	0.796	0.005	3
-1.05	9.475	1.2540392876	2.0682	3.6935	2.1929	0.713	-0.09	3
-1.05	9.475	1.2543816566	2.1095	3.6911	2.1421	0.63	-0.185	3
-1.05	9.475	1.2547014952	2.1507	3.6887	2.0914	0.549	-0.278	3
-1.05	9.475	1.2549959421	2.1913	3.6862	2.041	0.471	-0.369	3
-1.05	9.475	1.255273819	2.2324	3.6838	1.9901	0.392	-0.461	3
-1.05	9.475	1.2555298805	2.273	3.6813	1.9394	0.317	-0.552	3
-1.05	9.475	1.2557728291	2.3143	3.6787	1.8877	0.241	-0.643	3
-1.05	9.475	1.2559924126	2.3544	3.676	1.8372	0.17	-0.73	3
-1.05	9.475	1.2562021017	2.3955	3.6734	1.7854	0.096	-0.82	3
-1.05	9.475	1.2563956976	2.4363	3.6707	1.7338	0.025	-0.908	3
-1.05	9.475	1.2565771341	2.4773	3.668	1.682	-0.046	-0.996	3
-1.05	9.475	1.2567421198	2.5173	3.6652	1.6307	-0.112	-1.08	3
-1.05	9.475	1.2569020987	2.5587	3.6624	1.5781	-0.182	-1.168	3
-1.05	9.475	1.2570463419	2.5987	3.6596	1.5266	-0.247	-1.251	3
-1.05	9.475	1.2571839094	2.6395	3.6567	1.4743	-0.312	-1.334	3
-1.05	9.475	1.2573407888	2.6896	3.6531	1.4093	-0.392	-1.436	3
-1.05	9.475	1.2574840784	2.7395	3.6494	1.3444	-0.47	-1.536	3
-1.05	9.475	1.2575931549	2.7805	3.6464	1.2914	-0.533	-1.617	3
-1.05	9.475	1.2577154636	2.8299	3.6426	1.2267	-0.605	-1.713	3
-1.05	9.475	1.2578088045	2.8705	3.6395	1.1735	-0.665	-1.792	3
-1.05	9.475	1.2579176426	2.9211	3.6357	1.1072	-0.737	-1.889	3
-1.05	9.475	1.2580161095	2.9708	3.6318	1.0415	-0.805	-1.982	3
-1.05	9.475	1.2581080198	3.0209	3.6278	0.9749	-0.865	-2.073	3
-1.05	9.475	1.2581942081	3.0716	3.6238	0.9078	-0.913	-2.162	3
-1.05	9.475	1.2582743168	3.1224	3.6198	0.8404	-0.959	-2.251	3
-1.05	9.475	1.2583477497	3.1724	3.6157	0.7733	-0.996	-2.332	3
-1.05	9.475	1.2584167719	3.2229	3.6115	0.7054	-1.034	-2.416	3
-1.05	9.475	1.2584826946	3.2743	3.6074	0.6366	-1.071	-2.498	3
-1.05	9.475	1.2585417032	3.3194	3.6037	0.5757	-1.1	-2.569	4
-1.05	9.475	1.2589353323	1.8817	3.7249	2.4985	0.939	0.278	4
-1.05	9.475	1.2592858076	1.8864	3.7245	2.4922	0.93	0.267	4
-1.05	9.475	1.2596375942	1.8901	3.7244	2.4883	0.922	0.259	4
-1.05	9.475	1.259999156	1.8929	3.7246	2.4862	0.913	0.251	4
-1.05	9.475	1.2603582144	1.8952	3.7248	2.4851	0.906	0.244	4
-1.05	9.475	1.2607177496	1.8974	3.7252	2.4844	0.898	0.238	4
-1.05	9.475	1.2611072063	1.8997	3.7255	2.4837	0.89	0.231	4
-1.05	9.475	1.2614637613	1.9019	3.7259	2.483	0.882	0.225	4
-1.05	9.475	1.2618404627	1.9042	3.7262	2.4821	0.874	0.218	4
-1.05	9.475	1.2622144222	1.9066	3.7265	2.481	0.866	0.211	4
-1.05	9.475	1.2625794411	1.9091	3.7268	2.4799	0.858	0.205	4
-1.05	9.475	1.2629532814	1.9116	3.7271	2.4786	0.85	0.198	4
-1.05	9.475	1.2633116245	1.914	3.7273	2.4774	0.842	0.191	4
-1.05	9.475	1.2636924982	1.9165	3.7276	2.476	0.834	0.184	4
-1.05	9.475	1.2640719414	1.9191	3.7278	2.4745	0.826	0.177	4
-1.05	9.475	1.2641999722	1.92	3.7279	2.474	0.823	0.174	4
-1.05	9.475	1.2644308805	1.9215	3.728	2.4731	0.818	0.17	4
-1.05	9.475	1.2648081779	1.9241	3.7282	2.4715	0.81	0.163	4
-1.05	9.475	1.2651764154	1.9266	3.7284	2.4697	0.803	0.156	4
-1.05	9.475	1.2655528784	1.9292	3.7285	2.4678	0.795	0.149	4
-1.05	9.475	1.2659186125	1.9318	3.7286	2.4658	0.788	0.143	4
-1.05	9.475	1.2662804127	1.9344	3.7287	2.4636	0.781	0.136	4
-1.05	9.475	1.2666646242	1.9371	3.7287	2.461	0.774	0.129	4
-1.05	9.475	1.2669484615	1.9392	3.7287	2.459	0.769	0.124	4
-1.05	9.475	1.267051816	1.9399	3.7286	2.4582	0.768	0.122	4
-1.05	9.475	1.2674398422	1.9429	3.7285	2.4549	0.761	0.115	4
-1.05	9.475	1.267822504	1.946	3.7283	2.4512	0.754	0.107	4
-1.05	9.475	1.2682113647	1.9494	3.7281	2.4468	0.748	0.099	4
-1.05	9.475	1.2685884237	1.9531	3.7276	2.4415	0.741	0.091	4
-1.05	9.475	1.2689813375	1.9574	3.7271	2.4351	0.735	0.082	4
-1.05	9.475	1.2693642378	1.962	3.7264	2.4281	0.728	0.072	4
-1.05	9.475	1.2697584629	1.9674	3.7256	2.4196	0.72	0.061	4
-1.05	9.475	1.2701429129	1.971	3.7251	2.4142	0.714	0.053	4
-1.05	9.475	1.2705545425	1.9795	3.7236	2.3999	0.703	0.035	4
-1.05	9.475	1.2709443569	1.9953	3.721	2.3736	0.682	0.002	4
-1.05	9.475	1.2712957859	2.0343	3.7154	2.3127	0.624	-0.08	4
-1.05	9.475	1.2714189291	2.0762	3.7105	2.2509	0.557	-0.17	4
-1.05	9.475	1.2714565992	2.116	3.7063	2.1946	0.49	-0.257	4
-1.05	9.475	1.2714716196	2.1546	3.7027	2.1413	0.424	-0.341	5
-1.05	9.475	1.2714738846	2.1621	3.702	2.131	0.411	-0.358	7
-1.05	9.475	1.2714800835	2.1966	3.6991	2.0849	0.348	-0.434	7
-1.05	9.475	1.2714865208	2.2341	3.696	2.0353	0.281	-0.517	7
-1.05	9.475	1.2714928389	2.2643	3.6937	1.9958	0.226	-0.583	7
-1.05	9.475	1.2714992762	2.2871	3.692	1.9661	0.185	-0.634	7
-1.05	9.475	1.271515727	2.2881	3.692	1.9653	0.182	-0.637	7
-1.05	9.475	1.2715288401	2.2693	3.6936	1.9903	0.215	-0.596	7
-1.05	9.475	1.2715762854	2.2486	3.6951	2.0172	0.253	-0.55	7
