# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.675	0.1000000015	-3.0477	3.4609	5.2811	17.531	15.615	1
-0.8	9.675	0.1199999973	-2.7702	3.4943	5.2165	15.855	14.055	1
-0.8	9.675	0.1400000006	-2.5847	3.5131	5.173	14.924	13.205	1
-0.8	9.675	0.1429961175	-2.5624	3.515	5.1677	14.824	13.114	1
-0.8	9.675	0.1599999964	-2.4445	3.5252	5.1393	14.307	12.646	1
-0.8	9.675	0.200000003	-2.2319	3.541	5.0868	13.466	11.888	1
-0.8	9.675	0.25	-2.0314	3.5534	5.0327	12.749	11.234	1
-0.8	9.675	0.3134217262	-1.8309	3.5646	4.9753	12.069	10.609	1
-0.8	9.675	0.3634217083	-1.6843	3.5729	4.9263	11.581	10.16	1
-0.8	9.675	0.4134217203	-1.5302	3.5848	4.8756	11.034	9.669	1
-0.8	9.675	0.4634217024	-1.357	3.6013	4.8182	10.39	9.104	1
-0.8	9.675	0.4954732358	-1.2341	3.6168	4.7861	9.892	8.686	1
-0.8	9.675	0.5134217143	-1.1686	3.625	4.769	9.629	8.465	1
-0.8	9.675	0.5634217262	-0.973	3.6558	4.7369	8.755	7.758	1
-0.8	9.675	0.6134217381	-0.7911	3.6852	4.7098	7.978	7.116	1
-0.8	9.675	0.6521425843	-0.656	3.7071	4.6885	7.454	6.674	1
-0.8	9.675	0.6634216905	-0.6176	3.7133	4.6824	7.312	6.555	1
-0.8	9.675	0.674970746	-0.5787	3.7195	4.6757	7.17	6.436	1
-0.8	9.675	0.7011098266	-0.492	3.7331	4.66	6.867	6.181	1
-0.8	9.675	0.7134217024	-0.4518	3.7393	4.6522	6.73	6.065	1
-0.8	9.675	0.72929883	-0.4006	3.7469	4.6409	6.561	5.922	1
-0.8	9.675	0.7549769878	-0.3189	3.7587	4.6217	6.294	5.698	1
-0.8	9.675	0.7634217143	-0.2923	3.7625	4.615	6.209	5.626	1
-0.8	9.675	0.7782388926	-0.2459	3.768	4.5988	6.067	5.503	1
-0.8	9.675	0.8030492663	-0.1685	3.7768	4.5702	5.834	5.301	1
-0.8	9.675	0.8134217262	-0.1363	3.7803	4.5577	5.737	5.218	1
-0.8	9.675	0.8156897426	-0.1293	3.781	4.5547	5.717	5.199	1
-0.8	9.675	0.8414066434	-0.0493	3.7887	4.5189	5.481	4.993	1
-0.8	9.675	0.8634217381	0.0193	3.7949	4.4864	5.282	4.816	1
-0.8	9.675	0.867570281	0.0322	3.796	4.4802	5.244	4.783	1
-0.8	9.675	0.8907110691	0.1049	3.8023	4.4438	5.036	4.596	1
-0.8	9.675	0.9115375876	0.1714	3.8077	4.4089	4.847	4.426	1
-0.8	9.675	0.9134216905	0.1774	3.8082	4.4057	4.83	4.41	1
-0.8	9.675	0.915348947	0.1835	3.8087	4.4025	4.813	4.395	1
-0.8	9.675	0.9340882897	0.2449	3.8136	4.3696	4.64	4.237	1
-0.8	9.675	0.9511089921	0.3022	3.8179	4.3374	4.479	4.09	1
-0.8	9.675	0.9634217024	0.3445	3.8209	4.3125	4.361	3.981	1
-0.8	9.675	0.972661078	0.3761	3.8232	4.2943	4.273	3.9	1
-0.8	9.675	0.9868888259	0.4251	3.8264	4.2645	4.137	3.774	1
-0.8	9.675	1.0003786087	0.4719	3.829	4.2338	4.009	3.654	1
-0.8	9.675	1.0117241144	0.5133	3.8308	4.2047	3.897	3.548	1
-0.8	9.675	1.0134217739	0.5196	3.8311	4.2002	3.88	3.532	1
-0.8	9.675	1.0227732658	0.556	3.8328	4.1745	3.782	3.439	1
-0.8	9.675	1.0327885151	0.5972	3.8341	4.1429	3.672	3.334	1
-0.8	9.675	1.0428723097	0.6419	3.8345	4.104	3.556	3.22	1
-0.8	9.675	1.0524094105	0.6876	3.8334	4.0579	3.442	3.104	1
-0.8	9.675	1.0601471663	0.7274	3.8309	4.0111	3.348	3.005	2
-0.8	9.675	1.0621025562	0.7377	3.8299	3.9978	3.325	2.98	2
-0.8	9.675	1.0634217262	0.7451	3.829	3.987	3.309	2.961	2
-0.8	9.675	1.0695815086	0.7804	3.8244	3.9358	3.234	2.875	2
-0.8	9.675	1.0750331879	0.8137	3.8172	3.8758	3.173	2.796	2
-0.8	9.675	1.0790880919	0.8392	3.8087	3.8181	3.139	2.738	2
-0.8	9.675	1.0821774006	0.8572	3.7991	3.7629	3.132	2.701	2
-0.8	9.675	1.0846533775	0.8667	3.7884	3.7117	3.158	2.692	2
-0.8	9.675	1.0867823362	0.8659	3.7771	3.6681	3.217	2.711	2
-0.8	9.675	1.0888020992	0.8549	3.7641	3.6277	3.307	2.757	2
-0.8	9.675	1.090851903	0.847	3.7499	3.5797	3.4	2.8	2
-0.8	9.675	1.0929737091	0.8702	3.7382	3.5108	3.406	2.767	2
-0.8	9.675	1.0941476822	0.8971	3.7335	3.4652	3.367	2.71	3
-0.8	9.675	1.0947401524	0.9171	3.7317	3.4386	3.327	2.664	3
-0.8	9.675	1.0960692167	0.9661	3.7284	3.3766	3.225	2.55	3
-0.8	9.675	1.0971448421	1.0107	3.7261	3.3232	3.127	2.444	3
-0.8	9.675	1.0981639624	1.0566	3.7241	3.2697	3.024	2.335	3
-0.8	9.675	1.0990974903	1.1017	3.7223	3.2177	2.922	2.227	3
-0.8	9.675	1.1000277996	1.1504	3.7204	3.162	2.812	2.11	3
-0.8	9.675	1.1008726358	1.1983	3.7186	3.1072	2.704	1.996	3
-0.8	9.675	1.1015907526	1.242	3.7169	3.0569	2.606	1.892	3
-0.8	9.675	1.1022931337	1.2884	3.7151	3.0036	2.503	1.781	3
-0.8	9.675	1.1029344797	1.3342	3.7133	2.9507	2.401	1.672	3
-0.8	9.675	1.1035240889	1.38	3.7113	2.8974	2.301	1.564	3
-0.8	9.675	1.1040576696	1.425	3.7094	2.8448	2.202	1.458	3
-0.8	9.675	1.1045626402	1.4713	3.7073	2.7903	2.102	1.349	3
-0.8	9.675	1.1049952507	1.5144	3.7054	2.7395	2.009	1.248	3
-0.8	9.675	1.1054062843	1.5586	3.7032	2.687	1.914	1.145	3
-0.8	9.675	1.1057754755	1.6015	3.7012	2.6359	1.823	1.046	3
-0.8	9.675	1.106105566	1.6427	3.6991	2.5865	1.737	0.951	3
-0.8	9.675	1.1064209938	1.6851	3.6969	2.5355	1.648	0.854	3
-0.8	9.675	1.1067099571	1.7268	3.6947	2.4851	1.562	0.758	3
-0.8	9.675	1.1069782972	1.7682	3.6925	2.4348	1.479	0.663	3
-0.8	9.675	1.10722363	1.8084	3.6903	2.3858	1.398	0.571	3
-0.8	9.675	1.1074504852	1.8477	3.6881	2.3377	1.321	0.482	3
-0.8	9.675	1.1076698303	1.8869	3.6858	2.2895	1.245	0.394	3
-0.8	9.675	1.1078801155	1.9235	3.6838	2.2446	1.174	0.312	3
-0.8	9.675	1.1081846952	1.9598	3.6817	2.2001	1.103	0.23	3
-0.8	9.675	1.1084259748	1.9143	3.685	2.2586	1.186	0.33	3
-0.8	9.675	1.1084951162	1.8922	3.6864	2.2866	1.227	0.378	3
-0.8	9.675	1.1085867882	1.9128	3.6852	2.2612	1.187	0.332	3
-0.8	9.675	1.1087745428	1.9554	3.6827	2.2084	1.106	0.237	3
-0.8	9.675	1.1089582443	1.9977	3.6801	2.156	1.025	0.143	3
-0.8	9.675	1.1091281176	2.0392	3.6776	2.1042	0.948	0.051	3
-0.8	9.675	1.1092870235	2.0807	3.675	2.0525	0.871	-0.039	3
-0.8	9.675	1.1094357967	2.1222	3.6723	2.0001	0.795	-0.13	3
-0.8	9.675	1.1095693111	2.1625	3.6698	1.9496	0.724	-0.217	3
-0.8	9.675	1.1096969843	2.204	3.667	1.897	0.654	-0.305	3
-0.8	9.675	1.1098104715	2.2436	3.6645	1.8469	0.587	-0.389	3
-0.8	9.675	1.109918952	2.2843	3.6616	1.7949	0.52	-0.475	3
-0.8	9.675	1.1100170612	2.3238	3.659	1.7446	0.455	-0.557	3
-0.8	9.675	1.1101106405	2.3642	3.6561	1.6927	0.392	-0.639	3
-0.8	9.675	1.1101946831	2.403	3.6534	1.6429	0.33	-0.718	3
-0.8	9.675	1.1102740765	2.4425	3.6506	1.5918	0.269	-0.799	3
-0.8	9.675	1.1103477478	2.4817	3.6477	1.5411	0.211	-0.876	3
-0.8	9.675	1.1104168892	2.5211	3.6449	1.4903	0.152	-0.953	3
-0.8	9.675	1.1104822159	2.5609	3.6419	1.4382	0.093	-1.031	3
-0.8	9.675	1.110555172	2.6087	3.6384	1.3759	0.023	-1.123	3
-0.8	9.675	1.1106112003	2.6481	3.6354	1.3245	-0.033	-1.197	3
-0.8	9.675	1.1106752157	2.6967	3.6317	1.2604	-0.1	-1.288	3
-0.8	9.675	1.110732317	2.7436	3.628	1.1984	-0.163	-1.375	3
-0.8	9.675	1.1107866764	2.7918	3.6243	1.1348	-0.227	-1.462	3
-0.8	9.675	1.1108373404	2.8403	3.6205	1.0707	-0.29	-1.55	3
-0.8	9.675	1.110883832	2.8884	3.6166	1.0065	-0.347	-1.632	3
-0.8	9.675	1.1109260321	2.9355	3.6128	0.9436	-0.388	-1.71	3
-0.8	9.675	1.1109654903	2.983	3.6091	0.8805	-0.428	-1.789	3
-0.8	9.675	1.1110030413	3.0314	3.6051	0.8151	-0.461	-1.864	3
-0.8	9.675	1.1110371351	3.0785	3.6012	0.7513	-0.492	-1.937	3
-0.8	9.675	1.111068964	3.1259	3.5973	0.6872	-0.523	-2.009	3
-0.8	9.675	1.11109972	3.1749	3.5932	0.6209	-0.554	-2.083	3
-0.8	9.675	1.111128211	3.2235	3.5891	0.5543	-0.58	-2.153	3
-0.8	9.675	1.1111543179	3.2706	3.585	0.489	-0.6	-2.216	3
-0.8	9.675	1.1111792326	3.3175	3.5808	0.4236	-0.625	-2.277	3
-0.8	9.675	1.1111938953	3.3435	3.5785	0.3872	-0.638	-2.309	4
-0.8	9.675	1.1113855839	1.8207	3.7129	2.4476	1.187	0.456	4
-0.8	9.675	1.1115312576	1.8247	3.7127	2.4427	1.18	0.447	4
-0.8	9.675	1.1115539074	1.8253	3.7126	2.4419	1.178	0.446	4
-0.8	9.675	1.1117434502	1.8282	3.7126	2.4392	1.171	0.439	4
-0.8	9.675	1.111935854	1.8295	3.7129	2.4389	1.166	0.434	4
-0.8	9.675	1.1121298075	1.8302	3.7132	2.4397	1.162	0.432	4
-0.8	9.675	1.1123187542	1.8307	3.7136	2.4409	1.158	0.429	4
-0.8	9.675	1.1124960184	1.831	3.714	2.4421	1.154	0.427	4
-0.8	9.675	1.1126908064	1.8315	3.7145	2.4435	1.149	0.425	4
-0.8	9.675	1.112865448	1.8321	3.7148	2.4445	1.145	0.422	4
-0.8	9.675	1.1130441427	1.8328	3.7152	2.4452	1.141	0.419	4
-0.8	9.675	1.113239646	1.8337	3.7155	2.4458	1.136	0.416	4
-0.8	9.675	1.1134142876	1.8345	3.7158	2.4461	1.132	0.413	4
-0.8	9.675	1.1135946512	1.8355	3.716	2.4463	1.128	0.41	4
-0.8	9.675	1.1137857437	1.8366	3.7163	2.4464	1.123	0.406	4
-0.8	9.675	1.113886714	1.8371	3.7164	2.4463	1.121	0.404	4
-0.8	9.675	1.113961935	1.8376	3.7165	2.4463	1.119	0.403	4
-0.8	9.675	1.1141368151	1.8387	3.7167	2.4461	1.115	0.399	4
-0.8	9.675	1.1143109798	1.8399	3.7169	2.4457	1.11	0.396	4
-0.8	9.675	1.114485383	1.8412	3.717	2.445	1.106	0.392	4
-0.8	9.675	1.1146734953	1.8427	3.7172	2.4441	1.102	0.388	4
-0.8	9.675	1.1148554087	1.8443	3.7172	2.4428	1.097	0.384	4
-0.8	9.675	1.1150380373	1.8461	3.7172	2.4412	1.093	0.379	4
-0.8	9.675	1.1152181625	1.8479	3.7172	2.4393	1.088	0.375	4
-0.8	9.675	1.1152647734	1.8484	3.7172	2.4388	1.087	0.373	4
-0.8	9.675	1.1154028177	1.8501	3.7171	2.4369	1.083	0.369	4
-0.8	9.675	1.1155942678	1.8527	3.717	2.4339	1.078	0.363	4
-0.8	9.675	1.1157839298	1.8556	3.7168	2.4303	1.072	0.357	4
