# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.175	0.1000000015	-3.2022	3.4031	5.2046	19.991	18.058	0
-0.15	9.175	0.102770485	-3.1627	3.4082	5.1975	19.685	17.773	0
-0.15	9.175	0.1094652563	-3.0706	3.4202	5.1806	18.973	17.109	1
-0.15	9.175	0.1199999973	-2.9361	3.4376	5.1555	17.971	16.18	1
-0.15	9.175	0.1335089952	-2.8111	3.4506	5.1292	17.201	15.467	1
-0.15	9.175	0.1400000006	-2.7555	3.4565	5.1174	16.864	15.148	1
-0.15	9.175	0.1599999964	-2.6136	3.47	5.0879	16.076	14.405	1
-0.15	9.175	0.200000003	-2.3972	3.4888	5.0433	14.991	13.37	1
-0.15	9.175	0.25	-2.1989	3.5038	5.0021	14.13	12.553	1
-0.15	9.175	0.3000000119	-2.0438	3.5145	4.9691	13.513	11.968	1
-0.15	9.175	0.3305056095	-1.9406	3.5199	4.9295	13.145	11.617	1
-0.15	9.175	0.349999994	-1.8841	3.5235	4.9123	12.938	11.421	0
-0.15	9.175	0.3585210443	-1.8571	3.5254	4.9034	12.837	11.325	0
-0.15	9.175	0.400000006	-1.7373	3.5345	4.8673	12.383	10.896	0
-0.15	9.175	0.4496522844	-1.5839	3.5472	4.8157	11.804	10.35	1
-0.15	9.175	0.4499999881	-1.5829	3.5473	4.8153	11.801	10.346	1
-0.15	9.175	0.5	-1.4209	3.5635	4.7637	11.176	9.75	1
-0.15	9.175	0.5500000119	-1.2532	3.5836	4.7178	10.507	9.117	1
-0.15	9.175	0.6000000238	-1.0866	3.6079	4.6864	9.812	8.488	1
-0.15	9.175	0.6499999762	-0.9217	3.6362	4.6695	9.055	7.846	1
-0.15	9.175	0.6999999881	-0.7655	3.6646	4.6589	8.282	7.217	1
-0.15	9.175	0.7365020514	-0.658	3.6839	4.6507	7.784	6.81	1
-0.15	9.175	0.75	-0.6196	3.6908	4.6479	7.615	6.671	1
-0.15	9.175	0.8000000119	-0.4848	3.7119	4.6254	7.08	6.224	1
-0.15	9.175	0.8500000238	-0.3567	3.7311	4.6003	6.609	5.827	1
-0.15	9.175	0.8980079889	-0.2393	3.7475	4.5727	6.2	5.484	1
-0.15	9.175	0.8999999762	-0.2345	3.7482	4.5716	6.183	5.47	1
-0.15	9.175	0.9193181992	-0.1887	3.7542	4.5588	6.032	5.341	1
-0.15	9.175	0.9499999881	-0.1175	3.7633	4.5385	5.801	5.144	1
-0.15	9.175	0.988604486	-0.0296	3.7737	4.5094	5.52	4.905	1
-0.15	9.175	1.0	-0.0041	3.7767	4.5008	5.438	4.837	1
-0.15	9.175	1.0050973892	0.0073	3.7779	4.4966	5.402	4.806	1
-0.15	9.175	1.0461850166	0.0977	3.7876	4.4624	5.119	4.57	1
-0.15	9.175	1.0499999523	0.1059	3.7885	4.4593	5.094	4.549	1
-0.15	9.175	1.0611281395	0.13	3.791	4.4496	5.02	4.486	1
-0.15	9.175	1.1000000238	0.2127	3.7992	4.4155	4.769	4.273	1
-0.15	9.175	1.135319829	0.2859	3.8063	4.3843	4.553	4.083	1
-0.15	9.175	1.1499999762	0.3159	3.8091	4.3713	4.464	4.006	1
-0.15	9.175	1.1762167215	0.3684	3.8142	4.3486	4.311	3.87	1
-0.15	9.175	1.2000000477	0.4155	3.8185	4.3277	4.174	3.749	1
-0.15	9.175	1.25	0.5095	3.8274	4.287	3.902	3.507	1
-0.15	9.175	1.3108989	0.6174	3.8377	4.2408	3.591	3.23	1
-0.15	9.175	1.3604801893	0.701	3.8458	4.2058	3.352	3.015	1
-0.15	9.175	1.3608988523	0.7017	3.8459	4.2055	3.35	3.013	1
-0.15	9.175	1.4066255093	0.776	3.8535	4.1761	3.136	2.822	1
-0.15	9.175	1.4108989239	0.7829	3.8541	4.1731	3.116	2.804	1
-0.15	9.175	1.4373253584	0.8249	3.8583	4.1556	2.996	2.696	1
-0.15	9.175	1.4608988762	0.862	3.8614	4.138	2.892	2.601	1
-0.15	9.175	1.4745256901	0.8831	3.8628	4.1266	2.834	2.547	1
