# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	9.6	0.1000000015	-3.128	3.4315	5.2438	18.66	16.74	1
-0.45	9.6	0.1199999973	-2.8624	3.4633	5.1848	16.92	15.137	1
-0.45	9.6	0.1400000006	-2.6773	3.4828	5.1445	15.867	14.15	1
-0.45	9.6	0.1500408053	-2.6036	3.4896	5.1283	15.487	13.789	1
-0.45	9.6	0.1599999964	-2.5353	3.4959	5.1132	15.153	13.478	1
-0.45	9.6	0.200000003	-2.3187	3.5139	5.0654	14.19	12.574	1
-0.45	9.6	0.25	-2.116	3.5285	5.0179	13.389	11.826	1
-0.45	9.6	0.3000000119	-1.9554	3.5384	4.9762	12.814	11.289	1
-0.45	9.6	0.336740315	-1.8406	3.5445	4.936	12.428	10.927	1
-0.45	9.6	0.349999994	-1.8012	3.5465	4.9214	12.297	10.804	1
-0.45	9.6	0.400000006	-1.6516	3.5578	4.8748	11.756	10.298	1
-0.45	9.6	0.4131535888	-1.6065	3.5617	4.8593	11.588	10.142	1
-0.45	9.6	0.4499999881	-1.4874	3.5719	4.8184	11.152	9.735	1
-0.45	9.6	0.5	-1.3137	3.5903	4.7638	10.491	9.133	1
-0.45	9.6	0.5090480447	-1.2786	3.5949	4.7551	10.349	9.008	1
-0.45	9.6	0.5500000119	-1.1287	3.6149	4.7187	9.742	8.483	1
-0.45	9.6	0.5534344316	-1.1159	3.617	4.7168	9.686	8.437	1
-0.45	9.6	0.6000000238	-0.9496	3.6436	4.6923	8.935	7.821	1
-0.45	9.6	0.6499999762	-0.7757	3.6742	4.6755	8.108	7.157	1
-0.45	9.6	0.6751422882	-0.6928	3.6883	4.6652	7.752	6.861	1
-0.45	9.6	0.6999999881	-0.6131	3.7017	4.6548	7.429	6.591	1
-0.45	9.6	0.7263815403	-0.5309	3.7153	4.6431	7.113	6.327	1
-0.45	9.6	0.75	-0.4591	3.7271	4.6323	6.848	6.105	1
-0.45	9.6	0.7523264289	-0.4521	3.7281	4.6308	6.823	6.084	1
-0.45	9.6	0.7890110612	-0.3439	3.7437	4.6056	6.452	5.771	1
-0.45	9.6	0.8000000119	-0.312	3.7482	4.5978	6.345	5.681	1
-0.45	9.6	0.8195945621	-0.2555	3.7555	4.581	6.163	5.525	1
-0.45	9.6	0.8500000238	-0.169	3.7664	4.5537	5.889	5.29	1
-0.45	9.6	0.855809927	-0.1526	3.7682	4.5477	5.839	5.247	1
-0.45	9.6	0.8958700895	-0.0407	3.7803	4.5039	5.498	4.952	1
-0.45	9.6	0.8999999762	-0.0292	3.7815	4.4991	5.463	4.922	1
-0.45	9.6	0.9066876769	-0.0104	3.7832	4.4908	5.407	4.873	1
-0.45	9.6	0.9217824936	0.0319	3.7872	4.4713	5.281	4.763	1
-0.45	9.6	0.9358479381	0.0713	3.7907	4.4526	5.165	4.661	1
-0.45	9.6	0.9499999881	0.1108	3.7941	4.4331	5.049	4.559	1
-0.45	9.6	0.9568174481	0.13	3.7957	4.4235	4.994	4.509	1
-0.45	9.6	0.9710437059	0.1701	3.7989	4.4027	4.878	4.406	1
-0.45	9.6	0.9848320484	0.2092	3.802	4.3818	4.766	4.305	1
-0.45	9.6	1.0	0.2525	3.8052	4.358	4.643	4.195	1
-0.45	9.6	1.0068041086	0.2718	3.8066	4.3474	4.588	4.145	1
