# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.575	0.1000000015	-3.2167	3.3979	5.1984	20.244	18.306	1
-0.1	9.575	0.1199999973	-2.9486	3.4331	5.15	18.163	16.368	1
-0.1	9.575	0.1400000006	-2.7677	3.4521	5.1124	17.039	15.325	1
-0.1	9.575	0.1599999964	-2.6261	3.4657	5.0831	16.239	14.568	1
-0.1	9.575	0.200000003	-2.4093	3.4844	5.0381	15.143	13.526	1
-0.1	9.575	0.25	-2.2064	3.5	4.9945	14.238	12.662	1
-0.1	9.575	0.3000000119	-2.0468	3.5106	4.9562	13.606	12.063	1
-0.1	9.575	0.349999994	-1.8892	3.5191	4.8999	13.039	11.523	1
-0.1	9.575	0.400000006	-1.7454	3.5302	4.8584	12.482	10.994	1
-0.1	9.575	0.4499999881	-1.5922	3.5427	4.8062	11.903	10.447	1
-0.1	9.575	0.4863867164	-1.474	3.5544	4.7684	11.444	10.008	1
-0.1	9.575	0.5	-1.432	3.5585	4.755	11.283	9.854	1
-0.1	9.575	0.5173217654	-1.3715	3.5657	4.7378	11.038	9.619	1
-0.1	9.575	0.5500000119	-1.2621	3.5786	4.707	10.604	9.204	1
-0.1	9.575	0.5819537044	-1.1526	3.5946	4.6858	10.144	8.777	1
-0.1	9.575	0.6000000238	-1.0935	3.6032	4.6744	9.899	8.556	1
-0.1	9.575	0.6499999762	-0.9248	3.6322	4.6566	9.129	7.893	1
-0.1	9.575	0.6561262608	-0.9045	3.6359	4.6551	9.029	7.811	1
-0.1	9.575	0.6999999881	-0.764	3.6613	4.6443	8.332	7.241	1
-0.1	9.575	0.7030266523	-0.7546	3.663	4.6436	8.287	7.204	1
-0.1	9.575	0.7497484088	-0.6125	3.6884	4.6311	7.632	6.669	1
-0.1	9.575	0.75	-0.6117	3.6886	4.631	7.628	6.666	1
-0.1	9.575	0.7717666626	-0.5493	3.6982	4.6195	7.374	6.453	1
-0.1	9.575	0.8000000119	-0.4701	3.7103	4.6043	7.065	6.193	1
-0.1	9.575	0.8031613827	-0.4614	3.7116	4.6024	7.032	6.166	1
-0.1	9.575	0.8500000238	-0.3334	3.7301	4.5733	6.565	5.771	1
-0.1	9.575	0.8812408447	-0.2502	3.7413	4.5503	6.274	5.526	1
-0.1	9.575	0.8999999762	-0.2009	3.7477	4.5361	6.107	5.385	1
-0.1	9.575	0.9123517871	-0.1686	3.7517	4.5254	6.001	5.294	1
-0.1	9.575	0.9329602718	-0.115	3.7581	4.5071	5.829	5.146	1
-0.1	9.575	0.9499999881	-0.071	3.7632	4.4913	5.688	5.025	1
-0.1	9.575	0.9555712342	-0.0566	3.7647	4.4856	5.643	4.986	1
-0.1	9.575	0.9762561321	-0.003	3.7703	4.4636	5.476	4.841	1
-0.1	9.575	0.9953508377	0.0462	3.7752	4.4426	5.322	4.709	1
-0.1	9.575	1.0	0.0581	3.7764	4.4373	5.285	4.677	1
-0.1	9.575	1.0020747185	0.0634	3.7769	4.4349	5.269	4.663	1
-0.1	9.575	1.0211240053	0.1124	3.7813	4.4117	5.119	4.534	1
-0.1	9.575	1.0384021997	0.1567	3.7851	4.39	4.986	4.42	1
-0.1	9.575	1.0499999523	0.1864	3.7875	4.3749	4.897	4.343	1
-0.1	9.575	1.0575740337	0.2057	3.7891	4.3647	4.839	4.294	1
-0.1	9.575	1.0730646849	0.2454	3.792	4.3432	4.723	4.192	1
-0.1	9.575	1.0878686905	0.2831	3.7947	4.322	4.613	4.095	1
-0.1	9.575	1.1000000238	0.3137	3.7967	4.3042	4.525	4.016	1
-0.1	9.575	1.1106148958	0.3399	3.7983	4.2886	4.451	3.95	1
-0.1	9.575	1.1237180233	0.3709	3.7998	4.2689	4.364	3.87	1
-0.1	9.575	1.1352932453	0.3981	3.801	4.2509	4.29	3.801	1
-0.1	9.575	1.1499999762	0.434	3.8024	4.2263	4.192	3.71	1
-0.1	9.575	1.1522526741	0.4387	3.8025	4.2227	4.18	3.698	1
-0.1	9.575	1.1751309633	0.4841	3.802	4.1837	4.067	3.584	1
-0.1	9.575	1.1933825016	0.5169	3.8005	4.1518	3.991	3.503	1
-0.1	9.575	1.1977639198	0.5342	3.8017	4.1407	3.942	3.458	1
-0.1	9.575	1.2000000477	0.546	3.8028	4.1343	3.907	3.427	1
-0.1	9.575	1.2119828463	0.5786	3.8036	4.1089	3.82	3.345	1
-0.1	9.575	1.2232695818	0.6492	3.8093	4.0654	3.615	3.162	2
-0.1	9.575	1.230953455	0.6753	3.8077	4.0356	3.556	3.097	2
-0.1	9.575	1.25	0.7277	3.8044	3.9764	3.438	2.968	2
-0.1	9.575	1.2604099512	0.7527	3.799	3.9334	3.4	2.91	2
-0.1	9.575	1.2784465551	0.7891	3.7857	3.8501	3.382	2.831	2
-0.1	9.575	1.2889071703	0.7793	3.7672	3.7895	3.518	2.887	2
-0.1	9.575	1.2934741974	0.7539	3.7534	3.761	3.664	2.98	2
-0.1	9.575	1.29596591	0.7365	3.7441	3.7424	3.765	3.046	2
-0.1	9.575	1.2979212999	0.7219	3.7361	3.7256	3.854	3.105	2
-0.1	9.575	1.2993012667	0.7126	3.7304	3.7123	3.917	3.146	2
-0.1	9.575	1.3006187677	0.7047	3.7248	3.6984	3.978	3.185	2
-0.1	9.575	1.3022030592	0.7061	3.7194	3.6759	4.014	3.2	2
-0.1	9.575	1.3043128252	0.7208	3.7138	3.6393	4.021	3.186	2
-0.1	9.575	1.3058022261	0.7377	3.7107	3.6106	4.002	3.156	3
-0.1	9.575	1.3068902493	0.7558	3.7091	3.5865	3.969	3.117	3
-0.1	9.575	1.3093317747	0.8002	3.706	3.5304	3.883	3.019	3
-0.1	9.575	1.3119904995	0.8542	3.7033	3.4665	3.771	2.895	3
-0.1	9.575	1.3143337965	0.9055	3.7012	3.4079	3.66	2.775	3
-0.1	9.575	1.3164436817	0.9553	3.6994	3.3515	3.551	2.658	3
-0.1	9.575	1.3184133768	1.0057	3.6976	3.2946	3.442	2.541	3
-0.1	9.575	1.3202013969	1.0557	3.6958	3.2379	3.335	2.424	3
-0.1	9.575	1.3218003511	1.1044	3.694	3.1823	3.23	2.311	3
-0.1	9.575	1.3232271671	1.1514	3.6921	3.1283	3.131	2.202	3
-0.1	9.575	1.3244856596	1.1961	3.6903	3.0767	3.037	2.098	3
-0.1	9.575	1.3256801367	1.2421	3.6883	3.0231	2.942	1.993	3
-0.1	9.575	1.3266882896	1.2844	3.6864	2.9735	2.855	1.898	3
-0.1	9.575	1.3275876045	1.3253	3.6845	2.9253	2.771	1.805	3
-0.1	9.575	1.3280066252	1.3457	3.6835	2.9011	2.73	1.759	3
-0.1	9.575	1.3282761574	1.3581	3.6829	2.8864	2.704	1.731	3
-0.1	9.575	1.3291375637	1.4018	3.6808	2.8345	2.616	1.633	3
-0.1	9.575	1.3299022913	1.4435	3.6787	2.7846	2.533	1.54	3
-0.1	9.575	1.3306019306	1.4844	3.6765	2.7355	2.453	1.45	3
-0.1	9.575	1.3312556744	1.5246	3.6744	2.687	2.374	1.362	3
-0.1	9.575	1.331840992	1.5618	3.6724	2.6418	2.302	1.281	3
-0.1	9.575	1.3324269056	1.5958	3.6706	2.6007	2.236	1.206	3
-0.1	9.575	1.3331688643	1.6253	3.669	2.5651	2.178	1.142	3
