# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.2	0.1000000015	-2.9917	3.4814	5.3073	16.802	14.885	1
-1.05	9.2	0.118585363	-2.7284	3.5124	5.242	15.336	13.547	1
-1.05	9.2	0.1199999973	-2.7101	3.5145	5.2374	15.24	13.462	1
-1.05	9.2	0.1400000006	-2.5276	3.5318	5.1911	14.406	12.727	1
-1.05	9.2	0.1599999964	-2.3908	3.5428	5.1561	13.85	12.238	1
-1.05	9.2	0.200000003	-2.1838	3.5574	5.1045	13.071	11.547	1
-1.05	9.2	0.25	-1.9916	3.5692	5.0564	12.397	10.942	1
-1.05	9.2	0.3000000119	-1.8379	3.5781	5.0174	11.878	10.474	1
-1.05	9.2	0.349999994	-1.6846	3.5851	4.959	11.393	10.029	1
-1.05	9.2	0.400000006	-1.5405	3.5957	4.9152	10.888	9.582	1
-1.05	9.2	0.4356036484	-1.4201	3.6067	4.8759	10.442	9.198	1
-1.05	9.2	0.4499999881	-1.3741	3.6109	4.8608	10.273	9.053	1
-1.05	9.2	0.5	-1.1892	3.6339	4.814	9.529	8.431	1
-1.05	9.2	0.5500000119	-1.0001	3.6629	4.782	8.713	7.766	1
-1.05	9.2	0.6000000238	-0.8255	3.6891	4.7499	8.01	7.176	1
-1.05	9.2	0.6499999762	-0.6598	3.7148	4.722	7.398	6.659	1
-1.05	9.2	0.6629946828	-0.6181	3.7215	4.7155	7.249	6.533	1
-1.05	9.2	0.6999999881	-0.5033	3.7397	4.6973	6.854	6.202	1
-1.05	9.2	0.75	-0.3567	3.7629	4.6731	6.369	5.8	1
-1.05	9.2	0.8000000119	-0.2193	3.7803	4.6338	5.949	5.44	1
-1.05	9.2	0.8147774339	-0.1798	3.7849	4.6205	5.83	5.338	1
-1.05	9.2	0.8500000238	-0.0877	3.7955	4.589	5.555	5.101	1
-1.05	9.2	0.8604307771	-0.061	3.7985	4.5795	5.476	5.032	1
-1.05	9.2	0.8999999762	0.0386	3.8095	4.5435	5.187	4.778	1
-1.05	9.2	0.917512238	0.0812	3.8143	4.5285	5.064	4.668	1
-1.05	9.2	0.9499813914	0.1589	3.823	4.5007	4.84	4.468	1
-1.05	9.2	0.9499999881	0.159	3.823	4.5007	4.839	4.468	1
-1.05	9.2	0.9659944177	0.1964	3.8275	4.4884	4.73	4.371	1
-1.05	9.2	0.9939667583	0.2612	3.8352	4.4667	4.543	4.203	1
-1.05	9.2	1.0	0.2751	3.8368	4.462	4.503	4.167	1
-1.05	9.2	1.0228524208	0.3265	3.8435	4.4474	4.352	4.034	1
-1.05	9.2	1.0499999523	0.387	3.8515	4.43	4.175	3.876	1
-1.05	9.2	1.0516892672	0.3907	3.852	4.4292	4.165	3.866	1
-1.05	9.2	1.0858711004	0.4643	3.8633	4.4145	3.946	3.673	1
-1.05	9.2	1.1000000238	0.4943	3.8679	4.4087	3.858	3.595	1
-1.05	9.2	1.1463130713	0.5897	3.8852	4.4003	3.571	3.345	1
-1.05	9.2	1.1499999762	0.5973	3.8866	4.3995	3.548	3.326	1
-1.05	9.2	1.2000000477	0.6977	3.9052	4.3921	3.252	3.07	1
-1.05	9.2	1.25	0.7967	3.9223	4.3793	2.971	2.829	1
-1.05	9.2	1.2599018812	0.8161	3.9254	4.3758	2.918	2.784	1
-1.05	9.2	1.2999999523	0.8944	3.9372	4.3583	2.712	2.608	1
-1.05	9.2	1.3134024143	0.9205	3.9408	4.3508	2.646	2.55	1
-1.05	9.2	1.348962903	0.9907	3.9491	4.3256	2.472	2.396	1
-1.05	9.2	1.3500000238	0.9928	3.9493	4.3246	2.467	2.391	1
-1.05	9.2	1.3653057814	1.0235	3.952	4.3097	2.392	2.322	1
-1.05	9.2	1.38732481	1.0681	3.9549	4.2835	2.282	2.219	1
-1.05	9.2	1.3999999762	1.0939	3.9559	4.2658	2.217	2.157	1
-1.05	9.2	1.416664958	1.1277	3.9565	4.2394	2.131	2.074	1
-1.05	9.2	1.4324291945	1.1602	3.9555	4.2079	2.046	1.989	1
-1.05	9.2	1.4500000477	1.1964	3.9531	4.1673	1.948	1.891	1
-1.05	9.2	1.4637795687	1.2247	3.9502	4.1316	1.87	1.81	1
-1.05	9.2	1.4800436497	1.259	3.9444	4.0786	1.775	1.708	1
-1.05	9.2	1.4961673021	1.2937	3.9368	4.0185	1.678	1.601	1
-1.05	9.2	1.5	1.3021	3.9349	4.0033	1.655	1.575	1
-1.05	9.2	1.5043153763	1.3116	3.9327	3.9865	1.629	1.546	1
-1.05	9.2	1.5197328329	1.3503	3.9252	3.9221	1.53	1.434	1
-1.05	9.2	1.5213927031	1.355	3.9249	3.9167	1.518	1.422	1
-1.05	9.2	1.5274976492	1.3835	3.935	3.9303	1.445	1.371	1
-1.05	9.2	1.5290195942	1.3994	3.9452	3.9556	1.413	1.357	1
-1.05	9.2	1.5296531916	1.4153	3.9556	3.9816	1.389	1.349	1
-1.05	9.2	1.5299795866	1.4342	3.9661	4.0048	1.362	1.338	1
-1.05	9.2	1.5301680565	1.4567	3.9761	4.0224	1.33	1.32	1
-1.05	9.2	1.5302504301	1.4664	3.98	4.0281	1.316	1.311	2
-1.05	9.2	1.5303194523	1.4501	3.9741	4.0209	1.342	1.329	2
-1.05	9.2	1.5303926468	1.4387	3.9634	3.9896	1.344	1.317	2
-1.05	9.2	1.5304931402	1.4521	3.9518	3.9299	1.287	1.244	2
-1.05	9.2	1.5306400061	1.4717	3.9401	3.8633	1.22	1.16	2
-1.05	9.2	1.530842185	1.4845	3.9281	3.8027	1.181	1.101	2
-1.05	9.2	1.5311150551	1.4928	3.9158	3.7454	1.166	1.059	2
-1.05	9.2	1.531460166	1.4984	3.9032	3.6895	1.168	1.032	2
-1.05	9.2	1.5318552256	1.5022	3.8904	3.6345	1.184	1.015	2
-1.05	9.2	1.5322620869	1.5046	3.8774	3.5804	1.212	1.011	2
-1.05	9.2	1.5326477289	1.506	3.8646	3.528	1.245	1.014	2
-1.05	9.2	1.532994628	1.5062	3.8523	3.4786	1.283	1.022	2
-1.05	9.2	1.5333000422	1.5055	3.8408	3.4334	1.323	1.034	2
-1.05	9.2	1.5335677862	1.5038	3.8303	3.3929	1.364	1.048	2
-1.05	9.2	1.5338052511	1.5015	3.8204	3.3557	1.407	1.064	2
-1.05	9.2	1.5340257883	1.498	3.8109	3.3213	1.453	1.083	2
-1.05	9.2	1.5342541933	1.4934	3.8012	3.2873	1.505	1.106	2
-1.05	9.2	1.5345202684	1.485	3.7911	3.2553	1.575	1.143	2
-1.05	9.2	1.5348320007	1.4716	3.7808	3.2277	1.663	1.196	2
-1.05	9.2	1.5351926088	1.4488	3.7704	3.2086	1.774	1.272	2
-1.05	9.2	1.5355728865	1.4181	3.7606	3.2003	1.901	1.364	2
-1.05	9.2	1.5359525681	1.3913	3.7515	3.191	2.016	1.447	3
-1.05	9.2	1.5365055799	1.4054	3.7425	3.1409	2.03	1.429	3
-1.05	9.2	1.5369651318	1.4367	3.7373	3.0888	1.982	1.362	3
-1.05	9.2	1.5374234915	1.4778	3.7337	3.0335	1.901	1.268	3
-1.05	9.2	1.5378807783	1.5213	3.7308	2.9787	1.809	1.166	3
-1.05	9.2	1.5383368731	1.5652	3.7284	2.9251	1.714	1.062	3
-1.05	9.2	1.5387918949	1.6091	3.7261	2.8724	1.618	0.958	3
-1.05	9.2	1.5392457247	1.6526	3.724	2.8204	1.522	0.854	3
-1.05	9.2	1.5397586823	1.7008	3.7216	2.7628	1.417	0.74	3
-1.05	9.2	1.5403444767	1.7545	3.7189	2.6988	1.3	0.612	3
-1.05	9.2	1.5408967733	1.8046	3.7164	2.6387	1.192	0.495	3
-1.05	9.2	1.5414708853	1.8562	3.7138	2.5766	1.082	0.374	3
-1.05	9.2	1.5420798063	1.9096	3.711	2.5122	0.968	0.249	3
-1.05	9.2	1.5426938534	1.9619	3.7081	2.4488	0.858	0.126	3
-1.05	9.2	1.543310523	2.013	3.7054	2.3867	0.752	0.007	3
-1.05	9.2	1.5439502001	2.0649	3.7024	2.3233	0.646	-0.114	3
-1.05	9.2	1.544608593	2.1164	3.6995	2.2603	0.541	-0.233	3
-1.05	9.2	1.5451843739	2.1597	3.697	2.2071	0.455	-0.332	3
-1.05	9.2	1.5456238985	2.1915	3.6951	2.1679	0.392	-0.405	3
-1.05	9.2	1.5461051464	2.2217	3.6934	2.1308	0.332	-0.474	3
-1.05	9.2	1.546713233	2.2538	3.6915	2.0914	0.268	-0.547	3
-1.05	9.2	1.5468719006	2.2609	3.6911	2.0827	0.254	-0.564	3
-1.05	9.2	1.5474601984	2.2066	3.6947	2.1514	0.358	-0.441	3
-1.05	9.2	1.5477031469	2.1555	3.6979	2.2157	0.457	-0.326	3
-1.05	9.2	1.5479390621	2.1095	3.7008	2.2734	0.548	-0.22	3
-1.05	9.2	1.5483822823	2.1552	3.6982	2.2171	0.457	-0.325	3
-1.05	9.2	1.5488940477	2.2047	3.6952	2.1558	0.358	-0.439	3
