# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.3	0.1000000015	-3.0484	3.4607	5.2811	17.538	15.622	1
-0.8	9.3	0.1199999973	-2.7714	3.4941	5.2168	15.864	14.063	1
-0.8	9.3	0.1400000006	-2.586	3.5128	5.1734	14.933	13.212	1
-0.8	9.3	0.1446629763	-2.5517	3.5158	5.1652	14.779	13.072	1
-0.8	9.3	0.1599999964	-2.4463	3.5249	5.14	14.316	12.654	1
-0.8	9.3	0.200000003	-2.2362	3.5407	5.0901	13.482	11.902	1
-0.8	9.3	0.25	-2.0423	3.5532	5.043	12.78	11.264	1
-0.8	9.3	0.3134217262	-1.8462	3.5645	4.9905	12.109	10.648	1
-0.8	9.3	0.3300315738	-1.7924	3.5674	4.9706	11.931	10.483	1
-0.8	9.3	0.3634217083	-1.6905	3.5728	4.9321	11.598	10.176	1
-0.8	9.3	0.4134217203	-1.5393	3.5846	4.8841	11.06	9.693	1
-0.8	9.3	0.4634217024	-1.3683	3.6008	4.8273	10.425	9.136	1
-0.8	9.3	0.496329844	-1.2454	3.6158	4.7943	9.932	8.721	1
-0.8	9.3	0.5134217143	-1.1847	3.6232	4.7781	9.691	8.517	1
-0.8	9.3	0.5634217262	-0.9969	3.6528	4.7488	8.853	7.839	1
-0.8	9.3	0.6134217381	-0.8214	3.6817	4.7258	8.089	7.213	1
-0.8	9.3	0.6146874428	-0.817	3.6824	4.7251	8.072	7.198	1
-0.8	9.3	0.6634216905	-0.6571	3.7081	4.7013	7.449	6.673	1
-0.8	9.3	0.7134217024	-0.5021	3.7334	4.6791	6.891	6.205	1
-0.8	9.3	0.7400361896	-0.4237	3.7458	4.666	6.624	5.982	1
-0.8	9.3	0.7634217143	-0.3566	3.7563	4.6544	6.401	5.796	1
-0.8	9.3	0.8134217262	-0.2193	3.7742	4.6164	5.973	5.43	1
-0.8	9.3	0.8522405028	-0.1164	3.786	4.581	5.662	5.163	1
-0.8	9.3	0.8634217381	-0.0872	3.7893	4.5706	5.574	5.087	1
-0.8	9.3	0.9017751813	0.0108	3.7995	4.5324	5.285	4.834	1
-0.8	9.3	0.9134216905	0.0401	3.8025	4.5207	5.2	4.759	1
-0.8	9.3	0.9164217114	0.0475	3.8033	4.5178	5.179	4.74	1
-0.8	9.3	0.946267724	0.1213	3.811	4.4887	4.965	4.551	1
-0.8	9.3	0.9634217024	0.1631	3.8153	4.4718	4.844	4.444	1
-0.8	9.3	0.9769086838	0.1956	3.8187	4.4591	4.75	4.36	1
-0.8	9.3	1.0014570951	0.2544	3.8249	4.4357	4.581	4.209	1
-0.8	9.3	1.0134217739	0.2827	3.8278	4.4242	4.5	4.136	1
-0.8	9.3	1.0340499878	0.331	3.8333	4.4066	4.36	4.011	1
-0.8	9.3	1.054259181	0.3779	3.8386	4.3891	4.224	3.889	1
-0.8	9.3	1.0634217262	0.3992	3.8409	4.3811	4.163	3.834	1
-0.8	9.3	1.0740135908	0.4233	3.844	4.3734	4.093	3.772	1
-0.8	9.3	1.0905721188	0.4609	3.8487	4.3612	3.983	3.674	1
-0.8	9.3	1.1134216785	0.5127	3.8551	4.3442	3.832	3.539	1
-0.8	9.3	1.1337502003	0.556	3.8615	4.3345	3.704	3.426	1
