# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.85	0.1000000015	-3.0234	3.4695	5.2915	17.217	15.3	1
-0.9	9.85	0.1199999973	-2.7434	3.5031	5.2249	15.58	13.786	1
-0.9	9.85	0.1400000006	-2.5579	3.5216	5.1803	14.679	12.974	1
-0.9	9.85	0.1599999964	-2.418	3.5332	5.1451	14.088	12.447	1
-0.9	9.85	0.200000003	-2.2037	3.5483	5.0878	13.269	11.714	1
-0.9	9.85	0.25	-2.0001	3.5601	5.0284	12.558	11.067	1
-0.9	9.85	0.3000000119	-1.8388	3.5691	4.9821	12.014	10.57	1
-0.9	9.85	0.349999994	-1.7012	3.5763	4.9404	11.567	10.16	1
-0.9	9.85	0.400000006	-1.5497	3.5873	4.8911	11.036	9.684	1
-0.9	9.85	0.4122577906	-1.5056	3.5914	4.8761	10.872	9.54	1
-0.9	9.85	0.4499999881	-1.3773	3.6031	4.8327	10.401	9.13	1
-0.9	9.85	0.5	-1.1863	3.6266	4.7819	9.633	8.487	1
-0.9	9.85	0.5500000119	-0.9783	3.6587	4.7433	8.717	7.745	1
-0.9	9.85	0.5964348912	-0.8015	3.6859	4.7107	7.986	7.136	1
-0.9	9.85	0.6000000238	-0.7884	3.6879	4.7083	7.934	7.092	1
-0.9	9.85	0.6061239243	-0.7652	3.6917	4.7044	7.842	7.014	1
-0.9	9.85	0.6413506269	-0.6341	3.7127	4.682	7.351	6.599	1
-0.9	9.85	0.6499999762	-0.6025	3.7178	4.6764	7.236	6.503	1
-0.9	9.85	0.6558211446	-0.5813	3.721	4.6721	7.161	6.44	1
-0.9	9.85	0.6735382676	-0.5171	3.7307	4.6581	6.94	6.253	1
-0.9	9.85	0.6902168393	-0.4574	3.7395	4.6442	6.74	6.083	1
-0.9	9.85	0.6999999881	-0.4225	3.7445	4.6356	6.626	5.986	1
-0.9	9.85	0.7079324126	-0.3942	3.7486	4.6283	6.533	5.908	1
-0.9	9.85	0.7248262763	-0.3339	3.7569	4.6118	6.339	5.744	1
-0.9	9.85	0.7407655716	-0.277	3.7646	4.5948	6.16	5.592	1
-0.9	9.85	0.75	-0.2438	3.7689	4.5842	6.057	5.503	1
-0.9	9.85	0.7589162588	-0.2119	3.7722	4.5708	5.962	5.42	1
-0.9	9.85	0.7751378417	-0.1534	3.7781	4.5448	5.79	5.269	1
-0.9	9.85	0.7902248502	-0.0983	3.7833	4.519	5.629	5.127	1
-0.9	9.85	0.8000000119	-0.0624	3.7865	4.5014	5.524	5.035	1
-0.9	9.85	0.8143223524	-0.0089	3.7909	4.4731	5.37	4.897	1
-0.9	9.85	0.8284658194	0.045	3.795	4.4431	5.217	4.759	1
-0.9	9.85	0.8411645293	0.0949	3.7986	4.4142	5.076	4.631	1
-0.9	9.85	0.8500000238	0.1306	3.801	4.3928	4.976	4.539	1
-0.9	9.85	0.8577376604	0.1626	3.8033	4.3736	4.887	4.457	1
-0.9	9.85	0.8679814935	0.2064	3.8062	4.3464	4.765	4.345	1
-0.9	9.85	0.8775961995	0.2491	3.8087	4.3188	4.647	4.236	1
-0.9	9.85	0.8865982294	0.2899	3.8109	4.2911	4.535	4.132	1
-0.9	9.85	0.8951854706	0.3293	3.8127	4.263	4.429	4.031	1
-0.9	9.85	0.8999999762	0.3516	3.8136	4.2466	4.369	3.974	1
-0.9	9.85	0.9004805684	0.3538	3.8137	4.245	4.363	3.969	1
-0.9	9.85	0.9114969969	0.4076	3.8155	4.2036	4.22	3.832	1
-0.9	9.85	0.9199824333	0.4526	3.8163	4.166	4.102	3.717	1
-0.9	9.85	0.9210795164	0.4584	3.8164	4.1611	4.086	3.703	1
-0.9	9.85	0.9293706417	0.5072	3.816	4.1145	3.963	3.579	1
-0.9	9.85	0.9376749992	0.5609	3.8139	4.0562	3.833	3.445	1
-0.9	9.85	0.9437941313	0.6035	3.811	4.005	3.734	3.34	2
-0.9	9.85	0.945069313	0.6136	3.8098	3.9903	3.713	3.315	2
-0.9	9.85	0.9499999881	0.6536	3.8038	3.9287	3.633	3.218	2
-0.9	9.85	0.9502437115	0.6556	3.8035	3.9257	3.629	3.213	2
-0.9	9.85	0.9538134933	0.6863	3.796	3.8667	3.581	3.143	2
-0.9	9.85	0.9564229846	0.708	3.7873	3.8114	3.566	3.099	2
-0.9	9.85	0.9580506086	0.7194	3.7799	3.7707	3.574	3.082	2
-0.9	9.85	0.9594096541	0.7246	3.7719	3.7341	3.596	3.079	2
-0.9	9.85	0.9608821869	0.7273	3.7617	3.6914	3.639	3.086	2
-0.9	9.85	0.962258935	0.7343	3.7513	3.6435	3.674	3.085	2
-0.9	9.85	0.963691473	0.7601	3.7418	3.5805	3.659	3.039	2
-0.9	9.85	0.9648006558	0.795	3.7361	3.5229	3.604	2.964	2
-0.9	9.85	0.9651196599	0.8072	3.7346	3.5051	3.582	2.936	3
-0.9	9.85	0.9658238292	0.8402	3.7322	3.4627	3.514	2.859	3
-0.9	9.85	0.96666646	0.8829	3.7296	3.4098	3.422	2.759	3
-0.9	9.85	0.967371285	0.9222	3.7276	3.3631	3.335	2.665	3
-0.9	9.85	0.9681352377	0.9685	3.7257	3.3093	3.231	2.555	3
-0.9	9.85	0.9688361287	1.0147	3.724	3.2565	3.125	2.444	3
-0.9	9.85	0.9695469141	1.0652	3.7222	3.1993	3.009	2.322	3
-0.9	9.85	0.9701358676	1.1104	3.7206	3.1479	2.906	2.213	3
-0.9	9.85	0.9707204103	1.1588	3.7189	3.0928	2.796	2.097	3
-0.9	9.85	0.9712405205	1.2057	3.7172	3.0395	2.69	1.985	3
-0.9	9.85	0.9717006087	1.2506	3.7155	2.9879	2.589	1.877	3
-0.9	9.85	0.972142458	1.2975	3.7137	2.934	2.484	1.766	3
-0.9	9.85	0.9725410342	1.3437	3.7119	2.8808	2.382	1.656	3
-0.9	9.85	0.9729042053	1.3893	3.71	2.8276	2.281	1.548	3
-0.9	9.85	0.9732292295	1.4337	3.7081	2.7759	2.184	1.443	3
-0.9	9.85	0.9735369086	1.4791	3.7061	2.7225	2.085	1.337	3
-0.9	9.85	0.9738118649	1.5233	3.7041	2.6704	1.99	1.233	3
-0.9	9.85	0.9740771055	1.5694	3.702	2.6159	1.891	1.126	3
-0.9	9.85	0.9743077159	1.6127	3.6999	2.5642	1.799	1.025	3
-0.9	9.85	0.9745203257	1.6558	3.6978	2.5128	1.708	0.926	3
-0.9	9.85	0.9747146368	1.6981	3.6956	2.4618	1.62	0.828	3
-0.9	9.85	0.974897027	1.7409	3.6934	2.4101	1.532	0.729	3
-0.9	9.85	0.9750646353	1.7831	3.6912	2.359	1.447	0.632	3
-0.9	9.85	0.9752172828	1.8239	3.689	2.3094	1.365	0.539	3
-0.9	9.85	0.9753608704	1.8639	3.6868	2.2604	1.286	0.448	3
-0.9	9.85	0.9755000472	1.9022	3.6846	2.2136	1.211	0.362	3
-0.9	9.85	0.9756656289	1.9381	3.6827	2.1698	1.141	0.281	3
-0.9	9.85	0.9757249355	1.9473	3.6822	2.1587	1.122	0.26	3
-0.9	9.85	0.9759035707	1.8967	3.6858	2.2234	1.215	0.371	3
-0.9	9.85	0.9759097099	1.8943	3.6859	2.2264	1.219	0.376	3
-0.9	9.85	0.9760253429	1.9376	3.6834	2.1731	1.135	0.279	3
-0.9	9.85	0.9761413932	1.9811	3.6808	2.1191	1.051	0.181	3
-0.9	9.85	0.9762477875	2.0229	3.6783	2.0671	0.972	0.088	3
-0.9	9.85	0.9763484001	2.0649	3.6757	2.0146	0.894	-0.004	3
-0.9	9.85	0.9764396548	2.1059	3.6732	1.9635	0.819	-0.094	3
-0.9	9.85	0.9765270948	2.1481	3.6705	1.9104	0.745	-0.186	3
-0.9	9.85	0.9766047597	2.1885	3.668	1.8596	0.674	-0.272	3
-0.9	9.85	0.9766789675	2.23	3.6652	1.807	0.604	-0.36	3
-0.9	9.85	0.9767451882	2.2698	3.6626	1.7564	0.537	-0.445	3
-0.9	9.85	0.9768086076	2.311	3.6598	1.7038	0.468	-0.531	3
-0.9	9.85	0.9768797159	2.3612	3.6563	1.6395	0.388	-0.634	3
-0.9	9.85	0.9769331217	2.4021	3.6535	1.5869	0.323	-0.718	3
-0.9	9.85	0.9769946337	2.4532	3.6499	1.5211	0.242	-0.823	3
-0.9	9.85	0.9770498872	2.5035	3.6463	1.4559	0.166	-0.921	3
-0.9	9.85	0.9770928621	2.5457	3.6432	1.401	0.102	-1.004	3
-0.9	9.85	0.9771403074	2.596	3.6395	1.3355	0.026	-1.103	3
-0.9	9.85	0.9771840572	2.6465	3.6357	1.2691	-0.047	-1.198	3
-0.9	9.85	0.9772248864	2.6978	3.6318	1.2015	-0.12	-1.295	3
-0.9	9.85	0.9772617817	2.7482	3.628	1.1351	-0.19	-1.389	3
-0.9	9.85	0.9772955775	2.7982	3.624	1.0684	-0.255	-1.48	3
-0.9	9.85	0.9773278832	2.8503	3.6199	0.999	-0.323	-1.574	3
-0.9	9.85	0.9773573875	2.9021	3.6159	0.9301	-0.368	-1.662	3
-0.9	9.85	0.9773840308	2.9526	3.6118	0.8619	-0.407	-1.745	3
-0.9	9.85	0.9774098396	3.0056	3.6075	0.7905	-0.447	-1.83	3
-0.9	9.85	0.9774342179	3.0597	3.6033	0.718	-0.487	-1.918	3
-0.9	9.85	0.9774557948	3.1115	3.5989	0.6468	-0.518	-1.996	3
-0.9	9.85	0.9774766564	3.1659	3.5945	0.5727	-0.552	-2.079	3
-0.9	9.85	0.9774965048	3.2216	3.5899	0.4961	-0.585	-2.162	3
-0.9	9.85	0.9775147438	3.2765	3.5852	0.4194	-0.614	-2.235	3
-0.9	9.85	0.9775357246	3.3403	3.5797	0.3294	-0.648	-2.318	4
-0.9	9.85	0.9776472449	1.7972	3.7185	2.4279	1.2	0.501	4
-0.9	9.85	0.9777515531	1.8012	3.7183	2.4229	1.192	0.492	4
-0.9	9.85	0.9778576493	1.8035	3.7183	2.4209	1.185	0.486	4
-0.9	9.85	0.9779631495	1.8044	3.7186	2.4211	1.181	0.482	4
-0.9	9.85	0.9780708551	1.8047	3.7191	2.4227	1.177	0.48	4
-0.9	9.85	0.9781760573	1.8045	3.7196	2.425	1.174	0.479	4
-0.9	9.85	0.9782820344	1.8041	3.7201	2.4274	1.171	0.479	4
-0.9	9.85	0.9783909917	1.8037	3.7206	2.43	1.168	0.478	4
-0.9	9.85	0.9785018563	1.8035	3.7211	2.4323	1.165	0.477	4
-0.9	9.85	0.9786112309	1.8035	3.7216	2.4343	1.162	0.476	4
-0.9	9.85	0.9787229896	1.8035	3.722	2.4359	1.159	0.475	4
-0.9	9.85	0.9788346291	1.8037	3.7224	2.4375	1.156	0.474	4
-0.9	9.85	0.9789373279	1.8039	3.7228	2.4387	1.153	0.472	4
-0.9	9.85	0.9790482521	1.8043	3.7231	2.4398	1.149	0.47	4
-0.9	9.85	0.9791551232	1.8049	3.7234	2.4404	1.146	0.468	4
-0.9	9.85	0.9792601466	1.8055	3.7236	2.4408	1.143	0.466	4
-0.9	9.85	0.9793738127	1.8064	3.7238	2.4408	1.139	0.463	4
-0.9	9.85	0.9794891477	1.8074	3.724	2.4405	1.135	0.46	4
-0.9	9.85	0.9795972705	1.8087	3.7241	2.4396	1.132	0.457	4
-0.9	9.85	0.9797062278	1.8102	3.7241	2.4381	1.128	0.453	4
-0.9	9.85	0.9798089266	1.8118	3.724	2.4362	1.124	0.449	4
-0.9	9.85	0.9798169136	1.812	3.724	2.436	1.124	0.448	4
-0.9	9.85	0.9799269438	1.8143	3.7238	2.4331	1.119	0.443	4
-0.9	9.85	0.9800300002	1.8168	3.7236	2.4298	1.115	0.437	4
-0.9	9.85	0.9801365733	1.8198	3.7233	2.4256	1.11	0.431	4
-0.9	9.85	0.9802388549	1.8231	3.7229	2.4208	1.104	0.424	4
-0.9	9.85	0.9803400636	1.827	3.7224	2.4149	1.098	0.415	4
-0.9	9.85	0.9804428816	1.8314	3.7218	2.4084	1.091	0.405	4
-0.9	9.85	0.9805449843	1.8362	3.7212	2.4012	1.083	0.395	4
-0.9	9.85	0.9806461334	1.8419	3.7205	2.3926	1.074	0.382	4
-0.9	9.85	0.9807501435	1.8478	3.7198	2.3838	1.064	0.37	4
-0.9	9.85	0.9808529019	1.8546	3.7189	2.3737	1.054	0.355	4
-0.9	9.85	0.9809603095	1.8681	3.7171	2.353	1.034	0.327	4
-0.9	9.85	0.9810637236	1.8974	3.7134	2.3088	0.988	0.265	4
-0.9	9.85	0.9811294079	1.9355	3.7088	2.2525	0.929	0.183	4
-0.9	9.85	0.9811590314	1.9751	3.7043	2.195	0.866	0.099	4
-0.9	9.85	0.9811708927	2.0144	3.7001	2.1386	0.803	0.015	4
-0.9	9.85	0.9811763167	2.0552	3.6959	2.0812	0.738	-0.071	4
-0.9	9.85	0.9811791182	2.094	3.6921	2.0272	0.675	-0.153	4
-0.9	9.85	0.9811794162	2.0989	3.6916	2.0204	0.667	-0.163	7
-0.9	9.85	0.9811813831	2.1409	3.6878	1.9633	0.598	-0.252	7
-0.9	9.85	0.9811832309	2.1824	3.6841	1.9069	0.531	-0.339	7
-0.9	9.85	0.9811860919	2.2321	3.6798	1.8399	0.451	-0.444	7
-0.9	9.85	0.9811916947	2.2336	3.6798	1.8385	0.448	-0.448	7
-0.9	9.85	0.9812353849	2.1812	3.6843	1.9087	0.533	-0.337	7
-0.9	9.85	0.9812802076	2.2219	3.6805	1.8528	0.47	-0.422	7
-0.9	9.85	0.981311202	2.2581	3.6772	1.8037	0.414	-0.496	7
-0.9	9.85	0.9813329577	2.2874	3.6746	1.764	0.37	-0.556	7
-0.9	9.85	0.981358707	2.3233	3.6715	1.7157	0.315	-0.629	7
-0.9	9.85	0.9813849926	2.3616	3.6682	1.6641	0.258	-0.707	7
-0.9	9.85	0.9814086556	2.4002	3.6649	1.6123	0.201	-0.784	7
-0.9	9.85	0.9814301729	2.4397	3.6615	1.5592	0.144	-0.863	7
-0.9	9.85	0.9814499617	2.4802	3.658	1.5049	0.087	-0.943	7
-0.9	9.85	0.9814677238	2.5207	3.6545	1.4503	0.028	-1.021	7
-0.9	9.85	0.9814838171	2.5613	3.651	1.3957	-0.03	-1.1	7
-0.9	9.85	0.9814981222	2.6007	3.6476	1.3429	-0.084	-1.174	7
-0.9	9.85	0.9815112948	2.6403	3.6441	1.2891	-0.137	-1.247	7
-0.9	9.85	0.9815237522	2.6799	3.6407	1.2357	-0.19	-1.321	7
-0.9	9.85	0.9815357327	2.7197	3.6371	1.1818	-0.24	-1.393	7
-0.9	9.85	0.9815474153	2.7598	3.6336	1.1275	-0.291	-1.465	7
-0.9	9.85	0.9815580249	2.7996	3.6301	1.0738	-0.341	-1.536	7
-0.9	9.85	0.9815684557	2.8391	3.6266	1.0201	-0.388	-1.604	7
-0.9	9.85	0.9815788865	2.8793	3.623	0.9655	-0.425	-1.672	7
-0.9	9.85	0.981588304	2.9203	3.6193	0.9099	-0.455	-1.739	7
-0.9	9.85	0.981595695	2.9624	3.6155	0.8525	-0.483	-1.805	7
-0.9	9.85	0.9816010594	3.0035	3.6117	0.7965	-0.509	-1.869	7
-0.9	9.85	0.981606245	3.0461	3.6079	0.7386	-0.534	-1.933	7
-0.9	9.85	0.9816108346	3.0883	3.604	0.6808	-0.555	-1.995	7
-0.9	9.85	0.9816150069	3.1319	3.6	0.6211	-0.577	-2.059	7
-0.9	9.85	0.9816188216	3.1768	3.5958	0.5595	-0.595	-2.12	7
-0.9	9.85	0.98161906	3.1813	3.5954	0.5533	-0.597	-2.126	7
-0.9	9.85	0.9816195369	3.1909	3.5945	0.54	-0.601	-2.14	7
-0.9	9.85	0.9816202521	3.2078	3.5929	0.5167	-0.608	-2.163	7
-0.9	9.85	0.9816212654	3.2339	3.5904	0.4809	-0.62	-2.198	7
-0.9	9.85	0.981621325	3.2753	3.5881	0.4547	-0.674	-2.27	8
-0.9	9.85	0.9816216826	3.3159	3.5854	0.4226	-0.717	-2.336	8
-0.9	9.85	0.9816220403	3.3209	3.5848	0.4141	-0.716	-2.34	8
-0.9	9.85	0.9816223979	3.3259	3.5842	0.4056	-0.715	-2.344	8
-0.9	9.85	0.9816226959	3.3309	3.5836	0.3971	-0.715	-2.349	8
-0.9	9.85	0.9816230536	3.3359	3.583	0.3886	-0.714	-2.353	8
-0.9	9.85	0.9816234112	3.3409	3.5824	0.3801	-0.713	-2.357	8
-0.9	9.85	0.9816237688	3.346	3.5817	0.3716	-0.712	-2.361	8
-0.9	9.85	0.9816241264	3.351	3.5811	0.3631	-0.711	-2.366	8
-0.9	9.85	0.9816244841	3.356	3.5805	0.3546	-0.71	-2.37	8
-0.9	9.85	0.9816247821	3.361	3.5799	0.3461	-0.709	-2.374	8
-0.9	9.85	0.9816251397	3.366	3.5793	0.3376	-0.707	-2.377	8
-0.9	9.85	0.9816254973	3.371	3.5787	0.3291	-0.706	-2.381	8
-0.9	9.85	0.981625855	3.376	3.5781	0.3206	-0.704	-2.384	8
-0.9	9.85	0.9816262126	3.381	3.5775	0.312	-0.702	-2.387	8
-0.9	9.85	0.9816265702	3.3861	3.5769	0.3035	-0.701	-2.391	8
-0.9	9.85	0.9816269279	3.3911	3.5763	0.295	-0.699	-2.394	8
-0.9	9.85	0.9816272259	3.3961	3.5757	0.2865	-0.697	-2.397	8
-0.9	9.85	0.9816275835	3.4011	3.5751	0.2779	-0.696	-2.401	8
-0.9	9.85	0.9816279411	3.4061	3.5744	0.2694	-0.694	-2.404	8
-0.9	9.85	0.9816282988	3.4111	3.5738	0.2609	-0.693	-2.407	8
-0.9	9.85	0.9816286564	3.4161	3.5732	0.2523	-0.691	-2.411	8
-0.9	9.85	0.981629014	3.4212	3.5726	0.2438	-0.689	-2.414	8
-0.9	9.85	0.981629312	3.4262	3.572	0.2352	-0.688	-2.417	8
-0.9	9.85	0.9816296697	3.4312	3.5714	0.2267	-0.686	-2.421	8
-0.9	9.85	0.9816300273	3.4362	3.5708	0.2182	-0.684	-2.424	8
-0.9	9.85	0.9816303849	3.4412	3.5702	0.2096	-0.683	-2.428	8
-0.9	9.85	0.9816308618	3.4448	3.5698	0.2018	-0.681	-2.43	8
-0.9	9.85	0.9816313386	3.4483	3.5694	0.194	-0.68	-2.431	8
-0.9	9.85	0.981631875	3.4519	3.569	0.1862	-0.678	-2.433	8
-0.9	9.85	0.9816323519	3.4555	3.5686	0.1783	-0.676	-2.435	8
-0.9	9.85	0.9816328287	3.459	3.5682	0.1705	-0.674	-2.436	8
-0.9	9.85	0.9816333055	3.4626	3.5678	0.1626	-0.673	-2.438	8
-0.9	9.85	0.9816337824	3.4661	3.5673	0.1547	-0.671	-2.439	8
-0.9	9.85	0.9816343188	3.4697	3.5669	0.1468	-0.669	-2.441	8
-0.9	9.85	0.9816347957	3.4733	3.5665	0.1388	-0.667	-2.443	8
-0.9	9.85	0.9816352725	3.4768	3.5661	0.1309	-0.666	-2.444	8
-0.9	9.85	0.9816357493	3.4804	3.5657	0.1229	-0.664	-2.446	8
-0.9	9.85	0.9816362262	3.4839	3.5653	0.115	-0.662	-2.448	8
-0.9	9.85	0.9816367626	3.4875	3.5649	0.107	-0.66	-2.449	8
-0.9	9.85	0.9816372395	3.4911	3.5645	0.0989	-0.658	-2.451	8
-0.9	9.85	0.9816377163	3.4946	3.5641	0.0909	-0.656	-2.452	8
-0.9	9.85	0.9816381931	3.4982	3.5637	0.0828	-0.654	-2.454	8
-0.9	9.85	0.98163867	3.5018	3.5633	0.0748	-0.653	-2.456	8
-0.9	9.85	0.9816391468	3.5053	3.5629	0.0667	-0.651	-2.457	8
-0.9	9.85	0.9816396832	3.5089	3.5625	0.0586	-0.649	-2.459	8
-0.9	9.85	0.9816401601	3.5124	3.5621	0.0504	-0.647	-2.461	8
-0.9	9.85	0.9816406369	3.516	3.5617	0.0423	-0.645	-2.462	8
-0.9	9.85	0.9816411138	3.5196	3.5613	0.0341	-0.643	-2.464	8
-0.9	9.85	0.9816415906	3.5231	3.5609	0.0259	-0.641	-2.465	8
-0.9	9.85	0.981642127	3.5267	3.5605	0.0177	-0.639	-2.467	8
-0.9	9.85	0.9816426039	3.5302	3.56	0.0095	-0.637	-2.469	8
-0.9	9.85	0.9816430807	3.5338	3.5596	0.0012	-0.635	-2.469	8
-0.9	9.85	0.9816434979	3.5373	3.5618	0.0012	-0.687	-2.514	8
-0.9	9.85	0.9816439152	3.5407	3.5639	0.0011	-0.739	-2.557	8
-0.9	9.85	0.9816443324	3.5442	3.566	0.001	-0.791	-2.601	8
-0.9	9.85	0.9816447496	3.5476	3.5681	0.0008	-0.843	-2.644	8
-0.9	9.85	0.9816452265	3.5511	3.5703	0.0006	-0.894	-2.687	8
-0.9	9.85	0.9816456437	3.5545	3.5724	0.0002	-0.944	-2.725	8
-0.9	9.85	0.9816460609	3.558	3.5745	-0.0002	-0.993	-2.764	8
-0.9	9.85	0.9816464782	3.5615	3.5766	-0.0006	-1.042	-2.802	8
-0.9	9.85	0.9816468954	3.5649	3.5788	-0.0011	-1.092	-2.84	8
-0.9	9.85	0.9816473126	3.5684	3.5809	-0.0017	-1.14	-2.877	8
-0.9	9.85	0.9816477299	3.5718	3.583	-0.0024	-1.188	-2.913	8
-0.9	9.85	0.9816481471	3.5753	3.5851	-0.0031	-1.235	-2.948	8
-0.9	9.85	0.9816485643	3.5788	3.5873	-0.004	-1.283	-2.983	8
-0.9	9.85	0.9816490412	3.5822	3.5894	-0.0049	-1.33	-3.019	8
-0.9	9.85	0.9816494584	3.5857	3.5915	-0.0059	-1.379	-3.054	8
-0.9	9.85	0.9816498756	3.5891	3.5936	-0.0069	-1.429	-3.09	8
-0.9	9.85	0.9816502929	3.5926	3.5958	-0.0081	-1.478	-3.126	8
-0.9	9.85	0.9816507101	3.596	3.5979	-0.0094	-1.527	-3.161	8
-0.9	9.85	0.9816511273	3.5995	3.6	-0.0107	-1.577	-3.197	8
-0.9	9.85	0.9816515446	3.603	3.6021	-0.0121	-1.62	-3.228	8
-0.9	9.85	0.9816519618	3.6064	3.6043	-0.0137	-1.663	-3.259	8
-0.9	9.85	0.9816524386	3.6099	3.6064	-0.0153	-1.707	-3.29	8
-0.9	9.85	0.9816528559	3.6133	3.6085	-0.017	-1.75	-3.321	8
-0.9	9.85	0.9816532731	3.6168	3.6106	-0.0189	-1.793	-3.352	8
-0.9	9.85	0.9816536903	3.6202	3.6127	-0.0209	-1.836	-3.382	8
-0.9	9.85	0.9816541076	3.6237	3.6149	-0.0229	-1.879	-3.412	8
