# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.45	1.1499999762	0.2439	3.7848	4.3459	4.782	4.186	1
0.15	9.45	1.1650099754	0.276	3.7873	4.3294	4.684	4.102	1
0.15	9.45	1.1951057911	0.3389	3.7918	4.2955	4.498	3.939	1
0.15	9.45	1.2000000477	0.3489	3.7924	4.2899	4.469	3.913	1
0.15	9.45	1.2292915583	0.4044	3.7951	4.2555	4.313	3.771	1
0.15	9.45	1.25	0.4416	3.7963	4.2306	4.211	3.676	1
0.15	9.45	1.287997961	0.5072	3.7977	4.1836	4.037	3.51	1
0.15	9.45	1.2999999523	0.5271	3.7979	4.1684	3.986	3.459	1
0.15	9.45	1.3332077265	0.5824	3.797	4.1205	3.851	3.321	1
0.15	9.45	1.3500000238	0.6098	3.7962	4.0953	3.787	3.253	1
0.15	9.45	1.3694247007	0.6427	3.7953	4.0651	3.709	3.172	1
0.15	9.45	1.3999999762	0.6932	3.7932	4.0157	3.594	3.047	1
0.15	9.45	1.412104845	0.7132	3.7923	3.9956	3.549	2.998	1
0.15	9.45	1.4408587217	0.7595	3.7891	3.9455	3.451	2.886	1
0.15	9.45	1.4500000477	0.7739	3.788	3.9292	3.423	2.851	1
0.15	9.45	1.4676474333	0.8015	3.785	3.8951	3.373	2.786	1
0.15	9.45	1.4963430166	0.8455	3.7793	3.8367	3.3	2.684	1
0.15	9.45	1.5	0.8511	3.7785	3.8289	3.291	2.672	1
0.15	9.45	1.5050785542	0.858	3.7771	3.8177	3.283	2.657	1
0.15	9.45	1.5187954903	0.8852	3.7747	3.7849	3.229	2.594	1
0.15	9.45	1.5209169388	0.8961	3.7755	3.778	3.197	2.565	1
0.15	9.45	1.5261781216	0.9422	3.781	3.7551	3.045	2.438	1
0.15	9.45	1.5272750854	0.979	3.7864	3.7404	2.914	2.337	1
0.15	9.45	1.5276918411	1.0179	3.7916	3.7226	2.781	2.232	1
0.15	9.45	1.5279204845	1.0585	3.7964	3.701	2.648	2.124	1
0.15	9.45	1.5279384851	1.0605	3.7966	3.7	2.642	2.118	2
0.15	9.45	1.5280354023	1.0197	3.7929	3.726	2.768	2.226	2
0.15	9.45	1.5281692743	1.0032	3.7848	3.7101	2.864	2.279	2
0.15	9.45	1.5284490585	1.0097	3.7747	3.6632	2.915	2.282	2
0.15	9.45	1.5290035009	1.0023	3.7638	3.6272	3.002	2.324	2
0.15	9.45	1.5297142267	0.9819	3.7546	3.6109	3.111	2.397	2
0.15	9.45	1.5305228233	0.9526	3.7454	3.6039	3.244	2.495	2
0.15	9.45	1.531327486	0.918	3.7362	3.6017	3.395	2.61	2
0.15	9.45	1.5320283175	0.8884	3.7278	3.5979	3.53	2.712	2
0.15	9.45	1.5327261686	0.8695	3.7195	3.5838	3.641	2.79	2
0.15	9.45	1.5336190462	0.875	3.7099	3.5402	3.703	2.815	2
0.15	9.45	1.5343102217	0.9039	3.7039	3.4874	3.683	2.771	3
0.15	9.45	1.5344090462	0.9107	3.7032	3.478	3.672	2.757	3
0.15	9.45	1.5350997448	0.9614	3.6988	3.4098	3.586	2.651	3
0.15	9.45	1.5355916023	1.0034	3.6961	3.3574	3.506	2.559	3
0.15	9.45	1.536082387	1.0479	3.6937	3.303	3.419	2.459	3
0.15	9.45	1.5365719795	1.0942	3.6913	3.2475	3.326	2.355	3
0.15	9.45	1.5370604992	1.1413	3.689	3.1911	3.232	2.249	3
0.15	9.45	1.5375478268	1.1891	3.6866	3.134	3.137	2.142	3
0.15	9.45	1.5380339622	1.2369	3.6842	3.0767	3.043	2.036	3
0.15	9.45	1.5385262966	1.285	3.6817	3.0189	2.948	1.928	3
0.15	9.45	1.5390518904	1.3354	3.6791	2.9582	2.849	1.817	3
0.15	9.45	1.5395720005	1.3852	3.6765	2.898	2.753	1.708	3
0.15	9.45	1.5400187969	1.4286	3.6741	2.8453	2.67	1.614	3
0.15	9.45	1.5405099392	1.4781	3.6714	2.7849	2.576	1.507	3
0.15	9.45	1.5409405231	1.5226	3.6688	2.7302	2.493	1.412	3
0.15	9.45	1.5413948298	1.5701	3.666	2.6715	2.406	1.311	3
0.15	9.45	1.5417907238	1.6126	3.6634	2.6189	2.329	1.222	3
0.15	9.45	1.542193532	1.6572	3.6607	2.5636	2.248	1.128	3
0.15	9.45	1.5426131487	1.701	3.658	2.509	2.171	1.037	3
0.15	9.45	1.5431227684	1.7454	3.6552	2.4536	2.099	0.947	3
0.15	9.45	1.5436643362	1.7754	3.6533	2.4164	2.051	0.886	3
0.15	9.45	1.5440181494	1.7529	3.6549	2.4453	2.084	0.93	3
0.15	9.45	1.5442794561	1.7082	3.6579	2.5021	2.153	1.019	3
0.15	9.45	1.5444711447	1.6587	3.6612	2.5648	2.238	1.121	3
0.15	9.45	1.544639349	1.6111	3.6643	2.6246	2.323	1.22	3
0.15	9.45	1.5448231697	1.5612	3.6675	2.6875	2.411	1.323	3
0.15	9.45	1.5450212955	1.5172	3.6703	2.743	2.489	1.415	3
0.15	9.45	1.5450679064	1.5089	3.6709	2.7534	2.503	1.432	3
0.15	9.45	1.5453988314	1.5462	3.6686	2.707	2.436	1.354	3
0.15	9.45	1.5459374189	1.598	3.6654	2.6427	2.343	1.245	3
0.15	9.45	1.5464682579	1.644	3.6626	2.5857	2.259	1.148	3
0.15	9.45	1.5470049381	1.6902	3.6598	2.5282	2.176	1.051	3
0.15	9.45	1.5475203991	1.7353	3.6569	2.4718	2.101	0.959	3
0.15	9.45	1.5480158329	1.7799	3.6541	2.4159	2.03	0.869	3
0.15	9.45	1.5484975576	1.825	3.6512	2.3595	1.959	0.778	3
0.15	9.45	1.5489577055	1.8694	3.6482	2.3034	1.891	0.69	3
0.15	9.45	1.5493899584	1.9136	3.6453	2.2476	1.825	0.603	3
0.15	9.45	1.5497974157	1.9577	3.6423	2.1916	1.76	0.518	3
0.15	9.45	1.5499999523	1.9809	3.6407	2.1621	1.726	0.473	3
0.15	9.45	1.550152421	1.9992	3.6395	2.139	1.699	0.438	3
0.15	9.45	1.5504841805	2.0413	3.6366	2.0853	1.639	0.359	3
0.15	9.45	1.5507946014	2.0833	3.6336	2.0314	1.581	0.281	3
0.15	9.45	1.5510848761	2.1253	3.6307	1.9779	1.523	0.202	3
0.15	9.45	1.5513541698	2.1667	3.6276	1.9243	1.472	0.129	3
0.15	9.45	1.5516062975	2.2081	3.6247	1.8713	1.419	0.055	3
0.15	9.45	1.5518403053	2.2491	3.6217	1.8181	1.369	-0.017	3
0.15	9.45	1.5520603657	2.2904	3.6186	1.7646	1.319	-0.088	3
0.15	9.45	1.5522645712	2.3315	3.6156	1.7116	1.269	-0.157	3
0.15	9.45	1.5524537563	2.3722	3.6125	1.6583	1.224	-0.223	3
0.15	9.45	1.5526288748	2.4124	3.6094	1.6057	1.178	-0.288	3
0.15	9.45	1.5527952909	2.4532	3.6062	1.5524	1.133	-0.35	3
0.15	9.45	1.5529477596	2.4931	3.603	1.4998	1.091	-0.409	3
0.15	9.45	1.5530908108	2.5331	3.5999	1.4474	1.043	-0.47	3
0.15	9.45	1.5532232523	2.5725	3.5966	1.3946	1.001	-0.52	3
0.15	9.45	1.5533473492	2.612	3.5933	1.3421	0.959	-0.571	3
0.15	9.45	1.5534646511	2.6518	3.5901	1.2894	0.915	-0.624	3
0.15	9.45	1.5535701513	2.6898	3.5867	1.2377	0.881	-0.659	3
0.15	9.45	1.5536712408	2.7284	3.5833	1.1856	0.846	-0.696	3
0.15	9.45	1.5537666082	2.7671	3.58	1.1335	0.809	-0.736	3
0.15	9.45	1.5538748503	2.8142	3.5756	1.069	0.782	-0.757	3
0.15	9.45	1.55397439	2.8606	3.5712	1.0048	0.758	-0.776	3
0.15	9.45	1.5540667772	2.9069	3.5668	0.9407	0.76	-0.783	3
0.15	9.45	1.554151535	2.9522	3.5623	0.8776	0.767	-0.786	3
0.15	9.45	1.5542298555	2.9969	3.5578	0.8145	0.787	-0.773	3
0.15	9.45	1.5543035269	3.0418	3.5532	0.7513	0.815	-0.75	3
0.15	9.45	1.5543712378	3.0858	3.5485	0.6886	0.851	-0.716	3
0.15	9.45	1.5544350147	3.1299	3.5439	0.6257	0.904	-0.663	3
0.15	9.45	1.5544934273	3.1728	3.5391	0.5637	0.966	-0.598	3
0.15	9.45	1.5545482635	3.2154	3.5343	0.5017	1.065	-0.503	3
0.15	9.45	1.5545998812	3.2575	3.5294	0.4399	1.159	-0.399	3
0.15	9.45	1.5546489954	3.2997	3.5245	0.3778	1.303	-0.26	3
0.15	9.45	1.5546957254	3.3401	3.5196	0.3176	1.447	-0.118	3
0.15	9.45	1.5547088385	3.35	3.5185	0.3029	1.482	-0.087	4
0.15	9.45	1.5552800894	1.7353	3.669	2.52	1.957	0.874	4
0.15	9.45	1.5558742285	1.7398	3.6688	2.5149	1.948	0.864	4
0.15	9.45	1.5564699173	1.7389	3.6691	2.517	1.947	0.864	4
0.15	9.45	1.5570902824	1.7373	3.6694	2.5202	1.946	0.866	4
0.15	9.45	1.5577124357	1.7359	3.6698	2.5232	1.946	0.867	4
0.15	9.45	1.5583231449	1.7346	3.6701	2.5259	1.946	0.868	4
0.15	9.45	1.558942914	1.7335	3.6704	2.5285	1.945	0.869	4
0.15	9.45	1.5595420599	1.7325	3.6707	2.5309	1.945	0.87	4
0.15	9.45	1.5601518154	1.7315	3.671	2.5332	1.944	0.87	4
0.15	9.45	1.5607666969	1.7309	3.6713	2.535	1.943	0.87	4
0.15	9.45	1.5613595247	1.7306	3.6715	2.5363	1.941	0.869	4
0.15	9.45	1.5619356632	1.7306	3.6717	2.5374	1.939	0.868	4
0.15	9.45	1.562518239	1.7305	3.6719	2.5383	1.937	0.867	4
0.15	9.45	1.563018918	1.7306	3.672	2.539	1.935	0.866	4
0.15	9.45	1.5631480217	1.7306	3.6721	2.5392	1.935	0.866	4
0.15	9.45	1.5637460947	1.7308	3.6722	2.5398	1.933	0.864	4
0.15	9.45	1.5643640757	1.7312	3.6724	2.5401	1.93	0.862	4
0.15	9.45	1.5649385452	1.7318	3.6725	2.5402	1.928	0.86	4
0.15	9.45	1.5655078888	1.7326	3.6725	2.5399	1.925	0.858	4
0.15	9.45	1.5661382675	1.7338	3.6726	2.5391	1.921	0.855	4
0.15	9.45	1.5667203665	1.7351	3.6726	2.5381	1.917	0.851	4
0.15	9.45	1.5673345327	1.7369	3.6726	2.5364	1.913	0.847	4
0.15	9.45	1.567391634	1.737	3.6726	2.5363	1.913	0.846	4
0.15	9.45	1.5679316521	1.7389	3.6726	2.5344	1.909	0.842	4
0.15	9.45	1.5685265064	1.7413	3.6725	2.5317	1.904	0.836	4
0.15	9.45	1.569133997	1.7443	3.6723	2.5282	1.898	0.83	4
0.15	9.45	1.569756031	1.7481	3.6721	2.5237	1.891	0.822	4
0.15	9.45	1.57035923	1.7526	3.6717	2.518	1.883	0.812	4
0.15	9.45	1.5709593296	1.758	3.6713	2.5113	1.874	0.801	4
0.15	9.45	1.5715671778	1.7642	3.6709	2.5034	1.864	0.789	4
0.15	9.45	1.5721684694	1.7716	3.6703	2.4938	1.852	0.774	4
0.15	9.45	1.5727968216	1.7819	3.6693	2.48	1.838	0.754	4
0.15	9.45	1.5733972788	1.7793	3.6697	2.4844	1.84	0.758	4
0.15	9.45	1.5740286112	1.8084	3.6671	2.4448	1.801	0.703	4
0.15	9.45	1.5745129585	1.8486	3.6636	2.3908	1.746	0.626	4
0.15	9.45	1.574750185	1.8895	3.6601	2.336	1.69	0.547	4
0.15	9.45	1.5748727322	1.9301	3.6567	2.2816	1.636	0.471	4
0.15	9.45	1.5749378204	1.9718	3.6531	2.2258	1.581	0.393	4
0.15	9.45	1.5749691725	2.0106	3.6499	2.1742	1.529	0.32	4
0.15	9.45	1.5749878883	2.0513	3.6465	2.12	1.477	0.246	4
0.15	9.45	1.5749998093	2.09	3.6434	2.0687	1.427	0.176	4
0.15	9.45	1.575001359	2.0957	3.6429	2.0611	1.42	0.165	7
0.15	9.45	1.5750014782	2.0963	3.6429	2.0603	1.419	0.164	7
0.15	9.45	1.5750094652	2.1308	3.6401	2.0146	1.375	0.101	7
0.15	9.45	1.5750180483	2.1698	3.6369	1.9629	1.328	0.033	7
0.15	9.45	1.5750266314	2.2061	3.6339	1.9148	1.286	-0.031	7
0.15	9.45	1.5750355721	2.2174	3.633	1.8999	1.273	-0.051	7
0.15	9.45	1.5750598907	2.2121	3.6335	1.907	1.278	-0.042	7
0.15	9.45	1.5750777721	2.1836	3.6358	1.9449	1.311	0.008	7
0.15	9.45	1.5751183033	2.1574	3.638	1.9797	1.341	0.053	7
0.15	9.45	1.5752514601	2.1262	3.6405	2.0211	1.379	0.109	7
0.15	9.45	1.5756832361	2.1536	3.6382	1.9846	1.347	0.061	7
0.15	9.45	1.5759400129	2.1927	3.635	1.9329	1.302	-0.007	7
0.15	9.45	1.5761555433	2.2346	3.6316	1.8773	1.253	-0.081	7
0.15	9.45	1.5763347149	2.2765	3.6281	1.8216	1.206	-0.152	7
0.15	9.45	1.5764847994	2.3179	3.6247	1.7667	1.16	-0.222	7
0.15	9.45	1.5766137838	2.3594	3.6214	1.7118	1.114	-0.292	7
0.15	9.45	1.5767253637	2.4008	3.618	1.6567	1.07	-0.359	7
0.15	9.45	1.5768237114	2.442	3.6145	1.6016	1.028	-0.423	7
0.15	9.45	1.5769128799	2.4835	3.611	1.5462	0.986	-0.488	7
0.15	9.45	1.5769944191	2.525	3.6075	1.4906	0.944	-0.548	7
0.15	9.45	1.5770697594	2.5662	3.6039	1.4351	0.9	-0.606	7
0.15	9.45	1.5771404505	2.6081	3.6003	1.3787	0.855	-0.665	7
0.15	9.45	1.5772061348	2.6494	3.5966	1.323	0.814	-0.716	7
0.15	9.45	1.5772669315	2.6909	3.5929	1.2667	0.773	-0.766	7
0.15	9.45	1.577324748	2.7306	3.5893	1.2124	0.738	-0.81	7
0.15	9.45	1.5773835182	2.773	3.5854	1.1543	0.702	-0.848	7
0.15	9.45	1.5774406195	2.8236	3.5806	1.0845	0.662	-0.891	7
0.15	9.45	1.5774893761	2.8797	3.575	1.006	0.636	-0.911	7
0.15	9.45	1.5775212049	2.9309	3.5698	0.9344	0.63	-0.932	7
0.15	9.45	1.5775427818	2.974	3.5654	0.8734	0.643	-0.927	7
0.15	9.45	1.5775618553	3.0151	3.561	0.8147	0.656	-0.922	7
0.15	9.45	1.5775790215	3.0547	3.5567	0.7582	0.682	-0.901	7
0.15	9.45	1.5775951147	3.0927	3.5526	0.7036	0.711	-0.874	7
0.15	9.45	1.5776107311	3.131	3.5483	0.648	0.752	-0.833	7
0.15	9.45	1.5776269436	3.1697	3.5439	0.5918	0.807	-0.775	7
0.15	9.45	1.5776429176	3.2149	3.5385	0.5252	0.889	-0.689	7
0.15	9.45	1.5776588917	3.2143	3.5387	0.5264	0.883	-0.696	7
0.15	9.45	1.5776606798	3.222	3.5377	0.5149	0.904	-0.675	7
0.15	9.45	1.5776644945	3.2852	3.5299	0.4206	1.058	-0.505	7
0.15	9.45	1.577665329	3.2934	3.5289	0.4082	1.09	-0.474	7
0.15	9.45	1.5776662827	3.2931	3.529	0.4091	1.084	-0.48	8
0.15	9.45	1.5776664019	3.2949	3.5287	0.4064	1.095	-0.469	8
0.15	9.45	1.5776665211	3.3023	3.5276	0.3953	1.132	-0.432	8
0.15	9.45	1.5776666403	3.3081	3.5268	0.3867	1.161	-0.404	8
0.15	9.45	1.5776667595	3.3139	3.526	0.378	1.189	-0.377	8
0.15	9.45	1.5776668787	3.3197	3.5251	0.3693	1.217	-0.349	8
0.15	9.45	1.5776669979	3.3255	3.5243	0.3606	1.244	-0.321	8
0.15	9.45	1.5776671171	3.3313	3.5235	0.3519	1.272	-0.293	8
0.15	9.45	1.5776672363	3.3371	3.5226	0.3433	1.3	-0.266	8
0.15	9.45	1.5776673555	3.3429	3.5218	0.3346	1.328	-0.238	8
0.15	9.45	1.5776674747	3.3487	3.521	0.3259	1.356	-0.21	8
0.15	9.45	1.577667594	3.3545	3.5201	0.3172	1.384	-0.182	8
0.15	9.45	1.5776677132	3.3602	3.5193	0.3085	1.412	-0.156	8
0.15	9.45	1.5776678324	3.366	3.5185	0.2998	1.44	-0.129	8
0.15	9.45	1.5776679516	3.3718	3.5176	0.2912	1.468	-0.102	8
0.15	9.45	1.5776680708	3.3834	3.516	0.2738	1.525	-0.048	8
0.15	9.45	1.57766819	3.3892	3.5151	0.2651	1.554	-0.021	8
0.15	9.45	1.5776683092	3.395	3.5143	0.2564	1.583	0.006	8
0.15	9.45	1.5776684284	3.4008	3.5135	0.2477	1.612	0.033	8
0.15	9.45	1.5776685476	3.4066	3.5126	0.239	1.641	0.06	8
0.15	9.45	1.5776686668	3.4124	3.5118	0.2303	1.67	0.088	8
0.15	9.45	1.577668786	3.4182	3.511	0.2217	1.7	0.115	8
0.15	9.45	1.5776689053	3.4239	3.5101	0.213	1.729	0.143	8
0.15	9.45	1.5776690245	3.4297	3.5093	0.2043	1.758	0.17	8
0.15	9.45	1.5776691437	3.4355	3.5085	0.1956	1.787	0.197	8
0.15	9.45	1.5776692629	3.4413	3.5076	0.1869	1.815	0.224	8
0.15	9.45	1.5776693821	3.4471	3.5068	0.1782	1.845	0.251	8
0.15	9.45	1.5776700974	3.4498	3.5064	0.1739	1.858	0.264	8
0.15	9.45	1.5776708126	3.4524	3.506	0.1695	1.872	0.277	8
0.15	9.45	1.5776716471	3.4551	3.5056	0.1652	1.886	0.29	8
0.15	9.45	1.5776723623	3.4578	3.5052	0.1609	1.901	0.304	8
0.15	9.45	1.5776730776	3.4605	3.5048	0.1565	1.915	0.317	8
0.15	9.45	1.5776737928	3.4631	3.5044	0.1522	1.929	0.33	8
0.15	9.45	1.5776745081	3.4658	3.504	0.1478	1.943	0.343	8
0.15	9.45	1.5776753426	3.4685	3.5036	0.1435	1.957	0.357	8
0.15	9.45	1.5776760578	3.4711	3.5033	0.1392	1.972	0.37	8
0.15	9.45	1.5776767731	3.4738	3.5029	0.1348	1.986	0.384	8
0.15	9.45	1.5776774883	3.4765	3.5025	0.1305	2.001	0.397	8
0.15	9.45	1.5776782036	3.4792	3.5021	0.1261	2.015	0.411	8
0.15	9.45	1.5776789188	3.4818	3.5017	0.1218	2.03	0.424	8
0.15	9.45	1.5776797533	3.4845	3.5013	0.1175	2.044	0.438	8
0.15	9.45	1.5776804686	3.4872	3.5009	0.1131	2.059	0.452	8
0.15	9.45	1.5776811838	3.4898	3.5005	0.1088	2.073	0.465	8
0.15	9.45	1.5776818991	3.4925	3.5001	0.1044	2.088	0.479	8
0.15	9.45	1.5776826143	3.4952	3.4997	0.1001	2.102	0.493	8
0.15	9.45	1.5776834488	3.4979	3.4993	0.0958	2.116	0.506	8
0.15	9.45	1.577684164	3.5005	3.4989	0.0914	2.13	0.519	8
0.15	9.45	1.5776848793	3.5032	3.4985	0.0871	2.143	0.532	8
0.15	9.45	1.5776855946	3.5059	3.4982	0.0827	2.157	0.545	8
0.15	9.45	1.5776863098	3.5085	3.4978	0.0784	2.171	0.558	8
0.15	9.45	1.5776871443	3.5112	3.4974	0.0741	2.185	0.572	8
0.15	9.45	1.5776878595	3.5139	3.497	0.0697	2.2	0.585	8
0.15	9.45	1.5776885748	3.5166	3.4966	0.0654	2.214	0.598	8
0.15	9.45	1.57768929	3.5189	3.4962	0.0615	2.227	0.611	8
0.15	9.45	1.5776901245	3.5212	3.4959	0.0576	2.241	0.624	8
0.15	9.45	1.5776908398	3.5235	3.4955	0.0537	2.254	0.637	8
0.15	9.45	1.577691555	3.5259	3.4951	0.0498	2.268	0.65	8
0.15	9.45	1.5776923895	3.5282	3.4948	0.0459	2.282	0.664	8
0.15	9.45	1.5776931047	3.5305	3.4944	0.0419	2.296	0.677	8
0.15	9.45	1.57769382	3.5329	3.494	0.038	2.31	0.69	8
0.15	9.45	1.5776945353	3.5352	3.4937	0.0341	2.323	0.703	8
0.15	9.45	1.5776953697	3.5375	3.4933	0.0302	2.337	0.717	8
0.15	9.45	1.577696085	3.5399	3.4929	0.0263	2.351	0.73	8
0.15	9.45	1.5776968002	3.5422	3.4926	0.0224	2.366	0.744	8
0.15	9.45	1.5776976347	3.5445	3.4922	0.0185	2.38	0.757	8
0.15	9.45	1.57769835	3.5469	3.4919	0.0146	2.394	0.771	8
0.15	9.45	1.5776990652	3.5492	3.4915	0.0107	2.408	0.784	8
0.15	9.45	1.5776998997	3.5515	3.4911	0.0068	2.423	0.798	8
0.15	9.45	1.5777006149	3.5539	3.4908	0.0029	2.437	0.812	8
0.15	9.45	1.5777013302	3.5562	3.4904	-0.001	2.45	0.825	8
0.15	9.45	1.5777021646	3.5585	3.49	-0.0049	2.461	0.838	8
0.15	9.45	1.5777028799	3.5608	3.4897	-0.0088	2.467	0.846	8
0.15	9.45	1.5777035952	3.5632	3.4893	-0.0127	2.473	0.854	8
0.15	9.45	1.5777043104	3.5655	3.489	-0.0166	2.479	0.861	8
0.15	9.45	1.5777051449	3.5678	3.4886	-0.0205	2.484	0.869	8
0.15	9.45	1.5777058601	3.5702	3.4882	-0.0244	2.49	0.876	8
0.15	9.45	1.5777065754	3.5725	3.4879	-0.0283	2.495	0.883	8
0.15	9.45	1.5777074099	3.5748	3.4875	-0.0322	2.5	0.89	8
0.15	9.45	1.5777081251	3.5772	3.4871	-0.0361	2.506	0.897	8
0.15	9.45	1.5777089596	3.579	3.4868	-0.0394	2.51	0.903	8
0.15	9.45	1.5777099133	3.5808	3.4865	-0.0426	2.515	0.909	8
0.15	9.45	1.5777107477	3.5827	3.4862	-0.0458	2.519	0.915	8
0.15	9.45	1.5777115822	3.5845	3.4859	-0.049	2.524	0.921	8
0.15	9.45	1.5777124166	3.5863	3.4856	-0.0523	2.528	0.927	8
0.15	9.45	1.5777133703	3.5881	3.4853	-0.0555	2.532	0.933	8
0.15	9.45	1.5777142048	3.59	3.485	-0.0587	2.537	0.939	8
0.15	9.45	1.5777150393	3.5918	3.4847	-0.0619	2.541	0.944	8
0.15	9.45	1.5777158737	3.5936	3.4844	-0.0651	2.545	0.95	8
0.15	9.45	1.5777168274	3.5954	3.4841	-0.0684	2.549	0.955	8
0.15	9.45	1.5777176619	3.5973	3.4838	-0.0716	2.553	0.961	8
0.15	9.45	1.5777184963	3.5991	3.4834	-0.0748	2.556	0.966	8
0.15	9.45	1.57771945	3.6009	3.4831	-0.078	2.56	0.971	8
0.15	9.45	1.5777202845	3.6028	3.4828	-0.0813	2.564	0.977	8
0.15	9.45	1.5777211189	3.6046	3.4825	-0.0845	2.567	0.982	8
0.15	9.45	1.5777219534	3.6064	3.4822	-0.0877	2.571	0.987	8
0.15	9.45	1.5777229071	3.6082	3.4819	-0.0909	2.574	0.992	8
0.15	9.45	1.5777237415	3.6101	3.4816	-0.0942	2.578	0.996	8
0.15	9.45	1.577724576	3.6119	3.4813	-0.0974	2.581	1.001	8
0.15	9.45	1.5777254105	3.6137	3.481	-0.1006	2.584	1.006	8
0.15	9.45	1.5777263641	3.6156	3.4807	-0.1038	2.587	1.01	8
0.15	9.45	1.5777271986	3.6174	3.4804	-0.1071	2.59	1.015	8
0.15	9.45	1.5777280331	3.6192	3.4801	-0.1103	2.593	1.019	8
0.15	9.45	1.5777288675	3.621	3.4798	-0.1135	2.594	1.021	8
0.15	9.45	1.5777298212	3.6229	3.4794	-0.1167	2.595	1.023	8
0.15	9.45	1.5777306557	3.6247	3.4791	-0.12	2.596	1.024	8
0.15	9.45	1.5777314901	3.6256	3.479	-0.1218	2.597	1.025	8
0.15	9.45	1.5777323246	3.6265	3.4788	-0.1236	2.597	1.026	8
0.15	9.45	1.5777331591	3.6274	3.4786	-0.1254	2.598	1.028	8
0.15	9.45	1.5777339935	3.6284	3.4784	-0.1273	2.599	1.029	8
0.15	9.45	1.577734828	3.6293	3.4782	-0.1291	2.6	1.03	8
0.15	9.45	1.5777356625	3.6302	3.4781	-0.1309	2.601	1.031	8
0.15	9.45	1.5777364969	3.6311	3.4779	-0.1327	2.601	1.032	8
