# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.5	0.1000000015	-3.2794	3.3682	5.1423	21.371	19.436	1
0.3	9.5	0.1199999973	-3.0464	3.3955	5.0974	19.684	17.882	1
0.3	9.5	0.1400000006	-2.8725	3.4139	5.0641	18.509	16.792	1
0.3	9.5	0.1599999964	-2.7326	3.4278	5.038	17.604	15.948	1
0.3	9.5	0.200000003	-2.5074	3.4502	4.9993	16.268	14.709	1
0.3	9.5	0.25	-2.3058	3.4664	4.9595	15.287	13.775	1
0.3	9.5	0.3084352016	-2.114	3.4809	4.9168	14.427	12.957	1
0.3	9.5	0.3296073377	-2.0442	3.4853	4.8934	14.147	12.684	1
0.3	9.5	0.3450945318	-1.9951	3.4884	4.8765	13.951	12.494	1
0.3	9.5	0.3498852849	-1.9805	3.4893	4.8716	13.893	12.437	1
0.3	9.5	0.349999994	-1.9802	3.4893	4.8715	13.892	12.436	0
0.3	9.5	0.350930661	-1.9774	3.4895	4.8708	13.879	12.424	1
0.3	9.5	0.400000006	-1.8414	3.5009	4.8372	13.307	11.884	1
0.3	9.5	0.4499999881	-1.6972	3.5138	4.7958	12.711	11.314	1
0.3	9.5	0.5	-1.5519	3.5275	4.7507	12.129	10.757	1
0.3	9.5	0.5186268687	-1.494	3.5336	4.7333	11.893	10.535	1
0.3	9.5	0.5500000119	-1.4004	3.5434	4.7044	11.521	10.18	1
0.3	9.5	0.6000000238	-1.2454	3.5639	4.6691	10.856	9.52	1
0.3	9.5	0.6499999762	-1.0866	3.5899	4.6489	10.123	8.787	1
0.3	9.5	0.6555412412	-1.0689	3.593	4.6474	10.04	8.707	1
0.3	9.5	0.6999999881	-0.9315	3.6174	4.6361	9.394	8.097	1
0.3	9.5	0.75	-0.7704	3.6529	4.6469	8.538	7.352	1
0.3	9.5	0.7716687322	-0.7128	3.661	4.6342	8.286	7.136	1
0.3	9.5	0.8000000119	-0.6395	3.6714	4.618	7.97	6.869	1
0.3	9.5	0.8443820477	-0.5251	3.6882	4.5943	7.486	6.463	1
0.3	9.5	0.8500000238	-0.5109	3.6903	4.5913	7.427	6.414	1
0.3	9.5	0.914218843	-0.3503	3.7127	4.5522	6.803	5.887	1
0.3	9.5	0.948110044	-0.2686	3.7239	4.5312	6.503	5.632	1
0.3	9.5	0.9701967835	-0.2155	3.7306	4.5148	6.315	5.472	1
0.3	9.5	0.9977164268	-0.1502	3.7387	4.494	6.089	5.279	1
0.3	9.5	0.9981100559	-0.1493	3.7388	4.4937	6.086	5.277	1
0.3	9.5	1.0122596025	-0.1159	3.7427	4.4818	5.974	5.18	1
0.3	9.5	1.0381057262	-0.0554	3.7495	4.4594	5.775	5.008	1
0.3	9.5	1.0481100082	-0.0322	3.752	4.4506	5.7	4.943	1
0.3	9.5	1.0519957542	-0.0232	3.753	4.447	5.671	4.918	1
0.3	9.5	1.0776141882	0.0359	3.759	4.4223	5.483	4.753	1
0.3	9.5	1.0981100798	0.0826	3.7635	4.4021	5.337	4.625	1
0.3	9.5	1.1058092117	0.0998	3.7651	4.394	5.284	4.579	1
0.3	9.5	1.1410214901	0.1773	3.7716	4.3563	5.048	4.37	1
0.3	9.5	1.1738535166	0.247	3.7769	4.3201	4.839	4.184	1
0.3	9.5	1.1962201595	0.2926	3.7799	4.2947	4.705	4.064	1
0.3	9.5	1.2462201118	0.3857	3.7833	4.233	4.447	3.825	1
0.3	9.5	1.2685706615	0.4243	3.7842	4.2057	4.343	3.726	1
0.3	9.5	1.2898406982	0.4602	3.7846	4.1788	4.25	3.636	1
0.3	9.5	1.2962200642	0.4707	3.7846	4.1704	4.223	3.609	1
0.3	9.5	1.3301047087	0.5271	3.7841	4.1231	4.085	3.469	1
0.3	9.5	1.3462201357	0.5534	3.7835	4.0997	4.022	3.404	1
0.3	9.5	1.3521689177	0.5635	3.7833	4.0905	3.999	3.379	1
0.3	9.5	1.3795734644	0.6093	3.7817	4.0471	3.895	3.267	1
0.3	9.5	1.4117436409	0.661	3.7784	3.9922	3.787	3.144	1
0.3	9.5	1.4441915751	0.7113	3.774	3.9342	3.688	3.026	1
0.3	9.5	1.4443302155	0.7116	3.774	3.934	3.688	3.026	1
0.3	9.5	1.4451674223	0.7127	3.7738	3.9324	3.686	3.023	1
0.3	9.5	1.460468173	0.7329	3.7708	3.9048	3.654	2.979	1
0.3	9.5	1.4787040949	0.7573	3.7667	3.869	3.619	2.928	1
0.3	9.5	1.4942069054	0.7867	3.7644	3.8352	3.559	2.859	1
0.3	9.5	1.4943301678	0.7875	3.7645	3.8347	3.556	2.857	1
0.3	9.5	1.5019037724	0.8394	3.7695	3.8052	3.395	2.715	1
0.3	9.5	1.50319767	0.878	3.7749	3.7886	3.263	2.606	1
0.3	9.5	1.5036792755	0.919	3.7801	3.7685	3.125	2.492	1
0.3	9.5	1.5039050579	0.963	3.7846	3.7426	2.981	2.373	1
0.3	9.5	1.503962636	0.9701	3.7854	3.7385	2.957	2.354	2
0.3	9.5	1.5040532351	0.9365	3.7829	3.7623	3.06	2.443	2
0.3	9.5	1.5041787624	0.911	3.776	3.7602	3.173	2.521	2
0.3	9.5	1.5045052767	0.9241	3.7656	3.7055	3.206	2.512	2
0.3	9.5	1.5052551031	0.9138	3.7546	3.6721	3.302	2.565	2
0.3	9.5	1.5062301159	0.8907	3.7454	3.6586	3.422	2.649	2
0.3	9.5	1.5073177814	0.8584	3.7358	3.653	3.571	2.761	2
0.3	9.5	1.5081571341	0.8297	3.728	3.6505	3.702	2.86	2
0.3	9.5	1.5089907646	0.8032	3.7196	3.6438	3.833	2.959	2
0.3	9.5	1.5100542307	0.79	3.709	3.6149	3.951	3.037	2
0.3	9.5	1.5111083984	0.8163	3.7001	3.5533	3.964	3.013	2
0.3	9.5	1.5113414526	0.8274	3.6985	3.5357	3.952	2.994	3
0.3	9.5	1.5118043423	0.8566	3.6956	3.4951	3.905	2.935	3
0.3	9.5	1.5123809576	0.8991	3.6925	3.4405	3.829	2.844	3
0.3	9.5	1.5129554272	0.9463	3.6898	3.3825	3.739	2.74	3
0.3	9.5	1.5134125948	0.9864	3.6877	3.3343	3.66	2.652	3
0.3	9.5	1.5138628483	1.0269	3.6857	3.2859	3.58	2.561	3
0.3	9.5	1.5143059492	1.0675	3.6837	3.2375	3.5	2.471	3
0.3	9.5	1.5147426128	1.1083	3.6818	3.1891	3.418	2.379	3
0.3	9.5	1.5152813196	1.1591	3.6792	3.1283	3.319	2.267	3
0.3	9.5	1.5158895254	1.2157	3.6764	3.0606	3.209	2.142	3
0.3	9.5	1.5163942575	1.2626	3.674	3.0041	3.119	2.039	3
0.3	9.5	1.5168399811	1.3044	3.6719	2.9539	3.038	1.948	3
0.3	9.5	1.5173513889	1.3533	3.6692	2.8946	2.945	1.843	3
0.3	9.5	1.517794013	1.3964	3.6669	2.8422	2.865	1.751	3
0.3	9.5	1.5182651281	1.4436	3.6642	2.7843	2.778	1.651	3
0.3	9.5	1.5187416077	1.4927	3.6614	2.7241	2.688	1.547	3
0.3	9.5	1.5191528797	1.5365	3.6588	2.67	2.61	1.456	3
0.3	9.5	1.5195720196	1.5831	3.656	2.6124	2.528	1.36	3
0.3	9.5	1.5200260878	1.6317	3.653	2.5519	2.443	1.26	3
0.3	9.5	1.5206477642	1.6838	3.6498	2.4872	2.354	1.154	3
0.3	9.5	1.5209444761	1.6969	3.649	2.4711	2.334	1.128	3
0.3	9.5	1.5214270353	1.6573	3.6517	2.5216	2.395	1.205	3
0.3	9.5	1.5216331482	1.6135	3.6546	2.5769	2.469	1.294	3
0.3	9.5	1.5218169689	1.5645	3.6578	2.6388	2.552	1.392	3
0.3	9.5	1.5219931602	1.5158	3.6609	2.7001	2.635	1.492	3
0.3	9.5	1.522161603	1.4737	3.6635	2.7527	2.71	1.579	3
0.3	9.5	1.5222934484	1.4486	3.6651	2.7842	2.755	1.632	3
0.3	9.5	1.5224490166	1.4693	3.6639	2.7586	2.717	1.588	3
0.3	9.5	1.5228530169	1.5139	3.6612	2.7036	2.636	1.494	3
0.3	9.5	1.5233330727	1.5586	3.6585	2.6482	2.557	1.402	3
0.3	9.5	1.5238455534	1.6055	3.6557	2.5901	2.475	1.305	3
0.3	9.5	1.5243365765	1.6508	3.6529	2.5337	2.396	1.213	3
0.3	9.5	1.5248023272	1.6949	3.6501	2.4786	2.323	1.123	3
0.3	9.5	1.5252572298	1.7395	3.6473	2.4228	2.255	1.035	3
0.3	9.5	1.5256946087	1.7841	3.6444	2.3666	2.189	0.949	3
0.3	9.5	1.5261013508	1.8277	3.6415	2.3117	2.123	0.863	3
0.3	9.5	1.5264885426	1.8715	3.6386	2.2562	2.06	0.78	3
0.3	9.5	1.5268553495	1.9157	3.6356	2.2004	1.996	0.696	3
0.3	9.5	1.527192831	1.9589	3.6326	2.1453	1.936	0.616	3
0.3	9.5	1.5275139809	2.0028	3.6296	2.0893	1.874	0.534	3
0.3	9.5	1.5278041363	2.0452	3.6266	2.035	1.817	0.459	3
0.3	9.5	1.5280792713	2.0883	3.6235	1.9796	1.76	0.382	3
0.3	9.5	1.5283308029	2.1304	3.6205	1.9254	1.707	0.308	3
0.3	9.5	1.5285650492	2.1724	3.6174	1.8712	1.657	0.24	3
0.3	9.5	1.5287835598	2.2144	3.6143	1.8168	1.607	0.171	3
0.3	9.5	1.528983593	2.2558	3.6112	1.7632	1.559	0.104	3
0.3	9.5	1.5291701555	2.2971	3.608	1.709	1.513	0.042	3
0.3	9.5	1.5293447971	2.3386	3.6049	1.6549	1.467	-0.018	3
0.3	9.5	1.5295007229	2.3782	3.6017	1.6028	1.425	-0.075	3
0.3	9.5	1.5296489	2.4185	3.5985	1.5495	1.385	-0.128	3
0.3	9.5	1.5297868252	2.4584	3.5952	1.4967	1.345	-0.176	3
0.3	9.5	1.5299116373	2.497	3.592	1.4452	1.305	-0.222	3
0.3	9.5	1.5300307274	2.5363	3.5886	1.3924	1.267	-0.261	3
0.3	9.5	1.5301405191	2.575	3.5854	1.3406	1.232	-0.294	3
0.3	9.5	1.5302413702	2.6128	3.5821	1.2896	1.198	-0.325	3
0.3	9.5	1.5303362608	2.6506	3.5786	1.2381	1.172	-0.346	3
0.3	9.5	1.5304251909	2.6882	3.5753	1.1869	1.153	-0.359	3
0.3	9.5	1.5305064917	2.7246	3.572	1.1373	1.134	-0.37	3
0.3	9.5	1.5305833817	2.7611	3.5684	1.0867	1.127	-0.367	3
0.3	9.5	1.5306556225	2.7975	3.5649	1.0362	1.13	-0.352	3
0.3	9.5	1.5307395458	2.8424	3.5605	0.9735	1.139	-0.334	3
0.3	9.5	1.5308150053	2.8856	3.5561	0.9127	1.178	-0.303	3
0.3	9.5	1.530885458	2.9286	3.5517	0.852	1.216	-0.271	3
0.3	9.5	1.530949831	2.9702	3.5473	0.7927	1.27	-0.226	3
0.3	9.5	1.5310105085	3.012	3.5428	0.7328	1.335	-0.169	3
0.3	9.5	1.5310659409	3.0525	3.5383	0.6744	1.411	-0.105	3
0.3	9.5	1.5311175585	3.0924	3.5338	0.6163	1.508	-0.026	3
0.3	9.5	1.5311655998	3.1317	3.5293	0.5587	1.616	0.062	3
0.3	9.5	1.5312107801	3.1709	3.5248	0.5015	1.746	0.152	3
0.3	9.5	1.5312532187	3.2096	3.5202	0.4443	1.871	0.249	3
0.3	9.5	1.5312931538	3.2477	3.5156	0.3876	2.014	0.384	3
0.3	9.5	1.5313307047	3.2852	3.511	0.3315	2.161	0.525	3
0.3	9.5	1.5313657522	3.3208	3.5066	0.2777	2.306	0.66	3
0.3	9.5	1.5313991308	3.3537	3.5023	0.2274	2.45	0.793	4
0.3	9.5	1.5319058895	1.7201	3.66	2.4922	2.134	0.982	4
0.3	9.5	1.5324394703	1.7233	3.6599	2.4887	2.127	0.974	4
0.3	9.5	1.5329955816	1.7218	3.6603	2.4917	2.127	0.976	4
0.3	9.5	1.5335533619	1.7199	3.6606	2.4953	2.127	0.978	4
0.3	9.5	1.5340652466	1.7182	3.661	2.4984	2.127	0.98	4
0.3	9.5	1.5345710516	1.7167	3.6613	2.5013	2.127	0.982	4
0.3	9.5	1.5351322889	1.7151	3.6616	2.5044	2.127	0.983	4
0.3	9.5	1.5356998444	1.7136	3.6619	2.5074	2.127	0.985	4
0.3	9.5	1.5362474918	1.7123	3.6622	2.5102	2.127	0.986	4
0.3	9.5	1.5367693901	1.7111	3.6625	2.5125	2.127	0.987	4
0.3	9.5	1.5373046398	1.7102	3.6628	2.5147	2.126	0.988	4
0.3	9.5	1.5378394127	1.7096	3.663	2.5164	2.125	0.988	4
0.3	9.5	1.5383671522	1.709	3.6632	2.518	2.124	0.988	4
0.3	9.5	1.5388833284	1.7086	3.6634	2.5194	2.123	0.987	4
0.3	9.5	1.5394417048	1.7084	3.6636	2.5205	2.121	0.986	4
0.3	9.5	1.5399867296	1.7085	3.6638	2.5212	2.119	0.985	4
0.3	9.5	1.5405119658	1.7088	3.6639	2.5216	2.117	0.983	4
0.3	9.5	1.5410453081	1.7094	3.664	2.5215	2.114	0.981	4
0.3	9.5	1.5415705442	1.7103	3.6641	2.5211	2.111	0.979	4
0.3	9.5	1.5421352386	1.7114	3.6641	2.5204	2.108	0.975	4
0.3	9.5	1.5426676273	1.7127	3.6641	2.5193	2.104	0.972	4
0.3	9.5	1.5428696871	1.7133	3.6641	2.5187	2.103	0.971	4
0.3	9.5	1.5432162285	1.7145	3.6641	2.5175	2.1	0.968	4
0.3	9.5	1.5437375307	1.7167	3.664	2.5152	2.095	0.963	4
0.3	9.5	1.5442687273	1.7193	3.6639	2.5123	2.09	0.957	4
0.3	9.5	1.5448024273	1.7225	3.6637	2.5086	2.084	0.95	4
0.3	9.5	1.5453414917	1.7265	3.6635	2.5037	2.077	0.942	4
0.3	9.5	1.5458692312	1.7314	3.6631	2.4976	2.069	0.932	4
0.3	9.5	1.5464001894	1.7376	3.6627	2.4896	2.06	0.92	4
0.3	9.5	1.5469249487	1.7447	3.6621	2.4805	2.05	0.906	4
0.3	9.5	1.5474643707	1.7539	3.6614	2.4685	2.037	0.888	4
0.3	9.5	1.5480383635	1.7679	3.6602	2.4499	2.017	0.861	4
0.3	9.5	1.5485719442	1.7916	3.6582	2.4183	1.987	0.817	4
0.3	9.5	1.548933506	1.8246	3.6554	2.3742	1.944	0.756	4
0.3	9.5	1.5491265059	1.8681	3.6517	2.3161	1.888	0.675	4
0.3	9.5	1.5492250919	1.91	3.6482	2.2603	1.834	0.599	4
0.3	9.5	1.5492813587	1.9542	3.6446	2.2016	1.778	0.519	4
0.3	9.5	1.5493117571	1.9957	3.6412	2.1466	1.725	0.443	4
0.3	9.5	1.5493308306	2.0377	3.6378	2.0908	1.673	0.368	4
0.3	9.5	1.5493426323	2.076	3.6346	2.0401	1.627	0.301	4
0.3	9.5	1.5493476391	2.0958	3.633	2.0138	1.603	0.267	7
0.3	9.5	1.5493477583	2.0964	3.633	2.0129	1.602	0.266	7
0.3	9.5	1.5493513346	2.1123	3.6317	1.9918	1.583	0.238	7
0.3	9.5	1.5493596792	2.149	3.6287	1.9432	1.541	0.176	7
0.3	9.5	1.5493679047	2.1801	3.6261	1.9018	1.507	0.124	7
0.3	9.5	1.5493761301	2.183	3.6259	1.898	1.503	0.119	7
0.3	9.5	1.5493899584	2.1864	3.6256	1.8936	1.499	0.114	7
0.3	9.5	1.5494074821	2.1842	3.6258	1.8967	1.501	0.117	7
0.3	9.5	1.5494253635	2.171	3.6269	1.9143	1.516	0.139	7
0.3	9.5	1.5494595766	2.1476	3.6289	1.9454	1.541	0.177	7
0.3	9.5	1.549520731	2.124	3.6308	1.9768	1.568	0.216	7
0.3	9.5	1.5499689579	2.1059	3.6323	2.0009	1.589	0.248	7
0.3	9.5	1.5502696037	2.1328	3.6301	1.9653	1.558	0.202	7
0.3	9.5	1.5505105257	2.1704	3.627	1.9154	1.516	0.14	7
0.3	9.5	1.5507075787	2.2103	3.6237	1.8624	1.472	0.074	7
0.3	9.5	1.5508677959	2.2502	3.6205	1.8095	1.428	0.007	7
0.3	9.5	1.5510011911	2.2901	3.6171	1.7564	1.387	-0.053	7
0.3	9.5	1.5511158705	2.3303	3.6137	1.7027	1.346	-0.114	7
0.3	9.5	1.5512158871	2.3705	3.6103	1.6488	1.306	-0.175	7
0.3	9.5	1.5513055325	2.4111	3.6068	1.5943	1.267	-0.23	7
0.3	9.5	1.5513875484	2.4523	3.6033	1.539	1.227	-0.285	7
0.3	9.5	1.5514630079	2.4934	3.5997	1.4835	1.188	-0.339	7
0.3	9.5	1.5515332222	2.5348	3.596	1.4275	1.148	-0.384	7
0.3	9.5	1.5515987873	2.5765	3.5923	1.3709	1.108	-0.429	7
0.3	9.5	1.5516579151	2.6177	3.5885	1.3146	1.072	-0.467	7
0.3	9.5	1.5517140627	2.6594	3.5846	1.2573	1.041	-0.495	7
0.3	9.5	1.5517705679	2.7013	3.5807	1.1996	1.008	-0.525	7
0.3	9.5	1.5517730713	2.7032	3.5805	1.197	1.007	-0.526	7
0.3	9.5	1.5518132448	2.7315	3.5777	1.1575	0.995	-0.531	7
0.3	9.5	1.5518684387	2.7732	3.5736	1.0996	0.98	-0.538	7
0.3	9.5	1.5519145727	2.8188	3.569	1.0354	0.971	-0.534	7
0.3	9.5	1.5519441366	2.8652	3.5642	0.9699	0.987	-0.51	7
0.3	9.5	1.5519641638	2.9078	3.5597	0.9092	1.011	-0.49	7
0.3	9.5	1.5519814491	2.9492	3.5552	0.85	1.056	-0.452	7
0.3	9.5	1.5519971848	2.9901	3.5507	0.791	1.1	-0.41	7
0.3	9.5	1.5520120859	3.0299	3.5463	0.7334	1.164	-0.354	7
0.3	9.5	1.5520253181	3.0666	3.542	0.6797	1.232	-0.292	7
0.3	9.5	1.5520403385	3.1084	3.5371	0.6183	1.329	-0.208	7
0.3	9.5	1.5520555973	3.1476	3.5324	0.5602	1.438	-0.114	7
0.3	9.5	1.5520720482	3.1856	3.5278	0.5041	1.56	-0.019	7
0.3	9.5	1.5520890951	3.2216	3.5233	0.4499	1.691	0.082	7
0.3	9.5	1.5521073341	3.2564	3.5189	0.3975	1.819	0.191	7
0.3	9.5	1.5521099567	3.2755	3.5164	0.3686	1.9	0.268	7
0.3	9.5	1.5521109104	3.2747	3.5165	0.3696	1.898	0.267	8
0.3	9.5	1.5521110296	3.3093	3.5108	0.3199	2.111	0.473	8
0.3	9.5	1.5521115065	3.3436	3.5053	0.2698	2.313	0.665	8
0.3	9.5	1.5521119833	3.3482	3.5047	0.2625	2.337	0.687	8
0.3	9.5	1.5521124601	3.3528	3.504	0.2552	2.36	0.709	8
0.3	9.5	1.552112937	3.3575	3.5033	0.2479	2.383	0.731	8
0.3	9.5	1.5521134138	3.3621	3.5027	0.2406	2.407	0.753	8
0.3	9.5	1.5521138906	3.3667	3.502	0.2333	2.431	0.775	8
0.3	9.5	1.5521144867	3.3713	3.5014	0.226	2.454	0.797	8
0.3	9.5	1.5521149635	3.3759	3.5007	0.2186	2.478	0.819	8
0.3	9.5	1.5521154404	3.3806	3.5001	0.2113	2.502	0.842	8
0.3	9.5	1.5521159172	3.3852	3.4994	0.204	2.524	0.862	8
0.3	9.5	1.552116394	3.3898	3.4987	0.1967	2.547	0.882	8
0.3	9.5	1.5521168709	3.3944	3.4981	0.1894	2.569	0.902	8
0.3	9.5	1.5521173477	3.399	3.4974	0.1821	2.591	0.923	8
0.3	9.5	1.5521178246	3.4036	3.4968	0.1748	2.614	0.944	8
0.3	9.5	1.5521183014	3.4083	3.4961	0.1675	2.636	0.965	8
0.3	9.5	1.5521187782	3.4129	3.4954	0.1602	2.659	0.986	8
0.3	9.5	1.5521192551	3.4175	3.4948	0.1528	2.682	1.007	8
0.3	9.5	1.5521197319	3.4221	3.4941	0.1455	2.705	1.028	8
0.3	9.5	1.5521202087	3.4267	3.4935	0.1382	2.729	1.05	8
0.3	9.5	1.5521208048	3.4314	3.4928	0.1309	2.752	1.072	8
0.3	9.5	1.5521212816	3.436	3.4921	0.1236	2.776	1.094	8
0.3	9.5	1.5521217585	3.4406	3.4915	0.1163	2.8	1.116	8
0.3	9.5	1.5521222353	3.4452	3.4908	0.109	2.824	1.138	8
0.3	9.5	1.5521227121	3.4498	3.4902	0.1017	2.848	1.16	8
0.3	9.5	1.552123189	3.4544	3.4895	0.0944	2.868	1.18	8
0.3	9.5	1.5521236658	3.4591	3.4888	0.0871	2.886	1.198	8
0.3	9.5	1.5521241426	3.4607	3.4886	0.0844	2.894	1.205	8
0.3	9.5	1.5521247387	3.4623	3.4883	0.0816	2.901	1.213	8
0.3	9.5	1.5521252155	3.464	3.4881	0.0789	2.908	1.22	8
0.3	9.5	1.5521256924	3.4656	3.4878	0.0762	2.915	1.228	8
0.3	9.5	1.5521261692	3.4673	3.4876	0.0735	2.923	1.235	8
0.3	9.5	1.5521267653	3.4689	3.4873	0.0708	2.93	1.243	8
0.3	9.5	1.5521272421	3.4706	3.4871	0.0681	2.938	1.25	8
0.3	9.5	1.5521277189	3.4722	3.4868	0.0654	2.945	1.258	8
0.3	9.5	1.5521281958	3.4738	3.4866	0.0627	2.953	1.265	8
0.3	9.5	1.5521287918	3.4755	3.4863	0.06	2.96	1.273	8
0.3	9.5	1.5521292686	3.4771	3.4861	0.0573	2.968	1.28	8
0.3	9.5	1.5521297455	3.4788	3.4858	0.0546	2.975	1.288	8
0.3	9.5	1.5521302223	3.4804	3.4856	0.0519	2.983	1.296	8
0.3	9.5	1.5521308184	3.482	3.4853	0.0492	2.99	1.303	8
0.3	9.5	1.5521312952	3.4837	3.4851	0.0465	2.998	1.311	8
0.3	9.5	1.552131772	3.4853	3.4848	0.0438	3.006	1.319	8
0.3	9.5	1.5521323681	3.487	3.4846	0.0411	3.013	1.327	8
0.3	9.5	1.5521328449	3.4886	3.4843	0.0384	3.021	1.334	8
0.3	9.5	1.5521333218	3.4902	3.4841	0.0357	3.029	1.342	8
0.3	9.5	1.5521337986	3.4919	3.4838	0.033	3.037	1.35	8
0.3	9.5	1.5521343946	3.4935	3.4836	0.0302	3.044	1.358	8
0.3	9.5	1.5521348715	3.4952	3.4833	0.0275	3.052	1.366	8
0.3	9.5	1.5521353483	3.4968	3.4831	0.0248	3.06	1.374	8
0.3	9.5	1.5521358252	3.4984	3.4828	0.0221	3.068	1.382	8
0.3	9.5	1.5521364212	3.5001	3.4826	0.0194	3.076	1.39	8
0.3	9.5	1.552136898	3.5017	3.4823	0.0167	3.084	1.398	8
0.3	9.5	1.5521373749	3.5031	3.4821	0.0144	3.091	1.405	8
0.3	9.5	1.5521379709	3.5044	3.4819	0.0122	3.098	1.412	8
0.3	9.5	1.5521384478	3.5057	3.4817	0.0099	3.106	1.419	8
0.3	9.5	1.5521390438	3.507	3.4815	0.0076	3.113	1.427	8
0.3	9.5	1.5521395206	3.5083	3.4812	0.0053	3.12	1.434	8
0.3	9.5	1.5521401167	3.5097	3.481	0.0031	3.128	1.442	8
0.3	9.5	1.5521405935	3.511	3.4808	0.0008	3.135	1.449	8
0.3	9.5	1.5521410704	3.5123	3.4806	-0.0015	3.14	1.455	8
0.3	9.5	1.5521416664	3.5136	3.4804	-0.0038	3.143	1.46	8
0.3	9.5	1.5521421432	3.5149	3.4801	-0.006	3.147	1.465	8
0.3	9.5	1.5521427393	3.5163	3.4799	-0.0083	3.15	1.469	8
0.3	9.5	1.5521432161	3.5176	3.4797	-0.0106	3.151	1.471	8
0.3	9.5	1.5521438122	3.5189	3.4795	-0.0128	3.153	1.473	8
0.3	9.5	1.552144289	3.5202	3.4793	-0.0151	3.154	1.475	8
0.3	9.5	1.5521447659	3.5216	3.4791	-0.0174	3.156	1.476	8
0.3	9.5	1.5521453619	3.5229	3.4788	-0.0197	3.157	1.478	8
0.3	9.5	1.5521458387	3.5242	3.4786	-0.0219	3.158	1.48	8
0.3	9.5	1.5521464348	3.5255	3.4784	-0.0242	3.16	1.482	8
0.3	9.5	1.5521469116	3.5268	3.4782	-0.0265	3.161	1.484	8
0.3	9.5	1.5521473885	3.5282	3.478	-0.0288	3.162	1.485	8
0.3	9.5	1.5521479845	3.5295	3.4777	-0.031	3.164	1.487	8
0.3	9.5	1.5521484613	3.5308	3.4775	-0.0333	3.165	1.489	8
0.3	9.5	1.5521490574	3.5321	3.4773	-0.0356	3.166	1.49	8
0.3	9.5	1.5521495342	3.5334	3.4771	-0.0379	3.167	1.492	8
0.3	9.5	1.5521501303	3.5348	3.4769	-0.0401	3.168	1.493	8
0.3	9.5	1.5521506071	3.5361	3.4766	-0.0424	3.169	1.495	8
0.3	9.5	1.5521510839	3.5389	3.4762	-0.0472	3.172	1.498	8
