# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	10.05	0.1000000015	-3.1369	3.4278	5.2381	18.81	16.894	1
-0.4	10.05	0.1199999973	-2.8732	3.4593	5.1796	17.061	15.283	1
-0.4	10.05	0.1400000006	-2.6876	3.4789	5.1395	15.993	14.284	1
-0.4	10.05	0.1599999964	-2.5444	3.4922	5.1073	15.261	13.59	1
-0.4	10.05	0.200000003	-2.3214	3.5103	5.0535	14.266	12.655	1
-0.4	10.05	0.25	-2.1081	3.5249	4.9958	13.432	11.868	1
-0.4	10.05	0.3000000119	-1.9436	3.5349	4.9502	12.846	11.32	1
-0.4	10.05	0.3514710665	-1.7964	3.5436	4.9068	12.335	10.84	1
-0.4	10.05	0.4014710784	-1.6443	3.555	4.8578	11.785	10.325	1
-0.4	10.05	0.4514710605	-1.4769	3.57	4.8014	11.161	9.74	1
-0.4	10.05	0.4571507871	-1.4555	3.5723	4.7946	11.079	9.664	1
-0.4	10.05	0.5014711022	-1.2969	3.5894	4.7447	10.472	9.108	1
-0.4	10.05	0.5397520661	-1.1397	3.6099	4.7016	9.844	8.556	1
-0.4	10.05	0.5514711142	-1.0942	3.6159	4.6892	9.661	8.399	1
-0.4	10.05	0.5925717354	-0.9327	3.642	4.6632	8.929	7.798	1
-0.4	10.05	0.6014711261	-0.899	3.6474	4.6578	8.769	7.669	1
-0.4	10.05	0.6467481852	-0.721	3.6787	4.6364	7.93	6.991	1
-0.4	10.05	0.6514710784	-0.7031	3.6818	4.6342	7.852	6.926	1
-0.4	10.05	0.6593933702	-0.673	3.6866	4.6286	7.728	6.822	1
-0.4	10.05	0.6778520346	-0.603	3.6977	4.6148	7.447	6.586	1
-0.4	10.05	0.6951031685	-0.5378	3.7078	4.6011	7.195	6.375	1
-0.4	10.05	0.7014710903	-0.5137	3.7115	4.5957	7.104	6.298	1
-0.4	10.05	0.7114393115	-0.4756	3.7172	4.5863	6.965	6.18	1
-0.4	10.05	0.7237492204	-0.4283	3.724	4.5739	6.796	6.037	1
-0.4	10.05	0.7350305319	-0.3847	3.7302	4.5616	6.643	5.907	1
-0.4	10.05	0.7457801104	-0.3428	3.7359	4.5489	6.5	5.786	1
-0.4	10.05	0.7514711022	-0.3205	3.7389	4.5417	6.425	5.721	1
