# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.35	0.1000000015	-2.9691	3.4897	5.3178	16.524	14.607	1
-1.15	9.35	0.1199999973	-2.6858	3.5226	5.2453	15.011	13.253	1
-1.15	9.35	0.1400000006	-2.5052	3.5391	5.1977	14.217	12.564	1
-1.15	9.35	0.1401098818	-2.5044	3.5391	5.1974	14.214	12.561	1
-1.15	9.35	0.1599999964	-2.3693	3.5496	5.1618	13.678	12.093	1
-1.15	9.35	0.200000003	-2.1623	3.5639	5.109	12.911	11.417	1
-1.15	9.35	0.25	-1.9687	3.5755	5.0588	12.241	10.818	1
-1.15	9.35	0.3000000119	-1.8121	3.5842	5.016	11.72	10.349	1
-1.15	9.35	0.3376239538	-1.6978	3.5894	4.974	11.357	10.018	1
-1.15	9.35	0.349999994	-1.6626	3.5911	4.9609	11.246	9.917	1
-1.15	9.35	0.400000006	-1.5209	3.6016	4.9193	10.749	9.48	1
-1.15	9.35	0.4499999881	-1.3542	3.6169	4.8651	10.134	8.952	1
-1.15	9.35	0.5	-1.1671	3.6413	4.8213	9.371	8.318	1
-1.15	9.35	0.5500000119	-0.9772	3.6702	4.7883	8.567	7.658	1
-1.15	9.35	0.6000000238	-0.8026	3.6951	4.7512	7.898	7.091	1
-1.15	9.35	0.6019083261	-0.796	3.6961	4.75	7.873	7.07	1
-1.15	9.35	0.6499999762	-0.6349	3.721	4.7218	7.292	6.578	1
-1.15	9.35	0.6667813659	-0.5804	3.7295	4.7125	7.103	6.42	1
-1.15	9.35	0.6999999881	-0.4759	3.7457	4.6939	6.754	6.127	1
-1.15	9.35	0.75	-0.3261	3.7685	4.6651	6.268	5.722	1
-1.15	9.35	0.7885831594	-0.2162	3.7818	4.6303	5.936	5.436	1
-1.15	9.35	0.8000000119	-0.1844	3.7856	4.6199	5.84	5.355	1
-1.15	9.35	0.8021121621	-0.1786	3.7863	4.6178	5.822	5.34	1
-1.15	9.35	0.8500000238	-0.0474	3.8007	4.5697	5.436	5.004	1
