# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	10.0	0.1000000015	-3.115	3.4359	5.2487	18.485	16.567	1
-0.5	10.0	0.1199999973	-2.847	3.4682	5.189	16.74	14.955	1
-0.5	10.0	0.1400000006	-2.6613	3.4876	5.148	15.699	13.978	1
-0.5	10.0	0.1599999964	-2.5181	3.5008	5.1154	14.997	13.322	1
-0.5	10.0	0.1956957728	-2.3174	3.5169	5.0666	14.125	12.506	1
-0.5	10.0	0.200000003	-2.2957	3.5187	5.0614	14.033	12.419	1
-0.5	10.0	0.25	-2.0851	3.5326	5.0034	13.234	11.678	1
-0.5	10.0	0.3000000119	-1.9217	3.5421	4.9574	12.663	11.146	1
-0.5	10.0	0.349999994	-1.7797	3.5503	4.9151	12.178	10.692	1
-0.5	10.0	0.3929727972	-1.6466	3.5603	4.8723	11.698	10.245	1
-0.5	10.0	0.400000006	-1.6263	3.5619	4.8657	11.626	10.177	1
-0.5	10.0	0.4499999881	-1.4579	3.5767	4.8079	11.007	9.606	1
-0.5	10.0	0.5	-1.2753	3.5969	4.7518	10.304	8.975	1
-0.5	10.0	0.5105481148	-1.2302	3.6031	4.7405	10.119	8.815	1
-0.5	10.0	0.5500000119	-1.0703	3.625	4.7007	9.461	8.258	1
-0.5	10.0	0.5654886365	-1.0085	3.635	4.6909	9.182	8.03	1
-0.5	10.0	0.6000000238	-0.8758	3.6565	4.6699	8.56	7.53	1
-0.5	10.0	0.6499999762	-0.6825	3.6898	4.6444	7.7	6.824	1
-0.5	10.0	0.6646144986	-0.6277	3.6985	4.6341	7.484	6.642	1
-0.5	10.0	0.680621624	-0.568	3.7078	4.6222	7.256	6.45	1
-0.5	10.0	0.6956066489	-0.5124	3.7164	4.6103	7.05	6.276	1
-0.5	10.0	0.6999999881	-0.4961	3.7189	4.6067	6.99	6.226	1
-0.5	10.0	0.7034333944	-0.4832	3.7208	4.6036	6.944	6.187	1
-0.5	10.0	0.7169724107	-0.4324	3.7283	4.5909	6.766	6.036	1
-0.5	10.0	0.7299617529	-0.3834	3.7353	4.5776	6.598	5.893	1
-0.5	10.0	0.7425067425	-0.3358	3.7419	4.5638	6.438	5.757	1
-0.5	10.0	0.75	-0.3072	3.7457	4.5549	6.344	5.677	1
-0.5	10.0	0.7560560107	-0.2841	3.7484	4.5461	6.27	5.614	1
-0.5	10.0	0.7691376805	-0.2337	3.754	4.5257	6.113	5.477	1
-0.5	10.0	0.7811568379	-0.1867	3.759	4.5054	5.968	5.35	1
-0.5	10.0	0.7932150364	-0.139	3.7638	4.4833	5.824	5.223	1
-0.5	10.0	0.8000000119	-0.1117	3.7663	4.4699	5.742	5.151	1
-0.5	10.0	0.8039262295	-0.0958	3.7677	4.4616	5.695	5.11	1
-0.5	10.0	0.8162190914	-0.0444	3.7718	4.433	5.545	4.975	1
-0.5	10.0	0.8275160789	0.0047	3.7753	4.4041	5.405	4.848	1
-0.5	10.0	0.8379006982	0.0515	3.7783	4.3748	5.272	4.727	1
-0.5	10.0	0.8476318717	0.0969	3.7809	4.3447	5.145	4.611	1
-0.5	10.0	0.8500000238	0.1081	3.7815	4.337	5.114	4.582	1
-0.5	10.0	0.8558869958	0.136	3.7828	4.3171	5.037	4.511	1
-0.5	10.0	0.8655635715	0.1826	3.7843	4.2817	4.911	4.392	1
-0.5	10.0	0.8733175397	0.2224	3.7853	4.2497	4.805	4.291	1
-0.5	10.0	0.8784648776	0.25	3.7858	4.2266	4.733	4.221	1
-0.5	10.0	0.8833246231	0.2774	3.7859	4.202	4.663	4.152	1
-0.5	10.0	0.8913686872	0.3251	3.7852	4.1554	4.545	4.034	1
-0.5	10.0	0.8996781111	0.378	3.783	4.0977	4.422	3.904	1
-0.5	10.0	0.8999999762	0.3801	3.7829	4.0953	4.418	3.899	1
-0.5	10.0	0.9011135697	0.3876	3.7825	4.0866	4.401	3.88	2
-0.5	10.0	0.9058071375	0.4209	3.7792	4.0426	4.332	3.801	2
-0.5	10.0	0.9107942581	0.4569	3.773	3.9838	4.272	3.719	2
-0.5	10.0	0.9146456122	0.4816	3.7638	3.9244	4.255	3.671	2
-0.5	10.0	0.9170014858	0.492	3.7542	3.8765	4.28	3.662	2
-0.5	10.0	0.9189460874	0.4992	3.7428	3.8246	4.326	3.668	2
-0.5	10.0	0.9204769135	0.5131	3.7327	3.7713	4.352	3.658	2
-0.5	10.0	0.9218063951	0.5402	3.725	3.7137	4.334	3.612	2
-0.5	10.0	0.9230392575	0.5802	3.7194	3.652	4.27	3.529	2
-0.5	10.0	0.9232155085	0.5866	3.7187	3.6427	4.259	3.516	3
-0.5	10.0	0.9240155816	0.6219	3.7161	3.5974	4.188	3.436	3
-0.5	10.0	0.9249507785	0.6684	3.7136	3.5414	4.089	3.328	3
-0.5	10.0	0.9258277416	0.7172	3.7116	3.485	3.98	3.213	3
-0.5	10.0	0.9267154336	0.7716	3.7098	3.4238	3.857	3.083	3
-0.5	10.0	0.9275161624	0.8258	3.7082	3.3635	3.734	2.954	3
-0.5	10.0	0.9280636311	0.8662	3.707	3.3186	3.642	2.857	3
-0.5	10.0	0.9285930991	0.908	3.7058	3.272	3.547	2.757	3
-0.5	10.0	0.9292184711	0.9614	3.7042	3.2126	3.425	2.629	3
-0.5	10.0	0.9297715425	1.0132	3.7025	3.1544	3.307	2.506	3
-0.5	10.0	0.9302505851	1.0625	3.7009	3.0986	3.195	2.388	3
-0.5	10.0	0.9306043983	1.1023	3.6995	3.0535	3.106	2.294	3
-0.5	10.0	0.9310251474	1.1537	3.6976	2.9946	2.995	2.173	3
-0.5	10.0	0.9314007163	1.2045	3.6956	2.9361	2.886	2.055	3
-0.5	10.0	0.9317330122	1.2537	3.6936	2.8789	2.781	1.941	3
-0.5	10.0	0.9320296645	1.3018	3.6915	2.8227	2.68	1.83	3
-0.5	10.0	0.9323071837	1.351	3.6894	2.765	2.576	1.716	3
-0.5	10.0	0.932551682	1.3983	3.6872	2.7089	2.477	1.609	3
-0.5	10.0	0.9327803254	1.4465	3.6849	2.6516	2.377	1.499	3
-0.5	10.0	0.9329817891	1.4926	3.6826	2.5964	2.283	1.395	3
-0.5	10.0	0.9331713915	1.5394	3.6803	2.5402	2.187	1.289	3
-0.5	10.0	0.933342278	1.5846	3.6779	2.4856	2.097	1.189	3
-0.5	10.0	0.9335026145	1.6292	3.6755	2.4314	2.013	1.09	3
-0.5	10.0	0.9336600304	1.6722	3.6732	2.3791	1.931	0.995	3
-0.5	10.0	0.9338667393	1.7091	3.6713	2.3345	1.86	0.912	3
-0.5	10.0	0.9339425564	1.698	3.6722	2.349	1.879	0.935	3
-0.5	10.0	0.9340716004	1.657	3.6751	2.4016	1.95	1.022	3
-0.5	10.0	0.9341933131	1.7008	3.6725	2.3477	1.868	0.926	3
-0.5	10.0	0.9343127608	1.7457	3.67	2.2926	1.784	0.827	3
-0.5	10.0	0.9344219565	1.7891	3.6674	2.2387	1.706	0.734	3
-0.5	10.0	0.9345263839	1.8337	3.6647	2.1835	1.626	0.638	3
-0.5	10.0	0.9346189499	1.8761	3.6621	2.1303	1.551	0.547	3
-0.5	10.0	0.9347070456	1.9197	3.6594	2.0759	1.475	0.455	3
-0.5	10.0	0.9347871542	1.9622	3.6567	2.0224	1.403	0.367	3
-0.5	10.0	0.93486166	2.0048	3.6539	1.9687	1.333	0.279	3
-0.5	10.0	0.9349296093	2.0468	3.6512	1.9154	1.267	0.193	3
-0.5	10.0	0.9349915385	2.0881	3.6484	1.8631	1.203	0.11	3
-0.5	10.0	0.9350500107	2.1302	3.6456	1.8094	1.14	0.026	3
-0.5	10.0	0.9351020455	2.1706	3.6428	1.7577	1.08	-0.053	3
-0.5	10.0	0.9351516366	2.2121	3.64	1.7045	1.019	-0.135	3
-0.5	10.0	0.9351961613	2.2521	3.6371	1.653	0.963	-0.212	3
-0.5	10.0	0.9352392554	2.2938	3.6342	1.5995	0.903	-0.292	3
-0.5	10.0	0.9352774024	2.3335	3.6313	1.5479	0.85	-0.366	3
-0.5	10.0	0.9353129864	2.3734	3.6284	1.496	0.797	-0.44	3
-0.5	10.0	0.935346067	2.4134	3.6255	1.4441	0.745	-0.513	3
-0.5	10.0	0.9353761077	2.4524	3.6226	1.3931	0.695	-0.583	3
-0.5	10.0	0.9354045391	2.492	3.6197	1.3414	0.645	-0.655	3
-0.5	10.0	0.9354369044	2.5405	3.6159	1.2774	0.588	-0.738	3
-0.5	10.0	0.9354662299	2.5887	3.6123	1.214	0.531	-0.82	3
-0.5	10.0	0.9354889989	2.6289	3.6092	1.161	0.485	-0.888	3
-0.5	10.0	0.9355142713	2.6769	3.6054	1.097	0.436	-0.963	3
-0.5	10.0	0.9355372787	2.7242	3.6017	1.034	0.388	-1.038	3
-0.5	10.0	0.9355586767	2.7719	3.5978	0.97	0.347	-1.109	3
-0.5	10.0	0.9355752468	2.8112	3.5946	0.9171	0.32	-1.166	3
-0.5	10.0	0.9355931878	2.8569	3.5908	0.8552	0.288	-1.233	3
-0.5	10.0	0.9356100559	2.903	3.5869	0.7923	0.26	-1.295	3
-0.5	10.0	0.9356259704	2.9498	3.5829	0.7283	0.234	-1.358	3
-0.5	10.0	0.9356406927	2.9964	3.5788	0.6637	0.211	-1.417	3
-0.5	10.0	0.9356539845	3.0414	3.5747	0.6009	0.192	-1.469	3
-0.5	10.0	0.9356663823	3.0862	3.5706	0.5378	0.175	-1.521	3
-0.5	10.0	0.9356780052	3.131	3.5664	0.4741	0.161	-1.559	3
-0.5	10.0	0.9356886744	3.1749	3.5621	0.4108	0.148	-1.59	3
-0.5	10.0	0.935698688	3.2185	3.5577	0.347	0.143	-1.606	3
-0.5	10.0	0.9357076883	3.26	3.5533	0.2853	0.15	-1.605	3
-0.5	10.0	0.9357162714	3.3015	3.5489	0.2233	0.163	-1.595	3
-0.5	10.0	0.935724318	3.3418	3.5447	0.1625	0.191	-1.56	3
-0.5	10.0	0.935731411	3.3758	3.5411	0.1105	0.218	-1.527	4
-0.5	10.0	0.9358106852	1.7339	3.6983	2.3812	1.55	0.717	4
-0.5	10.0	0.9358840585	1.7373	3.6981	2.3771	1.543	0.709	4
-0.5	10.0	0.9359571934	1.7384	3.6982	2.3766	1.539	0.706	4
-0.5	10.0	0.936031878	1.7379	3.6986	2.3786	1.537	0.705	4
-0.5	10.0	0.9361063242	1.7365	3.6991	2.3821	1.536	0.707	4
